sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.308,0.0,1.706,0.847,xgboost,0.6272,9.0,CF,3.3567,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676914,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.303,0.0,1.701,0.847,xgboost,0.6272,7.0,LF,2.4916,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.303,0.0,1.702,0.847,xgboost,0.6272,8.0,2B,1.6825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.293,0.0,1.691,0.847,xgboost,0.6272,1.0,RF,2.8031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_rbis,0.292,0.0,1.691,0.847,xgboost,0.6272,9.0,CF,2.8973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.275,0.0,1.674,0.847,xgboost,0.6272,7.0,LF,2.4056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.266,0.0,1.664,0.847,xgboost,0.6272,9.0,CF,2.1955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.234,0.0,1.633,0.847,xgboost,0.6272,6.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_runs,0.669,0.106,1.334,0.676,extra_trees,0.5737,3.0,1B,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_runs,0.667,0.104,1.333,0.676,extra_trees,0.5737,5.0,2B,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_runs,0.643,0.08,1.309,0.676,extra_trees,0.5737,1.0,C,4.7023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.611,0.048,1.277,0.676,extra_trees,0.5737,2.0,RF,4.2451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.609,0.046,1.275,0.676,extra_trees,0.5737,1.0,2B,4.5262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_runs,0.607,0.044,1.272,0.676,extra_trees,0.5737,2.0,2B,4.6793,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_runs,0.606,0.043,1.271,0.676,extra_trees,0.5737,4.0,SS,4.29,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_runs,0.597,0.034,1.262,0.676,extra_trees,0.5737,1.0,SS,4.3769,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_runs,0.593,0.03,1.258,0.676,extra_trees,0.5737,8.0,PH,4.5285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_runs,0.592,0.029,1.257,0.676,extra_trees,0.5737,4.0,CF,4.4121,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_runs,0.589,0.026,1.254,0.676,extra_trees,0.5737,3.0,LF,4.0396,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.588,0.025,1.254,0.676,extra_trees,0.5737,2.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.582,0.019,1.248,0.676,extra_trees,0.5737,6.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_runs,0.578,0.015,1.244,0.676,extra_trees,0.5737,3.0,3B,4.4644,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_runs,0.573,0.01,1.239,0.676,extra_trees,0.5737,2.0,CF,3.7883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.572,0.009,1.237,0.676,extra_trees,0.5737,4.0,DH,4.1417,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_runs,0.571,0.008,1.237,0.676,extra_trees,0.5737,6.0,1B,4.1447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_runs,0.567,0.004,1.232,0.676,extra_trees,0.5737,2.0,C,4.2023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.565,0.002,1.23,0.676,extra_trees,0.5737,3.0,SS,4.1561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.564,0.001,1.23,0.676,extra_trees,0.5737,1.0,2B,4.4316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_runs,0.563,0.0,1.229,0.676,extra_trees,0.5737,1.0,3B,4.1341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_runs,0.562,0.0,1.228,0.676,extra_trees,0.5737,5.0,2B,4.4504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_runs,0.558,0.0,1.224,0.676,extra_trees,0.5737,4.0,DH,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_runs,0.556,0.0,1.222,0.676,extra_trees,0.5737,3.0,RF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.556,0.0,1.221,0.676,extra_trees,0.5737,3.0,3B,4.6272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_runs,0.554,0.0,1.22,0.676,extra_trees,0.5737,4.0,1B,4.3963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.553,0.0,1.219,0.676,extra_trees,0.5737,1.0,DH,4.9225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_runs,0.543,0.0,1.208,0.676,extra_trees,0.5737,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.531,0.0,1.196,0.676,extra_trees,0.5737,7.0,SS,3.5083,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_runs,0.524,0.0,1.19,0.676,extra_trees,0.5737,1.0,RF,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,hitter_runs,0.522,0.0,1.188,0.676,extra_trees,0.5737,2.0,RF,3.7126,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_runs,0.519,0.0,1.184,0.676,extra_trees,0.5737,6.0,3B,4.0719,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_runs,0.518,0.0,1.183,0.676,extra_trees,0.5737,2.0,3B,4.264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.516,0.0,1.182,0.676,extra_trees,0.5737,3.0,SS,4.6351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.516,0.0,1.182,0.676,extra_trees,0.5737,6.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_runs,0.515,0.0,1.18,0.676,extra_trees,0.5737,3.0,CF,3.8982,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.511,0.0,1.177,0.676,extra_trees,0.5737,4.0,C,4.4553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.51,0.0,1.176,0.676,extra_trees,0.5737,2.0,1B,4.23,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_runs,0.503,0.0,1.169,0.676,extra_trees,0.5737,6.0,1B,4.0842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.497,0.0,1.162,0.676,extra_trees,0.5737,3.0,DH,4.178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_runs,0.487,0.0,1.152,0.676,extra_trees,0.5737,5.0,1B,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_runs,0.487,0.0,1.152,0.676,extra_trees,0.5737,4.0,DH,4.1533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.484,0.0,1.149,0.676,extra_trees,0.5737,2.0,1B,4.1374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_runs,0.481,0.0,1.146,0.676,extra_trees,0.5737,3.0,C,3.87,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_runs,0.478,0.0,1.144,0.676,extra_trees,0.5737,5.0,LF,4.2406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.467,0.0,1.133,0.676,extra_trees,0.5737,5.0,CF,4.0793,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_runs,0.465,0.0,1.131,0.676,extra_trees,0.5737,8.0,RF,3.9212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_runs,0.462,0.0,1.128,0.676,extra_trees,0.5737,1.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.459,0.0,1.125,0.676,extra_trees,0.5737,5.0,SS,3.8272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_runs,0.457,0.0,1.122,0.676,extra_trees,0.5737,6.0,DH,3.32,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_runs,0.457,0.0,1.123,0.676,extra_trees,0.5737,9.0,P,2.113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_runs,0.454,0.0,1.12,0.676,extra_trees,0.5737,5.0,SS,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.453,0.0,1.118,0.676,extra_trees,0.5737,4.0,LF,3.9476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_runs,0.449,0.0,1.115,0.676,extra_trees,0.5737,8.0,RF,3.2123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_runs,0.438,0.0,1.104,0.676,extra_trees,0.5737,5.0,2B,3.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.436,0.0,1.102,0.676,extra_trees,0.5737,4.0,RF,3.1316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.434,0.0,1.099,0.676,extra_trees,0.5737,6.0,1B,3.4778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_runs,0.434,0.0,1.1,0.676,extra_trees,0.5737,8.0,2B,3.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_runs,0.433,0.0,1.099,0.676,extra_trees,0.5737,7.0,LF,3.3504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.43,0.0,1.096,0.676,extra_trees,0.5737,6.0,3B,3.4377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_runs,0.426,0.0,1.091,0.676,extra_trees,0.5737,7.0,1B,3.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.419,0.0,1.084,0.676,extra_trees,0.5737,7.0,DH,3.4662,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.418,0.0,1.084,0.676,extra_trees,0.5737,8.0,1B,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.417,0.0,1.082,0.676,extra_trees,0.5737,9.0,CF,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_runs,0.41,0.0,1.076,0.676,extra_trees,0.5737,9.0,2B,3.9576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_runs,0.409,0.0,1.075,0.676,extra_trees,0.5737,8.0,C,3.3616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.407,0.0,1.073,0.676,extra_trees,0.5737,7.0,CF,2.733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.401,0.0,1.066,0.676,extra_trees,0.5737,8.0,3B,3.5127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.4,0.0,1.065,0.676,extra_trees,0.5737,9.0,C,2.7186,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_runs,0.397,0.0,1.062,0.676,extra_trees,0.5737,6.0,2B,3.4258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_runs,0.396,0.0,1.062,0.676,extra_trees,0.5737,9.0,SS,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_runs,0.395,0.0,1.06,0.676,extra_trees,0.5737,2.0,LF,3.6255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.391,0.0,1.056,0.676,extra_trees,0.5737,5.0,C,3.2255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_runs,0.389,0.0,1.055,0.676,extra_trees,0.5737,6.0,DH,2.9962,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.387,0.0,1.053,0.676,extra_trees,0.5737,5.0,LF,3.7106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_runs,0.384,0.0,1.05,0.676,extra_trees,0.5737,9.0,CF,2.8973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,1.0,RF,2.8031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642086,Dominic Smith,Atlanta Braves,San Diego Padres,hitter_runs,0.382,0.0,1.047,0.676,extra_trees,0.5737,7.0,DH,2.5955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_runs,0.377,0.0,1.043,0.676,extra_trees,0.5737,9.0,CF,3.3567,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_runs,0.376,0.0,1.042,0.676,extra_trees,0.5737,9.0,SS,3.0952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_runs,0.366,0.0,1.032,0.676,extra_trees,0.5737,7.0,DH,3.381,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_runs,0.358,0.0,1.023,0.676,extra_trees,0.5737,8.0,RF,2.2767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.357,0.0,1.022,0.676,extra_trees,0.5737,8.0,2B,1.6825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_runs,0.355,0.0,1.02,0.676,extra_trees,0.5737,4.0,RF,2.7091,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.355,0.0,1.021,0.676,extra_trees,0.5737,8.0,2B,3.4141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.353,0.0,1.019,0.676,extra_trees,0.5737,9.0,C,3.1909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676914,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.321,0.0,0.986,0.676,extra_trees,0.5737,7.0,LF,2.4916,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.313,0.0,0.979,0.676,extra_trees,0.5737,9.0,CF,2.1955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_runs,0.303,0.0,0.968,0.676,extra_trees,0.5737,7.0,PH,2.4309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_runs,0.298,0.0,0.964,0.676,extra_trees,0.5737,7.0,LF,2.4056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_total_bases,1.955,0.321,4.551,1.758,xgboost,1.3495,3.0,3B,4.4644,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.95,0.316,4.546,1.758,xgboost,1.3495,5.0,2B,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.826,0.192,4.422,1.758,xgboost,1.3495,1.0,SS,4.3769,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.767,0.133,4.363,1.758,xgboost,1.3495,2.0,CF,3.7883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_total_bases,1.764,0.13,4.36,1.758,xgboost,1.3495,8.0,PH,4.5285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.757,0.123,4.353,1.758,xgboost,1.3495,4.0,DH,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_total_bases,1.752,0.118,4.348,1.758,xgboost,1.3495,4.0,1B,4.3963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.75,0.116,4.346,1.758,xgboost,1.3495,9.0,P,2.113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_total_bases,1.736,0.102,4.332,1.758,xgboost,1.3495,1.0,C,4.7023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.733,0.099,4.329,1.758,xgboost,1.3495,2.0,3B,4.264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.709,0.075,4.305,1.758,xgboost,1.3495,2.0,RF,3.7126,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.704,0.07,4.3,1.758,xgboost,1.3495,1.0,3B,4.1341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.692,0.058,4.288,1.758,xgboost,1.3495,3.0,3B,4.6272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.676,0.042,4.272,1.758,xgboost,1.3495,2.0,RF,4.2451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.671,0.037,4.267,1.758,xgboost,1.3495,2.0,1B,4.23,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.656,0.022,4.252,1.758,xgboost,1.3495,3.0,LF,4.0396,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.652,0.018,4.248,1.758,xgboost,1.3495,1.0,2B,4.5262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.652,0.018,4.248,1.758,xgboost,1.3495,6.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_total_bases,1.652,0.018,4.248,1.758,xgboost,1.3495,4.0,CF,4.4121,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.646,0.012,4.242,1.758,xgboost,1.3495,6.0,1B,4.1447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.645,0.01,4.24,1.758,xgboost,1.3495,2.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.64,0.006,4.236,1.758,xgboost,1.3495,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
