sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_runs,0.484,0.0,1.149,0.676,extra_trees,0.5737,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.482,0.0,1.148,0.676,extra_trees,0.5737,1.0,2B,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_runs,0.481,0.0,1.146,0.676,extra_trees,0.5737,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_runs,0.481,0.0,1.147,0.676,extra_trees,0.5737,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_runs,0.481,0.0,1.147,0.676,extra_trees,0.5737,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_runs,0.481,0.0,1.147,0.676,extra_trees,0.5737,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.48,0.0,1.145,0.676,extra_trees,0.5737,3.0,1B,4.3225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_runs,0.478,0.0,1.143,0.676,extra_trees,0.5737,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_runs,0.477,0.0,1.143,0.676,extra_trees,0.5737,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_runs,0.477,0.0,1.142,0.676,extra_trees,0.5737,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_runs,0.476,0.0,1.142,0.676,extra_trees,0.5737,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_runs,0.475,0.0,1.141,0.676,extra_trees,0.5737,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.47,0.0,1.135,0.676,extra_trees,0.5737,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_runs,0.466,0.0,1.131,0.676,extra_trees,0.5737,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,hitter_runs,0.465,0.0,1.131,0.676,extra_trees,0.5737,7.0,CF,1.3268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_runs,0.465,0.0,1.131,0.676,extra_trees,0.5737,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,6.0,1B,4.0902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,8.0,CF,3.5887,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_runs,0.458,0.0,1.124,0.676,extra_trees,0.5737,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_runs,0.458,0.0,1.123,0.676,extra_trees,0.5737,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_runs,0.456,0.0,1.121,0.676,extra_trees,0.5737,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.455,0.0,1.12,0.676,extra_trees,0.5737,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_runs,0.454,0.0,1.12,0.676,extra_trees,0.5737,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_runs,0.453,0.0,1.119,0.676,extra_trees,0.5737,7.0,SS,3.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_runs,0.452,0.0,1.118,0.676,extra_trees,0.5737,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_runs,0.45,0.0,1.115,0.676,extra_trees,0.5737,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_runs,0.448,0.0,1.114,0.676,extra_trees,0.5737,9.0,SS,3.2419,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_runs,0.447,0.0,1.113,0.676,extra_trees,0.5737,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_runs,0.446,0.0,1.112,0.676,extra_trees,0.5737,9.0,3B,2.69,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.444,0.0,1.11,0.676,extra_trees,0.5737,8.0,3B,3.4135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_runs,0.444,0.0,1.11,0.676,extra_trees,0.5737,9.0,C,3.2025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_runs,0.442,0.0,1.108,0.676,extra_trees,0.5737,7.0,2B,2.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,687749,Jase Bowen,San Diego Padres,Atlanta Braves,hitter_runs,0.44,0.0,1.106,0.676,extra_trees,0.5737,7.0,LF,1.5833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.44,0.0,1.106,0.676,extra_trees,0.5737,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_runs,0.437,0.0,1.103,0.676,extra_trees,0.5737,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_runs,0.436,0.0,1.101,0.676,extra_trees,0.5737,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.435,0.0,1.1,0.676,extra_trees,0.5737,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.434,0.0,1.1,0.676,extra_trees,0.5737,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.432,0.0,1.098,0.676,extra_trees,0.5737,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_runs,0.427,0.0,1.092,0.676,extra_trees,0.5737,7.0,SS,2.8379,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_runs,0.427,0.0,1.092,0.676,extra_trees,0.5737,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_runs,0.427,0.0,1.093,0.676,extra_trees,0.5737,8.0,3B,3.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_runs,0.425,0.0,1.09,0.676,extra_trees,0.5737,6.0,1B,3.7857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_runs,0.424,0.0,1.09,0.676,extra_trees,0.5737,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_runs,0.424,0.0,1.09,0.676,extra_trees,0.5737,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_runs,0.421,0.0,1.087,0.676,extra_trees,0.5737,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_runs,0.421,0.0,1.087,0.676,extra_trees,0.5737,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,678489,Jorge Barrosa,Arizona Diamondbacks,Athletics,hitter_runs,0.42,0.0,1.086,0.676,extra_trees,0.5737,6.0,CF,0.9824,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_runs,0.419,0.0,1.085,0.676,extra_trees,0.5737,5.0,CF,3.5346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_runs,0.418,0.0,1.083,0.676,extra_trees,0.5737,9.0,C,3.1264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_runs,0.417,0.0,1.083,0.676,extra_trees,0.5737,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_runs,0.417,0.0,1.083,0.676,extra_trees,0.5737,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_runs,0.417,0.0,1.082,0.676,extra_trees,0.5737,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_runs,0.41,0.0,1.076,0.676,extra_trees,0.5737,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_runs,0.407,0.0,1.073,0.676,extra_trees,0.5737,8.0,2B,3.0363,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_runs,0.405,0.0,1.071,0.676,extra_trees,0.5737,3.0,RF,3.3376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_runs,0.404,0.0,1.07,0.676,extra_trees,0.5737,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.404,0.0,1.069,0.676,extra_trees,0.5737,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_runs,0.404,0.0,1.07,0.676,extra_trees,0.5737,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_runs,0.401,0.0,1.066,0.676,extra_trees,0.5737,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.4,0.0,1.066,0.676,extra_trees,0.5737,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,680664,Eduardo Valencia,Detroit Tigers,Chicago Cubs,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,7.0,DH,2.1833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,9.0,C,3.5029,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,7.0,2B,2.6658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_runs,0.397,0.0,1.062,0.676,extra_trees,0.5737,7.0,LF,3.0875,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.397,0.0,1.063,0.676,extra_trees,0.5737,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_runs,0.396,0.0,1.061,0.676,extra_trees,0.5737,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.395,0.0,1.061,0.676,extra_trees,0.5737,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_runs,0.393,0.0,1.058,0.676,extra_trees,0.5737,4.0,1B,3.6189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,8.0,CF,3.5744,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,6.0,RF,2.35,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_runs,0.391,0.0,1.056,0.676,extra_trees,0.5737,7.0,1B,3.6144,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_runs,0.388,0.0,1.054,0.676,extra_trees,0.5737,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_runs,0.388,0.0,1.053,0.676,extra_trees,0.5737,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_runs,0.387,0.0,1.052,0.676,extra_trees,0.5737,9.0,1B,3.1395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_runs,0.386,0.0,1.051,0.676,extra_trees,0.5737,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_runs,0.386,0.0,1.052,0.676,extra_trees,0.5737,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_runs,0.384,0.0,1.049,0.676,extra_trees,0.5737,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,9.0,CF,2.7524,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,9.0,CF,2.7703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_runs,0.382,0.0,1.047,0.676,extra_trees,0.5737,6.0,RF,2.2683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_runs,0.38,0.0,1.046,0.676,extra_trees,0.5737,6.0,3B,3.0876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_runs,0.38,0.0,1.046,0.676,extra_trees,0.5737,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_runs,0.379,0.0,1.045,0.676,extra_trees,0.5737,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_runs,0.378,0.0,1.043,0.676,extra_trees,0.5737,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.378,0.0,1.043,0.676,extra_trees,0.5737,8.0,CF,3.1025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_runs,0.377,0.0,1.042,0.676,extra_trees,0.5737,6.0,PH,2.7442,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_runs,0.377,0.0,1.043,0.676,extra_trees,0.5737,8.0,DH,2.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.376,0.0,1.042,0.676,extra_trees,0.5737,6.0,C,3.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.375,0.0,1.041,0.676,extra_trees,0.5737,9.0,LF,2.7889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_runs,0.374,0.0,1.039,0.676,extra_trees,0.5737,8.0,CF,2.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_runs,0.37,0.0,1.036,0.676,extra_trees,0.5737,1.0,2B,2.0661,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_runs,0.367,0.0,1.033,0.676,extra_trees,0.5737,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.367,0.0,1.033,0.676,extra_trees,0.5737,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_runs,0.364,0.0,1.03,0.676,extra_trees,0.5737,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_runs,0.361,0.0,1.027,0.676,extra_trees,0.5737,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_runs,0.357,0.0,1.023,0.676,extra_trees,0.5737,6.0,PH,2.2075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701305,Zach Dezenzo,Houston Astros,Miami Marlins,hitter_runs,0.357,0.0,1.023,0.676,extra_trees,0.5737,9.0,LF,2.3059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.355,0.0,1.02,0.676,extra_trees,0.5737,5.0,LF,1.2755,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_runs,0.355,0.0,1.021,0.676,extra_trees,0.5737,7.0,PH,2.6506,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.343,0.0,1.009,0.676,extra_trees,0.5737,6.0,RF,2.7222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_runs,0.34,0.0,1.006,0.676,extra_trees,0.5737,6.0,RF,2.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_runs,0.337,0.0,1.003,0.676,extra_trees,0.5737,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,686780,Pedro Pagés,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.336,0.0,1.002,0.676,extra_trees,0.5737,5.0,C,1.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,hitter_runs,0.335,0.0,1.0,0.676,extra_trees,0.5737,9.0,C,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_runs,0.333,0.0,0.999,0.676,extra_trees,0.5737,9.0,2B,2.7297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_runs,0.332,0.0,0.998,0.676,extra_trees,0.5737,6.0,C,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_runs,0.331,0.0,0.997,0.676,extra_trees,0.5737,7.0,CF,2.299,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_runs,0.322,0.0,0.988,0.676,extra_trees,0.5737,2.0,RF,2.366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_runs,0.32,0.0,0.985,0.676,extra_trees,0.5737,4.0,SS,2.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_runs,0.318,0.0,0.984,0.676,extra_trees,0.5737,8.0,PH,2.0667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.312,0.0,0.977,0.676,extra_trees,0.5737,7.0,LF,2.003,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_runs,0.309,0.0,0.975,0.676,extra_trees,0.5737,7.0,CF,3.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,hitter_runs,0.272,0.0,0.938,0.676,extra_trees,0.5737,8.0,CF,2.2455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695578,James Wood,Washington Nationals,Colorado Rockies,hitter_total_bases,2.314,0.68,4.909,1.758,xgboost,1.3495,1.0,RF,4.808,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_total_bases,2.16,0.526,4.755,1.758,xgboost,1.3495,1.0,DH,4.6568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_total_bases,2.15,0.516,4.745,1.758,xgboost,1.3495,5.0,DH,4.3705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_total_bases,2.014,0.38,4.61,1.758,xgboost,1.3495,7.0,LF,4.281,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.99,0.356,4.586,1.758,xgboost,1.3495,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_total_bases,1.981,0.347,4.577,1.758,xgboost,1.3495,3.0,3B,4.5167,1.0,outputs/hitters/today_hitter_projections.csv
