sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.458,0.0,1.125,0.675,xgboost,0.5728,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.457,0.0,1.124,0.675,xgboost,0.5728,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_runs,0.457,0.0,1.124,0.675,xgboost,0.5728,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_runs,0.457,0.0,1.124,0.675,xgboost,0.5728,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_runs,0.455,0.0,1.122,0.675,xgboost,0.5728,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.454,0.0,1.12,0.675,xgboost,0.5728,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,hitter_runs,0.454,0.0,1.121,0.675,xgboost,0.5728,4.0,DH,3.904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.454,0.0,1.121,0.675,xgboost,0.5728,9.0,LF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_runs,0.45,0.0,1.117,0.675,xgboost,0.5728,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.447,0.0,1.114,0.675,xgboost,0.5728,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_runs,0.446,0.0,1.113,0.675,xgboost,0.5728,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.444,0.0,1.111,0.675,xgboost,0.5728,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_runs,0.442,0.0,1.109,0.675,xgboost,0.5728,6.0,CF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_runs,0.441,0.0,1.108,0.675,xgboost,0.5728,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.441,0.0,1.108,0.675,xgboost,0.5728,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_runs,0.44,0.0,1.107,0.675,xgboost,0.5728,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_runs,0.438,0.0,1.105,0.675,xgboost,0.5728,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_runs,0.436,0.0,1.103,0.675,xgboost,0.5728,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_runs,0.435,0.0,1.102,0.675,xgboost,0.5728,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_runs,0.435,0.0,1.102,0.675,xgboost,0.5728,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_runs,0.435,0.0,1.102,0.675,xgboost,0.5728,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_runs,0.434,0.0,1.101,0.675,xgboost,0.5728,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.432,0.0,1.099,0.675,xgboost,0.5728,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,hitter_runs,0.426,0.0,1.093,0.675,xgboost,0.5728,7.0,C,4.114,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.424,0.0,1.091,0.675,xgboost,0.5728,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_runs,0.422,0.0,1.088,0.675,xgboost,0.5728,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_runs,0.422,0.0,1.089,0.675,xgboost,0.5728,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_runs,0.419,0.0,1.085,0.675,xgboost,0.5728,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_runs,0.418,0.0,1.085,0.675,xgboost,0.5728,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_runs,0.418,0.0,1.084,0.675,xgboost,0.5728,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.417,0.0,1.084,0.675,xgboost,0.5728,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_runs,0.414,0.0,1.081,0.675,xgboost,0.5728,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_runs,0.411,0.0,1.078,0.675,xgboost,0.5728,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.409,0.0,1.075,0.675,xgboost,0.5728,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_runs,0.407,0.0,1.074,0.675,xgboost,0.5728,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.407,0.0,1.074,0.675,xgboost,0.5728,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_runs,0.406,0.0,1.072,0.675,xgboost,0.5728,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,hitter_runs,0.406,0.0,1.072,0.675,xgboost,0.5728,8.0,CF,2.8062,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_runs,0.404,0.0,1.071,0.675,xgboost,0.5728,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_runs,0.404,0.0,1.071,0.675,xgboost,0.5728,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_runs,0.402,0.0,1.068,0.675,xgboost,0.5728,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_runs,0.401,0.0,1.067,0.675,xgboost,0.5728,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_runs,0.401,0.0,1.068,0.675,xgboost,0.5728,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_runs,0.401,0.0,1.068,0.675,xgboost,0.5728,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,hitter_runs,0.401,0.0,1.068,0.675,xgboost,0.5728,9.0,C,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_runs,0.4,0.0,1.067,0.675,xgboost,0.5728,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_runs,0.399,0.0,1.066,0.675,xgboost,0.5728,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_runs,0.398,0.0,1.065,0.675,xgboost,0.5728,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.397,0.0,1.063,0.675,xgboost,0.5728,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_runs,0.396,0.0,1.063,0.675,xgboost,0.5728,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_runs,0.396,0.0,1.063,0.675,xgboost,0.5728,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_runs,0.395,0.0,1.062,0.675,xgboost,0.5728,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_runs,0.393,0.0,1.06,0.675,xgboost,0.5728,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_runs,0.393,0.0,1.06,0.675,xgboost,0.5728,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_runs,0.392,0.0,1.059,0.675,xgboost,0.5728,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_runs,0.391,0.0,1.058,0.675,xgboost,0.5728,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_runs,0.39,0.0,1.057,0.675,xgboost,0.5728,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_runs,0.39,0.0,1.057,0.675,xgboost,0.5728,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.388,0.0,1.055,0.675,xgboost,0.5728,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_runs,0.387,0.0,1.053,0.675,xgboost,0.5728,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.386,0.0,1.053,0.675,xgboost,0.5728,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_runs,0.386,0.0,1.053,0.675,xgboost,0.5728,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.386,0.0,1.052,0.675,xgboost,0.5728,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.385,0.0,1.052,0.675,xgboost,0.5728,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.385,0.0,1.052,0.675,xgboost,0.5728,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_runs,0.384,0.0,1.05,0.675,xgboost,0.5728,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_runs,0.383,0.0,1.05,0.675,xgboost,0.5728,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.383,0.0,1.05,0.675,xgboost,0.5728,6.0,DH,2.0036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_runs,0.383,0.0,1.05,0.675,xgboost,0.5728,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_runs,0.383,0.0,1.05,0.675,xgboost,0.5728,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_runs,0.382,0.0,1.048,0.675,xgboost,0.5728,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_runs,0.381,0.0,1.048,0.675,xgboost,0.5728,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.381,0.0,1.048,0.675,xgboost,0.5728,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,hitter_runs,0.377,0.0,1.044,0.675,xgboost,0.5728,4.0,DH,1.4859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_runs,0.376,0.0,1.042,0.675,xgboost,0.5728,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_runs,0.375,0.0,1.042,0.675,xgboost,0.5728,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.374,0.0,1.041,0.675,xgboost,0.5728,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_runs,0.374,0.0,1.04,0.675,xgboost,0.5728,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,hitter_runs,0.372,0.0,1.039,0.675,xgboost,0.5728,1.0,LF,2.8754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_runs,0.372,0.0,1.039,0.675,xgboost,0.5728,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_runs,0.371,0.0,1.038,0.675,xgboost,0.5728,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.371,0.0,1.038,0.675,xgboost,0.5728,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,hitter_runs,0.369,0.0,1.036,0.675,xgboost,0.5728,9.0,DH,1.978,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.367,0.0,1.034,0.675,xgboost,0.5728,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_runs,0.367,0.0,1.034,0.675,xgboost,0.5728,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.364,0.0,1.03,0.675,xgboost,0.5728,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_runs,0.364,0.0,1.031,0.675,xgboost,0.5728,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.363,0.0,1.03,0.675,xgboost,0.5728,9.0,3B,2.1759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.363,0.0,1.03,0.675,xgboost,0.5728,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.362,0.0,1.029,0.675,xgboost,0.5728,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_runs,0.362,0.0,1.029,0.675,xgboost,0.5728,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_runs,0.361,0.0,1.028,0.675,xgboost,0.5728,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,hitter_runs,0.359,0.0,1.026,0.675,xgboost,0.5728,8.0,C,2.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.358,0.0,1.025,0.675,xgboost,0.5728,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_runs,0.357,0.0,1.023,0.675,xgboost,0.5728,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.356,0.0,1.023,0.675,xgboost,0.5728,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.353,0.0,1.02,0.675,xgboost,0.5728,7.0,LF,2.4197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_runs,0.353,0.0,1.02,0.675,xgboost,0.5728,5.0,3B,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_runs,0.353,0.0,1.02,0.675,xgboost,0.5728,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.353,0.0,1.02,0.675,xgboost,0.5728,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,hitter_runs,0.352,0.0,1.019,0.675,xgboost,0.5728,2.0,RF,1.6804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.35,0.0,1.017,0.675,xgboost,0.5728,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,hitter_runs,0.349,0.0,1.016,0.675,xgboost,0.5728,9.0,CF,2.9233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.348,0.0,1.015,0.675,xgboost,0.5728,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_runs,0.346,0.0,1.013,0.675,xgboost,0.5728,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,hitter_runs,0.34,0.0,1.007,0.675,xgboost,0.5728,8.0,C,2.3218,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.338,0.0,1.005,0.675,xgboost,0.5728,5.0,CF,1.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_runs,0.337,0.0,1.004,0.675,xgboost,0.5728,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_runs,0.335,0.0,1.002,0.675,xgboost,0.5728,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.333,0.0,0.999,0.675,xgboost,0.5728,8.0,RF,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.332,0.0,0.999,0.675,xgboost,0.5728,5.0,CF,0.7659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,hitter_runs,0.326,0.0,0.993,0.675,xgboost,0.5728,2.0,C,2.2118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.323,0.0,0.99,0.675,xgboost,0.5728,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.322,0.0,0.989,0.675,xgboost,0.5728,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_runs,0.321,0.0,0.988,0.675,xgboost,0.5728,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.313,0.0,0.979,0.675,xgboost,0.5728,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,hitter_runs,0.312,0.0,0.979,0.675,xgboost,0.5728,4.0,CF,1.9265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_runs,0.312,0.0,0.979,0.675,xgboost,0.5728,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_runs,0.31,0.0,0.977,0.675,xgboost,0.5728,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,hitter_runs,0.309,0.0,0.976,0.675,xgboost,0.5728,1.0,DH,2.4856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.306,0.0,0.972,0.675,xgboost,0.5728,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_runs,0.3,0.0,0.967,0.675,xgboost,0.5728,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,hitter_runs,0.297,0.0,0.964,0.675,xgboost,0.5728,2.0,1B,1.9167,2.0,outputs/hitters/today_hitter_projections.csv
