sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_runs,0.446,0.0,1.109,0.689,extra_trees,0.5825,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.445,0.0,1.109,0.689,extra_trees,0.5825,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_runs,0.444,0.0,1.108,0.689,extra_trees,0.5825,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.438,0.0,1.102,0.689,extra_trees,0.5825,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.438,0.0,1.102,0.689,extra_trees,0.5825,5.0,LF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_runs,0.433,0.0,1.096,0.689,extra_trees,0.5825,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_runs,0.432,0.0,1.095,0.689,extra_trees,0.5825,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_runs,0.432,0.0,1.096,0.689,extra_trees,0.5825,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_runs,0.431,0.0,1.095,0.689,extra_trees,0.5825,6.0,CF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.429,0.0,1.093,0.689,extra_trees,0.5825,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_runs,0.428,0.0,1.091,0.689,extra_trees,0.5825,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.427,0.0,1.091,0.689,extra_trees,0.5825,6.0,DH,3.0823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_runs,0.427,0.0,1.091,0.689,extra_trees,0.5825,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.427,0.0,1.091,0.689,extra_trees,0.5825,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_runs,0.427,0.0,1.09,0.689,extra_trees,0.5825,6.0,SS,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_runs,0.426,0.0,1.089,0.689,extra_trees,0.5825,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_runs,0.425,0.0,1.089,0.689,extra_trees,0.5825,6.0,RF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_runs,0.425,0.0,1.088,0.689,extra_trees,0.5825,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_runs,0.424,0.0,1.088,0.689,extra_trees,0.5825,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.423,0.0,1.087,0.689,extra_trees,0.5825,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.423,0.0,1.087,0.689,extra_trees,0.5825,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.422,0.0,1.086,0.689,extra_trees,0.5825,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_runs,0.42,0.0,1.083,0.689,extra_trees,0.5825,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_runs,0.419,0.0,1.082,0.689,extra_trees,0.5825,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641857,Ryan McMahon,New York Yankees,Washington Nationals,hitter_runs,0.417,0.0,1.081,0.689,extra_trees,0.5825,7.0,3B,2.8868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_runs,0.416,0.0,1.08,0.689,extra_trees,0.5825,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_runs,0.416,0.0,1.08,0.689,extra_trees,0.5825,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.414,0.0,1.078,0.689,extra_trees,0.5825,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.414,0.0,1.077,0.689,extra_trees,0.5825,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_runs,0.413,0.0,1.077,0.689,extra_trees,0.5825,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,592626,Joc Pederson,Texas Rangers,Houston Astros,hitter_runs,0.413,0.0,1.077,0.689,extra_trees,0.5825,1.0,DH,3.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,681987,Nate Eaton,Boston Red Sox,New York Mets,hitter_runs,0.413,0.0,1.077,0.689,extra_trees,0.5825,8.0,LF,3.0438,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.41,0.0,1.074,0.689,extra_trees,0.5825,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_runs,0.409,0.0,1.073,0.689,extra_trees,0.5825,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_runs,0.409,0.0,1.073,0.689,extra_trees,0.5825,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.408,0.0,1.072,0.689,extra_trees,0.5825,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.408,0.0,1.072,0.689,extra_trees,0.5825,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_runs,0.406,0.0,1.07,0.689,extra_trees,0.5825,6.0,SS,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694728,Brice Matthews,Houston Astros,Texas Rangers,hitter_runs,0.406,0.0,1.069,0.689,extra_trees,0.5825,8.0,CF,2.778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,hitter_runs,0.405,0.0,1.068,0.689,extra_trees,0.5825,6.0,3B,3.7675,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_runs,0.405,0.0,1.068,0.689,extra_trees,0.5825,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_runs,0.405,0.0,1.069,0.689,extra_trees,0.5825,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.403,0.0,1.067,0.689,extra_trees,0.5825,7.0,CF,2.8232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.402,0.0,1.065,0.689,extra_trees,0.5825,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_runs,0.402,0.0,1.065,0.689,extra_trees,0.5825,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_runs,0.4,0.0,1.064,0.689,extra_trees,0.5825,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677870,Leo Jiménez,Miami Marlins,Cleveland Guardians,hitter_runs,0.4,0.0,1.064,0.689,extra_trees,0.5825,6.0,3B,3.265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_runs,0.397,0.0,1.06,0.689,extra_trees,0.5825,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_runs,0.396,0.0,1.06,0.689,extra_trees,0.5825,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.395,0.0,1.059,0.689,extra_trees,0.5825,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_runs,0.395,0.0,1.058,0.689,extra_trees,0.5825,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,669224,Austin Wells,New York Yankees,Washington Nationals,hitter_runs,0.394,0.0,1.058,0.689,extra_trees,0.5825,8.0,C,3.2108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_runs,0.394,0.0,1.057,0.689,extra_trees,0.5825,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_runs,0.391,0.0,1.055,0.689,extra_trees,0.5825,5.0,RF,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,hitter_runs,0.39,0.0,1.053,0.689,extra_trees,0.5825,8.0,RF,2.8062,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_runs,0.388,0.0,1.051,0.689,extra_trees,0.5825,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_runs,0.386,0.0,1.049,0.689,extra_trees,0.5825,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_runs,0.386,0.0,1.05,0.689,extra_trees,0.5825,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,hitter_runs,0.384,0.0,1.047,0.689,extra_trees,0.5825,9.0,2B,2.9364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_runs,0.383,0.0,1.046,0.689,extra_trees,0.5825,7.0,LF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.381,0.0,1.045,0.689,extra_trees,0.5825,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.381,0.0,1.045,0.689,extra_trees,0.5825,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543309,Kyle Higashioka,Texas Rangers,Houston Astros,hitter_runs,0.38,0.0,1.044,0.689,extra_trees,0.5825,9.0,C,3.0554,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_runs,0.376,0.0,1.04,0.689,extra_trees,0.5825,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677956,Rece Hinds,Miami Marlins,Cleveland Guardians,hitter_runs,0.376,0.0,1.039,0.689,extra_trees,0.5825,8.0,DH,2.37,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_runs,0.369,0.0,1.033,0.689,extra_trees,0.5825,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_runs,0.369,0.0,1.033,0.689,extra_trees,0.5825,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_runs,0.368,0.0,1.032,0.689,extra_trees,0.5825,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,hitter_runs,0.367,0.0,1.03,0.689,extra_trees,0.5825,8.0,C,3.1531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543877,Christian Vázquez,Houston Astros,Texas Rangers,hitter_runs,0.366,0.0,1.029,0.689,extra_trees,0.5825,9.0,C,3.4007,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694497,Evan Carter,Texas Rangers,Houston Astros,hitter_runs,0.365,0.0,1.029,0.689,extra_trees,0.5825,7.0,CF,3.1431,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670032,Nicky Lopez,Texas Rangers,Houston Astros,hitter_runs,0.364,0.0,1.027,0.689,extra_trees,0.5825,8.0,2B,2.6857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.364,0.0,1.027,0.689,extra_trees,0.5825,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_runs,0.363,0.0,1.026,0.689,extra_trees,0.5825,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_runs,0.362,0.0,1.025,0.689,extra_trees,0.5825,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_runs,0.362,0.0,1.026,0.689,extra_trees,0.5825,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.361,0.0,1.025,0.689,extra_trees,0.5825,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.361,0.0,1.025,0.689,extra_trees,0.5825,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_runs,0.359,0.0,1.023,0.689,extra_trees,0.5825,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.357,0.0,1.02,0.689,extra_trees,0.5825,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.356,0.0,1.02,0.689,extra_trees,0.5825,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.353,0.0,1.016,0.689,extra_trees,0.5825,6.0,DH,2.6961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_runs,0.351,0.0,1.015,0.689,extra_trees,0.5825,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,620443,Luis Torrens,New York Mets,Boston Red Sox,hitter_runs,0.35,0.0,1.014,0.689,extra_trees,0.5825,7.0,C,3.3634,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_runs,0.348,0.0,1.012,0.689,extra_trees,0.5825,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.348,0.0,1.012,0.689,extra_trees,0.5825,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,677588,José Tena,Washington Nationals,New York Yankees,hitter_runs,0.346,0.0,1.01,0.689,extra_trees,0.5825,7.0,2B,2.7029,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.345,0.0,1.008,0.689,extra_trees,0.5825,9.0,C,1.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_runs,0.338,0.0,1.002,0.689,extra_trees,0.5825,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.332,0.0,0.996,0.689,extra_trees,0.5825,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.326,0.0,0.989,0.689,extra_trees,0.5825,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_runs,0.326,0.0,0.99,0.689,extra_trees,0.5825,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,687515,Colby Thomas,Athletics,Chicago White Sox,hitter_runs,0.324,0.0,0.987,0.689,extra_trees,0.5825,5.0,LF,1.9891,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669699,Braden Shewmake,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.319,0.0,0.983,0.689,extra_trees,0.5825,9.0,3B,2.6033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,hitter_runs,0.319,0.0,0.982,0.689,extra_trees,0.5825,9.0,3B,2.8267,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,hitter_runs,0.312,0.0,0.976,0.689,extra_trees,0.5825,7.0,CF,2.5618,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,640459,Brian Navarreto,Miami Marlins,Cleveland Guardians,hitter_runs,0.304,0.0,0.967,0.689,extra_trees,0.5825,9.0,C,2.4,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.301,0.0,0.964,0.689,extra_trees,0.5825,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682634,Kevin Alcántara,Chicago Cubs,Cincinnati Reds,hitter_runs,0.296,0.0,0.96,0.689,extra_trees,0.5825,9.0,DH,1.1,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,642215,Weston Wilson,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.277,0.0,0.94,0.689,extra_trees,0.5825,8.0,RF,1.1786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,670097,Zack Short,New York Mets,Boston Red Sox,hitter_runs,0.277,0.0,0.941,0.689,extra_trees,0.5825,9.0,2B,2.3214,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676572,Eric Wagaman,New York Mets,Boston Red Sox,hitter_runs,0.27,0.0,0.933,0.689,extra_trees,0.5825,4.0,1B,2.1089,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.219,0.0,0.883,0.689,extra_trees,0.5825,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,hitter_total_bases,2.137,0.496,4.695,1.794,extra_trees,1.3752,5.0,1B,4.2772,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_total_bases,2.002,0.36,4.559,1.794,extra_trees,1.3752,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_total_bases,1.979,0.338,4.536,1.794,extra_trees,1.3752,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_total_bases,1.934,0.292,4.491,1.794,extra_trees,1.3752,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_total_bases,1.924,0.282,4.481,1.794,extra_trees,1.3752,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_total_bases,1.878,0.237,4.435,1.794,extra_trees,1.3752,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.87,0.228,4.427,1.794,extra_trees,1.3752,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.85,0.209,4.407,1.794,extra_trees,1.3752,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.836,0.194,4.393,1.794,extra_trees,1.3752,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.818,0.177,4.376,1.794,extra_trees,1.3752,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_total_bases,1.809,0.168,4.366,1.794,extra_trees,1.3752,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.803,0.162,4.361,1.794,extra_trees,1.3752,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_total_bases,1.799,0.158,4.357,1.794,extra_trees,1.3752,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.794,0.152,4.351,1.794,extra_trees,1.3752,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.794,0.153,4.351,1.794,extra_trees,1.3752,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.786,0.145,4.343,1.794,extra_trees,1.3752,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.781,0.14,4.338,1.794,extra_trees,1.3752,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.774,0.133,4.331,1.794,extra_trees,1.3752,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.769,0.128,4.326,1.794,extra_trees,1.3752,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
