sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,hitter_runs,0.375,0.0,1.039,0.689,extra_trees,0.5825,2.0,1B,1.9167,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_runs,0.372,0.0,1.035,0.689,extra_trees,0.5825,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,hitter_runs,0.372,0.0,1.036,0.689,extra_trees,0.5825,1.0,DH,2.4856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.371,0.0,1.035,0.689,extra_trees,0.5825,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_runs,0.369,0.0,1.033,0.689,extra_trees,0.5825,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_runs,0.369,0.0,1.033,0.689,extra_trees,0.5825,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_runs,0.368,0.0,1.032,0.689,extra_trees,0.5825,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.364,0.0,1.027,0.689,extra_trees,0.5825,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_runs,0.363,0.0,1.026,0.689,extra_trees,0.5825,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_runs,0.362,0.0,1.025,0.689,extra_trees,0.5825,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_runs,0.362,0.0,1.026,0.689,extra_trees,0.5825,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_runs,0.362,0.0,1.026,0.689,extra_trees,0.5825,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.361,0.0,1.025,0.689,extra_trees,0.5825,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.361,0.0,1.025,0.689,extra_trees,0.5825,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_runs,0.359,0.0,1.023,0.689,extra_trees,0.5825,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701305,Zach Dezenzo,Houston Astros,Texas Rangers,hitter_runs,0.358,0.0,1.022,0.689,extra_trees,0.5825,8.0,LF,1.9792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.357,0.0,1.02,0.689,extra_trees,0.5825,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.356,0.0,1.02,0.689,extra_trees,0.5825,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,hitter_runs,0.356,0.0,1.02,0.689,extra_trees,0.5825,8.0,LF,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_runs,0.353,0.0,1.017,0.689,extra_trees,0.5825,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_runs,0.351,0.0,1.015,0.689,extra_trees,0.5825,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_runs,0.348,0.0,1.012,0.689,extra_trees,0.5825,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.348,0.0,1.012,0.689,extra_trees,0.5825,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.345,0.0,1.008,0.689,extra_trees,0.5825,9.0,C,1.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,hitter_runs,0.341,0.0,1.005,0.689,extra_trees,0.5825,7.0,2B,2.1222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_runs,0.338,0.0,1.002,0.689,extra_trees,0.5825,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.332,0.0,0.996,0.689,extra_trees,0.5825,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.326,0.0,0.989,0.689,extra_trees,0.5825,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_runs,0.326,0.0,0.99,0.689,extra_trees,0.5825,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.324,0.0,0.988,0.689,extra_trees,0.5825,7.0,LF,2.4197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,hitter_runs,0.305,0.0,0.969,0.689,extra_trees,0.5825,2.0,C,2.2118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,hitter_runs,0.301,0.0,0.965,0.689,extra_trees,0.5825,1.0,LF,2.8754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.301,0.0,0.964,0.689,extra_trees,0.5825,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.3,0.0,0.963,0.689,extra_trees,0.5825,6.0,DH,2.0036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.284,0.0,0.948,0.689,extra_trees,0.5825,8.0,RF,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,hitter_runs,0.275,0.0,0.939,0.689,extra_trees,0.5825,4.0,CF,1.9265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_runs,0.274,0.0,0.938,0.689,extra_trees,0.5825,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.219,0.0,0.883,0.689,extra_trees,0.5825,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.181,0.0,0.845,0.689,extra_trees,0.5825,5.0,CF,0.7659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_total_bases,2.002,0.36,4.559,1.794,extra_trees,1.3752,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_total_bases,1.979,0.338,4.536,1.794,extra_trees,1.3752,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_total_bases,1.934,0.292,4.491,1.794,extra_trees,1.3752,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_total_bases,1.924,0.282,4.481,1.794,extra_trees,1.3752,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_total_bases,1.878,0.237,4.435,1.794,extra_trees,1.3752,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.87,0.228,4.427,1.794,extra_trees,1.3752,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.85,0.209,4.407,1.794,extra_trees,1.3752,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_total_bases,1.844,0.203,4.401,1.794,extra_trees,1.3752,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.836,0.194,4.393,1.794,extra_trees,1.3752,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,hitter_total_bases,1.829,0.188,4.386,1.794,extra_trees,1.3752,3.0,RF,4.3765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,hitter_total_bases,1.824,0.183,4.381,1.794,extra_trees,1.3752,1.0,DH,4.5313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.818,0.177,4.376,1.794,extra_trees,1.3752,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_total_bases,1.809,0.168,4.366,1.794,extra_trees,1.3752,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.803,0.162,4.361,1.794,extra_trees,1.3752,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_total_bases,1.799,0.158,4.357,1.794,extra_trees,1.3752,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.794,0.152,4.351,1.794,extra_trees,1.3752,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.794,0.153,4.351,1.794,extra_trees,1.3752,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.786,0.145,4.343,1.794,extra_trees,1.3752,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.781,0.14,4.338,1.794,extra_trees,1.3752,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.774,0.133,4.331,1.794,extra_trees,1.3752,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.769,0.128,4.326,1.794,extra_trees,1.3752,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_total_bases,1.762,0.12,4.319,1.794,extra_trees,1.3752,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.744,0.103,4.301,1.794,extra_trees,1.3752,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.742,0.101,4.299,1.794,extra_trees,1.3752,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.74,0.099,4.298,1.794,extra_trees,1.3752,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.735,0.094,4.292,1.794,extra_trees,1.3752,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_total_bases,1.731,0.09,4.288,1.794,extra_trees,1.3752,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.729,0.088,4.286,1.794,extra_trees,1.3752,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.728,0.086,4.285,1.794,extra_trees,1.3752,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.721,0.079,4.278,1.794,extra_trees,1.3752,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.721,0.079,4.278,1.794,extra_trees,1.3752,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.716,0.075,4.273,1.794,extra_trees,1.3752,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.715,0.074,4.272,1.794,extra_trees,1.3752,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.71,0.069,4.267,1.794,extra_trees,1.3752,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_total_bases,1.7,0.059,4.258,1.794,extra_trees,1.3752,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.699,0.057,4.256,1.794,extra_trees,1.3752,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.694,0.053,4.251,1.794,extra_trees,1.3752,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_total_bases,1.691,0.05,4.248,1.794,extra_trees,1.3752,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.691,0.05,4.248,1.794,extra_trees,1.3752,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.691,0.049,4.248,1.794,extra_trees,1.3752,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.69,0.049,4.248,1.794,extra_trees,1.3752,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.688,0.046,4.245,1.794,extra_trees,1.3752,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_total_bases,1.685,0.044,4.243,1.794,extra_trees,1.3752,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.685,0.044,4.242,1.794,extra_trees,1.3752,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_total_bases,1.685,0.043,4.242,1.794,extra_trees,1.3752,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.684,0.043,4.242,1.794,extra_trees,1.3752,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.682,0.041,4.24,1.794,extra_trees,1.3752,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.682,0.04,4.239,1.794,extra_trees,1.3752,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.678,0.037,4.236,1.794,extra_trees,1.3752,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,hitter_total_bases,1.677,0.036,4.234,1.794,extra_trees,1.3752,3.0,DH,4.4543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_total_bases,1.676,0.035,4.234,1.794,extra_trees,1.3752,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_total_bases,1.672,0.03,4.229,1.794,extra_trees,1.3752,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.668,0.027,4.226,1.794,extra_trees,1.3752,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,hitter_total_bases,1.667,0.026,4.224,1.794,extra_trees,1.3752,9.0,PH,4.0974,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.659,0.017,4.216,1.794,extra_trees,1.3752,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.659,0.018,4.217,1.794,extra_trees,1.3752,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.658,0.017,4.215,1.794,extra_trees,1.3752,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.656,0.014,4.213,1.794,extra_trees,1.3752,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_total_bases,1.655,0.014,4.212,1.794,extra_trees,1.3752,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_total_bases,1.655,0.013,4.212,1.794,extra_trees,1.3752,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.65,0.009,4.207,1.794,extra_trees,1.3752,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_total_bases,1.647,0.006,4.204,1.794,extra_trees,1.3752,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.644,0.003,4.202,1.794,extra_trees,1.3752,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.641,0.0,4.198,1.794,extra_trees,1.3752,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.638,0.0,4.195,1.794,extra_trees,1.3752,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.637,0.0,4.194,1.794,extra_trees,1.3752,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_total_bases,1.636,0.0,4.194,1.794,extra_trees,1.3752,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_total_bases,1.636,0.0,4.194,1.794,extra_trees,1.3752,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_total_bases,1.636,0.0,4.194,1.794,extra_trees,1.3752,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_total_bases,1.631,0.0,4.188,1.794,extra_trees,1.3752,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_total_bases,1.63,0.0,4.187,1.794,extra_trees,1.3752,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.624,0.0,4.181,1.794,extra_trees,1.3752,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_total_bases,1.621,0.0,4.178,1.794,extra_trees,1.3752,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_total_bases,1.619,0.0,4.176,1.794,extra_trees,1.3752,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.619,0.0,4.177,1.794,extra_trees,1.3752,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_total_bases,1.616,0.0,4.173,1.794,extra_trees,1.3752,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.615,0.0,4.172,1.794,extra_trees,1.3752,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.61,0.0,4.167,1.794,extra_trees,1.3752,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.609,0.0,4.166,1.794,extra_trees,1.3752,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_total_bases,1.608,0.0,4.165,1.794,extra_trees,1.3752,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_total_bases,1.604,0.0,4.161,1.794,extra_trees,1.3752,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
