sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,824657,665804,Miguel Amaya,Chicago Cubs,Minnesota Twins,hitter_runs,0.43,0.0,1.095,0.676,extra_trees,0.5737,9.0,C,3.6177,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_runs,0.429,0.0,1.095,0.676,extra_trees,0.5737,8.0,LF,3.6109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,664034,Ty France,San Diego Padres,Kansas City Royals,hitter_runs,0.427,0.0,1.092,0.676,extra_trees,0.5737,7.0,1B,3.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.426,0.0,1.092,0.676,extra_trees,0.5737,7.0,3B,2.8162,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_runs,0.426,0.0,1.091,0.676,extra_trees,0.5737,6.0,3B,2.9246,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,hitter_runs,0.424,0.0,1.089,0.676,extra_trees,0.5737,2.0,CF,3.3088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_runs,0.422,0.0,1.088,0.676,extra_trees,0.5737,8.0,SS,2.6722,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,hitter_runs,0.422,0.0,1.088,0.676,extra_trees,0.5737,9.0,LF,3.8984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.421,0.0,1.087,0.676,extra_trees,0.5737,9.0,LF,3.1867,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_runs,0.419,0.0,1.084,0.676,extra_trees,0.5737,8.0,3B,2.4467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_runs,0.419,0.0,1.085,0.676,extra_trees,0.5737,7.0,RF,3.6647,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.417,0.0,1.082,0.676,extra_trees,0.5737,8.0,SS,3.7525,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_runs,0.417,0.0,1.083,0.676,extra_trees,0.5737,6.0,1B,3.3392,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.416,0.0,1.081,0.676,extra_trees,0.5737,8.0,SS,3.5891,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_runs,0.415,0.0,1.081,0.676,extra_trees,0.5737,9.0,SS,3.4227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.414,0.0,1.08,0.676,extra_trees,0.5737,6.0,CF,3.6057,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_runs,0.413,0.0,1.079,0.676,extra_trees,0.5737,8.0,3B,3.1075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,691907,Tsung-Che Cheng,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.412,0.0,1.078,0.676,extra_trees,0.5737,8.0,SS,2.8633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_runs,0.412,0.0,1.078,0.676,extra_trees,0.5737,8.0,RF,3.6412,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_runs,0.41,0.0,1.076,0.676,extra_trees,0.5737,4.0,C,3.5643,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.409,0.0,1.075,0.676,extra_trees,0.5737,8.0,SS,2.4023,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,670042,Luke Raley,Seattle Mariners,San Francisco Giants,hitter_runs,0.409,0.0,1.075,0.676,extra_trees,0.5737,6.0,RF,3.3813,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,hitter_runs,0.407,0.0,1.073,0.676,extra_trees,0.5737,8.0,C,3.4864,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.407,0.0,1.072,0.676,extra_trees,0.5737,9.0,LF,3.5155,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,682997,Tyler Callihan,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.406,0.0,1.071,0.676,extra_trees,0.5737,7.0,1B,3.2038,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_runs,0.403,0.0,1.069,0.676,extra_trees,0.5737,9.0,CF,2.7012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.402,0.0,1.067,0.676,extra_trees,0.5737,9.0,C,3.6924,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,hitter_runs,0.399,0.0,1.064,0.676,extra_trees,0.5737,8.0,1B,3.3264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.399,0.0,1.064,0.676,extra_trees,0.5737,5.0,DH,3.5435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_runs,0.397,0.0,1.063,0.676,extra_trees,0.5737,4.0,LF,2.3261,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,hitter_runs,0.396,0.0,1.061,0.676,extra_trees,0.5737,8.0,C,2.4106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,hitter_runs,0.395,0.0,1.06,0.676,extra_trees,0.5737,8.0,CF,3.4516,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,676356,Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.395,0.0,1.06,0.676,extra_trees,0.5737,5.0,RF,3.3237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,680664,Eduardo Valencia,Detroit Tigers,Los Angeles Angels,hitter_runs,0.394,0.0,1.06,0.676,extra_trees,0.5737,6.0,DH,2.6,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.391,0.0,1.057,0.676,extra_trees,0.5737,8.0,CF,2.8315,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_runs,0.385,0.0,1.05,0.676,extra_trees,0.5737,6.0,RF,3.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,5.0,LF,3.8631,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,9.0,3B,3.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,4.0,2B,2.2641,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_runs,0.381,0.0,1.047,0.676,extra_trees,0.5737,1.0,2B,2.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,hitter_runs,0.381,0.0,1.047,0.676,extra_trees,0.5737,9.0,C,3.7341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,hitter_runs,0.381,0.0,1.046,0.676,extra_trees,0.5737,7.0,DH,2.1046,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_runs,0.381,0.0,1.047,0.676,extra_trees,0.5737,9.0,1B,3.0527,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,685133,Wade Meckler,Los Angeles Angels,Detroit Tigers,hitter_runs,0.381,0.0,1.047,0.676,extra_trees,0.5737,6.0,LF,2.6209,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.38,0.0,1.046,0.676,extra_trees,0.5737,5.0,DH,2.9621,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,666126,Carlos Cortes,Athletics,Washington Nationals,hitter_runs,0.379,0.0,1.045,0.676,extra_trees,0.5737,2.0,LF,2.7424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_runs,0.379,0.0,1.045,0.676,extra_trees,0.5737,9.0,SS,3.5587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_runs,0.379,0.0,1.045,0.676,extra_trees,0.5737,6.0,RF,2.86,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.379,0.0,1.045,0.676,extra_trees,0.5737,4.0,DH,3.9526,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,677588,José Tena,Washington Nationals,Athletics,hitter_runs,0.378,0.0,1.044,0.676,extra_trees,0.5737,7.0,PH,2.2994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.378,0.0,1.044,0.676,extra_trees,0.5737,4.0,RF,2.4818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_runs,0.377,0.0,1.042,0.676,extra_trees,0.5737,8.0,PH,2.9656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.374,0.0,1.039,0.676,extra_trees,0.5737,9.0,C,2.5068,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.374,0.0,1.04,0.676,extra_trees,0.5737,9.0,LF,2.9286,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.372,0.0,1.038,0.676,extra_trees,0.5737,8.0,C,3.3662,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.371,0.0,1.037,0.676,extra_trees,0.5737,4.0,1B,3.4545,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.37,0.0,1.036,0.676,extra_trees,0.5737,8.0,C,2.9969,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_runs,0.369,0.0,1.034,0.676,extra_trees,0.5737,9.0,C,3.3662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_runs,0.369,0.0,1.035,0.676,extra_trees,0.5737,8.0,C,3.1416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_runs,0.368,0.0,1.034,0.676,extra_trees,0.5737,9.0,C,3.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,694497,Evan Carter,Texas Rangers,Atlanta Braves,hitter_runs,0.367,0.0,1.032,0.676,extra_trees,0.5737,5.0,CF,2.8159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.366,0.0,1.031,0.676,extra_trees,0.5737,5.0,DH,2.7931,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,675961,Alika Williams,Athletics,Washington Nationals,hitter_runs,0.364,0.0,1.029,0.676,extra_trees,0.5737,8.0,SS,2.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.364,0.0,1.029,0.676,extra_trees,0.5737,8.0,SS,3.1179,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,hitter_runs,0.364,0.0,1.03,0.676,extra_trees,0.5737,7.0,CF,2.5612,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_runs,0.364,0.0,1.03,0.676,extra_trees,0.5737,9.0,2B,2.8605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,553869,Elias Díaz,Texas Rangers,Atlanta Braves,hitter_runs,0.362,0.0,1.027,0.676,extra_trees,0.5737,9.0,C,2.2323,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_runs,0.361,0.0,1.027,0.676,extra_trees,0.5737,7.0,CF,2.1776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.358,0.0,1.023,0.676,extra_trees,0.5737,9.0,C,3.1365,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_runs,0.354,0.0,1.02,0.676,extra_trees,0.5737,7.0,3B,2.2043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,678391,Jorbit Vivas,Washington Nationals,Athletics,hitter_runs,0.354,0.0,1.02,0.676,extra_trees,0.5737,8.0,2B,3.0433,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_runs,0.347,0.0,1.012,0.676,extra_trees,0.5737,7.0,CF,1.9327,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_runs,0.346,0.0,1.011,0.676,extra_trees,0.5737,4.0,3B,2.7376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,669397,Nick Allen,Houston Astros,Baltimore Orioles,hitter_runs,0.345,0.0,1.01,0.676,extra_trees,0.5737,6.0,SS,2.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.342,0.0,1.008,0.676,extra_trees,0.5737,8.0,CF,1.0909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_runs,0.34,0.0,1.005,0.676,extra_trees,0.5737,1.0,RF,2.0347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_runs,0.338,0.0,1.003,0.676,extra_trees,0.5737,6.0,RF,2.1064,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,681297,Colton Cowser,Baltimore Orioles,Houston Astros,hitter_runs,0.336,0.0,1.001,0.676,extra_trees,0.5737,7.0,CF,2.5329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,687515,Colby Thomas,Athletics,Washington Nationals,hitter_runs,0.333,0.0,0.999,0.676,extra_trees,0.5737,5.0,LF,1.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,663743,Nick Fortes,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.331,0.0,0.996,0.676,extra_trees,0.5737,9.0,C,2.8392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_runs,0.33,0.0,0.996,0.676,extra_trees,0.5737,8.0,PH,2.7564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,hitter_runs,0.318,0.0,0.984,0.676,extra_trees,0.5737,7.0,DH,2.1943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.313,0.0,0.978,0.676,extra_trees,0.5737,7.0,2B,2.071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_runs,0.31,0.0,0.975,0.676,extra_trees,0.5737,8.0,CF,2.979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,hitter_runs,0.27,0.0,0.936,0.676,extra_trees,0.5737,7.0,PH,1.5811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_runs,0.251,0.0,0.916,0.676,extra_trees,0.5737,6.0,LF,1.2334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.218,0.0,0.884,0.676,extra_trees,0.5737,7.0,CF,0.7973,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_total_bases,2.088,0.454,4.684,1.758,xgboost,1.3495,2.0,DH,4.2794,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_total_bases,2.017,0.383,4.613,1.758,xgboost,1.3495,3.0,RF,4.0958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_total_bases,2.009,0.375,4.605,1.758,xgboost,1.3495,1.0,C,4.1022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.982,0.348,4.578,1.758,xgboost,1.3495,2.0,CF,4.6596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.961,0.327,4.557,1.758,xgboost,1.3495,3.0,2B,4.7252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_total_bases,1.954,0.32,4.55,1.758,xgboost,1.3495,3.0,1B,4.2308,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_total_bases,1.91,0.276,4.506,1.758,xgboost,1.3495,4.0,CF,4.7978,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695578,James Wood,Washington Nationals,Athletics,hitter_total_bases,1.896,0.262,4.491,1.758,xgboost,1.3495,1.0,DH,4.9088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_total_bases,1.89,0.256,4.486,1.758,xgboost,1.3495,2.0,SS,4.467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_total_bases,1.875,0.241,4.47,1.758,xgboost,1.3495,4.0,3B,4.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.864,0.23,4.459,1.758,xgboost,1.3495,1.0,DH,4.3339,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.863,0.229,4.459,1.758,xgboost,1.3495,2.0,DH,3.9247,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.861,0.227,4.457,1.758,xgboost,1.3495,2.0,DH,4.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.845,0.211,4.441,1.758,xgboost,1.3495,5.0,1B,4.0066,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,682928,CJ Abrams,Washington Nationals,Athletics,hitter_total_bases,1.84,0.206,4.436,1.758,xgboost,1.3495,4.0,SS,4.4011,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.828,0.194,4.424,1.758,xgboost,1.3495,1.0,DH,4.0513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.824,0.19,4.42,1.758,xgboost,1.3495,3.0,3B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.818,0.184,4.414,1.758,xgboost,1.3495,3.0,LF,4.2168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.811,0.177,4.407,1.758,xgboost,1.3495,3.0,RF,4.3453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.81,0.176,4.406,1.758,xgboost,1.3495,1.0,SS,4.7061,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_total_bases,1.803,0.169,4.399,1.758,xgboost,1.3495,1.0,RF,4.4971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.795,0.161,4.391,1.758,xgboost,1.3495,2.0,2B,4.3733,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_total_bases,1.795,0.161,4.39,1.758,xgboost,1.3495,4.0,1B,4.3551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_total_bases,1.795,0.161,4.391,1.758,xgboost,1.3495,2.0,LF,4.1757,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.793,0.159,4.389,1.758,xgboost,1.3495,1.0,3B,4.3072,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.778,0.144,4.374,1.758,xgboost,1.3495,5.0,3B,4.4134,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.775,0.141,4.371,1.758,xgboost,1.3495,2.0,2B,3.8135,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_total_bases,1.773,0.138,4.368,1.758,xgboost,1.3495,5.0,LF,4.4996,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.772,0.138,4.368,1.758,xgboost,1.3495,2.0,1B,4.2316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.768,0.134,4.364,1.758,xgboost,1.3495,5.0,LF,4.1017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.765,0.131,4.361,1.758,xgboost,1.3495,1.0,3B,4.3375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.756,0.122,4.352,1.758,xgboost,1.3495,2.0,C,4.1352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.743,0.109,4.339,1.758,xgboost,1.3495,1.0,SS,4.4189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.738,0.104,4.334,1.758,xgboost,1.3495,3.0,1B,3.8674,1.0,outputs/hitters/today_hitter_projections.csv
