sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,824650,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_runs,0.502,0.0,1.168,0.676,extra_trees,0.5737,2.0,C,4.2326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_runs,0.498,0.0,1.164,0.676,extra_trees,0.5737,5.0,RF,3.95,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.497,0.0,1.162,0.676,extra_trees,0.5737,8.0,2B,3.7429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_runs,0.496,0.0,1.162,0.676,extra_trees,0.5737,5.0,2B,3.3612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_runs,0.496,0.0,1.161,0.676,extra_trees,0.5737,1.0,LF,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_runs,0.494,0.0,1.16,0.676,extra_trees,0.5737,5.0,3B,3.95,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_runs,0.492,0.0,1.157,0.676,extra_trees,0.5737,3.0,1B,4.1667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_runs,0.492,0.0,1.157,0.676,extra_trees,0.5737,9.0,1B,3.6818,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_runs,0.491,0.0,1.157,0.676,extra_trees,0.5737,2.0,LF,3.8164,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_runs,0.491,0.0,1.156,0.676,extra_trees,0.5737,5.0,3B,3.9119,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_runs,0.489,0.0,1.155,0.676,extra_trees,0.5737,7.0,LF,4.2088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_runs,0.488,0.0,1.154,0.676,extra_trees,0.5737,6.0,RF,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_runs,0.488,0.0,1.153,0.676,extra_trees,0.5737,4.0,3B,3.6932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_runs,0.487,0.0,1.153,0.676,extra_trees,0.5737,5.0,3B,4.363,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_runs,0.487,0.0,1.153,0.676,extra_trees,0.5737,7.0,LF,3.3695,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_runs,0.487,0.0,1.152,0.676,extra_trees,0.5737,7.0,SS,4.3521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,572233,Christian Walker,Houston Astros,Miami Marlins,hitter_runs,0.486,0.0,1.152,0.676,extra_trees,0.5737,6.0,1B,3.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_runs,0.485,0.0,1.15,0.676,extra_trees,0.5737,4.0,LF,3.4244,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_runs,0.485,0.0,1.15,0.676,extra_trees,0.5737,9.0,C,2.8606,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_runs,0.483,0.0,1.148,0.676,extra_trees,0.5737,6.0,2B,3.8595,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_runs,0.482,0.0,1.148,0.676,extra_trees,0.5737,5.0,DH,3.6386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_runs,0.482,0.0,1.147,0.676,extra_trees,0.5737,9.0,CF,3.5746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_runs,0.481,0.0,1.147,0.676,extra_trees,0.5737,7.0,CF,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_runs,0.481,0.0,1.146,0.676,extra_trees,0.5737,7.0,RF,3.0795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_runs,0.48,0.0,1.146,0.676,extra_trees,0.5737,8.0,C,3.7562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_runs,0.476,0.0,1.142,0.676,extra_trees,0.5737,9.0,LF,3.5716,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_runs,0.475,0.0,1.141,0.676,extra_trees,0.5737,6.0,RF,3.471,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_runs,0.474,0.0,1.14,0.676,extra_trees,0.5737,4.0,1B,4.292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.472,0.0,1.138,0.676,extra_trees,0.5737,2.0,RF,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.468,0.0,1.134,0.676,extra_trees,0.5737,8.0,3B,3.1637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_runs,0.467,0.0,1.132,0.676,extra_trees,0.5737,1.0,CF,4.05,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_runs,0.467,0.0,1.133,0.676,extra_trees,0.5737,2.0,CF,3.9967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_runs,0.467,0.0,1.133,0.676,extra_trees,0.5737,5.0,DH,3.8057,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_runs,0.466,0.0,1.132,0.676,extra_trees,0.5737,5.0,2B,2.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_runs,0.465,0.0,1.13,0.676,extra_trees,0.5737,6.0,RF,2.9757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.463,0.0,1.128,0.676,extra_trees,0.5737,7.0,CF,3.7109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_runs,0.461,0.0,1.126,0.676,extra_trees,0.5737,5.0,3B,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,7.0,3B,3.5462,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,4.0,3B,3.9141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.458,0.0,1.124,0.676,extra_trees,0.5737,4.0,CF,3.817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_runs,0.457,0.0,1.122,0.676,extra_trees,0.5737,8.0,CF,3.6889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_runs,0.455,0.0,1.12,0.676,extra_trees,0.5737,6.0,LF,3.4497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_runs,0.454,0.0,1.119,0.676,extra_trees,0.5737,7.0,SS,3.5009,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_runs,0.454,0.0,1.119,0.676,extra_trees,0.5737,9.0,CF,3.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_runs,0.454,0.0,1.12,0.676,extra_trees,0.5737,4.0,1B,3.5572,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,hitter_runs,0.453,0.0,1.118,0.676,extra_trees,0.5737,6.0,CF,3.1609,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_runs,0.453,0.0,1.119,0.676,extra_trees,0.5737,8.0,C,2.9414,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_runs,0.453,0.0,1.119,0.676,extra_trees,0.5737,6.0,2B,3.7857,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_runs,0.453,0.0,1.119,0.676,extra_trees,0.5737,1.0,LF,3.4438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_runs,0.453,0.0,1.119,0.676,extra_trees,0.5737,6.0,1B,3.7668,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_runs,0.452,0.0,1.117,0.676,extra_trees,0.5737,8.0,CF,3.8599,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_runs,0.451,0.0,1.116,0.676,extra_trees,0.5737,7.0,LF,3.8987,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,542303,Marcell Ozuna,Pittsburgh Pirates,New York Yankees,hitter_runs,0.451,0.0,1.117,0.676,extra_trees,0.5737,6.0,DH,4.049,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_runs,0.451,0.0,1.117,0.676,extra_trees,0.5737,5.0,2B,3.5839,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,624641,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.446,0.0,1.112,0.676,extra_trees,0.5737,5.0,LF,3.3718,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,hitter_runs,0.446,0.0,1.112,0.676,extra_trees,0.5737,7.0,RF,2.5133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_runs,0.443,0.0,1.108,0.676,extra_trees,0.5737,9.0,C,3.9284,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_runs,0.442,0.0,1.108,0.676,extra_trees,0.5737,1.0,LF,3.9057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_runs,0.441,0.0,1.107,0.676,extra_trees,0.5737,4.0,RF,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_runs,0.441,0.0,1.107,0.676,extra_trees,0.5737,6.0,C,3.3553,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.432,0.0,1.098,0.676,extra_trees,0.5737,6.0,C,3.06,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,543510,James McCann,Arizona Diamondbacks,Athletics,hitter_runs,0.432,0.0,1.097,0.676,extra_trees,0.5737,7.0,C,3.0083,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_runs,0.431,0.0,1.097,0.676,extra_trees,0.5737,8.0,2B,3.926,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.431,0.0,1.096,0.676,extra_trees,0.5737,7.0,CF,3.5375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.43,0.0,1.096,0.676,extra_trees,0.5737,8.0,RF,3.499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.428,0.0,1.093,0.676,extra_trees,0.5737,6.0,SS,3.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,804668,Rafael Flores Jr.,Pittsburgh Pirates,New York Yankees,hitter_runs,0.426,0.0,1.092,0.676,extra_trees,0.5737,4.0,C,2.8333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.426,0.0,1.091,0.676,extra_trees,0.5737,6.0,RF,3.097,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_runs,0.425,0.0,1.091,0.676,extra_trees,0.5737,8.0,SS,3.79,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_runs,0.425,0.0,1.091,0.676,extra_trees,0.5737,7.0,SS,2.8379,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,696030,Alejandro Osuna,Texas Rangers,Chicago White Sox,hitter_runs,0.424,0.0,1.09,0.676,extra_trees,0.5737,8.0,LF,1.9025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_runs,0.424,0.0,1.09,0.676,extra_trees,0.5737,2.0,DH,3.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_runs,0.422,0.0,1.087,0.676,extra_trees,0.5737,7.0,DH,3.2809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_runs,0.421,0.0,1.086,0.676,extra_trees,0.5737,8.0,SS,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,700337,Edgar Quero,Chicago White Sox,Texas Rangers,hitter_runs,0.419,0.0,1.084,0.676,extra_trees,0.5737,8.0,C,3.1355,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_runs,0.419,0.0,1.085,0.676,extra_trees,0.5737,7.0,LF,3.774,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_runs,0.416,0.0,1.082,0.676,extra_trees,0.5737,8.0,3B,3.77,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_runs,0.416,0.0,1.081,0.676,extra_trees,0.5737,8.0,CF,3.3073,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_runs,0.415,0.0,1.081,0.676,extra_trees,0.5737,8.0,2B,2.7616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_runs,0.414,0.0,1.08,0.676,extra_trees,0.5737,9.0,SS,3.6918,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,hitter_runs,0.414,0.0,1.079,0.676,extra_trees,0.5737,7.0,DH,2.5821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_runs,0.413,0.0,1.078,0.676,extra_trees,0.5737,8.0,SS,3.2672,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.413,0.0,1.079,0.676,extra_trees,0.5737,7.0,SS,3.3262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_runs,0.412,0.0,1.078,0.676,extra_trees,0.5737,9.0,3B,3.3364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_runs,0.411,0.0,1.077,0.676,extra_trees,0.5737,6.0,CF,3.01,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_runs,0.409,0.0,1.074,0.676,extra_trees,0.5737,8.0,3B,2.6927,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_runs,0.408,0.0,1.074,0.676,extra_trees,0.5737,6.0,1B,3.3795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,hitter_runs,0.408,0.0,1.073,0.676,extra_trees,0.5737,8.0,2B,2.6004,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,620443,Luis Torrens,New York Mets,Milwaukee Brewers,hitter_runs,0.408,0.0,1.074,0.676,extra_trees,0.5737,8.0,1B,3.7331,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,804668,Rafael Flores Jr.,Pittsburgh Pirates,New York Yankees,hitter_runs,0.408,0.0,1.074,0.676,extra_trees,0.5737,8.0,C,2.2429,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_runs,0.407,0.0,1.073,0.676,extra_trees,0.5737,8.0,C,3.3588,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,665966,Carlos Narváez,Boston Red Sox,Baltimore Orioles,hitter_runs,0.404,0.0,1.07,0.676,extra_trees,0.5737,9.0,C,3.5045,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,642215,Weston Wilson,Seattle Mariners,Cincinnati Reds,hitter_runs,0.404,0.0,1.069,0.676,extra_trees,0.5737,8.0,3B,2.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.403,0.0,1.069,0.676,extra_trees,0.5737,9.0,C,2.4871,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_runs,0.401,0.0,1.066,0.676,extra_trees,0.5737,7.0,C,3.1969,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,7.0,CF,2.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,691740,Daniel Susac,San Francisco Giants,Kansas City Royals,hitter_runs,0.397,0.0,1.063,0.676,extra_trees,0.5737,9.0,C,2.7656,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_runs,0.394,0.0,1.059,0.676,extra_trees,0.5737,8.0,2B,3.3131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,815873,Sean Keys,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.394,0.0,1.059,0.676,extra_trees,0.5737,8.0,3B,2.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_runs,0.393,0.0,1.058,0.676,extra_trees,0.5737,6.0,DH,3.179,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,7.0,1B,2.5429,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,687749,Jase Bowen,San Diego Padres,Atlanta Braves,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,9.0,LF,1.3325,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_runs,0.391,0.0,1.057,0.676,extra_trees,0.5737,9.0,SS,3.726,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_runs,0.39,0.0,1.056,0.676,extra_trees,0.5737,1.0,DH,2.9385,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.39,0.0,1.055,0.676,extra_trees,0.5737,8.0,2B,3.6175,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,690993,Colt Keith,Detroit Tigers,Chicago Cubs,hitter_runs,0.387,0.0,1.053,0.676,extra_trees,0.5737,3.0,3B,2.502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.386,0.0,1.051,0.676,extra_trees,0.5737,6.0,CF,2.8753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,hitter_runs,0.385,0.0,1.051,0.676,extra_trees,0.5737,5.0,DH,3.5938,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_runs,0.384,0.0,1.049,0.676,extra_trees,0.5737,8.0,2B,2.9596,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_runs,0.384,0.0,1.049,0.676,extra_trees,0.5737,9.0,SS,3.1916,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_runs,0.384,0.0,1.05,0.676,extra_trees,0.5737,9.0,2B,3.7436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_runs,0.384,0.0,1.05,0.676,extra_trees,0.5737,8.0,3B,2.3956,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,669134,Luis Campusano,San Diego Padres,Atlanta Braves,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,6.0,C,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,hitter_runs,0.381,0.0,1.046,0.676,extra_trees,0.5737,8.0,2B,2.328,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.38,0.0,1.045,0.676,extra_trees,0.5737,9.0,C,3.3233,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_runs,0.373,0.0,1.039,0.676,extra_trees,0.5737,8.0,C,2.9256,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,543877,Christian Vázquez,Houston Astros,Miami Marlins,hitter_runs,0.372,0.0,1.037,0.676,extra_trees,0.5737,9.0,C,3.1355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_runs,0.372,0.0,1.038,0.676,extra_trees,0.5737,7.0,RF,3.4667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_runs,0.371,0.0,1.037,0.676,extra_trees,0.5737,6.0,RF,2.9667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,hitter_runs,0.371,0.0,1.036,0.676,extra_trees,0.5737,9.0,SS,2.7308,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_runs,0.37,0.0,1.035,0.676,extra_trees,0.5737,9.0,SS,3.1958,1.0,outputs/hitters/today_hitter_projections.csv
