sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,823115,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_runs,0.441,0.0,1.107,0.676,extra_trees,0.5737,4.0,DH,4.1915,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_runs,0.441,0.0,1.106,0.676,extra_trees,0.5737,9.0,LF,3.4226,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_runs,0.438,0.0,1.104,0.676,extra_trees,0.5737,7.0,SS,2.6722,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_runs,0.438,0.0,1.103,0.676,extra_trees,0.5737,7.0,RF,3.6627,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_runs,0.434,0.0,1.099,0.676,extra_trees,0.5737,3.0,DH,4.012,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,hitter_runs,0.433,0.0,1.099,0.676,extra_trees,0.5737,7.0,2B,3.4243,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.432,0.0,1.098,0.676,extra_trees,0.5737,8.0,2B,2.8441,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,624424,Michael Conforto,Chicago Cubs,Minnesota Twins,hitter_runs,0.431,0.0,1.096,0.676,extra_trees,0.5737,8.0,DH,3.1061,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.429,0.0,1.095,0.676,extra_trees,0.5737,4.0,RF,3.8365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.425,0.0,1.091,0.676,extra_trees,0.5737,8.0,SS,3.7525,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,hitter_runs,0.424,0.0,1.09,0.676,extra_trees,0.5737,6.0,C,3.4841,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.423,0.0,1.089,0.676,extra_trees,0.5737,8.0,2B,3.3737,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_runs,0.419,0.0,1.085,0.676,extra_trees,0.5737,6.0,SS,3.4381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.419,0.0,1.085,0.676,extra_trees,0.5737,7.0,DH,3.1084,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.417,0.0,1.082,0.676,extra_trees,0.5737,4.0,3B,3.5905,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_runs,0.417,0.0,1.083,0.676,extra_trees,0.5737,6.0,C,3.5643,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,hitter_runs,0.415,0.0,1.081,0.676,extra_trees,0.5737,7.0,RF,3.4483,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.414,0.0,1.08,0.676,extra_trees,0.5737,8.0,2B,3.3867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.413,0.0,1.078,0.676,extra_trees,0.5737,9.0,CF,2.7044,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.411,0.0,1.076,0.676,extra_trees,0.5737,9.0,C,3.2881,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_runs,0.411,0.0,1.076,0.676,extra_trees,0.5737,7.0,RF,3.6106,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_runs,0.41,0.0,1.076,0.676,extra_trees,0.5737,9.0,C,3.2721,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_runs,0.408,0.0,1.074,0.676,extra_trees,0.5737,9.0,SS,3.1567,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.407,0.0,1.073,0.676,extra_trees,0.5737,4.0,CF,3.818,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.406,0.0,1.072,0.676,extra_trees,0.5737,9.0,CF,3.2777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,641933,Tyler O'Neill,Baltimore Orioles,Houston Astros,hitter_runs,0.406,0.0,1.072,0.676,extra_trees,0.5737,7.0,RF,2.3832,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_runs,0.405,0.0,1.071,0.676,extra_trees,0.5737,8.0,PH,2.8711,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_runs,0.405,0.0,1.071,0.676,extra_trees,0.5737,8.0,RF,3.3311,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.402,0.0,1.067,0.676,extra_trees,0.5737,7.0,CF,3.9522,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_runs,0.402,0.0,1.068,0.676,extra_trees,0.5737,9.0,3B,3.4307,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_runs,0.399,0.0,1.065,0.676,extra_trees,0.5737,9.0,SS,3.5611,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_runs,0.399,0.0,1.064,0.676,extra_trees,0.5737,7.0,3B,3.1377,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,9.0,SS,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_runs,0.398,0.0,1.063,0.676,extra_trees,0.5737,8.0,2B,3.2076,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.398,0.0,1.063,0.676,extra_trees,0.5737,9.0,LF,3.5155,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.396,0.0,1.061,0.676,extra_trees,0.5737,5.0,CF,3.6057,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.395,0.0,1.06,0.676,extra_trees,0.5737,7.0,DH,3.739,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_runs,0.394,0.0,1.059,0.676,extra_trees,0.5737,5.0,3B,3.0326,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.394,0.0,1.06,0.676,extra_trees,0.5737,9.0,C,3.8237,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_runs,0.394,0.0,1.059,0.676,extra_trees,0.5737,9.0,CF,2.8073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.393,0.0,1.058,0.676,extra_trees,0.5737,4.0,DH,3.9526,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.392,0.0,1.057,0.676,extra_trees,0.5737,5.0,SS,3.0929,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,6.0,RF,3.0267,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.386,0.0,1.052,0.676,extra_trees,0.5737,5.0,SS,3.6628,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.384,0.0,1.05,0.676,extra_trees,0.5737,7.0,RF,1.1969,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,666126,Carlos Cortes,Athletics,Washington Nationals,hitter_runs,0.383,0.0,1.048,0.676,extra_trees,0.5737,6.0,LF,2.6201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.382,0.0,1.047,0.676,extra_trees,0.5737,9.0,C,3.1365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.382,0.0,1.048,0.676,extra_trees,0.5737,8.0,C,3.3662,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678391,Jorbit Vivas,Washington Nationals,Athletics,hitter_runs,0.381,0.0,1.046,0.676,extra_trees,0.5737,7.0,2B,3.5715,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.379,0.0,1.044,0.676,extra_trees,0.5737,7.0,2B,3.1114,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,694497,Evan Carter,Texas Rangers,Atlanta Braves,hitter_runs,0.378,0.0,1.044,0.676,extra_trees,0.5737,9.0,CF,3.2121,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_runs,0.376,0.0,1.042,0.676,extra_trees,0.5737,7.0,PH,2.693,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_runs,0.376,0.0,1.041,0.676,extra_trees,0.5737,6.0,3B,2.3449,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,hitter_runs,0.374,0.0,1.039,0.676,extra_trees,0.5737,8.0,CF,3.186,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,675961,Alika Williams,Athletics,Washington Nationals,hitter_runs,0.373,0.0,1.039,0.676,extra_trees,0.5737,8.0,SS,2.4589,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_runs,0.373,0.0,1.039,0.676,extra_trees,0.5737,6.0,1B,2.2118,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.373,0.0,1.039,0.676,extra_trees,0.5737,5.0,LF,3.5233,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,hitter_runs,0.372,0.0,1.037,0.676,extra_trees,0.5737,9.0,C,3.8353,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_runs,0.368,0.0,1.033,0.676,extra_trees,0.5737,4.0,2B,2.7295,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_runs,0.368,0.0,1.034,0.676,extra_trees,0.5737,9.0,CF,3.1254,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.367,0.0,1.032,0.676,extra_trees,0.5737,6.0,2B,3.1529,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_runs,0.365,0.0,1.031,0.676,extra_trees,0.5737,9.0,C,3.1633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,668942,Josh Rojas,Kansas City Royals,San Diego Padres,hitter_runs,0.362,0.0,1.028,0.676,extra_trees,0.5737,8.0,3B,2.7167,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,642086,Dominic Smith,Atlanta Braves,Texas Rangers,hitter_runs,0.357,0.0,1.022,0.676,extra_trees,0.5737,8.0,DH,3.1099,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.357,0.0,1.023,0.676,extra_trees,0.5737,7.0,2B,2.7823,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_runs,0.356,0.0,1.021,0.676,extra_trees,0.5737,9.0,CF,2.5026,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,669224,Austin Wells,New York Yankees,Los Angeles Dodgers,hitter_runs,0.354,0.0,1.02,0.676,extra_trees,0.5737,9.0,C,3.1067,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_runs,0.353,0.0,1.019,0.676,extra_trees,0.5737,9.0,1B,2.9218,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.351,0.0,1.016,0.676,extra_trees,0.5737,5.0,DH,3.534,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_runs,0.351,0.0,1.017,0.676,extra_trees,0.5737,9.0,C,3.0591,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.348,0.0,1.014,0.676,extra_trees,0.5737,5.0,RF,2.4818,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_runs,0.347,0.0,1.013,0.676,extra_trees,0.5737,3.0,2B,2.423,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,553869,Elias Díaz,Texas Rangers,Atlanta Braves,hitter_runs,0.346,0.0,1.011,0.676,extra_trees,0.5737,8.0,C,2.2595,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.346,0.0,1.012,0.676,extra_trees,0.5737,5.0,RF,3.0203,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_runs,0.339,0.0,1.004,0.676,extra_trees,0.5737,6.0,RF,2.1064,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.335,0.0,1.0,0.676,extra_trees,0.5737,9.0,SS,3.1179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.333,0.0,0.998,0.676,extra_trees,0.5737,7.0,RF,2.6894,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_runs,0.332,0.0,0.998,0.676,extra_trees,0.5737,7.0,RF,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,690976,Alex Freeland,Los Angeles Dodgers,New York Yankees,hitter_runs,0.322,0.0,0.987,0.676,extra_trees,0.5737,4.0,2B,2.8077,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.322,0.0,0.988,0.676,extra_trees,0.5737,7.0,P,2.4867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694728,Brice Matthews,Houston Astros,Baltimore Orioles,hitter_runs,0.321,0.0,0.987,0.676,extra_trees,0.5737,7.0,CF,2.2812,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_runs,0.298,0.0,0.963,0.676,extra_trees,0.5737,7.0,CF,2.9171,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,670156,Miles Mastrobuoni,Seattle Mariners,San Francisco Giants,hitter_runs,0.297,0.0,0.962,0.676,extra_trees,0.5737,8.0,RF,1.3315,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_runs,0.296,0.0,0.961,0.676,extra_trees,0.5737,6.0,CF,1.85,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,701305,Zach Dezenzo,Houston Astros,Baltimore Orioles,hitter_runs,0.296,0.0,0.962,0.676,extra_trees,0.5737,8.0,LF,2.1067,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_runs,0.289,0.0,0.954,0.676,extra_trees,0.5737,1.0,LF,2.3376,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,hitter_runs,0.281,0.0,0.947,0.676,extra_trees,0.5737,8.0,PH,1.5864,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,664702,Myles Straw,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.278,0.0,0.944,0.676,extra_trees,0.5737,6.0,LF,1.5805,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_runs,0.255,0.0,0.921,0.676,extra_trees,0.5737,6.0,RF,1.3443,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.205,0.0,0.871,0.676,extra_trees,0.5737,7.0,CF,0.7973,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,2.066,0.431,4.661,1.758,xgboost,1.3495,1.0,SS,4.1944,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,695578,James Wood,Washington Nationals,Athletics,hitter_total_bases,1.994,0.36,4.59,1.758,xgboost,1.3495,1.0,RF,4.8061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.952,0.318,4.548,1.758,xgboost,1.3495,2.0,1B,4.2902,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.951,0.317,4.547,1.758,xgboost,1.3495,2.0,1B,4.3631,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.927,0.293,4.523,1.758,xgboost,1.3495,5.0,SS,4.204,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.902,0.268,4.498,1.758,xgboost,1.3495,4.0,1B,4.3126,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_total_bases,1.898,0.264,4.494,1.758,xgboost,1.3495,3.0,1B,4.4558,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.896,0.262,4.492,1.758,xgboost,1.3495,2.0,1B,3.9247,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_total_bases,1.887,0.253,4.483,1.758,xgboost,1.3495,4.0,1B,4.0956,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.887,0.253,4.483,1.758,xgboost,1.3495,2.0,DH,4.2179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_total_bases,1.877,0.243,4.473,1.758,xgboost,1.3495,1.0,CF,4.5333,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.862,0.228,4.458,1.758,xgboost,1.3495,3.0,3B,4.3609,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.86,0.226,4.456,1.758,xgboost,1.3495,4.0,1B,3.7968,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.857,0.223,4.453,1.758,xgboost,1.3495,3.0,2B,4.7543,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.839,0.205,4.435,1.758,xgboost,1.3495,1.0,DH,4.0233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.834,0.2,4.43,1.758,xgboost,1.3495,4.0,3B,4.1222,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.831,0.197,4.427,1.758,xgboost,1.3495,2.0,CF,4.6878,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.825,0.191,4.421,1.758,xgboost,1.3495,5.0,1B,3.9072,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.824,0.19,4.42,1.758,xgboost,1.3495,1.0,RF,4.2303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.821,0.187,4.417,1.758,xgboost,1.3495,2.0,DH,4.0605,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_total_bases,1.815,0.181,4.41,1.758,xgboost,1.3495,5.0,3B,4.3676,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.809,0.175,4.405,1.758,xgboost,1.3495,4.0,DH,4.3679,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_total_bases,1.806,0.172,4.402,1.758,xgboost,1.3495,1.0,SS,4.4357,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.796,0.162,4.392,1.758,xgboost,1.3495,1.0,SS,4.7047,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_total_bases,1.794,0.16,4.39,1.758,xgboost,1.3495,4.0,3B,4.0987,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.792,0.158,4.388,1.758,xgboost,1.3495,2.0,CF,4.0288,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.79,0.156,4.386,1.758,xgboost,1.3495,2.0,DH,4.3733,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.786,0.152,4.382,1.758,xgboost,1.3495,3.0,RF,4.4796,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.783,0.149,4.378,1.758,xgboost,1.3495,2.0,3B,4.5216,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.781,0.147,4.377,1.758,xgboost,1.3495,3.0,2B,4.35,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.773,0.139,4.369,1.758,xgboost,1.3495,3.0,RF,4.3775,5.0,outputs/hitters/today_hitter_projections.csv
