sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-21,822787,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.987,0.353,4.583,1.758,xgboost,1.3495,5.0,3B,4.2427,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.971,0.337,4.567,1.758,xgboost,1.3495,3.0,1B,4.3316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.95,0.316,4.546,1.758,xgboost,1.3495,1.0,CF,4.552,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.949,0.315,4.545,1.758,xgboost,1.3495,2.0,DH,4.3787,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_total_bases,1.913,0.279,4.509,1.758,xgboost,1.3495,2.0,DH,4.3256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.886,0.252,4.481,1.758,xgboost,1.3495,3.0,3B,4.3635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.878,0.244,4.474,1.758,xgboost,1.3495,3.0,LF,4.2079,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.862,0.228,4.458,1.758,xgboost,1.3495,1.0,SS,4.318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.861,0.227,4.457,1.758,xgboost,1.3495,4.0,DH,4.37,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.858,0.224,4.454,1.758,xgboost,1.3495,2.0,1B,4.5227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_total_bases,1.857,0.223,4.453,1.758,xgboost,1.3495,3.0,1B,4.3614,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_total_bases,1.852,0.218,4.448,1.758,xgboost,1.3495,2.0,3B,4.0376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.852,0.218,4.448,1.758,xgboost,1.3495,3.0,3B,4.3947,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_total_bases,1.849,0.215,4.445,1.758,xgboost,1.3495,3.0,SS,4.5336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.832,0.198,4.428,1.758,xgboost,1.3495,4.0,LF,4.1724,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.829,0.195,4.425,1.758,xgboost,1.3495,3.0,1B,4.6173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.825,0.191,4.421,1.758,xgboost,1.3495,5.0,LF,4.0317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.822,0.188,4.418,1.758,xgboost,1.3495,2.0,DH,4.233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_total_bases,1.821,0.187,4.417,1.758,xgboost,1.3495,5.0,DH,4.0165,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.814,0.18,4.409,1.758,xgboost,1.3495,4.0,RF,4.4136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_total_bases,1.808,0.174,4.404,1.758,xgboost,1.3495,3.0,C,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.808,0.174,4.404,1.758,xgboost,1.3495,1.0,DH,4.5279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.795,0.161,4.39,1.758,xgboost,1.3495,2.0,CF,4.2689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.795,0.161,4.391,1.758,xgboost,1.3495,5.0,LF,4.1729,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.786,0.152,4.382,1.758,xgboost,1.3495,2.0,1B,3.9973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.784,0.15,4.379,1.758,xgboost,1.3495,2.0,DH,4.6149,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.784,0.15,4.38,1.758,xgboost,1.3495,2.0,RF,4.0366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.784,0.15,4.379,1.758,xgboost,1.3495,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_total_bases,1.77,0.136,4.366,1.758,xgboost,1.3495,4.0,SS,4.1979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_total_bases,1.769,0.135,4.365,1.758,xgboost,1.3495,3.0,3B,4.3012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.763,0.129,4.359,1.758,xgboost,1.3495,1.0,SS,4.5407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.756,0.122,4.351,1.758,xgboost,1.3495,4.0,3B,4.3046,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.755,0.121,4.351,1.758,xgboost,1.3495,1.0,SS,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.752,0.118,4.348,1.758,xgboost,1.3495,6.0,DH,3.8944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_total_bases,1.749,0.115,4.345,1.758,xgboost,1.3495,3.0,3B,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.748,0.114,4.344,1.758,xgboost,1.3495,4.0,SS,4.2956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.742,0.108,4.338,1.758,xgboost,1.3495,1.0,SS,4.575,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.735,0.101,4.331,1.758,xgboost,1.3495,5.0,1B,3.9838,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_total_bases,1.734,0.1,4.33,1.758,xgboost,1.3495,1.0,DH,4.6039,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_total_bases,1.732,0.098,4.328,1.758,xgboost,1.3495,4.0,2B,4.2464,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.729,0.095,4.325,1.758,xgboost,1.3495,3.0,1B,4.1973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_total_bases,1.725,0.091,4.321,1.758,xgboost,1.3495,3.0,2B,4.4928,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_total_bases,1.724,0.09,4.32,1.758,xgboost,1.3495,6.0,LF,4.3457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_total_bases,1.724,0.09,4.32,1.758,xgboost,1.3495,6.0,C,4.1785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_total_bases,1.723,0.089,4.319,1.758,xgboost,1.3495,3.0,1B,3.9474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.713,0.079,4.309,1.758,xgboost,1.3495,1.0,C,4.5349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.71,0.076,4.305,1.758,xgboost,1.3495,3.0,DH,4.3533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_total_bases,1.709,0.075,4.305,1.758,xgboost,1.3495,2.0,3B,4.4859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.708,0.074,4.304,1.758,xgboost,1.3495,3.0,RF,4.258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_total_bases,1.707,0.073,4.303,1.758,xgboost,1.3495,2.0,DH,4.0795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.697,0.063,4.293,1.758,xgboost,1.3495,4.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.693,0.059,4.289,1.758,xgboost,1.3495,7.0,SS,3.9321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.692,0.058,4.288,1.758,xgboost,1.3495,2.0,LF,4.3716,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,665161,Jeremy Peña,Houston Astros,Miami Marlins,hitter_total_bases,1.69,0.056,4.286,1.758,xgboost,1.3495,1.0,SS,4.2307,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.686,0.052,4.282,1.758,xgboost,1.3495,5.0,3B,3.9421,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_total_bases,1.68,0.046,4.276,1.758,xgboost,1.3495,1.0,DH,4.4312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.678,0.044,4.273,1.758,xgboost,1.3495,1.0,2B,4.4042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.676,0.042,4.272,1.758,xgboost,1.3495,2.0,DH,4.028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.67,0.036,4.266,1.758,xgboost,1.3495,1.0,SS,4.5012,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_total_bases,1.664,0.03,4.259,1.758,xgboost,1.3495,1.0,LF,4.1048,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.66,0.026,4.255,1.758,xgboost,1.3495,2.0,CF,4.258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_total_bases,1.66,0.026,4.256,1.758,xgboost,1.3495,4.0,CF,4.61,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.658,0.024,4.254,1.758,xgboost,1.3495,5.0,LF,4.1925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_total_bases,1.658,0.024,4.254,1.758,xgboost,1.3495,4.0,1B,3.5754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.653,0.019,4.249,1.758,xgboost,1.3495,1.0,2B,4.6285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.648,0.014,4.244,1.758,xgboost,1.3495,4.0,RF,4.1474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_total_bases,1.645,0.011,4.241,1.758,xgboost,1.3495,1.0,C,4.6095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_total_bases,1.637,0.003,4.233,1.758,xgboost,1.3495,4.0,SS,4.3521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.635,0.001,4.231,1.758,xgboost,1.3495,3.0,1B,4.5449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_total_bases,1.63,0.0,4.226,1.758,xgboost,1.3495,7.0,RF,4.1361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.63,0.0,4.226,1.758,xgboost,1.3495,2.0,DH,4.2293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.625,0.0,4.221,1.758,xgboost,1.3495,2.0,1B,4.2703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_total_bases,1.625,0.0,4.221,1.758,xgboost,1.3495,2.0,CF,4.5274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.623,0.0,4.219,1.758,xgboost,1.3495,3.0,1B,4.279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_total_bases,1.62,0.0,4.216,1.758,xgboost,1.3495,3.0,C,4.0344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_total_bases,1.62,0.0,4.215,1.758,xgboost,1.3495,2.0,DH,3.7854,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.617,0.0,4.213,1.758,xgboost,1.3495,4.0,DH,4.2741,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.614,0.0,4.21,1.758,xgboost,1.3495,5.0,RF,4.0783,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.612,0.0,4.208,1.758,xgboost,1.3495,5.0,3B,4.4432,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_total_bases,1.612,0.0,4.208,1.758,xgboost,1.3495,6.0,3B,4.0023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_total_bases,1.608,0.0,4.204,1.758,xgboost,1.3495,7.0,C,3.8057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_total_bases,1.607,0.0,4.203,1.758,xgboost,1.3495,5.0,1B,4.1104,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.606,0.0,4.202,1.758,xgboost,1.3495,9.0,SS,3.945,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_total_bases,1.602,0.0,4.198,1.758,xgboost,1.3495,1.0,LF,4.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_total_bases,1.601,0.0,4.197,1.758,xgboost,1.3495,5.0,RF,4.2127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.601,0.0,4.196,1.758,xgboost,1.3495,1.0,SS,4.5037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_total_bases,1.597,0.0,4.193,1.758,xgboost,1.3495,4.0,PH,4.1602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_total_bases,1.595,0.0,4.191,1.758,xgboost,1.3495,1.0,SS,4.4133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.586,0.0,4.182,1.758,xgboost,1.3495,6.0,3B,3.5027,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.586,0.0,4.182,1.758,xgboost,1.3495,6.0,1B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.585,0.0,4.181,1.758,xgboost,1.3495,1.0,2B,4.2746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_total_bases,1.582,0.0,4.178,1.758,xgboost,1.3495,9.0,2B,3.8096,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.578,0.0,4.174,1.758,xgboost,1.3495,3.0,1B,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_total_bases,1.576,0.0,4.172,1.758,xgboost,1.3495,1.0,LF,4.3785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.571,0.0,4.167,1.758,xgboost,1.3495,4.0,DH,4.0959,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_total_bases,1.571,0.0,4.167,1.758,xgboost,1.3495,8.0,CF,3.5426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_total_bases,1.567,0.0,4.163,1.758,xgboost,1.3495,5.0,LF,4.2789,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.565,0.0,4.161,1.758,xgboost,1.3495,3.0,2B,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.564,0.0,4.159,1.758,xgboost,1.3495,2.0,RF,4.4795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.563,0.0,4.159,1.758,xgboost,1.3495,7.0,SS,4.2042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_total_bases,1.562,0.0,4.157,1.758,xgboost,1.3495,4.0,PH,4.1067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.562,0.0,4.158,1.758,xgboost,1.3495,3.0,1B,3.6818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.562,0.0,4.158,1.758,xgboost,1.3495,1.0,2B,4.5496,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.562,0.0,4.158,1.758,xgboost,1.3495,9.0,2B,3.376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.559,0.0,4.154,1.758,xgboost,1.3495,2.0,DH,4.1147,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.557,0.0,4.153,1.758,xgboost,1.3495,3.0,DH,4.0409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.545,0.0,4.141,1.758,xgboost,1.3495,8.0,RF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_total_bases,1.541,0.0,4.137,1.758,xgboost,1.3495,2.0,SS,4.27,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.54,0.0,4.136,1.758,xgboost,1.3495,5.0,3B,4.0948,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.533,0.0,4.129,1.758,xgboost,1.3495,6.0,2B,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_total_bases,1.531,0.0,4.127,1.758,xgboost,1.3495,3.0,1B,4.4968,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.529,0.0,4.125,1.758,xgboost,1.3495,1.0,2B,4.3862,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.525,0.0,4.121,1.758,xgboost,1.3495,4.0,LF,3.9531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.522,0.0,4.118,1.758,xgboost,1.3495,6.0,2B,3.8747,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_total_bases,1.522,0.0,4.118,1.758,xgboost,1.3495,6.0,1B,4.1401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_total_bases,1.521,0.0,4.117,1.758,xgboost,1.3495,3.0,C,4.19,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_total_bases,1.514,0.0,4.11,1.758,xgboost,1.3495,2.0,2B,4.4702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_total_bases,1.505,0.0,4.101,1.758,xgboost,1.3495,7.0,3B,4.1101,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_total_bases,1.495,0.0,4.091,1.758,xgboost,1.3495,1.0,RF,4.4268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_total_bases,1.494,0.0,4.09,1.758,xgboost,1.3495,6.0,SS,3.8173,1.0,outputs/hitters/today_hitter_projections.csv
