sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,823031,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,1.696,0.062,4.292,1.758,xgboost,1.3495,3.0,LF,4.0438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.69,0.056,4.286,1.758,xgboost,1.3495,1.0,2B,4.5572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,687952,Christian Encarnacion-Strand,Baltimore Orioles,Atlanta Braves,hitter_total_bases,1.684,0.05,4.28,1.758,xgboost,1.3495,7.0,3B,4.25,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641355,Cody Bellinger,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.673,0.039,4.269,1.758,xgboost,1.3495,3.0,LF,3.952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,668227,Randy Arozarena,Seattle Mariners,Texas Rangers,hitter_total_bases,1.671,0.037,4.267,1.758,xgboost,1.3495,1.0,LF,4.3726,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695734,Daylen Lile,Washington Nationals,Arizona Diamondbacks,hitter_total_bases,1.67,0.036,4.265,1.758,xgboost,1.3495,6.0,LF,3.9475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,hitter_total_bases,1.667,0.033,4.263,1.758,xgboost,1.3495,2.0,DH,4.2945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,hitter_total_bases,1.663,0.028,4.258,1.758,xgboost,1.3495,3.0,RF,4.2821,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,645277,Ozzie Albies,Atlanta Braves,Baltimore Orioles,hitter_total_bases,1.662,0.028,4.258,1.758,xgboost,1.3495,2.0,2B,4.5486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,hitter_total_bases,1.66,0.026,4.256,1.758,xgboost,1.3495,1.0,C,4.5711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,650333,Luis Arraez,San Francisco Giants,Los Angeles Angels,hitter_total_bases,1.66,0.026,4.256,1.758,xgboost,1.3495,1.0,2B,4.4033,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,hitter_total_bases,1.653,0.019,4.249,1.758,xgboost,1.3495,8.0,SS,4.0012,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.651,0.017,4.247,1.758,xgboost,1.3495,3.0,1B,4.3095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664023,Ian Happ,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.65,0.016,4.245,1.758,xgboost,1.3495,4.0,LF,4.3233,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.65,0.016,4.246,1.758,xgboost,1.3495,1.0,2B,4.4316,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,1.649,0.015,4.245,1.758,xgboost,1.3495,7.0,1B,3.5292,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,691016,Tyler Soderstrom,Athletics,Minnesota Twins,hitter_total_bases,1.643,0.009,4.239,1.758,xgboost,1.3495,2.0,LF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,547180,Bryce Harper,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.641,0.007,4.237,1.758,xgboost,1.3495,3.0,1B,4.2008,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,hitter_total_bases,1.638,0.003,4.233,1.758,xgboost,1.3495,1.0,LF,4.354,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,663656,Kyle Tucker,Los Angeles Dodgers,New York Mets,hitter_total_bases,1.636,0.002,4.232,1.758,xgboost,1.3495,6.0,RF,3.9754,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,672640,Otto Lopez,Miami Marlins,San Diego Padres,hitter_total_bases,1.636,0.002,4.231,1.758,xgboost,1.3495,1.0,SS,4.5146,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.628,0.0,4.224,1.758,xgboost,1.3495,9.0,3B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.625,0.0,4.221,1.758,xgboost,1.3495,2.0,C,4.1019,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,664034,Ty France,San Diego Padres,Miami Marlins,hitter_total_bases,1.622,0.0,4.218,1.758,xgboost,1.3495,3.0,1B,4.4279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670623,Isaac Paredes,Houston Astros,Chicago White Sox,hitter_total_bases,1.613,0.0,4.209,1.758,xgboost,1.3495,3.0,3B,4.2654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,661388,William Contreras,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,1.613,0.0,4.209,1.758,xgboost,1.3495,4.0,C,3.9289,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,543807,George Springer,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.61,0.0,4.206,1.758,xgboost,1.3495,4.0,DH,4.1406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.606,0.0,4.202,1.758,xgboost,1.3495,1.0,3B,4.276,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.602,0.0,4.197,1.758,xgboost,1.3495,3.0,SS,4.4223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,hitter_total_bases,1.602,0.0,4.198,1.758,xgboost,1.3495,2.0,LF,4.3599,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,681198,TJ Rumfield,Colorado Rockies,Milwaukee Brewers,hitter_total_bases,1.601,0.0,4.197,1.758,xgboost,1.3495,5.0,1B,4.1399,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,700250,Ben Rice,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.598,0.0,4.193,1.758,xgboost,1.3495,2.0,1B,4.2457,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,647304,Josh Naylor,Seattle Mariners,Texas Rangers,hitter_total_bases,1.596,0.0,4.192,1.758,xgboost,1.3495,6.0,1B,4.1904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,hitter_total_bases,1.594,0.0,4.19,1.758,xgboost,1.3495,6.0,RF,3.9694,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,650489,Willi Castro,Colorado Rockies,Milwaukee Brewers,hitter_total_bases,1.594,0.0,4.19,1.758,xgboost,1.3495,7.0,2B,3.9641,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694192,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,1.586,0.0,4.182,1.758,xgboost,1.3495,2.0,LF,4.2688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,669016,Brandon Marsh,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.584,0.0,4.18,1.758,xgboost,1.3495,6.0,RF,3.7257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.582,0.0,4.178,1.758,xgboost,1.3495,2.0,CF,4.0319,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,593428,Xander Bogaerts,San Diego Padres,Miami Marlins,hitter_total_bases,1.582,0.0,4.177,1.758,xgboost,1.3495,6.0,SS,4.222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.576,0.0,4.171,1.758,xgboost,1.3495,4.0,DH,4.1717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,702284,Cole Young,Seattle Mariners,Texas Rangers,hitter_total_bases,1.57,0.0,4.166,1.758,xgboost,1.3495,4.0,2B,4.0622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,1.57,0.0,4.165,1.758,xgboost,1.3495,1.0,DH,4.7916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,hitter_total_bases,1.565,0.0,4.16,1.758,xgboost,1.3495,3.0,LF,4.1559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,571970,Max Muncy,Los Angeles Dodgers,New York Mets,hitter_total_bases,1.563,0.0,4.159,1.758,xgboost,1.3495,5.0,3B,3.7958,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,669127,Shea Langeliers,Athletics,Minnesota Twins,hitter_total_bases,1.561,0.0,4.156,1.758,xgboost,1.3495,3.0,C,4.3257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,502671,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.56,0.0,4.156,1.758,xgboost,1.3495,4.0,1B,3.4116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694384,Nolan Schanuel,Los Angeles Angels,San Francisco Giants,hitter_total_bases,1.555,0.0,4.151,1.758,xgboost,1.3495,3.0,1B,4.2213,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,hitter_total_bases,1.554,0.0,4.15,1.758,xgboost,1.3495,5.0,CF,4.4792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,621020,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.551,0.0,4.147,1.758,xgboost,1.3495,9.0,SS,3.9135,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,693304,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,hitter_total_bases,1.551,0.0,4.147,1.758,xgboost,1.3495,3.0,3B,4.3127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,664761,Alec Bohm,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.549,0.0,4.145,1.758,xgboost,1.3495,4.0,3B,4.1743,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,663728,Cal Raleigh,Seattle Mariners,Texas Rangers,hitter_total_bases,1.549,0.0,4.144,1.758,xgboost,1.3495,5.0,DH,4.2192,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,665742,Juan Soto,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.548,0.0,4.143,1.758,xgboost,1.3495,2.0,DH,4.4802,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.547,0.0,4.143,1.758,xgboost,1.3495,1.0,RF,4.6428,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,663853,Romy Gonzalez,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,1.54,0.0,4.135,1.758,xgboost,1.3495,6.0,1B,3.9567,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,676551,Brewer Hicklen,Atlanta Braves,Baltimore Orioles,hitter_total_bases,1.536,0.0,4.132,1.758,xgboost,1.3495,9.0,RF,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,808982,Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,hitter_total_bases,1.536,0.0,4.132,1.758,xgboost,1.3495,6.0,RF,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.536,0.0,4.132,1.758,xgboost,1.3495,2.0,1B,4.1069,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,hitter_total_bases,1.535,0.0,4.131,1.758,xgboost,1.3495,5.0,3B,4.0418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,676391,Ernie Clement,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.534,0.0,4.13,1.758,xgboost,1.3495,1.0,SS,4.126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,1.533,0.0,4.129,1.758,xgboost,1.3495,5.0,3B,3.9962,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.528,0.0,4.124,1.758,xgboost,1.3495,5.0,3B,3.554,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.528,0.0,4.124,1.758,xgboost,1.3495,5.0,LF,4.1137,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.528,0.0,4.124,1.758,xgboost,1.3495,3.0,1B,4.1853,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.525,0.0,4.121,1.758,xgboost,1.3495,3.0,C,4.5879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,683737,Michael Busch,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.524,0.0,4.12,1.758,xgboost,1.3495,2.0,1B,4.615,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,669003,Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,1.523,0.0,4.119,1.758,xgboost,1.3495,5.0,CF,3.8561,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.523,0.0,4.119,1.758,xgboost,1.3495,3.0,LF,4.0392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,805999,A.J. Ewing,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.522,0.0,4.118,1.758,xgboost,1.3495,1.0,CF,4.5768,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,1.518,0.0,4.113,1.758,xgboost,1.3495,4.0,CF,4.0475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,643289,Mauricio Dubón,Atlanta Braves,Baltimore Orioles,hitter_total_bases,1.516,0.0,4.112,1.758,xgboost,1.3495,6.0,LF,4.2104,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,691176,Jasson Domínguez,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.509,0.0,4.105,1.758,xgboost,1.3495,5.0,DH,4.011,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,572233,Christian Walker,Houston Astros,Chicago White Sox,hitter_total_bases,1.505,0.0,4.101,1.758,xgboost,1.3495,6.0,1B,3.2998,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,665161,Jeremy Peña,Houston Astros,Chicago White Sox,hitter_total_bases,1.502,0.0,4.098,1.758,xgboost,1.3495,1.0,SS,4.0293,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.502,0.0,4.098,1.758,xgboost,1.3495,6.0,1B,4.0843,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,hitter_total_bases,1.491,0.0,4.087,1.758,xgboost,1.3495,4.0,SS,4.1306,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695731,Braden Montgomery,Chicago White Sox,Houston Astros,hitter_total_bases,1.49,0.0,4.085,1.758,xgboost,1.3495,6.0,RF,4.0357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,803011,Sam Antonacci,Chicago White Sox,Houston Astros,hitter_total_bases,1.487,0.0,4.083,1.758,xgboost,1.3495,1.0,LF,4.2048,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,701538,Jackson Merrill,San Diego Padres,Miami Marlins,hitter_total_bases,1.483,0.0,4.079,1.758,xgboost,1.3495,5.0,CF,4.132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,hitter_total_bases,1.482,0.0,4.077,1.758,xgboost,1.3495,2.0,DH,4.1473,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665487,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,hitter_total_bases,1.479,0.0,4.074,1.758,xgboost,1.3495,1.0,RF,4.6904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,608324,Alex Bregman,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.477,0.0,4.072,1.758,xgboost,1.3495,3.0,3B,4.566,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,680776,Jarren Duran,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,1.475,0.0,4.071,1.758,xgboost,1.3495,7.0,LF,3.9574,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,663968,Jake Mangum,Pittsburgh Pirates,Chicago Cubs,hitter_total_bases,1.468,0.0,4.063,1.758,xgboost,1.3495,1.0,CF,4.079,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687093,Vaughn Grissom,Los Angeles Angels,San Francisco Giants,hitter_total_bases,1.467,0.0,4.063,1.758,xgboost,1.3495,4.0,2B,4.0148,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,701807,Carson Benge,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.46,0.0,4.056,1.758,xgboost,1.3495,5.0,RF,4.2842,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,hitter_total_bases,1.458,0.0,4.054,1.758,xgboost,1.3495,6.0,3B,3.93,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,805779,Jacob Wilson,Athletics,Minnesota Twins,hitter_total_bases,1.457,0.0,4.052,1.758,xgboost,1.3495,1.0,SS,4.6448,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,hitter_total_bases,1.451,0.0,4.047,1.758,xgboost,1.3495,9.0,C,2.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,680757,Steven Kwan,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.442,0.0,4.037,1.758,xgboost,1.3495,1.0,LF,4.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,671976,Tristan Peters,Chicago White Sox,Houston Astros,hitter_total_bases,1.441,0.0,4.037,1.758,xgboost,1.3495,9.0,CF,3.5665,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694249,Cole Carrigg,Colorado Rockies,Milwaukee Brewers,hitter_total_bases,1.434,0.0,4.03,1.758,xgboost,1.3495,4.0,CF,3.7767,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,689414,Liam Hicks,Miami Marlins,San Diego Padres,hitter_total_bases,1.429,0.0,4.025,1.758,xgboost,1.3495,5.0,1B,4.0766,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669364,Xavier Edwards,Miami Marlins,San Diego Padres,hitter_total_bases,1.429,0.0,4.024,1.758,xgboost,1.3495,4.0,2B,4.2027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,607208,Trea Turner,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.425,0.0,4.021,1.758,xgboost,1.3495,1.0,SS,4.504,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,805367,Chase Meidroth,Chicago White Sox,Houston Astros,hitter_total_bases,1.421,0.0,4.017,1.758,xgboost,1.3495,8.0,2B,3.9088,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.407,0.0,4.003,1.758,xgboost,1.3495,5.0,2B,3.4576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,681082,Bryson Stott,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.404,0.0,3.999,1.758,xgboost,1.3495,9.0,2B,3.8132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.404,0.0,4.0,1.758,xgboost,1.3495,3.0,SS,4.1965,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,666182,Bo Bichette,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.403,0.0,3.999,1.758,xgboost,1.3495,4.0,PH,4.3027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,663538,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.402,0.0,3.998,1.758,xgboost,1.3495,5.0,2B,4.454,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,663616,Trevor Larnach,Minnesota Twins,Athletics,hitter_total_bases,1.394,0.0,3.99,1.758,xgboost,1.3495,4.0,LF,3.5356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691594,Javier Sanoja,Miami Marlins,San Diego Padres,hitter_total_bases,1.391,0.0,3.987,1.758,xgboost,1.3495,7.0,3B,3.6782,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,673237,Yainer Diaz,Houston Astros,Chicago White Sox,hitter_total_bases,1.391,0.0,3.987,1.758,xgboost,1.3495,7.0,C,3.8358,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.38,0.0,3.976,1.758,xgboost,1.3495,7.0,RF,3.3139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,543760,Marcus Semien,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.371,0.0,3.967,1.758,xgboost,1.3495,7.0,2B,4.1276,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,802415,Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,1.358,0.0,3.954,1.758,xgboost,1.3495,6.0,LF,3.9658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,1.349,0.0,3.945,1.758,xgboost,1.3495,4.0,PR,3.8173,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,545121,Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.349,0.0,3.945,1.758,xgboost,1.3495,8.0,1B,3.6458,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.349,0.0,3.945,1.758,xgboost,1.3495,4.0,LF,3.8589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687551,Drew Gilbert,San Francisco Giants,Los Angeles Angels,hitter_total_bases,1.335,0.0,3.931,1.758,xgboost,1.3495,9.0,CF,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694203,Denzer Guzman,Los Angeles Angels,San Francisco Giants,hitter_total_bases,1.333,0.0,3.929,1.758,xgboost,1.3495,8.0,3B,3.2475,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,hitter_total_bases,1.328,0.0,3.924,1.758,xgboost,1.3495,8.0,C,3.3318,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,664770,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.327,0.0,3.923,1.758,xgboost,1.3495,3.0,RF,3.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663886,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,1.324,0.0,3.919,1.758,xgboost,1.3495,7.0,C,3.6565,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,662139,Daulton Varsho,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.3,0.0,3.896,1.758,xgboost,1.3495,8.0,CF,3.1211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,630105,Jake Cronenworth,San Diego Padres,Miami Marlins,hitter_total_bases,1.299,0.0,3.895,1.758,xgboost,1.3495,8.0,2B,3.9292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,695720,Tommy White,Athletics,Minnesota Twins,hitter_total_bases,1.298,0.0,3.894,1.758,xgboost,1.3495,6.0,1B,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,701358,Cam Smith,Houston Astros,Chicago White Sox,hitter_total_bases,1.295,0.0,3.89,1.758,xgboost,1.3495,8.0,CF,2.5453,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,542303,Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,hitter_total_bases,1.293,0.0,3.889,1.758,xgboost,1.3495,7.0,DH,3.6162,2.0,outputs/hitters/today_hitter_projections.csv
