sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.99,0.356,4.586,1.758,xgboost,1.3495,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_total_bases,1.981,0.347,4.577,1.758,xgboost,1.3495,3.0,3B,4.5167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_total_bases,1.978,0.344,4.573,1.758,xgboost,1.3495,1.0,DH,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_total_bases,1.941,0.307,4.536,1.758,xgboost,1.3495,2.0,DH,4.2235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.939,0.305,4.535,1.758,xgboost,1.3495,2.0,CF,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.927,0.293,4.523,1.758,xgboost,1.3495,3.0,3B,4.2635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.921,0.287,4.517,1.758,xgboost,1.3495,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_total_bases,1.919,0.285,4.515,1.758,xgboost,1.3495,3.0,3B,4.2601,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.913,0.279,4.509,1.758,xgboost,1.3495,1.0,DH,4.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.909,0.275,4.505,1.758,xgboost,1.3495,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.874,0.24,4.47,1.758,xgboost,1.3495,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.873,0.239,4.469,1.758,xgboost,1.3495,4.0,RF,4.3113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.865,0.231,4.46,1.758,xgboost,1.3495,1.0,C,4.4026,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.865,0.231,4.461,1.758,xgboost,1.3495,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_total_bases,1.865,0.231,4.461,1.758,xgboost,1.3495,5.0,1B,3.8453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.861,0.227,4.457,1.758,xgboost,1.3495,2.0,DH,4.1311,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.86,0.226,4.456,1.758,xgboost,1.3495,3.0,RF,4.2888,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.856,0.222,4.452,1.758,xgboost,1.3495,2.0,3B,4.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_total_bases,1.851,0.217,4.447,1.758,xgboost,1.3495,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_total_bases,1.837,0.203,4.433,1.758,xgboost,1.3495,3.0,2B,4.594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_total_bases,1.836,0.202,4.431,1.758,xgboost,1.3495,5.0,CF,4.8022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.794,0.16,4.39,1.758,xgboost,1.3495,2.0,DH,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.794,0.16,4.39,1.758,xgboost,1.3495,5.0,LF,4.0616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.788,0.154,4.384,1.758,xgboost,1.3495,4.0,1B,4.486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_total_bases,1.787,0.153,4.382,1.758,xgboost,1.3495,1.0,LF,4.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.785,0.151,4.381,1.758,xgboost,1.3495,1.0,3B,4.5012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_total_bases,1.784,0.15,4.38,1.758,xgboost,1.3495,1.0,SS,4.4739,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.783,0.149,4.378,1.758,xgboost,1.3495,1.0,DH,4.3966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_total_bases,1.781,0.147,4.377,1.758,xgboost,1.3495,3.0,DH,4.1348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.78,0.146,4.376,1.758,xgboost,1.3495,2.0,1B,3.866,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.769,0.135,4.365,1.758,xgboost,1.3495,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.765,0.131,4.361,1.758,xgboost,1.3495,3.0,LF,4.5352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.761,0.127,4.357,1.758,xgboost,1.3495,2.0,CF,4.3991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.754,0.12,4.35,1.758,xgboost,1.3495,4.0,3B,4.3347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.754,0.12,4.35,1.758,xgboost,1.3495,3.0,LF,4.2086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,677951,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.742,0.108,4.338,1.758,xgboost,1.3495,2.0,SS,4.466,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_total_bases,1.733,0.099,4.329,1.758,xgboost,1.3495,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.729,0.095,4.325,1.758,xgboost,1.3495,1.0,SS,4.3725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.728,0.094,4.324,1.758,xgboost,1.3495,3.0,RF,4.3513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_total_bases,1.726,0.092,4.322,1.758,xgboost,1.3495,6.0,CF,4.346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.726,0.092,4.322,1.758,xgboost,1.3495,2.0,3B,4.6235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.72,0.086,4.315,1.758,xgboost,1.3495,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.719,0.085,4.314,1.758,xgboost,1.3495,6.0,3B,4.3413,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.715,0.081,4.311,1.758,xgboost,1.3495,2.0,C,4.5859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_total_bases,1.714,0.08,4.31,1.758,xgboost,1.3495,5.0,1B,4.1426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.713,0.079,4.309,1.758,xgboost,1.3495,3.0,DH,4.3142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.712,0.078,4.308,1.758,xgboost,1.3495,5.0,1B,3.9723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.711,0.077,4.307,1.758,xgboost,1.3495,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.708,0.074,4.304,1.758,xgboost,1.3495,3.0,1B,4.3225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.707,0.073,4.303,1.758,xgboost,1.3495,7.0,3B,3.9621,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.703,0.069,4.299,1.758,xgboost,1.3495,4.0,LF,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_total_bases,1.702,0.068,4.298,1.758,xgboost,1.3495,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_total_bases,1.692,0.058,4.288,1.758,xgboost,1.3495,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_total_bases,1.689,0.055,4.284,1.758,xgboost,1.3495,2.0,3B,4.6268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.681,0.047,4.277,1.758,xgboost,1.3495,1.0,3B,4.3075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.681,0.047,4.277,1.758,xgboost,1.3495,1.0,2B,4.4351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.677,0.042,4.272,1.758,xgboost,1.3495,3.0,LF,4.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_total_bases,1.675,0.041,4.271,1.758,xgboost,1.3495,1.0,DH,4.6023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_total_bases,1.675,0.041,4.271,1.758,xgboost,1.3495,2.0,2B,4.6473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.674,0.04,4.27,1.758,xgboost,1.3495,2.0,DH,4.1619,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_total_bases,1.667,0.033,4.263,1.758,xgboost,1.3495,3.0,2B,4.2471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.665,0.031,4.261,1.758,xgboost,1.3495,3.0,1B,4.098,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.663,0.029,4.258,1.758,xgboost,1.3495,2.0,RF,4.26,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.662,0.028,4.258,1.758,xgboost,1.3495,3.0,1B,4.1705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.66,0.026,4.256,1.758,xgboost,1.3495,2.0,DH,4.2678,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_total_bases,1.657,0.023,4.252,1.758,xgboost,1.3495,4.0,1B,4.1702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_total_bases,1.653,0.019,4.249,1.758,xgboost,1.3495,6.0,LF,4.4713,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_total_bases,1.651,0.017,4.247,1.758,xgboost,1.3495,5.0,RF,4.2127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.649,0.015,4.245,1.758,xgboost,1.3495,1.0,CF,4.5507,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_total_bases,1.642,0.008,4.238,1.758,xgboost,1.3495,2.0,2B,4.162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.638,0.004,4.234,1.758,xgboost,1.3495,2.0,CF,4.1266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.637,0.003,4.233,1.758,xgboost,1.3495,6.0,RF,4.0003,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_total_bases,1.637,0.003,4.233,1.758,xgboost,1.3495,1.0,2B,4.5321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_total_bases,1.637,0.003,4.233,1.758,xgboost,1.3495,2.0,1B,3.5443,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.629,0.0,4.224,1.758,xgboost,1.3495,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.626,0.0,4.222,1.758,xgboost,1.3495,4.0,1B,4.4139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.623,0.0,4.219,1.758,xgboost,1.3495,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_total_bases,1.622,0.0,4.218,1.758,xgboost,1.3495,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_total_bases,1.62,0.0,4.215,1.758,xgboost,1.3495,4.0,RF,4.1238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.62,0.0,4.216,1.758,xgboost,1.3495,2.0,CF,4.1533,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.62,0.0,4.216,1.758,xgboost,1.3495,4.0,DH,4.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.617,0.0,4.213,1.758,xgboost,1.3495,4.0,LF,3.9536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.617,0.0,4.213,1.758,xgboost,1.3495,6.0,3B,3.7365,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.616,0.0,4.212,1.758,xgboost,1.3495,1.0,2B,4.6297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.616,0.0,4.212,1.758,xgboost,1.3495,2.0,RF,4.4478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.612,0.0,4.207,1.758,xgboost,1.3495,5.0,RF,4.0783,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_total_bases,1.612,0.0,4.207,1.758,xgboost,1.3495,6.0,2B,3.5312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.611,0.0,4.207,1.758,xgboost,1.3495,1.0,2B,4.404,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.604,0.0,4.2,1.758,xgboost,1.3495,2.0,2B,4.5476,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_total_bases,1.601,0.0,4.197,1.758,xgboost,1.3495,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_total_bases,1.595,0.0,4.191,1.758,xgboost,1.3495,4.0,SS,4.2283,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.592,0.0,4.187,1.758,xgboost,1.3495,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_total_bases,1.587,0.0,4.183,1.758,xgboost,1.3495,3.0,SS,4.4521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.586,0.0,4.182,1.758,xgboost,1.3495,5.0,LF,4.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.585,0.0,4.18,1.758,xgboost,1.3495,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.584,0.0,4.18,1.758,xgboost,1.3495,3.0,2B,4.2113,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_total_bases,1.58,0.0,4.176,1.758,xgboost,1.3495,2.0,CF,4.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_total_bases,1.58,0.0,4.176,1.758,xgboost,1.3495,4.0,C,3.8909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.578,0.0,4.174,1.758,xgboost,1.3495,1.0,LF,4.3685,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.576,0.0,4.171,1.758,xgboost,1.3495,6.0,3B,4.1241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.576,0.0,4.172,1.758,xgboost,1.3495,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.572,0.0,4.168,1.758,xgboost,1.3495,4.0,1B,4.2495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.567,0.0,4.163,1.758,xgboost,1.3495,4.0,LF,4.0708,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.566,0.0,4.162,1.758,xgboost,1.3495,4.0,SS,4.1349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_total_bases,1.565,0.0,4.161,1.758,xgboost,1.3495,4.0,C,4.0345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_total_bases,1.563,0.0,4.158,1.758,xgboost,1.3495,1.0,LF,4.4093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_total_bases,1.561,0.0,4.157,1.758,xgboost,1.3495,2.0,CF,4.6279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.559,0.0,4.155,1.758,xgboost,1.3495,3.0,3B,4.5655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.551,0.0,4.146,1.758,xgboost,1.3495,6.0,2B,3.9045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.549,0.0,4.145,1.758,xgboost,1.3495,1.0,2B,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.546,0.0,4.142,1.758,xgboost,1.3495,4.0,SS,4.0635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.539,0.0,4.135,1.758,xgboost,1.3495,1.0,SS,4.5652,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_total_bases,1.539,0.0,4.135,1.758,xgboost,1.3495,3.0,DH,3.9886,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.537,0.0,4.133,1.758,xgboost,1.3495,3.0,RF,3.9495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.535,0.0,4.131,1.758,xgboost,1.3495,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_total_bases,1.533,0.0,4.129,1.758,xgboost,1.3495,6.0,1B,4.0132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_total_bases,1.528,0.0,4.124,1.758,xgboost,1.3495,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.512,0.0,4.108,1.758,xgboost,1.3495,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_total_bases,1.51,0.0,4.106,1.758,xgboost,1.3495,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_total_bases,1.509,0.0,4.105,1.758,xgboost,1.3495,1.0,RF,4.4976,1.0,outputs/hitters/today_hitter_projections.csv
