sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,824086,664034,Ty France,San Diego Padres,Kansas City Royals,hitter_runs,0.502,0.0,1.168,0.676,extra_trees,0.5737,4.0,1B,4.0183,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_runs,0.501,0.0,1.166,0.676,extra_trees,0.5737,6.0,2B,3.4028,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_runs,0.5,0.0,1.166,0.676,extra_trees,0.5737,3.0,RF,4.0784,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_runs,0.498,0.0,1.163,0.676,extra_trees,0.5737,9.0,2B,3.2401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,687093,Vaughn Grissom,Los Angeles Angels,Detroit Tigers,hitter_runs,0.494,0.0,1.16,0.676,extra_trees,0.5737,5.0,3B,4.0817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_runs,0.491,0.0,1.156,0.676,extra_trees,0.5737,3.0,2B,3.6999,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_runs,0.491,0.0,1.157,0.676,extra_trees,0.5737,7.0,2B,4.0313,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_runs,0.491,0.0,1.156,0.676,extra_trees,0.5737,4.0,SS,3.2984,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.489,0.0,1.155,0.676,extra_trees,0.5737,8.0,CF,3.2386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_runs,0.488,0.0,1.154,0.676,extra_trees,0.5737,2.0,LF,3.927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_runs,0.487,0.0,1.152,0.676,extra_trees,0.5737,1.0,2B,4.566,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_runs,0.487,0.0,1.152,0.676,extra_trees,0.5737,5.0,1B,3.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,hitter_runs,0.483,0.0,1.148,0.676,extra_trees,0.5737,8.0,C,3.8583,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_runs,0.483,0.0,1.149,0.676,extra_trees,0.5737,6.0,SS,3.9183,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_runs,0.482,0.0,1.148,0.676,extra_trees,0.5737,7.0,DH,2.5638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_runs,0.48,0.0,1.145,0.676,extra_trees,0.5737,7.0,CF,3.6185,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.479,0.0,1.145,0.676,extra_trees,0.5737,6.0,SS,3.6402,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_runs,0.476,0.0,1.141,0.676,extra_trees,0.5737,8.0,RF,3.6412,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_runs,0.475,0.0,1.14,0.676,extra_trees,0.5737,5.0,3B,3.7656,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_runs,0.474,0.0,1.14,0.676,extra_trees,0.5737,4.0,LF,3.5579,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_runs,0.472,0.0,1.137,0.676,extra_trees,0.5737,5.0,C,3.7056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_runs,0.471,0.0,1.136,0.676,extra_trees,0.5737,6.0,1B,4.1318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,hitter_runs,0.47,0.0,1.136,0.676,extra_trees,0.5737,5.0,3B,3.9857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_runs,0.468,0.0,1.133,0.676,extra_trees,0.5737,2.0,LF,3.4456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.467,0.0,1.132,0.676,extra_trees,0.5737,8.0,LF,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.465,0.0,1.131,0.676,extra_trees,0.5737,6.0,RF,3.568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.464,0.0,1.129,0.676,extra_trees,0.5737,5.0,1B,3.9279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_runs,0.461,0.0,1.127,0.676,extra_trees,0.5737,7.0,RF,3.6951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,6.0,3B,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_runs,0.46,0.0,1.126,0.676,extra_trees,0.5737,3.0,DH,3.4079,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_runs,0.459,0.0,1.124,0.676,extra_trees,0.5737,4.0,SS,3.8623,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_runs,0.457,0.0,1.122,0.676,extra_trees,0.5737,6.0,2B,3.539,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_runs,0.456,0.0,1.122,0.676,extra_trees,0.5737,4.0,DH,4.1968,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,hitter_runs,0.455,0.0,1.12,0.676,extra_trees,0.5737,7.0,SS,3.9762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_runs,0.455,0.0,1.121,0.676,extra_trees,0.5737,7.0,C,3.6643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_runs,0.455,0.0,1.121,0.676,extra_trees,0.5737,7.0,LF,3.6438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.454,0.0,1.12,0.676,extra_trees,0.5737,6.0,C,3.4671,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_runs,0.454,0.0,1.12,0.676,extra_trees,0.5737,5.0,DH,4.2197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_runs,0.453,0.0,1.119,0.676,extra_trees,0.5737,3.0,3B,3.1018,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,703607,Henry Bolte,Athletics,Washington Nationals,hitter_runs,0.453,0.0,1.118,0.676,extra_trees,0.5737,8.0,CF,3.4291,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_runs,0.453,0.0,1.118,0.676,extra_trees,0.5737,9.0,2B,2.945,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,641680,Jonah Heim,Athletics,Washington Nationals,hitter_runs,0.452,0.0,1.118,0.676,extra_trees,0.5737,4.0,C,4.0115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_runs,0.451,0.0,1.117,0.676,extra_trees,0.5737,5.0,1B,3.4649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_runs,0.45,0.0,1.116,0.676,extra_trees,0.5737,9.0,CF,3.7674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_runs,0.448,0.0,1.113,0.676,extra_trees,0.5737,8.0,RF,3.5571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,hitter_runs,0.446,0.0,1.112,0.676,extra_trees,0.5737,6.0,LF,3.4664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_runs,0.445,0.0,1.111,0.676,extra_trees,0.5737,4.0,SS,3.5998,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,hitter_runs,0.445,0.0,1.111,0.676,extra_trees,0.5737,8.0,SS,2.9036,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,hitter_runs,0.444,0.0,1.11,0.676,extra_trees,0.5737,6.0,DH,3.2895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.443,0.0,1.109,0.676,extra_trees,0.5737,9.0,CF,3.5378,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_runs,0.442,0.0,1.108,0.676,extra_trees,0.5737,4.0,1B,3.59,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_runs,0.442,0.0,1.107,0.676,extra_trees,0.5737,4.0,CF,4.0519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_runs,0.439,0.0,1.105,0.676,extra_trees,0.5737,2.0,2B,3.6684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.436,0.0,1.101,0.676,extra_trees,0.5737,6.0,2B,3.8846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_runs,0.436,0.0,1.102,0.676,extra_trees,0.5737,9.0,SS,2.4744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_runs,0.434,0.0,1.1,0.676,extra_trees,0.5737,9.0,3B,2.9246,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.433,0.0,1.099,0.676,extra_trees,0.5737,5.0,CF,3.7212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,hitter_runs,0.426,0.0,1.092,0.676,extra_trees,0.5737,7.0,C,3.4854,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_runs,0.425,0.0,1.091,0.676,extra_trees,0.5737,8.0,LF,3.8664,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.425,0.0,1.091,0.676,extra_trees,0.5737,7.0,3B,3.1582,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_runs,0.424,0.0,1.089,0.676,extra_trees,0.5737,8.0,SS,3.3633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.423,0.0,1.088,0.676,extra_trees,0.5737,7.0,CF,3.5639,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_runs,0.422,0.0,1.088,0.676,extra_trees,0.5737,9.0,3B,3.5659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.417,0.0,1.083,0.676,extra_trees,0.5737,5.0,1B,3.7201,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,696285,Jacob Young,Washington Nationals,Athletics,hitter_runs,0.414,0.0,1.08,0.676,extra_trees,0.5737,8.0,CF,3.8959,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.413,0.0,1.079,0.676,extra_trees,0.5737,2.0,RF,3.7079,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,hitter_runs,0.412,0.0,1.078,0.676,extra_trees,0.5737,3.0,LF,2.9244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_runs,0.411,0.0,1.077,0.676,extra_trees,0.5737,8.0,1B,3.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.41,0.0,1.076,0.676,extra_trees,0.5737,4.0,CF,3.289,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.41,0.0,1.076,0.676,extra_trees,0.5737,8.0,SS,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669087,Sam Huff,Baltimore Orioles,Houston Astros,hitter_runs,0.408,0.0,1.074,0.676,extra_trees,0.5737,5.0,C,2.6778,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_runs,0.407,0.0,1.073,0.676,extra_trees,0.5737,8.0,SS,2.6722,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.406,0.0,1.071,0.676,extra_trees,0.5737,2.0,3B,3.7512,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.406,0.0,1.072,0.676,extra_trees,0.5737,8.0,RF,3.3188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_runs,0.404,0.0,1.07,0.676,extra_trees,0.5737,8.0,C,2.5703,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.402,0.0,1.067,0.676,extra_trees,0.5737,8.0,DH,3.3731,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,650859,Luis Rengifo,San Diego Padres,Kansas City Royals,hitter_runs,0.401,0.0,1.066,0.676,extra_trees,0.5737,7.0,2B,2.6876,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,9.0,C,3.1572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,9.0,2B,2.7055,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,681909,Justin Dean,Chicago Cubs,Minnesota Twins,hitter_runs,0.398,0.0,1.064,0.676,extra_trees,0.5737,1.0,CF,0.5,10.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,681481,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,hitter_runs,0.396,0.0,1.062,0.676,extra_trees,0.5737,6.0,RF,2.542,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.396,0.0,1.062,0.676,extra_trees,0.5737,5.0,LF,3.7471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.395,0.0,1.06,0.676,extra_trees,0.5737,9.0,3B,2.7917,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678218,Brandon Valenzuela,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.395,0.0,1.061,0.676,extra_trees,0.5737,7.0,1B,3.2983,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_runs,0.395,0.0,1.06,0.676,extra_trees,0.5737,5.0,LF,3.5841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,701678,Hao-Yu Lee,Detroit Tigers,Los Angeles Angels,hitter_runs,0.393,0.0,1.059,0.676,extra_trees,0.5737,7.0,2B,2.905,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,hitter_runs,0.393,0.0,1.058,0.676,extra_trees,0.5737,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_runs,0.392,0.0,1.057,0.676,extra_trees,0.5737,7.0,SS,2.467,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,9.0,SS,3.5606,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,hitter_runs,0.392,0.0,1.058,0.676,extra_trees,0.5737,5.0,DH,3.4366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_runs,0.391,0.0,1.056,0.676,extra_trees,0.5737,1.0,DH,2.2925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.39,0.0,1.056,0.676,extra_trees,0.5737,9.0,C,3.0157,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.389,0.0,1.054,0.676,extra_trees,0.5737,7.0,SS,3.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.389,0.0,1.054,0.676,extra_trees,0.5737,8.0,C,3.263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_runs,0.385,0.0,1.051,0.676,extra_trees,0.5737,6.0,RF,2.7052,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_runs,0.385,0.0,1.051,0.676,extra_trees,0.5737,8.0,3B,2.3572,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_runs,0.384,0.0,1.05,0.676,extra_trees,0.5737,8.0,LF,3.4043,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,9.0,LF,2.775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_runs,0.383,0.0,1.049,0.676,extra_trees,0.5737,9.0,CF,3.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.381,0.0,1.047,0.676,extra_trees,0.5737,5.0,DH,3.4418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_runs,0.381,0.0,1.047,0.676,extra_trees,0.5737,8.0,2B,2.2641,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,hitter_runs,0.379,0.0,1.044,0.676,extra_trees,0.5737,8.0,RF,2.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,656577,Alex Jackson,Minnesota Twins,Chicago Cubs,hitter_runs,0.378,0.0,1.044,0.676,extra_trees,0.5737,2.0,C,2.5833,10.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_runs,0.378,0.0,1.044,0.676,extra_trees,0.5737,9.0,C,3.1416,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_runs,0.378,0.0,1.044,0.676,extra_trees,0.5737,9.0,PH,2.8605,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.377,0.0,1.043,0.676,extra_trees,0.5737,8.0,C,3.0395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.377,0.0,1.043,0.676,extra_trees,0.5737,9.0,C,3.0883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,hitter_runs,0.373,0.0,1.038,0.676,extra_trees,0.5737,5.0,RF,2.505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,hitter_runs,0.373,0.0,1.039,0.676,extra_trees,0.5737,7.0,DH,2.4063,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,675961,Alika Williams,Athletics,Washington Nationals,hitter_runs,0.371,0.0,1.037,0.676,extra_trees,0.5737,9.0,2B,2.0611,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,668942,Josh Rojas,Kansas City Royals,San Diego Padres,hitter_runs,0.37,0.0,1.035,0.676,extra_trees,0.5737,7.0,3B,2.24,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_runs,0.368,0.0,1.033,0.676,extra_trees,0.5737,7.0,DH,3.2236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_runs,0.364,0.0,1.03,0.676,extra_trees,0.5737,4.0,1B,2.2043,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.364,0.0,1.03,0.676,extra_trees,0.5737,7.0,2B,3.3135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_runs,0.362,0.0,1.028,0.676,extra_trees,0.5737,8.0,CF,2.5533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,620443,Luis Torrens,New York Mets,Philadelphia Phillies,hitter_runs,0.361,0.0,1.027,0.676,extra_trees,0.5737,9.0,C,3.2634,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.358,0.0,1.023,0.676,extra_trees,0.5737,7.0,SS,2.3042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,hitter_runs,0.357,0.0,1.023,0.676,extra_trees,0.5737,9.0,2B,2.7575,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,hitter_runs,0.356,0.0,1.022,0.676,extra_trees,0.5737,9.0,C,1.37,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_runs,0.356,0.0,1.022,0.676,extra_trees,0.5737,8.0,2B,3.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.354,0.0,1.02,0.676,extra_trees,0.5737,9.0,CF,2.765,1.0,outputs/hitters/today_hitter_projections.csv
