sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.744,0.103,4.301,1.794,extra_trees,1.3752,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.742,0.101,4.299,1.794,extra_trees,1.3752,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.74,0.099,4.298,1.794,extra_trees,1.3752,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.735,0.094,4.292,1.794,extra_trees,1.3752,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_total_bases,1.731,0.09,4.288,1.794,extra_trees,1.3752,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.729,0.088,4.286,1.794,extra_trees,1.3752,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.728,0.086,4.285,1.794,extra_trees,1.3752,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.721,0.079,4.278,1.794,extra_trees,1.3752,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.721,0.079,4.278,1.794,extra_trees,1.3752,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.716,0.075,4.273,1.794,extra_trees,1.3752,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.715,0.074,4.272,1.794,extra_trees,1.3752,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.71,0.069,4.267,1.794,extra_trees,1.3752,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_total_bases,1.7,0.059,4.258,1.794,extra_trees,1.3752,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.699,0.057,4.256,1.794,extra_trees,1.3752,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.694,0.053,4.251,1.794,extra_trees,1.3752,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_total_bases,1.691,0.05,4.248,1.794,extra_trees,1.3752,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.691,0.05,4.248,1.794,extra_trees,1.3752,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.691,0.049,4.248,1.794,extra_trees,1.3752,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.69,0.049,4.248,1.794,extra_trees,1.3752,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.688,0.046,4.245,1.794,extra_trees,1.3752,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_total_bases,1.685,0.044,4.243,1.794,extra_trees,1.3752,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.685,0.044,4.242,1.794,extra_trees,1.3752,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_total_bases,1.685,0.043,4.242,1.794,extra_trees,1.3752,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.684,0.043,4.242,1.794,extra_trees,1.3752,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.682,0.041,4.24,1.794,extra_trees,1.3752,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.682,0.04,4.239,1.794,extra_trees,1.3752,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.678,0.037,4.236,1.794,extra_trees,1.3752,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,hitter_total_bases,1.677,0.036,4.234,1.794,extra_trees,1.3752,3.0,DH,4.4543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_total_bases,1.676,0.035,4.234,1.794,extra_trees,1.3752,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_total_bases,1.672,0.03,4.229,1.794,extra_trees,1.3752,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.668,0.027,4.226,1.794,extra_trees,1.3752,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,hitter_total_bases,1.667,0.026,4.224,1.794,extra_trees,1.3752,9.0,PH,4.0974,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.659,0.017,4.216,1.794,extra_trees,1.3752,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.659,0.018,4.217,1.794,extra_trees,1.3752,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.658,0.017,4.215,1.794,extra_trees,1.3752,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.656,0.014,4.213,1.794,extra_trees,1.3752,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_total_bases,1.655,0.014,4.212,1.794,extra_trees,1.3752,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_total_bases,1.655,0.013,4.212,1.794,extra_trees,1.3752,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.65,0.009,4.207,1.794,extra_trees,1.3752,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_total_bases,1.647,0.006,4.204,1.794,extra_trees,1.3752,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.644,0.003,4.202,1.794,extra_trees,1.3752,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.641,0.0,4.198,1.794,extra_trees,1.3752,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.638,0.0,4.195,1.794,extra_trees,1.3752,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.637,0.0,4.194,1.794,extra_trees,1.3752,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_total_bases,1.636,0.0,4.194,1.794,extra_trees,1.3752,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_total_bases,1.636,0.0,4.194,1.794,extra_trees,1.3752,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_total_bases,1.636,0.0,4.194,1.794,extra_trees,1.3752,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_total_bases,1.631,0.0,4.188,1.794,extra_trees,1.3752,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_total_bases,1.63,0.0,4.187,1.794,extra_trees,1.3752,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.624,0.0,4.181,1.794,extra_trees,1.3752,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_total_bases,1.621,0.0,4.178,1.794,extra_trees,1.3752,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_total_bases,1.619,0.0,4.176,1.794,extra_trees,1.3752,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.619,0.0,4.177,1.794,extra_trees,1.3752,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_total_bases,1.616,0.0,4.173,1.794,extra_trees,1.3752,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.615,0.0,4.172,1.794,extra_trees,1.3752,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.61,0.0,4.167,1.794,extra_trees,1.3752,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.609,0.0,4.166,1.794,extra_trees,1.3752,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_total_bases,1.608,0.0,4.165,1.794,extra_trees,1.3752,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_total_bases,1.604,0.0,4.161,1.794,extra_trees,1.3752,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_total_bases,1.604,0.0,4.161,1.794,extra_trees,1.3752,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_total_bases,1.601,0.0,4.158,1.794,extra_trees,1.3752,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,hitter_total_bases,1.6,0.0,4.157,1.794,extra_trees,1.3752,6.0,RF,4.3335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_total_bases,1.599,0.0,4.156,1.794,extra_trees,1.3752,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_total_bases,1.599,0.0,4.156,1.794,extra_trees,1.3752,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_total_bases,1.599,0.0,4.156,1.794,extra_trees,1.3752,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_total_bases,1.599,0.0,4.156,1.794,extra_trees,1.3752,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.596,0.0,4.153,1.794,extra_trees,1.3752,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_total_bases,1.591,0.0,4.148,1.794,extra_trees,1.3752,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.591,0.0,4.148,1.794,extra_trees,1.3752,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_total_bases,1.591,0.0,4.148,1.794,extra_trees,1.3752,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.586,0.0,4.143,1.794,extra_trees,1.3752,7.0,LF,3.6368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_total_bases,1.585,0.0,4.143,1.794,extra_trees,1.3752,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.585,0.0,4.142,1.794,extra_trees,1.3752,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_total_bases,1.581,0.0,4.138,1.794,extra_trees,1.3752,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.579,0.0,4.136,1.794,extra_trees,1.3752,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_total_bases,1.575,0.0,4.132,1.794,extra_trees,1.3752,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_total_bases,1.573,0.0,4.13,1.794,extra_trees,1.3752,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_total_bases,1.572,0.0,4.13,1.794,extra_trees,1.3752,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_total_bases,1.567,0.0,4.124,1.794,extra_trees,1.3752,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_total_bases,1.563,0.0,4.12,1.794,extra_trees,1.3752,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_total_bases,1.563,0.0,4.12,1.794,extra_trees,1.3752,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_total_bases,1.558,0.0,4.116,1.794,extra_trees,1.3752,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,hitter_total_bases,1.555,0.0,4.112,1.794,extra_trees,1.3752,5.0,1B,3.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.551,0.0,4.108,1.794,extra_trees,1.3752,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_total_bases,1.551,0.0,4.108,1.794,extra_trees,1.3752,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_total_bases,1.55,0.0,4.108,1.794,extra_trees,1.3752,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_total_bases,1.549,0.0,4.106,1.794,extra_trees,1.3752,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_total_bases,1.549,0.0,4.106,1.794,extra_trees,1.3752,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_total_bases,1.547,0.0,4.105,1.794,extra_trees,1.3752,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_total_bases,1.541,0.0,4.098,1.794,extra_trees,1.3752,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.539,0.0,4.096,1.794,extra_trees,1.3752,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.538,0.0,4.095,1.794,extra_trees,1.3752,6.0,DH,4.0638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_total_bases,1.535,0.0,4.092,1.794,extra_trees,1.3752,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_total_bases,1.531,0.0,4.088,1.794,extra_trees,1.3752,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_total_bases,1.523,0.0,4.08,1.794,extra_trees,1.3752,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_total_bases,1.523,0.0,4.08,1.794,extra_trees,1.3752,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_total_bases,1.521,0.0,4.078,1.794,extra_trees,1.3752,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_total_bases,1.519,0.0,4.076,1.794,extra_trees,1.3752,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_total_bases,1.51,0.0,4.067,1.794,extra_trees,1.3752,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.51,0.0,4.067,1.794,extra_trees,1.3752,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,815873,Sean Keys,Toronto Blue Jays,San Diego Padres,hitter_total_bases,1.507,0.0,4.065,1.794,extra_trees,1.3752,7.0,1B,3.5125,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_total_bases,1.503,0.0,4.06,1.794,extra_trees,1.3752,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_total_bases,1.501,0.0,4.059,1.794,extra_trees,1.3752,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_total_bases,1.496,0.0,4.053,1.794,extra_trees,1.3752,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.493,0.0,4.05,1.794,extra_trees,1.3752,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.491,0.0,4.048,1.794,extra_trees,1.3752,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_total_bases,1.488,0.0,4.046,1.794,extra_trees,1.3752,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_total_bases,1.485,0.0,4.042,1.794,extra_trees,1.3752,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_total_bases,1.481,0.0,4.038,1.794,extra_trees,1.3752,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_total_bases,1.479,0.0,4.036,1.794,extra_trees,1.3752,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_total_bases,1.477,0.0,4.034,1.794,extra_trees,1.3752,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_total_bases,1.472,0.0,4.029,1.794,extra_trees,1.3752,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_total_bases,1.47,0.0,4.027,1.794,extra_trees,1.3752,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_total_bases,1.468,0.0,4.025,1.794,extra_trees,1.3752,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,hitter_total_bases,1.467,0.0,4.024,1.794,extra_trees,1.3752,5.0,LF,3.8144,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_total_bases,1.466,0.0,4.023,1.794,extra_trees,1.3752,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_total_bases,1.46,0.0,4.018,1.794,extra_trees,1.3752,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_total_bases,1.458,0.0,4.015,1.794,extra_trees,1.3752,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_total_bases,1.457,0.0,4.014,1.794,extra_trees,1.3752,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
