event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_rbis,Over,0.5,146,0.392,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4780615550995968,0.5,0.0,1,standard,61.0,17.5,96.976,76.97139999999999,23.02860000000001,2.1.0,2026-07-22T21:25:59Z,False,0.4065040650406504,-0.0921037651905754,0.3936180539730134,jazz chisholm,New York Yankees,Pittsburgh Pirates,0.38833324020785603,0.38833324020785603,-0.10799999999999998,-0.07393294035778114,-0.22657526236881576,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10799999999999998,76.97139999999999,23.02860000000001,61.0,96.976,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_rbis,Over,0.5,192,0.389,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.475061555099597,0.5,0.0,1,standard,61.0,17.5,96.892,76.9588,23.041200000000003,2.1.0,2026-07-22T21:25:59Z,False,0.3424657534246575,-0.0280654535745825,0.3935340539730134,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.3266717909300538,0.3266717909300538,-0.11099999999999999,-0.01227149107997888,-0.0819511244377813,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11099999999999999,76.9588,23.041200000000003,61.0,96.892,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_rbis,Over,0.5,170,0.388,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,1,standard,61.0,17.5,96.864,76.9546,23.0454,2.1.0,2026-07-22T21:25:59Z,False,0.37037037037037035,-0.0559700705202954,0.3935060539730134,jarren duran,Boston Red Sox,Baltimore Orioles,0.35347776510832385,0.35347776510832385,-0.11199999999999999,-0.039077465258248956,-0.15111919040479782,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11199999999999999,76.9546,23.0454,61.0,96.864,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kyle Manzardo,hitter_rbis,Over,0.5,175,0.377,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.463061555099597,0.5,0.0,1,standard,61.0,17.5,96.556,76.9084,23.0916,2.1.0,2026-07-22T21:25:59Z,False,0.36363636363636365,-0.0492360637862887,0.3931980539730135,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.33999999999999997,0.33999999999999997,-0.123,-0.025599700149925075,-0.13539917541229407,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.123,76.9084,23.0916,61.0,96.556,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Over,0.5,253,0.373,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.459061555099597,0.5,0.0,1,standard,61.0,17.5,96.444,76.8916,23.108400000000003,2.1.0,2026-07-22T21:25:59Z,True,0.28328611898017,-0.185599700149925,0.3930860539730135,jackson holliday,Baltimore Orioles,Boston Red Sox,0.26150627615062766,0.26150627615062766,-0.127,0.052894023699447235,0.1098330584707643,0.043412276075400914,0.010853069018850229,True,True,0.59,PASS,PASS,13.37,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.127,76.8916,23.108400000000003,61.0,96.444,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Over,0.5,122,0.366,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.452061555099597,0.5,0.0,1,standard,61.0,17.5,96.248,76.8622,23.1378,2.1.0,2026-07-22T21:25:59Z,True,0.45045045045045046,-0.185599700149925,0.3928900539730135,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.4092027699879815,0.4092027699879815,-0.134,-0.0948024701379066,-0.30203133433283375,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.134,76.8622,23.1378,61.0,96.248,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_rbis,Over,0.5,100,0.365,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.451061555099597,0.5,0.0,1,standard,61.0,17.5,96.22,76.858,23.142,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.185599700149925,0.3928620539730135,alex jackson,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.135,-0.1855997001499251,-0.3711994002998502,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.135,76.858,23.142,61.0,96.22,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_rbis,Over,0.5,200,0.354,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.440061555099597,0.5,0.0,1,standard,61.0,17.5,95.912,76.8118,23.188199999999995,2.1.0,2026-07-22T21:25:59Z,False,0.3333333333333333,-0.0189330334832583,0.3925540539730135,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.3169642857142857,0.3169642857142857,-0.14600000000000002,-0.002563985864210805,-0.05679910044977532,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14600000000000002,76.8118,23.188199999999995,61.0,95.912,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_rbis,Over,0.5,141,0.353,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4390615550995969,0.5,0.0,1,standard,61.0,17.5,95.884,76.8076,23.192400000000006,2.1.0,2026-07-22T21:25:59Z,True,0.4149377593360996,-0.185599700149925,0.3925260539730135,tyler o neill,Baltimore Orioles,Boston Red Sox,0.37878329480957973,0.37878329480957973,-0.14700000000000002,-0.06438299495950484,-0.2422952773613195,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14700000000000002,76.8076,23.192400000000006,61.0,95.884,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Sean Keys,hitter_total_bases,Over,1.5,174,1.112,0.2871064467766117,0.3211694152923538,0.84,0.0,0.6788305847076461,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,1.5,0.0,1,standard,61.0,17.5,94.568,76.61019999999999,23.389800000000008,2.1.0,2026-07-22T21:25:59Z,False,0.36496350364963503,-0.0437940883572812,0.3924284947526237,sean keys,Toronto Blue Jays,Tampa Bay Rays,,0.36496350364963503,-0.3879999999999999,-0.04379408835728121,-0.11999580209895044,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.3879999999999999,76.61019999999999,23.389800000000008,61.0,94.568,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_rbis,Over,0.5,100,0.349,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,1,standard,61.0,17.5,95.772,76.79079999999999,23.20920000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.185599700149925,0.3924140539730134,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.15100000000000002,-0.1855997001499251,-0.3711994002998502,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15100000000000002,76.79079999999999,23.20920000000001,61.0,95.772,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Dylan Beavers,hitter_rbis,Over,0.5,261,0.349,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,1,standard,61.0,17.5,95.772,76.79079999999999,23.20920000000001,2.1.0,2026-07-22T21:25:59Z,True,0.2770083102493075,-0.185599700149925,0.3924140539730134,dylan beavers,Baltimore Orioles,Boston Red Sox,0.25411451777614175,0.25411451777614175,-0.15100000000000002,0.06028578207393315,0.13498508245877028,0.051718422397996275,0.012929605599499069,True,True,0.59,PASS,PASS,15.9,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15100000000000002,76.79079999999999,23.20920000000001,61.0,95.772,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,Over,0.5,100,0.339,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4250615550995969,0.5,0.0,1,standard,61.0,17.5,95.492,76.7488,23.2512,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.1857571214392803,0.3921057181409295,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.16099999999999998,-0.18575712143928041,-0.3715142428785608,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16099999999999998,76.7488,23.2512,61.0,95.492,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Over,0.5,160,0.338,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,1,standard,61.0,17.5,95.464,76.74459999999999,23.25540000000001,2.1.0,2026-07-22T21:25:59Z,True,0.38461538461538464,-0.1857571214392803,0.3920777181409295,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.3515944399018806,0.3515944399018806,-0.16199999999999998,-0.03735156134116102,-0.18296851574212902,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16199999999999998,76.74459999999999,23.25540000000001,61.0,95.464,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Over,0.5,100,0.336,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.422061555099597,0.5,0.0,1,standard,61.0,17.5,95.408,76.7362,23.263800000000003,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.1857571214392803,0.3920217181409295,colt keith,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.16399999999999998,-0.18575712143928041,-0.3715142428785608,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16399999999999998,76.7362,23.263800000000003,61.0,95.408,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Over,1.5,124,1.096,0.2848575712143928,0.3192803598200899,0.84,0.0,0.68071964017991,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3493654806989,1.5,0.0,1,standard,61.0,17.5,94.344,76.5766,23.4234,2.1.0,2026-07-22T21:25:59Z,True,0.44642857142857145,-0.18071964017991,0.3918644647676161,willson contreras,Boston Red Sox,Baltimore Orioles,0.4148740012292563,0.4148740012292563,-0.4039999999999999,-0.09559364140916637,-0.28481199400299856,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.4039999999999999,76.5766,23.4234,61.0,94.344,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Jonathan Aranda,hitter_hits,Over,1.5,212,1.123,0.233695652173913,0.276304347826087,0.84,0.0,0.723695652173913,262.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0320814969963312,2.2139185030036685,1.5,0.0,1,standard,61.0,58.30930302702941,89.444,81.96299545405441,18.037004545945592,2.1.0,2026-07-22T21:25:59Z,False,0.32051282051282054,-0.0442084726867335,0.3914715735168045,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,,0.32051282051282054,-0.377,-0.04420847268673356,-0.1379304347826087,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.377,81.96299545405441,18.037004545945592,61.0,89.444,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_hits,Over,1.5,190,0.981,0.2067091454272863,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,1.5,0.0,2,standard,67.0,52.2745640156514,85.468,81.66138460234771,18.33861539765229,2.1.0,2026-07-22T21:25:59Z,False,0.3448275862068966,-0.091191904047976,0.3912047919933011,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.3301278873797958,0.3301278873797958,-0.519,-0.0764922052208753,-0.26445652173913053,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.519,81.66138460234771,18.33861539765229,67.0,85.468,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_hits,Over,1.5,168,0.981,0.2067091454272863,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,1.5,0.0,2,standard,67.0,52.2745640156514,85.468,81.66138460234771,18.33861539765229,2.1.0,2026-07-22T21:25:59Z,False,0.373134328358209,-0.1194986461992884,0.3912047919933011,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.3551787351054079,0.3551787351054079,-0.519,-0.10154305294648736,-0.32025637181409305,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.519,81.66138460234771,18.33861539765229,67.0,85.468,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Anthony Kay,pitcher_strikeouts,Under,2.5,-100,3.206,0.3786529353215569,0.4150570547250899,0.7,0.0,0.5849429452749101,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.790530647601431,0.9113426454107988,5.500657354589201,2.5,0.0,1,standard,61.0,69.28284915219005,93.8225,70.66580237282851,29.33419762717149,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.08494294527491,0.3899176245961732,anthony kay,Chicago White Sox,Texas Rangers,0.5,0.5,0.706,-0.08494294527491009,-0.16988589054982017,0.0,0.0,True,True,0.57,PASS,PASS,11.61,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.706,70.66580237282851,29.33419762717149,61.0,93.8225,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_total_bases,Over,1.5,145,1.153,0.2951649175412293,0.3279385307346326,0.84,0.0,0.6720614692653674,205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4063654806989,1.0,0.5,2,off_consensus,58.0,17.5,95.142,76.0963,23.9037,2.1.0,2026-07-22T21:25:59Z,False,0.40816326530612246,-0.0802247345714898,0.3894209355322338,steven kwan,Cleveland Guardians,Minnesota Twins,0.37782595230721583,0.37782595230721583,-0.347,-0.049887421572583246,-0.19655059970015026,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.347,76.0963,23.9037,58.0,95.142,off_consensus,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Over,0.5,263,0.244,0.2782983508245877,0.3137706146926536,0.84,0.0,0.6862293853073463,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.330061555099597,0.5,0.0,1,standard,61.0,17.5,92.832,76.3498,23.6502,2.1.0,2026-07-22T21:25:59Z,True,0.27548209366391185,-0.1862293853073463,0.3893607106446776,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.2530687542867955,0.2530687542867955,-0.256,0.06070186040585812,0.1389873313343325,0.05284689404347243,0.013211723510868108,True,True,0.59,PASS,PASS,16.22,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.256,76.3498,23.6502,61.0,92.832,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Over,0.5,100,0.203,0.2775487256371814,0.3131409295352324,0.84,0.0,0.6868590704647676,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.289061555099597,0.5,0.0,1,standard,61.0,17.5,91.684,76.1776,23.8224,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.1868590704647675,0.3880993673163418,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.297,-0.18685907046476757,-0.37371814092953515,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.297,76.1776,23.8224,61.0,91.684,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jase Bowen,hitter_rbis,Over,0.5,267,0.201,0.2775487256371814,0.3131409295352324,0.84,0.0,0.6868590704647676,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.287061555099597,0.5,0.0,1,standard,61.0,17.5,91.628,76.16919999999999,23.83080000000001,2.1.0,2026-07-22T21:25:59Z,True,0.2724795640326976,-0.1868590704647675,0.3880433673163418,jase bowen,San Diego Padres,Atlanta Braves,0.2478958923178051,0.2478958923178051,-0.299,0.06524503721742733,0.14922721139430295,0.05589034134618088,0.01397258533654522,True,True,0.59,PASS,PASS,17.42,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.299,76.16919999999999,23.83080000000001,61.0,91.628,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Over,1.5,142,0.976,0.2657421289355322,0.303223388305847,0.84,0.0,0.696776611694153,230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2293654806989,1.5,0.0,1,standard,61.0,17.5,92.664,76.3246,23.6754,2.1.0,2026-07-22T21:25:59Z,False,0.4132231404958678,-0.1099997521900207,0.3872942098950525,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.39521097291642454,0.39521097291642454,-0.524,-0.09198758461057754,-0.26619940029985023,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.524,76.3246,23.6754,61.0,92.664,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Alejandro Osuna,hitter_total_bases,Over,1.5,100,0.967,0.264055472263868,0.3018065967016491,0.84,0.0,0.6981934032983508,231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2203654806989,1.5,0.0,1,standard,61.0,17.5,92.538,76.3057,23.6943,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.1981934032983508,0.3869131874062969,alejandro osuna,Texas Rangers,Chicago White Sox,0.5,0.5,-0.533,-0.1981934032983509,-0.3963868065967018,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.533,76.3057,23.6943,61.0,92.538,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
