event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Ben Rice,hitter_total_bases,Over,1.5,140,1.598,0.3691904047976012,0.390119940029985,0.84,0.0,0.6098800599700149,156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8513654806989,1.5,0.0,1,standard,95.8,39.48243210493416,50.5,15.4,59.8,2.2.0,2026-07-24T14:58:52Z,False,0.4166666666666667,-0.0265467266366816,37.7,ben rice,New York Yankees,Philadelphia Phillies,0.38461538461538464,0.38461538461538464,0.09800000000000009,0.005504555414600376,-0.06371214392803592,0.0,0.0,334,0.576543516068979,47.45,True,True,0.58,PASS,PASS,12.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.09800000000000009,15.4,59.8,95.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,Under,0.5,-100,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,1,standard,89.9,52.420068393652464,62.4,15.2,58.0,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.0640704647676161,38.9,brayan rocchio,Cleveland Guardians,Tampa Bay Rays,0.5,0.5,0.484,-0.06407046476761619,-0.12814092953523243,0.0,0.0,297,0.7100654471771987,51.63,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.484,15.2,58.0,89.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_rbis,Over,0.5,135,0.483,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.569061555099597,0.5,0.0,3,standard,82.6,17.5,65.5,14.8,59.0,2.2.0,2026-07-24T14:58:52Z,False,0.425531914893617,-0.1109741937541867,37.8,spencer torkelson,Detroit Tigers,Kansas City Royals,0.3916362429472287,0.3916362429472287,-0.017000000000000015,-0.0770785218077984,-0.26078935532233866,0.0,0.0,215,0.6845007930961808,47.41,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.017000000000000015,14.8,59.0,82.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_rbis,Over,0.5,160,0.483,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.569061555099597,0.5,0.0,3,standard,89.0,17.5,65.5,15.4,57.3,2.2.0,2026-07-24T14:58:52Z,False,0.38461538461538464,-0.0700576634759543,39.4,spencer torkelson,Detroit Tigers,Kansas City Royals,0.3628652214891612,0.3628652214891612,-0.017000000000000015,-0.048307500349730914,-0.18214992503748106,0.0,0.0,215,0.6845007930961808,48.66,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.017000000000000015,15.4,57.3,89.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_rbis,Over,0.5,155,0.483,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.569061555099597,0.5,0.0,3,standard,87.8,17.5,65.5,15.3,57.6,2.2.0,2026-07-24T14:58:52Z,False,0.39215686274509803,-0.0775991416056677,39.1,spencer torkelson,Detroit Tigers,Kansas City Royals,0.3666469544648137,0.3666469544648137,-0.017000000000000015,-0.0520892333253834,-0.19787781109445263,0.0,0.0,215,0.6845007930961808,48.43,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.017000000000000015,15.3,57.6,87.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Bryson Stott,hitter_hits,Under,0.5,128,0.987,0.4231634182908546,0.4354572713643178,0.84,0.0,0.5645427286356821,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,0.5,0.0,1,standard,99.5,52.56468824655929,62.4,19.3,53.9,2.2.0,2026-07-24T14:58:52Z,False,0.43859649122807015,-0.0031392198637523,43.2,bryson stott,Philadelphia Phillies,New York Yankees,0.4121896998888477,0.4121896998888477,0.487,0.023267571475470095,-0.007157421289355481,0.0,0.0,297,0.7100654471771987,54.29,True,True,0.58,PASS,PASS,31.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.487,19.3,53.9,99.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_rbis,Over,0.5,180,0.476,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,3,standard,93.3,17.5,65.5,15.9,56.2,2.2.0,2026-07-24T14:58:52Z,False,0.35714285714285715,-0.0425851360034268,40.5,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.3297199638663053,0.3297199638663053,-0.02400000000000002,-0.015162242726874997,-0.11923838080959503,0.0,0.0,215,0.6845007930961808,49.51,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02400000000000002,15.9,56.2,93.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Alejandro Kirk,hitter_rbis,Over,0.5,208,0.476,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,3,standard,98.4,17.5,65.5,17.7,54.2,2.2.0,2026-07-24T14:58:52Z,False,0.3246753246753247,-0.0101176035358943,42.6,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.30487804878048774,0.30487804878048774,-0.02400000000000002,0.00967967235894257,-0.031162218890554594,0.0,0.0,215,0.6845007930961808,50.84,True,True,0.59,PASS,PASS,1.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02400000000000002,17.7,54.2,98.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Over,0.5,100,0.476,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,3,standard,70.9,17.5,65.5,13.6,62.0,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1854422788605697,34.9,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-0.02400000000000002,-0.1854422788605697,-0.3708845577211393,0.0,0.0,215,0.6845007930961808,45.11,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02400000000000002,13.6,62.0,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Jackson Chourio,hitter_total_bases,Over,1.5,-120,1.586,0.3667541229385307,0.3880734632683658,0.84,0.0,0.6119265367316342,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,1,standard,75.3,39.024543823256494,50.5,12.6,65.4,2.2.0,2026-07-24T14:58:52Z,False,0.5454545454545454,-0.1573810821861796,32.1,jackson chourio,Milwaukee Brewers,Colorado Rockies,0.5028968713789108,0.5028968713789108,0.08600000000000008,-0.11482340811054503,-0.28853198400799607,0.0,0.0,334,0.576543516068979,43.2,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.08600000000000008,12.6,65.4,75.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xander Bogaerts,hitter_total_bases,Over,1.5,150,1.582,0.3658170914542729,0.3872863568215892,0.84,0.0,0.6127136431784108,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8353654806989,1.5,0.0,1,standard,98.0,38.870370735578256,50.5,17.4,58.2,2.2.0,2026-07-24T14:58:52Z,False,0.4,-0.0127136431784107,39.4,xander bogaerts,San Diego Padres,Miami Marlins,0.36781609195402304,0.36781609195402304,0.08200000000000007,0.019470264867566145,-0.03178410794602704,0.0,0.0,334,0.576543516068979,48.27,True,True,0.58,PASS,PASS,13.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.08200000000000007,17.4,58.2,98.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Brandon Marsh,hitter_total_bases,Over,1.5,155,1.584,0.3658170914542729,0.3872863568215892,0.84,0.0,0.6127136431784108,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8373654806989,1.5,0.0,1,standard,99.2,38.94755461091213,50.5,18.2,57.5,2.2.0,2026-07-24T14:58:52Z,False,0.39215686274509803,-0.0048705059235087,40.1,brandon marsh,Philadelphia Phillies,New York Yankees,0.36322360953461974,0.36322360953461974,0.08400000000000007,0.024062747286969444,-0.012419790104947537,0.0,0.0,334,0.576543516068979,48.68,True,True,0.58,PASS,PASS,14.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.08400000000000007,18.2,57.5,99.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Jasson Dominguez,hitter_total_bases,Over,1.5,170,1.509,0.3517616191904048,0.37547976011994,0.84,0.0,0.62452023988006,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7623654806989,1.5,0.0,1,standard,99.2,35.913138836106555,50.5,20.3,56.3,2.2.0,2026-07-24T14:58:52Z,False,0.37037037037037035,0.0051093897495696,41.4,jasson dominguez,New York Yankees,Philadelphia Phillies,0.3414634146341463,0.3414634146341463,0.008999999999999897,0.034016345485793686,0.013795352323837995,0.00811491313166941,0.0020287282829173523,334,0.576543516068979,48.92,True,True,0.58,PASS,PASS,16.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.008999999999999897,20.3,56.3,99.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_rbis,Over,0.5,260,0.314,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.400061555099597,0.5,0.0,2,standard,94.3,17.5,65.5,31.4,47.5,2.2.0,2026-07-24T14:58:52Z,False,0.2777777777777778,0.0364651007829418,50.2,myles straw,Toronto Blue Jays,Boston Red Sox,0.25773195876288657,0.25773195876288657,-0.186,0.056510919797833015,0.13127436281859062,0.050490139545611774,0.012622534886402944,215,0.6845007930961808,53.62,True,True,0.59,PASS,PASS,15.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.186,31.4,47.5,94.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_rbis,Over,0.5,150,0.458,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,86.6,17.5,65.5,15.2,57.9,2.2.0,2026-07-24T14:58:52Z,False,0.4,-0.0854422788605697,38.8,vladimir guerrero,Toronto Blue Jays,Boston Red Sox,0.3695014662756598,0.3695014662756598,-0.04199999999999998,-0.05494374513622946,-0.2136056971514242,0.0,0.0,215,0.6845007930961808,48.2,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04199999999999998,15.2,57.9,86.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Vladimir Guerrero,hitter_rbis,Over,0.5,160,0.458,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,89.0,17.5,65.5,15.4,57.3,2.2.0,2026-07-24T14:58:52Z,False,0.38461538461538464,-0.0700576634759543,39.4,vladimir guerrero,Toronto Blue Jays,Boston Red Sox,0.3587443946188341,0.3587443946188341,-0.04199999999999998,-0.044186673479403804,-0.18214992503748106,0.0,0.0,215,0.6845007930961808,48.66,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04199999999999998,15.4,57.3,89.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_rbis,Over,0.5,170,0.458,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,91.2,17.5,65.5,15.7,56.8,2.2.0,2026-07-24T14:58:52Z,False,0.37037037037037035,-0.05581264923094,40.0,vladimir guerrero,Toronto Blue Jays,Boston Red Sox,0.35347776510832385,0.35347776510832385,-0.04199999999999998,-0.038920043968893536,-0.15069415292353816,0.0,0.0,215,0.6845007930961808,49.1,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04199999999999998,15.7,56.8,91.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,German Marquez,pitcher_strikeouts,Over,3.5,120,3.363,0.4335369619860174,0.4548051341504918,0.68,0.0,0.5451948658495082,120.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.833848412492156,1.0128286959991977,5.713171304000802,3.5,0.0,3,standard,71.2,70.00842620069326,25.1,13.7,72.0,2.2.0,2026-07-24T14:58:52Z,False,0.45454545454545453,0.0002596796050373,26.9,german marquez,San Diego Padres,Miami Marlins,0.4248366013071895,0.4248366013071895,-0.137,0.02996853284330231,0.0005712951310818948,0.000476079275901579,0.00011901981897539475,197,0.6129259521072385,40.55,True,True,0.57,Playable,B,22.52,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,123.0,75.0,0.6097560975609756,0.5522961865775003,0.76,0.14,0.08,0.137,13.7,72.0,71.2,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
4496564ca516b530,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,0.5,-100,1.269,0.4561469265367316,0.4631634182908545,0.84,0.0,0.5368365817091454,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5223654806989,0.5,0.0,1,standard,94.2,23.79269228028745,45.0,13.9,62.3,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.0368365817091454,35.4,carson kelly,Chicago Cubs,Pittsburgh Pirates,0.5,0.5,0.7689999999999999,-0.0368365817091455,-0.073673163418291,0.0,0.0,334,0.576543516068979,47.66,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.7689999999999999,13.9,62.3,94.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,German Marquez,pitcher_strikeouts,Over,3.5,118,3.363,0.4335369619860174,0.4548051341504918,0.68,0.0,0.5451948658495082,120.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.833848412492156,1.0128286959991977,5.713171304000802,3.5,0.0,3,standard,70.6,70.00842620069326,25.1,13.2,72.3,2.2.0,2026-07-24T14:58:52Z,False,0.45871559633027525,-0.0039104621797834,26.5,german marquez,San Diego Padres,Miami Marlins,0.42766090948119284,0.42766090948119284,-0.137,0.027144224669298944,-0.008524807551927971,0.0,0.0,197,0.6129259521072385,40.33,True,True,0.57,Playable,B,22.16,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,123.0,75.0,0.6097560975609756,0.5522961865775003,0.76,0.14,0.08,0.137,13.2,72.3,70.6,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Over,0.5,245,0.55,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.636061555099597,0.5,0.0,2,standard,96.1,17.5,65.5,26.5,49.8,2.2.0,2026-07-24T14:58:52Z,False,0.2898550724637681,0.0247026486756621,47.5,carter jensen,Kansas City Royals,Detroit Tigers,0.2755905511811024,0.2755905511811024,0.050000000000000044,0.03896716995832794,0.08522413793103467,0.034785362420830475,0.008696340605207619,215,0.6845007930961808,52.69,True,True,0.59,PASS,PASS,10.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.050000000000000044,26.5,49.8,96.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Alec Bohm,hitter_total_bases,Over,1.5,155,1.549,0.3598200899550225,0.3822488755622189,0.84,0.0,0.6177511244377811,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,1,standard,98.4,37.568061009480175,50.5,17.4,58.1,2.2.0,2026-07-24T14:58:52Z,False,0.39215686274509803,-0.0099079871828791,39.4,alec bohm,Philadelphia Phillies,New York Yankees,0.36322360953461974,0.36322360953461974,0.04899999999999993,0.019025266027599186,-0.02526536731634177,0.0,0.0,334,0.576543516068979,48.21,True,True,0.58,PASS,PASS,13.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.04899999999999993,17.4,58.1,98.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Juan Soto,hitter_total_bases,Over,1.5,110,1.548,0.3596326836581709,0.3820914542728635,0.84,0.0,0.6179085457271365,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8013654806989,1.5,0.0,1,standard,85.2,37.52773029953798,50.5,13.6,62.9,2.2.0,2026-07-24T14:58:52Z,False,0.47619047619047616,-0.0940990219176126,34.6,juan soto,New York Mets,Los Angeles Dodgers,0.4392764857881137,0.4392764857881137,0.04800000000000004,-0.05718503151525017,-0.19760794602698661,0.0,0.0,334,0.576543516068979,44.99,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.04800000000000004,13.6,62.9,85.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_runs,Over,0.5,195,0.299,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1655612094229042,0.5,0.0,2,standard,92.2,17.5,68.4,35.5,44.9,2.2.0,2026-07-24T14:58:52Z,True,0.3389830508474576,-0.1111394302848575,52.9,taylor trammell,Houston Astros,Chicago White Sox,0.30905077262693154,0.30905077262693154,-0.201,0.07980979708821084,0.14713868065966995,0.07545573367162561,0.018863933417906403,222,0.7073261403326763,57.03,True,True,0.59,PASS,PASS,18.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.201,35.5,44.9,92.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
