event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Eli White,hitter_hits_runs_rbis,Over,1.5,113,1.183,0.3365367503114433,0.0,0.6634632496885566,197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4694835680751174,-0.132946817763674,0.3566711654202287,eli white,Atlanta Braves,San Diego Padres,0.43641111989278725,0.43641111989278725,-0.31699999999999995,-0.09987436958134394,-0.28317672183662573,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.31699999999999995,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_total_bases,Over,1.5,135,1.333,0.3239728609121749,0.0,0.6760271390878251,209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.1015590539814421,0.3563953402896435,austin riley,Atlanta Braves,San Diego Padres,0.3982930298719772,0.3982930298719772,-0.16700000000000004,-0.07432016895980226,-0.2386637768563889,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Austin Riley,hitter_total_bases,Over,1.5,141,1.333,0.3239728609121749,0.0,0.6760271390878251,209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4149377593360996,-0.0909648984239246,0.3563953402896435,austin riley,Atlanta Braves,San Diego Padres,0.40883074407195424,0.40883074407195424,-0.16700000000000004,-0.08485788315977932,-0.21922540520165845,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Austin Riley,hitter_total_bases,Over,1.5,123,1.333,0.3239728609121749,0.0,0.6760271390878251,209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.1244576323613677,0.3563953402896435,austin riley,Atlanta Braves,San Diego Padres,0.41337842916196915,0.41337842916196915,-0.16700000000000004,-0.08940556824979423,-0.27754052016584996,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Austin Riley,hitter_total_bases,Over,1.5,128,1.333,0.3239728609121749,0.0,0.6760271390878251,209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43859649122807015,-0.1146236303158952,0.3563953402896435,austin riley,Atlanta Braves,San Diego Padres,0.4100593148529234,0.4100593148529234,-0.16700000000000004,-0.08608645394074849,-0.26134187712024115,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Over,1.5,126,1.333,0.3239728609121749,0.0,0.6760271390878251,209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4424778761061947,-0.1185050151940197,0.3563953402896435,austin riley,Atlanta Braves,San Diego Padres,0.42315959161741007,0.42315959161741007,-0.16700000000000004,-0.09918673070523515,-0.26782133433848465,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Over,1.5,123,1.333,0.3239728609121749,0.0,0.6760271390878251,209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.1244576323613677,0.3563953402896435,austin riley,Atlanta Braves,San Diego Padres,0.41757244960197687,0.41757244960197687,-0.16700000000000004,-0.09359958868980195,-0.27754052016584996,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jarren Duran,hitter_total_bases,Over,1.5,133,1.323,0.3217112702600829,0.0,0.678288729739917,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4291845493562232,-0.1074732790961402,0.3558299426266205,jarren duran,Boston Red Sox,Baltimore Orioles,0.40534454286143223,0.40534454286143223,-0.17700000000000005,-0.08363327260134934,-0.2504127402940069,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17700000000000005,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Jarren Duran,hitter_total_bases,Over,1.5,133,1.323,0.3217112702600829,0.0,0.678288729739917,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4291845493562232,-0.1074732790961402,0.3558299426266205,jarren duran,Boston Red Sox,Baltimore Orioles,0.3993994844630768,0.3993994844630768,-0.17700000000000005,-0.07768821420299393,-0.2504127402940069,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17700000000000005,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jarren Duran,hitter_total_bases,Over,1.5,121,1.323,0.3217112702600829,0.0,0.678288729739917,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.45248868778280543,-0.1307774175227224,0.3558299426266205,jarren duran,Boston Red Sox,Baltimore Orioles,0.4231448906470388,0.4231448906470388,-0.17700000000000005,-0.10143362038695591,-0.2890180927252169,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17700000000000005,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,1.5,127,1.323,0.3217112702600829,0.0,0.678288729739917,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.44052863436123346,-0.1188173641011505,0.3558299426266205,jarren duran,Boston Red Sox,Baltimore Orioles,0.4208224261903972,0.4208224261903972,-0.17700000000000005,-0.09911115593031433,-0.2697154165096119,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17700000000000005,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,Over,1.5,123,1.306,0.3196381454956652,0.0,0.6803618545043347,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.1287923477778773,0.355311661435516,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.4186744608578877,0.4186744608578877,-0.19399999999999995,-0.09903631536222246,-0.28720693554466664,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.19399999999999995,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Tyler Soderstrom,hitter_total_bases,Over,1.5,117,1.295,0.3181304183942706,0.0,0.6818695816057294,214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4608294930875576,-0.1426990746932869,0.3549347296601673,tyler soderstrom,Athletics,Arizona Diamondbacks,0.4312167075336096,0.4312167075336096,-0.20500000000000007,-0.11308628913933899,-0.30965699208443287,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.20500000000000007,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits_runs_rbis,Over,2.5,110,2.145,0.3292400783057483,0.0,0.6707599216942517,204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.47619047619047616,-0.1469503978847278,0.3548469974188049,drake baldwin,Atlanta Braves,San Diego Padres,0.4424778761061947,0.4424778761061947,-0.355,-0.1132377978004464,-0.3085958355579285,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.355,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits_runs_rbis,Over,2.5,110,2.145,0.3292400783057483,0.0,0.6707599216942517,204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.47619047619047616,-0.1469503978847278,0.3548469974188049,drake baldwin,Atlanta Braves,San Diego Padres,0.4458598726114649,0.4458598726114649,-0.355,-0.11661979430571662,-0.3085958355579285,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.355,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits_runs_rbis,Over,2.5,118,2.145,0.3292400783057483,0.0,0.6707599216942517,204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45871559633027525,-0.1294755180245269,0.3548469974188049,drake baldwin,Atlanta Braves,San Diego Padres,0.4288622634582652,0.4288622634582652,-0.355,-0.09962218515251692,-0.28225662929346873,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.355,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Over,2.5,105,2.145,0.3292400783057483,0.0,0.6707599216942517,204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1585647997430321,0.3548469974188049,drake baldwin,Atlanta Braves,San Diego Padres,0.44843049327354256,0.44843049327354256,-0.355,-0.11919041496779426,-0.325057839473216,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.355,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Parx,parx,Cedric Mullins,hitter_total_bases,Over,1.5,180,1.279,0.316057293629853,0.0,0.683942706370147,216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.35714285714285715,-0.0410855635130041,0.3544164484690629,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.3297199638663053,0.3297199638663053,-0.22100000000000009,-0.01366267023645229,-0.1150395778364115,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.22100000000000009,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Over,1.5,100,1.279,0.316057293629853,0.0,0.683942706370147,216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.1839427063701469,0.3544164484690629,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.22100000000000009,-0.18394270637014698,-0.36788541274029396,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.22100000000000009,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Carson Benge,hitter_total_bases,Under,0.5,-115,1.651,0.3109687146626461,0.0,0.6890312853373539,222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5348837209302325,-0.2239150062675864,0.3531443037272612,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,1.151,-0.18903128533735392,-0.41862370736983556,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.151,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Under,0.5,-102,1.651,0.3109687146626461,0.0,0.6890312853373539,222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.504950495049505,-0.1939817803868588,0.3531443037272612,carson benge,New York Mets,Milwaukee Brewers,0.4836130047194546,0.4836130047194546,1.151,-0.17264429005680854,-0.3841599964524068,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.151,probability_below_threshold
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Tyler Freeman,hitter_total_bases,Over,1.5,130,1.232,0.3094609875612514,0.0,0.6905390124387486,223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.1253216211344007,0.3527673719519125,tyler freeman,Colorado Rockies,Washington Nationals,0.4059040590405904,0.4059040590405904,-0.268,-0.096443071479339,-0.2882397286091218,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.268,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,Over,1.5,130,1.227,0.3088955898982284,0.0,0.6911044101017716,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.1258870187974237,0.3526260225361568,trevor larnach,Minnesota Twins,Cleveland Guardians,0.40847201210287437,0.40847201210287437,-0.2729999999999999,-0.09957642220464596,-0.2895401432340747,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.2729999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Trevor Larnach,hitter_total_bases,Over,1.5,135,1.227,0.3088955898982284,0.0,0.6911044101017716,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.1166363249953886,0.3526260225361568,trevor larnach,Minnesota Twins,Cleveland Guardians,0.3973509933774834,0.3973509933774834,-0.2729999999999999,-0.08845540347925501,-0.2740953637391632,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.2729999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Trevor Larnach,hitter_total_bases,Over,1.5,138,1.227,0.3088955898982284,0.0,0.6911044101017716,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.42016806722689076,-0.1112724773286623,0.3526260225361568,trevor larnach,Minnesota Twins,Cleveland Guardians,0.3886181003820313,0.3886181003820313,-0.2729999999999999,-0.07972251048380291,-0.2648284960422164,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.2729999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits_runs_rbis,Over,2.5,125,2.064,0.3185620217120484,0.0,0.6814379782879516,214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.125882422732396,0.3521774832703799,fernando tatis,San Diego Padres,Atlanta Braves,0.4165029469548134,0.4165029469548134,-0.43599999999999994,-0.09794092524276499,-0.2832354511478911,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.43599999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits_runs_rbis,Over,2.5,122,2.064,0.3185620217120484,0.0,0.6814379782879516,214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45045045045045046,-0.131888428738402,0.3521774832703799,fernando tatis,San Diego Padres,Atlanta Braves,0.4203286205578907,0.4203286205578907,-0.43599999999999994,-0.10176659884584233,-0.2927923117992526,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.43599999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits_runs_rbis,Over,2.5,120,2.064,0.3185620217120484,0.0,0.6814379782879516,214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.1359834328334061,0.3521774832703799,fernando tatis,San Diego Padres,Atlanta Braves,0.4192546583850932,0.4192546583850932,-0.43599999999999994,-0.10069263667304479,-0.29916355223349356,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.43599999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits_runs_rbis,Over,2.5,127,2.064,0.3185620217120484,0.0,0.6814379782879516,214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.44052863436123346,-0.121966612649185,0.3521774832703799,fernando tatis,San Diego Padres,Atlanta Braves,0.42144891805900286,0.42144891805900286,-0.43599999999999994,-0.10288689634695447,-0.27686421071365014,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.43599999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Over,2.5,123,2.064,0.3185620217120484,0.0,0.6814379782879516,214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.1298684715614942,0.3521774832703799,fernando tatis,San Diego Padres,Atlanta Braves,0.41757244960197687,0.41757244960197687,-0.43599999999999994,-0.09901042788992848,-0.2896066915821321,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.43599999999999994,probability_below_threshold
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Nasim Nuñez,hitter_total_bases,Over,1.5,136,1.216,0.3064455333584621,0.0,0.6935544666415379,226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.423728813559322,-0.1172832802008598,0.3520135084012152,nasim nunez,Washington Nationals,Colorado Rockies,0.3958706356311549,0.3958706356311549,-0.28400000000000003,-0.08942510227269279,-0.2767885412740294,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.28400000000000003,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Steven Kwan,hitter_total_bases,Over,1.5,150,1.197,0.3026762156049755,0.0,0.6973237843950245,230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4,-0.0973237843950245,0.3510711789628435,steven kwan,Cleveland Guardians,Minnesota Twins,0.3753923414940364,0.3753923414940364,-0.30299999999999994,-0.0727161258890609,-0.2433094609875613,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.30299999999999994,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Steven Kwan,hitter_total_bases,Over,1.5,165,1.197,0.3026762156049755,0.0,0.6973237843950245,230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.37735849056603776,-0.0746822749610622,0.3510711789628435,steven kwan,Cleveland Guardians,Minnesota Twins,0.3483606557377049,0.3483606557377049,-0.30299999999999994,-0.04568444013272943,-0.197908028646815,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.30299999999999994,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Steven Kwan,hitter_total_bases,Over,1.5,158,1.197,0.3026762156049755,0.0,0.6973237843950245,230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.3875968992248062,-0.0849206836198307,0.3510711789628435,steven kwan,Cleveland Guardians,Minnesota Twins,0.3621938599517075,0.3621938599517075,-0.30299999999999994,-0.05951764434673201,-0.21909536373916322,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.30299999999999994,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,120,1.036,0.3141128314646734,0.0,0.6858871685353266,218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.140432623080781,0.3510651857085362,coby mayo,Baltimore Orioles,Boston Red Sox,0.4248366013071895,0.4248366013071895,-0.46399999999999997,-0.11072376984251608,-0.30895177077771857,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.46399999999999997,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,120,1.036,0.3141128314646734,0.0,0.6858871685353266,218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.140432623080781,0.3510651857085362,coby mayo,Baltimore Orioles,Boston Red Sox,0.4278523489932886,0.4278523489932886,-0.46399999999999997,-0.11373951752861522,-0.30895177077771857,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.46399999999999997,probability_below_threshold
