event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joe Mack,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joe mack,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joey ortiz,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joey ortiz,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joey ortiz,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joey ortiz,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joey ortiz,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,joey ortiz,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle stowers,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle stowers,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle stowers,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle stowers,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle stowers,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle stowers,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,liam hicks,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,liam hicks,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,liam hicks,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,liam hicks,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,liam hicks,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,liam hicks,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,otto lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,otto lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,otto lopez,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,otto lopez,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,otto lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,otto lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,sal frelick,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,sal frelick,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,sal frelick,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,sal frelick,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,sal frelick,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,sal frelick,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,william contreras,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,william contreras,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,william contreras,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,william contreras,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,william contreras,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,william contreras,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,xavier edwards,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,xavier edwards,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,xavier edwards,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,xavier edwards,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,xavier edwards,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,xavier edwards,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bovada,bovada,Miami Marlins @ Milwaukee Brewers,hitter_hits,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,,miami marlins milwaukee brewers,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bovada,bovada,Miami Marlins @ Milwaukee Brewers,hitter_hits,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,,miami marlins milwaukee brewers,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bovada,bovada,Miami Marlins @ Milwaukee Brewers,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,,miami marlins milwaukee brewers,,,0.375,0.375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bovada,bovada,Miami Marlins @ Milwaukee Brewers,hitter_total_bases,Under,1.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,,miami marlins milwaukee brewers,,,0.625,0.625,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_hits,Over,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7014925373134329,,brice turang,,,0.6536214651295043,0.6536214651295043,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_hits,Under,0.5,169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37174721189591076,,brice turang,,,0.3463785348704958,0.3463785348704958,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,,brice turang,,,0.5191532258064516,0.5191532258064516,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5145631067961165,,brice turang,,,0.4808467741935484,0.4808467741935484,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_rbis,Over,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37735849056603776,,brice turang,,,,0.37735849056603776,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_total_bases,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45045045045045046,,brice turang,,,0.4203286205578907,0.4203286205578907,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_total_bases,Under,1.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6212121212121212,,brice turang,,,0.5796713794421093,0.5796713794421093,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_hits,Over,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6721311475409836,,christian yelich,,,0.6278445488377769,0.6278445488377769,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_hits,Under,0.5,151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.398406374501992,,christian yelich,,,0.37215545116222315,0.37215545116222315,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_hits_runs_rbis,Over,1.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5391705069124424,,christian yelich,,,0.5030135004821601,0.5030135004821601,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5327102803738317,,christian yelich,,,0.4969864995178399,0.4969864995178399,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3225806451612903,,christian yelich,,,,0.3225806451612903,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_total_bases,Over,1.5,143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.411522633744856,,christian yelich,,,0.3845194818829643,0.3845194818829643,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_total_bases,Under,1.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.658703071672355,,christian yelich,,,0.6154805181170356,0.6154805181170356,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Cooper Pratt,hitter_hits,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6376811594202898,,cooper pratt,,,0.5956399437412095,0.5956399437412095,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Cooper Pratt,hitter_hits,Under,0.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4329004329004329,,cooper pratt,,,0.40436005625879046,0.40436005625879046,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Cooper Pratt,hitter_hits_runs_rbis,Over,1.5,112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4716981132075472,,cooper pratt,,,0.44014084507042256,0.44014084507042256,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Cooper Pratt,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,,cooper pratt,,,0.5598591549295775,0.5598591549295775,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Cooper Pratt,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.32786885245901637,,cooper pratt,,,,0.32786885245901637,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Garrett Mitchell,hitter_hits,Over,0.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6415770609318996,,garrett mitchell,,,0.5991782435674573,0.5991782435674573,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Garrett Mitchell,hitter_hits,Under,0.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4291845493562232,,garrett mitchell,,,0.40082175643254275,0.40082175643254275,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Garrett Mitchell,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5121951219512195,,garrett mitchell,,,0.47794265089231996,0.47794265089231996,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Garrett Mitchell,hitter_hits_runs_rbis,Under,1.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5594713656387665,,garrett mitchell,,,0.5220573491076799,0.5220573491076799,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Garrett Mitchell,hitter_rbis,Over,0.5,174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36496350364963503,,garrett mitchell,,,,0.36496350364963503,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_hits,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5726495726495726,,griffin conine,,,0.5338645418326693,0.5338645418326693,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_hits,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,griffin conine,,,0.4661354581673307,0.4661354581673307,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_hits_runs_rbis,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.588477366255144,,griffin conine,,,0.5503663681444749,0.5503663681444749,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_hits_runs_rbis,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4807692307692308,,griffin conine,,,0.4496336318555252,0.4496336318555252,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_rbis,Over,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3472222222222222,,griffin conine,,,,0.3472222222222222,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Heriberto Hernandez,hitter_hits,Over,0.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6138996138996139,,heriberto hernandez,,,0.5734589351295268,0.5734589351295268,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Heriberto Hernandez,hitter_hits,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45662100456621,,heriberto hernandez,,,0.4265410648704731,0.4265410648704731,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Heriberto Hernandez,hitter_hits_runs_rbis,Over,1.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4784688995215311,,heriberto hernandez,,,0.44703950369491835,0.44703950369491835,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Heriberto Hernandez,hitter_hits_runs_rbis,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5918367346938775,,heriberto hernandez,,,0.5529604963050816,0.5529604963050816,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
