event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Jake Cronenworth,hitter_total_bases,Over,1.5,155,1.298,0.319527736131934,0.3484032983508246,0.84,0.0,0.6515967016491754,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5513654806989,1.5,0.0,1,standard,93.1,25.495320881113106,50.5,14.4,60.8,2.2.0,2026-07-24T21:48:11Z,False,0.39215686274509803,-0.0437535643942734,36.6,jake cronenworth,San Diego Padres,Miami Marlins,0.36322360953461974,0.36322360953461974,-0.20199999999999996,-0.01482031118379512,-0.11157158920539723,0.0,0.0,334,0.576543516068979,45.7,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.20199999999999996,14.4,60.8,93.1,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Masataka Yoshida,hitter_rbis,Over,0.5,175,0.36,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,2,standard,92.3,17.5,65.5,15.8,56.5,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,-0.0492360637862887,40.3,masataka yoshida,Boston Red Sox,Toronto Blue Jays,0.33999999999999997,0.33999999999999997,-0.14,-0.025599700149925075,-0.13539917541229407,0.0,0.0,215,0.6845007930961808,49.31,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14,15.8,56.5,92.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_rbis,Over,0.5,186,0.36,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,2,standard,94.5,17.5,65.5,16.0,55.9,2.2.0,2026-07-24T21:48:11Z,False,0.34965034965034963,-0.0352500498002746,40.8,masataka yoshida,Boston Red Sox,Toronto Blue Jays,0.33407572383073497,0.33407572383073497,-0.14,-0.01967542398066008,-0.10081514242878575,0.0,0.0,215,0.6845007930961808,49.74,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14,16.0,55.9,94.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Marcell Ozuna,hitter_total_bases,Over,1.5,180,1.293,0.3189655172413793,0.3479310344827586,0.84,0.0,0.6520689655172414,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5463654806989,1.5,0.0,1,standard,83.6,25.20721307322876,50.5,13.4,63.3,2.2.0,2026-07-24T21:48:11Z,False,0.35714285714285715,-0.0092118226600985,34.2,marcell ozuna,Pittsburgh Pirates,Chicago Cubs,,0.35714285714285715,-0.20700000000000007,-0.009211822660098568,-0.0257931034482759,0.0,0.0,334,0.576543516068979,43.81,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.20700000000000007,13.4,63.3,83.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Bryce Miller,pitcher_strikeouts,Under,6.5,-100,6.807,0.4788460886599867,0.4856153402887909,0.68,0.0,0.5143846597112091,106.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6090228055729985,3.463402738976358,10.15059726102364,6.5,0.0,1,standard,69.0,78.91931037071913,39.8,10.9,70.3,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.014384659711209,27.7,bryce miller,Seattle Mariners,Texas Rangers,0.5,0.5,0.3070000000000004,-0.014384659711209113,-0.028769319422418282,0.0,0.0,197,0.6129259521072385,42.8,True,True,0.57,Playable,B,15.28,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,0.3070000000000004,10.9,70.3,69.0,39.8,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Luis Campusano,hitter_total_bases,Over,1.5,160,1.285,0.318215892053973,0.3473013493253373,0.84,0.0,0.6526986506746627,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5383654806989,1.5,0.0,1,standard,94.1,24.741577045669104,50.5,14.5,60.6,2.2.0,2026-07-24T21:48:11Z,False,0.38461538461538464,-0.0373140352900473,36.8,luis campusano,San Diego Padres,Miami Marlins,0.3556034482758621,0.3556034482758621,-0.21500000000000008,-0.008302098950524806,-0.09701649175412297,0.0,0.0,334,0.576543516068979,45.86,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.21500000000000008,14.5,60.6,94.1,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Nick Gonzales,hitter_hits_runs_rbis,Over,2.5,167,1.919,0.2975747919985838,0.3299628252788104,0.84,0.0,0.6700371747211895,203.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.414296301048291,2.5,0.0,1,standard,78.0,44.19491781329448,66.9,14.5,59.7,2.2.0,2026-07-24T21:48:11Z,False,0.37453183520599254,-0.0445690099271821,37.0,nick gonzales,Pittsburgh Pirates,Chicago Cubs,,0.37453183520599254,-0.581,-0.04456900992718216,-0.1189992565055763,0.0,0.0,319,0.673150976071783,47.01,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.581,14.5,59.7,78.0,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_rbis,Over,0.5,200,0.334,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,2,standard,97.0,17.5,65.5,17.1,54.8,2.2.0,2026-07-24T21:48:11Z,False,0.3333333333333333,-0.0190904547726136,42.0,colt keith,Detroit Tigers,Kansas City Royals,0.3076923076923077,0.3076923076923077,-0.16599999999999998,0.006550570868411876,-0.05727136431784119,0.0,0.0,215,0.6845007930961808,50.44,True,True,0.59,PASS,PASS,0.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16599999999999998,17.1,54.8,97.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Over,0.5,100,0.334,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,2,standard,70.8,17.5,65.5,13.6,62.0,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.1857571214392803,34.9,colt keith,Detroit Tigers,Kansas City Royals,0.5,0.5,-0.16599999999999998,-0.18575712143928041,-0.3715142428785608,0.0,0.0,215,0.6845007930961808,45.09,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16599999999999998,13.6,62.0,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Novig,novig,Justin Crawford,hitter_hits_runs_rbis,Over,1.5,120,1.163,0.3336873782970437,0.3602973977695167,0.84,0.0,0.6397026022304833,178.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.658296301048291,1.5,0.0,1,standard,70.2,17.5,45.0,11.5,68.4,2.2.0,2026-07-24T21:48:11Z,False,0.45454545454545453,-0.0942480567759377,29.4,justin crawford,Philadelphia Phillies,New York Yankees,,0.45454545454545453,-0.33699999999999997,-0.09424805677593784,-0.2073457249070632,0.0,0.0,319,0.673150976071783,41.84,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.33699999999999997,11.5,68.4,70.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Drew Romo,hitter_rbis,Over,0.5,240,0.396,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4820615550995968,0.5,0.0,1,standard,96.8,17.5,65.5,24.9,50.5,2.2.0,2026-07-24T21:48:11Z,False,0.29411764705882354,0.0202826527912514,46.7,drew romo,Chicago White Sox,Houston Astros,0.28005464480874315,0.28005464480874315,-0.10399999999999998,0.034345655041331746,0.06896101949025457,0.028733758120939406,0.0071834395302348515,215,0.6845007930961808,52.4,True,True,0.59,PASS,PASS,8.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10399999999999998,24.9,50.5,96.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Ben Malgeri,hitter_rbis,Over,0.5,215,0.329,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4150615550995969,0.5,0.0,2,standard,99.5,17.5,65.5,18.9,53.4,2.2.0,2026-07-24T21:48:11Z,False,0.31746031746031744,-0.0032174388995978,43.5,ben malgeri,Detroit Tigers,Kansas City Royals,0.29654036243822074,0.29654036243822074,-0.17099999999999999,0.017702516122498846,-0.01013493253373332,0.0,0.0,215,0.6845007930961808,51.31,True,True,0.59,PASS,PASS,1.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.17099999999999999,18.9,53.4,99.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Joe Mack,hitter_rbis,Over,0.5,203,0.317,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4030615550995968,0.5,0.0,2,standard,97.5,17.5,65.5,16.7,54.9,2.2.0,2026-07-24T21:48:11Z,False,0.33003300330033003,-0.0157901247396103,41.8,joe mack,Miami Marlins,San Diego Padres,0.3114215975086272,0.3114215975086272,-0.183,0.0028212810520923948,-0.04784407796101964,0.0,0.0,215,0.6845007930961808,50.42,True,True,0.59,PASS,PASS,0.31,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.183,16.7,54.9,97.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Joe Mack,hitter_rbis,Over,0.5,210,0.317,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4030615550995968,0.5,0.0,2,standard,98.7,17.5,65.5,18.1,53.9,2.2.0,2026-07-24T21:48:11Z,False,0.3225806451612903,-0.0083377666005706,42.9,joe mack,Miami Marlins,San Diego Padres,0.3016418480336006,0.3016418480336006,-0.183,0.012601030527118973,-0.025847076461769203,0.0,0.0,215,0.6845007930961808,50.98,True,True,0.59,PASS,PASS,1.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.183,18.1,53.9,98.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Carson Kelly,hitter_total_bases,Over,1.5,180,1.269,0.3152173913043478,0.3447826086956522,0.84,0.0,0.6552173913043478,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5223654806989,1.5,0.0,1,standard,83.1,23.79269228028745,50.5,13.4,63.4,2.2.0,2026-07-24T21:48:11Z,False,0.35714285714285715,-0.0123602484472049,34.0,carson kelly,Chicago Cubs,Pittsburgh Pirates,,0.35714285714285715,-0.2310000000000001,-0.012360248447204958,-0.03460869565217384,0.0,0.0,334,0.576543516068979,43.65,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.2310000000000001,13.4,63.4,83.1,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Tarik Skubal,pitcher_outs,Over,18.5,-105,17.141,0.3348034424061412,0.3777545473805445,0.74,0.0,0.6222454526194554,165.0,normal_residual_std,,,calculated,,3.185,13.059258263740446,21.22274173625955,18.5,0.0,1,standard,48.9,89.78035120471384,27.5,7.6,79.1,2.2.0,2026-07-24T21:48:11Z,False,0.5121951219512195,-0.134440574570675,19.4,tarik skubal,Detroit Tigers,Kansas City Royals,0.4753937007874017,0.4753937007874017,-1.3590000000000018,-0.0976391534068572,-0.262479217018937,0.0,0.0,105,0.5315658720676641,32.49,True,True,0.58,PASS,PASS,17.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.3590000000000018,7.6,79.1,48.9,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Over,0.5,230,0.482,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5680615550995969,0.5,0.0,1,standard,98.2,17.5,65.5,22.9,51.4,2.2.0,2026-07-24T21:48:11Z,False,0.30303030303030304,0.0115274181091272,45.8,xander bogaerts,San Diego Padres,Miami Marlins,0.28237585199610515,0.28237585199610515,-0.018000000000000016,0.03218186914332516,0.03804047976012004,0.01653933902613915,0.0041348347565347875,215,0.6845007930961808,52.13,True,True,0.59,PASS,PASS,6.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.018000000000000016,22.9,51.4,98.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Jakob Marsee,hitter_total_bases,Over,1.5,175,1.265,0.3144677661169415,0.3441529235382309,0.84,0.0,0.6558470764617691,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5183654806988995,1.5,0.0,1,standard,96.9,23.55172055627256,50.5,15.7,59.4,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,-0.0194834400981327,38.1,jakob marsee,Miami Marlins,San Diego Padres,0.3373493975903614,0.3373493975903614,-0.2350000000000001,0.006803525947869482,-0.05357946026986504,0.0,0.0,334,0.576543516068979,46.56,True,True,0.58,PASS,PASS,12.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.2350000000000001,15.7,59.4,96.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,0.5,-100,1.549,0.3611319340329835,0.3833508245877061,0.84,0.0,0.6166491754122938,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,0.5,0.0,1,standard,81.7,37.568061009480175,45.0,12.7,65.4,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.1166491754122938,32.2,cal raleigh,Seattle Mariners,Texas Rangers,0.5,0.5,1.049,-0.11664917541229392,-0.23329835082458783,0.0,0.0,334,0.576543516068979,43.24,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.049,12.7,65.4,81.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Jeremy Pena,hitter_hits,Over,1.5,175,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,3,standard,82.7,51.683536944637794,75.0,15.8,56.1,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,-0.1103155240561537,40.3,jeremy pena,Houston Astros,Chicago White Sox,0.3414012738853503,0.3414012738853503,-0.531,-0.0880804343051404,-0.30336769115442275,0.0,0.0,297,0.7100654471771987,48.19,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.531,15.8,56.1,82.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Jeremy Pena,hitter_hits,Over,1.5,175,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,3,standard,82.7,51.683536944637794,75.0,15.8,56.1,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,-0.1103155240561537,40.3,jeremy pena,Houston Astros,Chicago White Sox,0.33999999999999997,0.33999999999999997,-0.531,-0.08667916041979007,-0.30336769115442275,0.0,0.0,297,0.7100654471771987,48.19,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.531,15.8,56.1,82.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Jeremy Peña,hitter_hits,Over,1.5,176,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,3,standard,82.9,51.683536944637794,75.0,15.8,56.0,2.2.0,2026-07-24T21:48:11Z,False,0.36231884057971014,-0.1089980009995002,40.4,jeremy pena,Houston Astros,Chicago White Sox,0.34512510785159617,0.34512510785159617,-0.531,-0.09180426827138627,-0.3008344827586207,0.0,0.0,297,0.7100654471771987,48.23,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.531,15.8,56.0,82.9,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Over,2.5,132,1.88,0.2926181625066383,0.3257992565055762,0.84,0.0,0.6742007434944237,207.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.375296301048291,2.5,0.0,1,standard,68.5,43.03725919346388,66.9,13.5,62.2,2.2.0,2026-07-24T21:48:11Z,False,0.43103448275862066,-0.1052352262530444,34.6,junior caminero,Tampa Bay Rays,Cleveland Guardians,,0.43103448275862066,-0.6200000000000001,-0.10523522625304449,-0.24414572490706327,0.0,0.0,319,0.673150976071783,45.03,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.6200000000000001,13.5,62.2,68.5,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Tristan Peters,hitter_rbis,Over,0.5,240,0.35,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.436061555099597,0.5,0.0,1,standard,96.8,17.5,65.5,25.6,50.2,2.2.0,2026-07-24T21:48:11Z,False,0.29411764705882354,0.0202826527912514,47.1,tristan peters,Chicago White Sox,Houston Astros,0.2750309023485785,0.2750309023485785,-0.15000000000000002,0.03936939750149637,0.06896101949025457,0.028733758120939406,0.0071834395302348515,215,0.6845007930961808,52.57,True,True,0.59,PASS,PASS,9.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15000000000000002,25.6,50.2,96.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Jake Mangum,hitter_hits_runs_rbis,Over,2.5,167,1.87,0.2912019826517967,0.3246096654275092,0.84,0.0,0.6753903345724908,208.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.365296301048291,2.5,0.0,1,standard,77.2,42.73264560626315,66.9,14.4,59.9,2.2.0,2026-07-24T21:48:11Z,False,0.37453183520599254,-0.0499221697784832,36.8,jake mangum,Pittsburgh Pirates,Chicago Cubs,,0.37453183520599254,-0.6299999999999999,-0.04992216977848335,-0.13329219330855047,0.0,0.0,319,0.673150976071783,46.72,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.6299999999999999,14.4,59.9,77.2,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
