event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_total_bases,Over,1.5,101,1.626,0.3752355823595929,0.0,0.6247644176404071,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4975124378109453,-0.1222768554513523,0.3049781396718255,michael busch,Chicago Cubs,Detroit Tigers,0.46489450470854693,0.46489450470854693,0.1259999999999999,-0.089658922348954,-0.24577647945721814,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1259999999999999,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Lars Nootbaar,hitter_total_bases,Under,0.5,112,1.512,0.3750471164719186,0.0,0.6249528835280814,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4716981132075472,-0.0966509967356286,0.3049310231999069,lars nootbaar,St. Louis Cardinals,Los Angeles Angels,0.44146966676160637,0.44146966676160637,1.012,-0.0664225502896878,-0.2049001130795326,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.012,probability_below_threshold
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_total_bases,Over,1.5,-108,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5192307692307693,-0.1458798457479196,0.3045069749526397,brandon nimmo,Texas Rangers,Chicago White Sox,0.4626053848245853,0.4626053848245853,0.1200000000000001,-0.0892544613417357,-0.2809537769959934,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,Over,1.5,130,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.0614316852128025,0.3045069749526397,josh bell,Minnesota Twins,Cleveland Guardians,0.40847201210287437,0.40847201210287437,0.1200000000000001,-0.035121088620024776,-0.1412928759894459,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Josh Bell,hitter_total_bases,Over,1.5,133,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4291845493562232,-0.0558336258733735,0.3045069749526397,josh bell,Minnesota Twins,Cleveland Guardians,0.4013049629009441,0.4013049629009441,0.1200000000000001,-0.02795403941809449,-0.1300923482849604,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Josh Bell,hitter_total_bases,Over,1.5,130,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.0614316852128025,0.3045069749526397,josh bell,Minnesota Twins,Cleveland Guardians,0.4064075941857016,0.4064075941857016,0.1200000000000001,-0.03305667070285201,-0.1412928759894459,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Brandon Nimmo,hitter_total_bases,Over,1.5,-103,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5073891625615764,-0.1340382390787268,0.3045069749526397,brandon nimmo,Texas Rangers,Chicago White Sox,0.4738819463977177,0.4738819463977177,0.1200000000000001,-0.1005310229148681,-0.2641724517765197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cody Bellinger,hitter_total_bases,Over,1.5,124,1.617,0.3724085940444779,0.0,0.6275914059555221,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.44642857142857145,-0.0740199773840935,0.3042713925930467,cody bellinger,New York Yankees,Pittsburgh Pirates,0.3947302883896997,0.3947302883896997,0.11699999999999999,-0.0223216943452218,-0.16580474934036948,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11699999999999999,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Cody Bellinger,hitter_total_bases,Over,1.5,130,1.617,0.3724085940444779,0.0,0.6275914059555221,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.0623740146511742,0.3042713925930467,cody bellinger,New York Yankees,Pittsburgh Pirates,,0.43478260869565216,0.11699999999999999,-0.06237401465117426,-0.14346023369770083,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11699999999999999,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Seiya Suzuki,hitter_total_bases,Over,1.5,110,1.616,0.3722201281568036,0.0,0.6277798718431964,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.47619047619047616,-0.1039703480336725,0.3042242761211282,seiya suzuki,Chicago Cubs,Detroit Tigers,0.4451682953311618,0.4451682953311618,0.1160000000000001,-0.0729481671743582,-0.2183377308707124,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1160000000000001,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,JJ Wetherholt,hitter_total_bases,Over,1.5,138,1.616,0.3722201281568036,0.0,0.6277798718431964,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.42016806722689076,-0.0479479390700871,0.3042242761211282,jj wetherholt,St. Louis Cardinals,Los Angeles Angels,0.39294085206121604,0.39294085206121604,0.1160000000000001,-0.02072072390441243,-0.11411609498680741,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1160000000000001,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,Over,1.5,113,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4694835680751174,-0.098017303469011,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.4165715590047934,0.4165715590047934,0.11099999999999999,-0.0451052943986871,-0.20877685638899357,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Anthony Seigler,hitter_total_bases,Over,1.5,135,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.425531914893617,-0.0540656502875107,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.3982930298719772,0.3982930298719772,0.11099999999999999,-0.026826765265870856,-0.12705427817565007,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Anthony Seigler,hitter_total_bases,Over,1.5,127,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.44052863436123346,-0.0690623697551271,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.41164811709101995,0.41164811709101995,0.11099999999999999,-0.04018185248491363,-0.15677157934413866,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Over,1.5,140,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4166666666666667,-0.0452004020605603,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.39094650205761317,0.39094650205761317,0.11099999999999999,-0.019480237451506843,-0.10848096494534487,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Anthony Seigler,hitter_total_bases,Over,1.5,130,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.0633163440895458,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.404422461448938,0.404422461448938,0.11099999999999999,-0.032956196842831686,-0.14562759140595544,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Anthony Seigler,hitter_total_bases,Over,1.5,136,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.423728813559322,-0.0522625489532156,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.3958706356311549,0.3958706356311549,0.11099999999999999,-0.024404371025048555,-0.12333961552958905,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_total_bases,Over,1.5,100,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,-0.1285337353938936,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.11099999999999999,-0.12853373539389368,-0.25706747078778736,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_total_bases,Over,1.5,129,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4366812227074236,-0.0652149581013172,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.4174548300828387,0.4174548300828387,0.11099999999999999,-0.04598856547673236,-0.1493422540520165,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Over,1.5,130,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.0633163440895458,0.3040358102334539,anthony seigler,Boston Red Sox,Baltimore Orioles,0.40540540540540543,0.40540540540540543,0.11099999999999999,-0.033939140799299106,-0.14562759140595544,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_total_bases,Over,1.5,138,1.604,0.3703354692800603,0.0,0.6296645307199397,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.42016806722689076,-0.0498325979468304,0.3037531114019423,travis bazzana,Cleveland Guardians,Minnesota Twins,,0.42016806722689076,0.10400000000000009,-0.04983259794683048,-0.11860158311345659,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10400000000000009,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Travis Bazzana,hitter_total_bases,Over,1.5,138,1.604,0.3703354692800603,0.0,0.6296645307199397,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.42016806722689076,-0.0498325979468304,0.3037531114019423,travis bazzana,Cleveland Guardians,Minnesota Twins,0.38903297517599117,0.38903297517599117,0.10400000000000009,-0.018697505895930888,-0.11860158311345659,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10400000000000009,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_total_bases,Over,1.5,136,1.604,0.3703354692800603,0.0,0.6296645307199397,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.423728813559322,-0.0533933442792616,0.3037531114019423,travis bazzana,Cleveland Guardians,Minnesota Twins,0.40440282169788366,0.40440282169788366,0.10400000000000009,-0.03406735241782338,-0.12600829249905776,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10400000000000009,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,-102,1.591,0.4141150112023898,0.0,0.5858849887976102,141.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.504950495049505,-0.0908354838471151,0.3035287528005975,drew gilbert,San Francisco Giants,Kansas City Royals,0.4701955174058178,0.4701955174058178,0.09099999999999997,-0.05608050620342797,-0.1798898797756594,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.09099999999999997,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,-105,1.591,0.4141150112023898,0.0,0.5858849887976102,141.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5121951219512195,-0.0980801107488296,0.3035287528005975,drew gilbert,San Francisco Giants,Kansas City Royals,0.4713467048710602,0.4713467048710602,0.09099999999999997,-0.05723169366867037,-0.19148974003342945,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.09099999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Matt Olson,hitter_total_bases,Over,1.5,101,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4975124378109453,-0.1283077638569309,0.3034704125704309,matt olson,Atlanta Braves,San Diego Padres,0.4633265274069421,0.4633265274069421,0.10099999999999998,-0.09412185345292778,-0.2578986053524313,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Over,1.5,105,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4878048780487805,-0.1186002040947661,0.3034704125704309,matt olson,Atlanta Braves,San Diego Padres,0.4554079696394686,0.4554079696394686,0.10099999999999998,-0.08620329568545432,-0.24313041839427074,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Matt Olson,hitter_total_bases,Over,1.5,-102,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.504950495049505,-0.1357458210954906,0.3034704125704309,matt olson,Atlanta Braves,San Diego Padres,0.4718423169750604,0.4718423169750604,0.10099999999999998,-0.10263764302104611,-0.26882995942440313,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Matt Olson,hitter_total_bases,Over,1.5,105,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4878048780487805,-0.1186002040947661,0.3034704125704309,matt olson,Atlanta Braves,San Diego Padres,0.45615039603015556,0.45615039603015556,0.10099999999999998,-0.08694572207614126,-0.24313041839427074,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_total_bases,Over,1.5,103,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.49261083743842365,-0.1234061634844093,0.3034704125704309,matt olson,Atlanta Braves,San Diego Padres,0.4717679663204214,0.4717679663204214,0.10099999999999998,-0.1025632923664071,-0.25051451187335105,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Over,1.5,105,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4878048780487805,-0.1186002040947661,0.3034704125704309,matt olson,Atlanta Braves,San Diego Padres,0.4546740873502499,0.4546740873502499,0.10099999999999998,-0.0854694133962356,-0.24313041839427074,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Lara,hitter_hits_runs_rbis,Over,1.5,136,1.589,0.4135548917102315,0.0,0.5864451082897685,142.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.423728813559322,-0.0101739218490904,0.3033887229275579,luis lara,Milwaukee Brewers,New York Mets,0.40440282169788366,0.40440282169788366,0.08899999999999997,0.009152070012347857,-0.024010455563853617,0.0,0.0,True,True,0.58,PASS,PASS,24.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.08899999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_total_bases,Over,1.5,127,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.44052863436123346,-0.0743394146100084,0.3027165490197335,xander bogaerts,San Diego Padres,Atlanta Braves,0.41164811709101995,0.41164811709101995,0.08699999999999997,-0.04545889733979497,-0.1687504711647193,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_total_bases,Over,1.5,130,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.0685933889444271,0.3027165490197335,xander bogaerts,San Diego Padres,Atlanta Braves,0.40847201210287437,0.40847201210287437,0.08699999999999997,-0.04228279235164939,-0.1577647945721825,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_total_bases,Over,1.5,135,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.425531914893617,-0.0593426951423919,0.3027165490197335,xander bogaerts,San Diego Padres,Atlanta Braves,0.3973509933774834,0.3973509933774834,0.08699999999999997,-0.031161773626258438,-0.13945533358462125,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ian Happ,hitter_total_bases,Over,1.5,108,1.586,0.3660007538635507,0.0,0.6339992461364493,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4807692307692308,-0.1147684769056801,0.3026694325478149,ian happ,Chicago Cubs,Detroit Tigers,0.44892552251987045,0.44892552251987045,0.08600000000000008,-0.08292476865631976,-0.23871843196381454,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08600000000000008,probability_below_threshold
