event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Brandon Sproat,pitcher_outs,Over,14.5,-153,13.868,0.4184750713745628,0.4396715528171765,0.74,0.0,0.5603284471828235,127.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.6047430830039525,-0.165071530186776,0.1619343105634353,brandon sproat,Milwaukee Brewers,New York Mets,0.5652547469713892,0.5652547469713892,-0.6319999999999997,-0.1255831941542127,-0.2729614191977408,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.6319999999999997,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Michael Lorenzen,pitcher_outs,Under,14.5,121,15.192,0.4108598161999217,0.434036263987942,0.74,0.0,0.565963736012058,130.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.45248868778280543,-0.0184524237948633,0.1608072527975884,michael lorenzen,Colorado Rockies,Washington Nationals,0.4231448906470388,0.4231448906470388,0.6920000000000002,0.010891373340903177,-0.04077985658664818,0.0,0.0,True,True,0.58,PASS,PASS,8.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,70.0,32.0,0.45714285714285713,0.3826931559261365,0.77,0.11,0.13,0.6920000000000002,,,probability_below_threshold
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Matthew Liberatore,pitcher_outs,Over,15.5,129,14.806,0.4106065351891176,0.433848836039947,0.74,0.0,0.5661511639600529,130.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.4366812227074236,-0.0028323866674765,0.1607697672079894,matthew liberatore,St. Louis Cardinals,Los Angeles Angels,0.408482008770349,0.408482008770349,-0.6940000000000008,0.02536682726959799,-0.006486165468521321,0.0,0.0,True,True,0.58,PASS,PASS,20.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.6940000000000008,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetRivers,betrivers,Parker Messick,pitcher_strikeouts,Over,5.5,-105,5.262,0.4299094814977433,0.4509366370484203,0.7,0.0,0.5490633629515796,122.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5121951219512195,-0.0612584849027991,0.160187327409684,parker messick,Cleveland Guardians,Minnesota Twins,0.47794265089231996,0.47794265089231996,-0.23800000000000043,-0.027006013843899668,-0.11959989909594143,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.23800000000000043,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Parker Messick,pitcher_strikeouts,Over,5.5,107,5.262,0.4299094814977433,0.4509366370484203,0.7,0.0,0.5490633629515796,122.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4830917874396135,-0.0321551503911931,0.160187327409684,parker messick,Cleveland Guardians,Minnesota Twins,0.45374290433428893,0.45374290433428893,-0.23800000000000043,-0.0028062672858686355,-0.06656116130977002,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.23800000000000043,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Parker Messick,pitcher_strikeouts,Over,5.5,-105,5.262,0.4299094814977433,0.4509366370484203,0.7,0.0,0.5490633629515796,122.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5121951219512195,-0.0612584849027991,0.160187327409684,parker messick,Cleveland Guardians,Minnesota Twins,0.47794265089231996,0.47794265089231996,-0.23800000000000043,-0.027006013843899668,-0.11959989909594143,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.23800000000000043,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Parker Messick,pitcher_strikeouts,Over,5.5,-103,5.262,0.4299094814977433,0.4509366370484203,0.7,0.0,0.5490633629515796,122.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5073891625615764,-0.056452525513156,0.160187327409684,parker messick,Cleveland Guardians,Minnesota Twins,0.4747311393223902,0.4747311393223902,-0.23800000000000043,-0.023794502273969897,-0.11126080271039501,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.23800000000000043,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Tatsuya Imai,pitcher_outs,Over,14.5,-181,13.722,0.4000036424847859,0.4260026954387416,0.74,0.0,0.5739973045612584,135.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.6441281138790036,-0.218125418440262,0.1592005390877483,tatsuya imai,Houston Astros,Miami Marlins,0.6021802222694133,0.6021802222694133,-0.7780000000000005,-0.17617752683067167,-0.33863669934648405,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.7780000000000005,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kevin Gausman,pitcher_outs,Over,17.5,-159,16.666,0.3929752666713109,0.4208016973367701,0.74,0.0,0.5791983026632299,138.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.6138996138996139,-0.1930979165628438,0.158160339467354,kevin gausman,Toronto Blue Jays,Tampa Bay Rays,0.5700816678839387,0.5700816678839387,-0.8339999999999996,-0.14927997054716857,-0.3145431471055129,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.8339999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kevin Gausman,pitcher_strikeouts,Under,5.5,-149,6.237,0.4084010650880565,0.4358807455616396,0.7,0.0,0.5641192544383604,129.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5983935742971888,-0.1625128287355491,0.1571761491123279,kevin gausman,Toronto Blue Jays,Tampa Bay Rays,0.5568606513614522,0.5568606513614522,0.7370000000000001,-0.12097990579981266,-0.2715818413097432,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,0.7370000000000001,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,BetRivers,betrivers,Brandon Sproat,pitcher_strikeouts,Over,4.5,-162,4.161,0.4025838494872956,0.4318086946411069,0.7,0.0,0.5681913053588931,132.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.6183206106870229,-0.186511916045916,0.1563617389282214,brandon sproat,Milwaukee Brewers,New York Mets,0.5763260025873221,0.5763260025873221,-0.3390000000000004,-0.14451730794621526,-0.30164272841993833,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Brandon Sproat,pitcher_strikeouts,Over,4.5,-162,4.161,0.4025838494872956,0.4318086946411069,0.7,0.0,0.5681913053588931,132.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.6183206106870229,-0.186511916045916,0.1563617389282214,brandon sproat,Milwaukee Brewers,New York Mets,0.5763260025873221,0.5763260025873221,-0.3390000000000004,-0.14451730794621526,-0.30164272841993833,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Brandon Sproat,pitcher_strikeouts,Over,4.5,-159,4.161,0.4025838494872956,0.4318086946411069,0.7,0.0,0.5681913053588931,132.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.6138996138996139,-0.1820909192585069,0.1563617389282214,brandon sproat,Milwaukee Brewers,New York Mets,0.5689439960056586,0.5689439960056586,-0.3390000000000004,-0.1371353013645517,-0.2966135099871279,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brandon Sproat,pitcher_strikeouts,Over,4.5,100,4.161,0.4025838494872956,0.4318086946411069,0.7,0.0,0.5681913053588931,132.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,True,0.5,-0.068191305358893,0.1563617389282214,brandon sproat,Milwaukee Brewers,New York Mets,0.5,0.5,-0.3390000000000004,-0.06819130535889312,-0.1363826107177863,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,BetRivers,betrivers,Walbert Urena,pitcher_strikeouts,Over,4.5,118,4.128,0.3961532238327753,0.4273072566829427,0.7,0.0,0.5726927433170572,134.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.45871559633027525,-0.0314083396473325,0.1554614513365885,walbert urena,Los Angeles Angels,St. Louis Cardinals,0.42766090948119284,0.42766090948119284,-0.3719999999999999,-0.00035365279825011475,-0.0684701804311848,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.3719999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
5773b805e0f12ee5,2026-07-21,2026-07-22T00:05:00Z,BetRivers,betrivers,Kumar Rocker,pitcher_strikeouts,Under,4.5,108,5.267,0.3949556407561197,0.4264689485292838,0.7,0.0,0.5735310514707161,134.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4807692307692308,-0.0543002822399469,0.1552937897058567,kumar rocker,Texas Rangers,Chicago White Sox,0.4496336318555252,0.4496336318555252,0.7670000000000003,-0.023164683326241386,-0.11294458705908961,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,0.7670000000000003,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Drew Rasmussen,pitcher_strikeouts,Under,4.5,-112,5.307,0.3883704457852544,0.4218593120496781,0.7,0.0,0.5781406879503219,137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5283018867924528,-0.1064425747427747,0.1543718624099356,drew rasmussen,Tampa Bay Rays,Toronto Blue Jays,0.4929656724817107,0.4929656724817107,0.8070000000000004,-0.07110636043203261,-0.20148058790596646,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,0.8070000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Drew Rasmussen,pitcher_strikeouts,Under,4.5,-103,5.307,0.3883704457852544,0.4218593120496781,0.7,0.0,0.5781406879503219,137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5073891625615764,-0.0855298505118983,0.1543718624099356,drew rasmussen,Tampa Bay Rays,Toronto Blue Jays,0.4878275495750709,0.4878275495750709,0.8070000000000004,-0.06596823752539283,-0.1685685403292752,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,0.8070000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,Framber Valdez,pitcher_outs,Over,17.5,-130,16.239,0.3406772720964982,0.3821011813514087,0.74,0.0,0.6178988186485913,162.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.5652173913043478,-0.1831162099529391,0.1504202362702817,framber valdez,Detroit Tigers,Chicago Cubs,0.5485770363101079,0.5485770363101079,-1.2609999999999992,-0.1664758549586992,-0.32397483299366153,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.2609999999999992,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Framber Valdez,pitcher_outs,Over,17.5,-137,16.239,0.3406772720964982,0.3821011813514087,0.74,0.0,0.6178988186485913,162.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.5780590717299579,-0.1959578903785491,0.1504202362702817,framber valdez,Detroit Tigers,Chicago Cubs,0.5399040981537924,0.5399040981537924,-1.2609999999999992,-0.15780291680238367,-0.3389928468592419,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.2609999999999992,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,BetRivers,betrivers,Justin Wrobleski,pitcher_strikeouts,Under,5.5,-130,6.677,0.343844009344338,0.3906908065410366,0.7,0.0,0.6093091934589634,156.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5652173913043478,-0.1745265847633111,0.1481381613082073,justin wrobleski,Los Angeles Dodgers,Philadelphia Phillies,0.5269568690095846,0.5269568690095846,1.1769999999999996,-0.136266062468548,-0.30877780381201214,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.1769999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Justin Wrobleski,pitcher_strikeouts,Under,5.5,-130,6.677,0.343844009344338,0.3906908065410366,0.7,0.0,0.6093091934589634,156.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5652173913043478,-0.1745265847633111,0.1481381613082073,justin wrobleski,Los Angeles Dodgers,Philadelphia Phillies,0.5269568690095846,0.5269568690095846,1.1769999999999996,-0.136266062468548,-0.30877780381201214,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.1769999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Justin Wrobleski,pitcher_strikeouts,Under,5.5,-126,6.677,0.343844009344338,0.3906908065410366,0.7,0.0,0.6093091934589634,156.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5575221238938053,-0.1668313173527686,0.1481381613082073,justin wrobleski,Los Angeles Dodgers,Philadelphia Phillies,0.5200352620612277,0.5200352620612277,1.1769999999999996,-0.12934445552019114,-0.29923712477560105,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.1769999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetRivers,betrivers,Tyler Mahle,pitcher_strikeouts,Over,4.5,125,3.845,0.3409120947549039,0.3886384663284327,0.7,0.0,0.6113615336715672,157.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4444444444444444,-0.0558059781160116,0.1477276932656865,tyler mahle,San Francisco Giants,Kansas City Royals,0.41540256709451573,0.41540256709451573,-0.6549999999999998,-0.026764100766083043,-0.12556345076102648,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.6549999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Tyler Mahle,pitcher_strikeouts,Over,4.5,120,3.845,0.3409120947549039,0.3886384663284327,0.7,0.0,0.6113615336715672,157.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.45454545454545453,-0.0659069882170217,0.1477276932656865,tyler mahle,San Francisco Giants,Kansas City Royals,0.4248366013071895,0.4248366013071895,-0.6549999999999998,-0.03619813497875679,-0.1449953740774481,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.6549999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Tyler Mahle,pitcher_strikeouts,Over,4.5,125,3.845,0.3409120947549039,0.3886384663284327,0.7,0.0,0.6113615336715672,157.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4444444444444444,-0.0558059781160116,0.1477276932656865,tyler mahle,San Francisco Giants,Kansas City Royals,0.41540256709451573,0.41540256709451573,-0.6549999999999998,-0.026764100766083043,-0.12556345076102648,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.6549999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Tyler Mahle,pitcher_strikeouts,Over,4.5,126,3.845,0.3409120947549039,0.3886384663284327,0.7,0.0,0.6113615336715672,157.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4424778761061947,-0.0538394097777619,0.1477276932656865,tyler mahle,San Francisco Giants,Kansas City Royals,0.4132485328908963,0.4132485328908963,-0.6549999999999998,-0.024610066562463617,-0.12167706609774215,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.6549999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetRivers,betrivers,Kyle Bradish,pitcher_strikeouts,Over,5.5,107,4.539,0.3037458518249605,0.3626220962774723,0.7,0.0,0.6373779037225277,176.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4830917874396135,-0.1204696911621411,0.1425244192554944,kyle bradish,Baltimore Orioles,Boston Red Sox,0.4522679077448533,0.4522679077448533,-0.9610000000000003,-0.08964581146738104,-0.24937226070563245,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.9610000000000003,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
