event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Anthony Seigler,hitter_total_bases,Over,1.5,135,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.425531914893617,-0.0540656502875107,0.3682686912131263,anthony seigler,Boston Red Sox,Baltimore Orioles,0.40488285692622644,0.40488285692622644,0.11099999999999999,-0.03341659232012012,-0.12705427817565007,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Anthony Seigler,hitter_total_bases,Over,1.5,117,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4608294930875576,-0.0893632284814512,0.3682686912131263,anthony seigler,Boston Red Sox,Baltimore Orioles,0.42878664966971836,0.42878664966971836,0.11099999999999999,-0.057320385063612034,-0.19391820580474933,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Anthony Seigler,hitter_total_bases,Over,1.5,132,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43103448275862066,-0.0595682181525143,0.3682686912131263,anthony seigler,Boston Red Sox,Baltimore Orioles,0.40282706067128143,0.40282706067128143,0.11099999999999999,-0.03136079606517511,-0.1381982661138333,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_total_bases,Over,1.5,128,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43859649122807015,-0.0671302266219638,0.3682686912131263,anthony seigler,Boston Red Sox,Baltimore Orioles,0.41975145425700683,0.41975145425700683,0.11099999999999999,-0.048285189650900506,-0.15305691669807758,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Over,1.5,127,1.611,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.44052863436123346,-0.0690623697551271,0.3682686912131263,anthony seigler,Boston Red Sox,Baltimore Orioles,0.410088476964444,0.410088476964444,0.11099999999999999,-0.03862221235833768,-0.15677157934413866,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.11099999999999999,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jared Young,hitter_rbis,Over,0.5,290,0.422,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.2564102564102564,0.0215769279093817,0.3677749778852405,jared young,New York Mets,Milwaukee Brewers,0.239749047725745,0.239749047725745,-0.07800000000000001,0.03823813659389308,0.08415001884658857,0.029017247878133992,0.007254311969533498,True,True,0.59,PASS,PASS,9.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07800000000000001,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Over,1.5,110,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,-0.1069858022364618,0.3677032935501033,matt olson,Atlanta Braves,San Diego Padres,0.4458598726114649,0.4458598726114649,0.10099999999999998,-0.07665519865745063,-0.22467018469657002,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Matt Olson,hitter_total_bases,Over,1.5,-109,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5215311004784688,-0.1523264265244545,0.3677032935501033,matt olson,Atlanta Braves,San Diego Padres,0.48245135124595406,0.48245135124595406,0.10099999999999998,-0.11324667729193977,-0.2920754416845047,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Matt Olson,hitter_total_bases,Over,1.5,111,1.601,0.3692046739540143,0.0,0.6307953260459856,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.47393364928909953,-0.1047289753350851,0.3677032935501033,matt olson,Atlanta Braves,San Diego Padres,0.4433117360949082,0.4433117360949082,0.10099999999999998,-0.07410706214089391,-0.22097813795702986,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.10099999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Jim Jarvis,hitter_rbis,Over,0.5,290,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.2564102564102564,0.0213884620217074,0.3676430517638685,jim jarvis,Atlanta Braves,San Diego Padres,0.24054982817869414,0.24054982817869414,-0.11199999999999999,0.03724889025326966,0.08341500188465878,0.028763793753330616,0.007190948438332654,True,True,0.59,PASS,PASS,9.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11199999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Leody Taveras,hitter_rbis,Over,0.5,290,0.331,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.2564102564102564,0.0211999961340331,0.3675111256424965,leody taveras,Baltimore Orioles,Boston Red Sox,0.24054982817869414,0.24054982817869414,-0.16899999999999998,0.03706042436559537,0.08267998492272899,0.02851033962852724,0.00712758490713181,True,True,0.59,PASS,PASS,9.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16899999999999998,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,135,1.457,0.3796049119060331,0.0,0.6203950880939669,163.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.425531914893617,-0.0459270029875839,0.3674382058188761,leody taveras,Baltimore Orioles,Boston Red Sox,0.3982930298719772,0.3982930298719772,-0.04299999999999993,-0.01868811796594405,-0.1079284570208221,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.04299999999999993,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,130,1.457,0.3796049119060331,0.0,0.6203950880939669,163.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.43478260869565216,-0.055177696789619,0.3674382058188761,leody taveras,Baltimore Orioles,Boston Red Sox,0.4059040590405904,0.4059040590405904,-0.04299999999999993,-0.026299147134557277,-0.12690870261612375,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.04299999999999993,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,127,1.457,0.3796049119060331,0.0,0.6203950880939669,163.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.44052863436123346,-0.0609237224552003,0.3674382058188761,leody taveras,Baltimore Orioles,Boston Red Sox,0.41164811709101995,0.41164811709101995,-0.04299999999999993,-0.03204320518498682,-0.13829684997330471,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.04299999999999993,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,128,1.457,0.3796049119060331,0.0,0.6203950880939669,163.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.43859649122807015,-0.058991579322037,0.3674382058188761,leody taveras,Baltimore Orioles,Boston Red Sox,0.41058394160583944,0.41058394160583944,-0.04299999999999993,-0.030979029699806315,-0.13450080085424443,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.04299999999999993,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,127,1.457,0.3796049119060331,0.0,0.6203950880939669,163.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.44052863436123346,-0.0609237224552003,0.3674382058188761,leody taveras,Baltimore Orioles,Boston Red Sox,0.410088476964444,0.410088476964444,-0.04299999999999993,-0.030483565058410877,-0.13829684997330471,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.04299999999999993,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Jose Caballero,hitter_hits_runs_rbis,Under,0.5,117,1.575,0.3792489766862431,0.0,0.6207510233137569,164.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.4608294930875576,-0.0815805164013145,0.3673492220139286,jose caballero,New York Yankees,Pittsburgh Pirates,0.4364034700259722,0.4364034700259722,1.075,-0.05715449333972911,-0.1770297205908526,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,1.075,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_total_bases,Over,1.5,148,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4032258064516129,-0.0370365867003878,0.3669494299994059,xander bogaerts,San Diego Padres,Atlanta Braves,0.37767413565852176,0.37767413565852176,0.08699999999999997,-0.011484915907296778,-0.09185073501696206,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_total_bases,Over,1.5,145,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.40816326530612246,-0.0419740455548974,0.3669494299994059,xander bogaerts,San Diego Padres,Atlanta Braves,0.3838517538054269,0.3838517538054269,0.08699999999999997,-0.017662534054201928,-0.10283641160949886,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_total_bases,Over,1.5,128,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43859649122807015,-0.0724072714768451,0.3669494299994059,xander bogaerts,San Diego Padres,Atlanta Braves,0.4046143250688705,0.4046143250688705,0.08699999999999997,-0.038425105317645536,-0.16508857896720702,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,Over,1.5,142,1.587,0.366189219751225,0.0,0.633810780248775,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4132231404958678,-0.0470339207446427,0.3669494299994059,xander bogaerts,San Diego Padres,Atlanta Braves,0.38634130798438704,0.38634130798438704,0.08699999999999997,-0.020152088233162058,-0.11382208820203554,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08699999999999997,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Ian Happ,hitter_total_bases,Over,1.5,105,1.586,0.3660007538635507,0.0,0.6339992461364493,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4878048780487805,-0.1218041241852297,0.3669023135274873,ian happ,Chicago Cubs,Detroit Tigers,0.45615039603015556,0.45615039603015556,0.08600000000000008,-0.09014964216660487,-0.24969845457972106,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08600000000000008,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,0.5,-100,1.578,0.3772913329773981,0.0,0.6227086670226019,165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,-0.1227086670226019,0.3668598110867174,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,1.078,-0.12270866702260191,-0.24541733404520377,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,1.078,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jonah Heim,hitter_total_bases,Under,0.5,152,1.533,0.3658122879758764,0.0,0.6341877120241236,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.3968253968253968,-0.0310131088495204,0.3668551970555688,jonah heim,Athletics,Arizona Diamondbacks,0.37085514834205935,0.37085514834205935,1.033,-0.005042860366182955,-0.07815303430079146,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.033,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Paul Goldschmidt,hitter_total_bases,Over,1.5,150,1.585,0.365623822088202,0.0,0.634376177911798,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4,-0.0343761779117979,0.3668080805836502,paul goldschmidt,New York Yankees,Pittsburgh Pirates,,0.4,0.08499999999999996,-0.034376177911798034,-0.08594044477949503,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08499999999999996,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,DraftKings,draftkings,Brandon Lowe,hitter_total_bases,Over,1.5,122,1.584,0.365058424425179,0.0,0.634941575574821,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.45045045045045046,-0.0853920260252714,0.3666667311678945,brandon lowe,Pittsburgh Pirates,New York Yankees,0.42089428031879145,0.42089428031879145,0.08400000000000007,-0.05583585589361245,-0.18957029777610263,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08400000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Brandon Lowe,hitter_total_bases,Over,1.5,135,1.584,0.365058424425179,0.0,0.634941575574821,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.425531914893617,-0.0604734904684379,0.3666667311678945,brandon lowe,Pittsburgh Pirates,New York Yankees,0.40123004832332704,0.40123004832332704,0.08400000000000007,-0.03617162389814804,-0.1421127026008293,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08400000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Brandon Lowe,hitter_total_bases,Over,1.5,115,1.584,0.365058424425179,0.0,0.634941575574821,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,-0.1000578546445883,0.3666667311678945,brandon lowe,Pittsburgh Pirates,New York Yankees,0.42929706701622156,0.42929706701622156,0.08400000000000007,-0.06423864259104256,-0.2151243874858652,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08400000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Brandon Lowe,hitter_total_bases,Over,1.5,129,1.584,0.365058424425179,0.0,0.634941575574821,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4366812227074236,-0.0716227982822445,0.3666667311678945,brandon lowe,Pittsburgh Pirates,New York Yankees,0.40796807986012523,0.40796807986012523,0.08400000000000007,-0.04290965543494624,-0.1640162080663401,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08400000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_total_bases,Over,1.5,100,1.584,0.365058424425179,0.0,0.634941575574821,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,-0.1349415755748209,0.3666667311678945,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.08400000000000007,-0.134941575574821,-0.269883151149642,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08400000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_total_bases,Over,1.5,132,1.584,0.365058424425179,0.0,0.634941575574821,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43103448275862066,-0.0659760583334416,0.3666667311678945,brandon lowe,Pittsburgh Pirates,New York Yankees,0.41191381495564006,0.41191381495564006,0.08400000000000007,-0.04685539053046106,-0.1530644553335847,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08400000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Jasson Domínguez,hitter_total_bases,Under,0.5,124,1.537,0.3648699585375047,0.0,0.6351300414624953,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.44642857142857145,-0.0815586128910667,0.3666196146959759,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.4175858808698393,0.4175858808698393,1.037,-0.052715922332334575,-0.18269129287598945,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.037,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Under,0.5,-560,1.537,0.3648699585375047,0.0,0.6351300414624953,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.8484848484848485,-0.4836148899473438,0.3666196146959759,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.8061104582843714,0.8061104582843714,1.037,-0.44124049974686674,-0.5699746917236552,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.037,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,William Contreras,hitter_total_bases,Over,1.5,135,1.58,0.364493026762156,0.0,0.635506973237844,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.425531914893617,-0.0610388881314609,0.3665253817521386,william contreras,Milwaukee Brewers,New York Mets,0.3937542430414121,0.3937542430414121,0.08000000000000007,-0.029261216279256097,-0.14344138710893334,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08000000000000007,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,William Contreras,hitter_total_bases,Over,1.5,122,1.58,0.364493026762156,0.0,0.635506973237844,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.45045045045045046,-0.0859574236882944,0.3665253817521386,william contreras,Milwaukee Brewers,New York Mets,0.42089428031879145,0.42089428031879145,0.08000000000000007,-0.056401253556635444,-0.19082548058801369,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08000000000000007,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Gleyber Torres,hitter_total_bases,Over,1.5,133,1.581,0.364493026762156,0.0,0.635506973237844,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4291845493562232,-0.0646915225940671,0.3665253817521386,gleyber torres,Detroit Tigers,Chicago Cubs,0.4013049629009441,0.4013049629009441,0.08099999999999996,-0.03681193613878808,-0.1507312476441765,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08099999999999996,probability_below_threshold
