event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jase Bowen,hitter_total_bases,Over,1.5,174,0.709,0.2340704647676162,0.2766191904047976,0.84,0.0,0.7233808095952023,262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.36496350364963503,-0.0883443132448374,0.3393238380809595,jase bowen,San Diego Padres,Atlanta Braves,,0.36496350364963503,-0.791,-0.08834431324483744,-0.24206341829085454,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.791,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Under,0.5,126,1.818,0.2303223388305847,0.2734707646176911,0.84,0.0,0.7265292353823088,266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.4424778761061947,-0.1690071114885035,0.3386941529235382,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.4257656915258893,0.4257656915258893,1.318,-0.15229492690819818,-0.38195607196401815,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,1.318,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Over,2.5,100,1.373,0.2269428217383607,0.270631970260223,0.84,0.0,0.7293680297397769,270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2293680297397769,0.3381263940520446,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.127,-0.229368029739777,-0.458736059479554,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.127,,,probability_below_threshold
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Over,2.5,100,1.372,0.2265887767746504,0.2703345724907063,0.84,0.0,0.7296654275092936,270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2296654275092936,0.3380669144981413,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-1.128,-0.2296654275092937,-0.45933085501858745,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.128,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_total_bases,Over,1.5,100,0.649,0.2252623688155922,0.2692203898050974,0.84,0.0,0.7307796101949026,271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2307796101949025,0.3378440779610195,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.851,-0.23077961019490262,-0.4615592203898053,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.851,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Over,2.5,100,1.325,0.2207470348734289,0.2654275092936803,0.84,0.0,0.7345724907063197,277.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2345724907063197,0.3370855018587361,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.175,-0.2345724907063197,-0.4691449814126394,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.175,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_hits,Over,1.5,205,1.055,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.32786885245901637,-0.0671492122791063,0.336143928035982,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.31110164074152996,0.31110164074152996,-0.44500000000000006,-0.050382000561619955,-0.2048050974512745,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.44500000000000006,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,Over,1.5,186,1.037,0.2130809595202399,0.2589880059970015,0.84,0.0,0.7410119940029984,286.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.34965034965034963,-0.0906623436533481,0.3357976011994003,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.33263826829510473,0.33263826829510473,-0.4630000000000001,-0.07365026229810323,-0.25929430284857563,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.4630000000000001,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_hits,Over,1.5,172,1.032,0.212143928035982,0.2582008995502249,0.84,0.0,0.741799100449775,287.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.36764705882352944,-0.1094461592733045,0.335640179910045,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.35007779506557013,0.35007779506557013,-0.46799999999999997,-0.09187689551534522,-0.2976935532233882,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.46799999999999997,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Over,1.5,200,1.005,0.2085832083958021,0.2552098950524738,0.84,0.0,0.7447901049475262,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3333333333333333,-0.0781234382808594,0.3350419790104948,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.3169642857142857,0.3169642857142857,-0.4950000000000001,-0.061754390661811875,-0.23437031484257853,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.4950000000000001,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits,Over,1.5,200,1.001,0.2082083958020989,0.2548950524737631,0.84,0.0,0.7451049475262369,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3333333333333333,-0.0784382808595702,0.3349790104947526,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.3169642857142857,0.3169642857142857,-0.4990000000000001,-0.0620692332405226,-0.23531484257871071,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.4990000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Over,1.5,170,1.0,0.2080209895052474,0.2547376311844078,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37037037037037035,-0.1156327391859625,0.3349475262368816,fernando tatis,San Diego Padres,Atlanta Braves,0.34700315457413244,0.34700315457413244,-0.5,-0.09226552338972466,-0.3122083958020989,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.5,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Over,1.5,186,1.0,0.2080209895052474,0.2547376311844078,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.34965034965034963,-0.0949127184659417,0.3349475262368816,fernando tatis,San Diego Padres,Atlanta Braves,0.3252788104089219,0.3252788104089219,-0.5,-0.07054117922451414,-0.27145037481259365,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.5,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Over,1.5,185,1.0,0.2080209895052474,0.2547376311844078,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3508771929824561,-0.0961395617980482,0.3349475262368816,fernando tatis,San Diego Padres,Atlanta Braves,0.32941176470588235,0.32941176470588235,-0.5,-0.07467413352147456,-0.27399775112443775,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.5,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,Over,1.5,180,0.981,0.2067091454272863,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.35714285714285715,-0.1035071749839366,0.3347271364317841,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.3346265761396702,0.3346265761396702,-0.519,-0.08099089398074966,-0.28982008995502256,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.519,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trea Turner,hitter_hits,Over,1.5,185,0.957,0.20595952023988,0.2530059970014993,0.84,0.0,0.7469940029985007,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3508771929824561,-0.0978711959809568,0.3346011994002999,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.32941176470588235,0.32941176470588235,-0.543,-0.07640576770438307,-0.278932908545727,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.543,,,probability_below_threshold
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Over,2.5,100,1.117,0.1995043370508054,0.2475836431226766,0.84,0.0,0.7524163568773234,304.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2524163568773234,0.3335167286245353,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.383,-0.2524163568773234,-0.5048327137546469,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.383,,,probability_below_threshold
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Over,2.5,100,1.108,0.199150292087095,0.2472862453531598,0.84,0.0,0.7527137546468401,304.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2527137546468401,0.333457249070632,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-1.392,-0.2527137546468402,-0.5054275092936804,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.392,,,probability_below_threshold
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits,Over,1.5,100,0.632,0.1975262368815592,0.2459220389805098,0.84,0.0,0.7540779610194902,307.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2540779610194902,0.333184407796102,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.868,-0.2540779610194902,-0.5081559220389804,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.868,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Chadwick Tromp,hitter_hits,Over,1.5,100,0.528,0.1825337331334333,0.2333283358320839,0.84,0.0,0.7666716641679161,329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.266671664167916,0.3306656671664168,chadwick tromp,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.972,-0.2666716641679161,-0.5333433283358322,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.972,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,3.5,100,1.819,0.1757833244822092,0.2276579925650557,0.84,0.0,0.7723420074349443,339.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2723420074349442,0.3295315985130111,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-1.681,-0.2723420074349443,-0.5446840148698886,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.681,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Over,3.5,100,1.646,0.1633917507523455,0.2172490706319703,0.84,0.0,0.7827509293680297,360.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2827509293680297,0.327449814126394,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,-1.854,-0.2827509293680297,-0.5655018587360594,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.854,,,probability_below_threshold
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Over,3.5,100,1.499,0.1490529297220747,0.2052044609665427,0.84,0.0,0.7947955390334572,387.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.2947955390334572,0.3250408921933085,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-2.001,-0.2947955390334573,-0.5895910780669147,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,2.001,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Derek Hill,hitter_hits_runs_rbis,Over,3.5,100,1.295,0.1283412993450168,0.1878066914498141,0.84,0.0,0.8121933085501858,432.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.3121933085501858,0.3215613382899628,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-2.205,-0.3121933085501859,-0.6243866171003718,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,2.205,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Over,1.5,100,0.357,0.1053223388305847,0.1684707646176911,0.84,0.0,0.8315292353823088,494.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.3315292353823088,0.3176941529235382,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.143,-0.33152923538230894,-0.6630584707646179,0.0,0.0,True,True,0.58,Playable,B,15.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,1.143,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Colin Rea,pitcher_strikeouts,Over,2.5,100,4.263,0.797957864736071,0.7085705053152497,0.7,0.0,0.2914294946847503,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,0.2085705053152496,0.3159993537206748,colin rea,Chicago Cubs,Detroit Tigers,0.5,0.5,1.763,0.20857050531524968,0.41714101063049935,0.41714101063049935,0.025,True,True,0.57,Strong,A,70.75,False,probability_below_elite_threshold|strikeout_probability_below_elite_gate|historical_segment_not_proven,81.0,50.0,0.6172839506172839,0.5463937918447425,0.76,0.14,0.08,1.763,True,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Griffin Jax,pitcher_strikeouts,Over,4.5,-105,6.1,0.7281057346810453,0.6596740142767317,0.7,0.0,0.3403259857232683,-194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5121951219512195,0.1474788923255121,0.2756742490181024,griffin jax,Tampa Bay Rays,Toronto Blue Jays,0.49121458379090716,0.49121458379090716,1.5999999999999996,0.1684594304858245,0.2879349802545713,0.3023317292672999,0.025,True,True,0.57,Good,B+,64.76,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,92.0,55.0,0.5978260869565217,0.5311503683775575,0.76,0.14,0.08,1.5999999999999996,False,strikeout_probability_below_hard_gate,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Hunter Dobbins,pitcher_strikeouts,Over,4.5,117,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.3952768083979484,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4608294930875576,0.1438936985144939,0.2628914875776573,hunter dobbins,St. Louis Cardinals,Los Angeles Angels,0.45609565681883557,0.45609565681883557,1.0460000000000003,0.148627534783216,0.3122493257764518,0.266879765620899,0.025,True,False,0.57,Playable,B,57.49,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,97.0,57.0,0.5876288659793815,0.5226346417323029,0.76,0.14,0.08,1.0460000000000003,False,strikeout_probability_below_hard_gate,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Bailey Ober,pitcher_strikeouts,Over,3.5,-154,4.628,0.6788373636173362,0.6251861545321353,0.7,0.0,0.3748138454678646,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.6062992125984252,0.1251861545321353,0.2576303081724947,bailey ober,Minnesota Twins,Cleveland Guardians,0.5647405579546233,0.5647405579546233,1.1280000000000001,0.06044559657751203,0.03115118994261279,0.047972832511623695,0.011993208127905924,True,True,0.57,Playable,B,36.53,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,56.0,0.5894736842105263,0.5238060341275195,0.76,0.14,0.08,1.1280000000000001,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Hunter Dobbins,pitcher_strikeouts,Over,4.5,108,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.3952768083979484,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4807692307692308,0.1239539608328207,0.2529216187368207,hunter dobbins,St. Louis Cardinals,Los Angeles Angels,0.4496336318555252,0.4496336318555252,1.0460000000000003,0.15508955974652638,0.2578242385322673,0.2387261467891364,0.025,True,False,0.57,Playable,B,58.21,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,97.0,57.0,0.5876288659793815,0.5226346417323029,0.76,0.14,0.08,1.0460000000000003,False,strikeout_probability_below_hard_gate,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Hunter Dobbins,pitcher_strikeouts,Over,4.5,106,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.3952768083979484,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4854368932038835,0.119286298398168,0.2505877875194943,hunter dobbins,St. Louis Cardinals,Los Angeles Angels,0.4654419639179504,0.4654419639179504,1.0460000000000003,0.13928122768410117,0.24572977470022628,0.2318205421700248,0.025,True,False,0.57,Playable,B,56.45,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,57.0,0.5876288659793815,0.5226346417323029,0.76,0.14,0.08,1.0460000000000003,False,strikeout_probability_below_hard_gate,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Hunter Dobbins,pitcher_strikeouts,Over,4.5,105,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.3952768083979484,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4878048780487805,0.116918313553271,0.2494037950970458,hunter dobbins,St. Louis Cardinals,Los Angeles Angels,0.4554079696394686,0.4554079696394686,1.0460000000000003,0.14931522196258296,0.23968254278420575,0.22826908836591023,0.025,True,False,0.57,Playable,B,57.57,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,97.0,57.0,0.5876288659793815,0.5226346417323029,0.76,0.14,0.08,1.0460000000000003,False,strikeout_probability_below_hard_gate,game_started
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,Over,3.5,-110,4.596,0.6736409929390522,0.6215486950573366,0.7,0.0,0.3784513049426634,-164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5238095238095238,0.0977391712478127,0.2431793246353736,eric lauer,Los Angeles Dodgers,Philadelphia Phillies,0.48987854251012153,0.48987854251012153,1.096,0.13167015254721504,0.18659296329127883,0.20525225962040672,0.025,True,True,0.57,Good,B+,54.32,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,96.0,56.0,0.5833333333333334,0.5179767114339683,0.76,0.14,0.08,1.096,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Eric Lauer,pitcher_strikeouts,Over,3.5,-110,4.596,0.6736409929390522,0.6215486950573366,0.7,0.0,0.3784513049426634,-164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5238095238095238,0.0977391712478127,0.2431793246353736,eric lauer,Los Angeles Dodgers,Philadelphia Phillies,0.503315649867374,0.503315649867374,1.096,0.11823304518996258,0.18659296329127883,0.20525225962040672,0.025,True,True,0.57,Good,B+,52.82,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,96.0,56.0,0.5833333333333334,0.5179767114339683,0.76,0.14,0.08,1.096,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,accepted
