event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Over,1.5,131,1.529,0.3541274029400678,0.0,0.6458725970599322,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4329004329004329,-0.078773029960365,0.2989645962747704,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.40485829959514175,0.40485829959514175,0.028999999999999915,-0.050730896655073965,-0.18196569920844335,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.028999999999999915,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Over,1.5,126,1.529,0.3541274029400678,0.0,0.6458725970599322,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4424778761061947,-0.0883504731661268,0.2989645962747704,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.42315959161741007,0.42315959161741007,0.028999999999999915,-0.06903218867734229,-0.19967206935544674,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.028999999999999915,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_hits_runs_rbis,Over,1.5,-118,1.529,0.395266061576793,0.0,0.604733938423207,153.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5412844036697247,-0.1460183420929317,0.2988165153941983,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5198237885462554,0.5198237885462554,0.028999999999999915,-0.12455772696946243,-0.2697626997988062,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.028999999999999915,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_hits_runs_rbis,Over,1.5,128,1.529,0.395266061576793,0.0,0.604733938423207,153.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.43859649122807015,-0.0433304296512771,0.2988165153941983,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.41975145425700683,0.41975145425700683,0.028999999999999915,-0.024485392680213824,-0.09879337960491197,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.028999999999999915,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cody Bellinger,hitter_total_bases,Over,1.5,106,1.525,0.3533735393893705,0.0,0.6466264606106294,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4854368932038835,-0.1320633538145129,0.2987761303870961,cody bellinger,New York Yankees,Pittsburgh Pirates,0.4307283786704542,0.4307283786704542,0.02499999999999991,-0.07735483928108372,-0.27205050885789683,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02499999999999991,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Cody Bellinger,hitter_total_bases,Over,1.5,122,1.525,0.3533735393893705,0.0,0.6466264606106294,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.45045045045045046,-0.0970769110610799,0.2987761303870961,cody bellinger,New York Yankees,Pittsburgh Pirates,0.41297759819359436,0.41297759819359436,0.02499999999999991,-0.05960405880422387,-0.21551074255559755,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02499999999999991,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Over,1.5,123,1.525,0.3533735393893705,0.0,0.6466264606106294,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4484304932735426,-0.095056953884172,0.2987761303870961,cody bellinger,New York Yankees,Pittsburgh Pirates,0.4290360528683136,0.4290360528683136,0.02499999999999991,-0.0756625134789431,-0.21197700716170387,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02499999999999991,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,119,1.527,0.394732158747108,0.0,0.605267841252892,153.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.45662100456621,-0.0618888458191019,0.298683039686777,gavin sheets,San Diego Padres,Atlanta Braves,0.43762884733625085,0.43762884733625085,0.026999999999999913,-0.04289668858914286,-0.13553657234383354,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.026999999999999913,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,119,1.527,0.394732158747108,0.0,0.605267841252892,153.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.45662100456621,-0.0618888458191019,0.298683039686777,gavin sheets,San Diego Padres,Atlanta Braves,0.4247867959402056,0.4247867959402056,0.026999999999999913,-0.03005463719309759,-0.13553657234383354,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.026999999999999913,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,1.5,138,1.514,0.3514888805126272,0.0,0.6485111194873728,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.42016806722689076,-0.0686791867142635,0.2983049656679102,a j ewing,New York Mets,Milwaukee Brewers,0.4012937230474365,0.4012937230474365,0.014000000000000012,-0.04980484253480927,-0.1634564643799472,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.014000000000000012,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_hits_runs_rbis,Over,1.5,-118,1.517,0.392774515038263,0.0,0.607225484961737,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5412844036697247,-0.1485098886314617,0.2981936287595658,matt vierling,Detroit Tigers,Chicago Cubs,0.5029738302934179,0.5029738302934179,0.016999999999999904,-0.11019931525515492,-0.2743657264547345,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.016999999999999904,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Austin Riley,hitter_total_bases,Over,1.5,127,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.44052863436123346,-0.0897936173993035,0.2981164997802359,austin riley,Atlanta Braves,San Diego Padres,,0.44052863436123346,0.004999999999999893,-0.08979361739930358,-0.20383151149641915,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Austin Riley,hitter_total_bases,Over,1.5,124,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.44642857142857145,-0.0956935544666415,0.2981164997802359,austin riley,Atlanta Braves,San Diego Padres,0.41331072488342524,0.41331072488342524,0.004999999999999893,-0.06257570792149536,-0.21435356200527705,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Over,1.5,134,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.42735042735042733,-0.0766154103884974,0.2981164997802359,austin riley,Atlanta Braves,San Diego Padres,0.4086853434828726,0.4086853434828726,0.004999999999999893,-0.05795032652094273,-0.17928006030908405,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Dalton Rushing,hitter_hits_runs_rbis,Under,0.5,105,1.53,0.392062644598683,0.0,0.607937355401317,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.4878048780487805,-0.0957422334500974,0.2980156611496707,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.43392504930966475,0.43392504930966475,1.03,-0.04186240471098174,-0.19627157857269983,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,1.03,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Dalton Rushing,hitter_hits_runs_rbis,Under,0.5,114,1.53,0.392062644598683,0.0,0.607937355401317,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.4672897196261682,-0.0752270750274851,0.2980156611496707,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.4493432675320685,0.4493432675320685,1.03,-0.05728062293338548,-0.16098594055881837,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,1.03,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Over,1.5,-137,1.495,0.3494157557482096,0.0,0.6505842442517904,186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5780590717299579,-0.2286433159817482,0.2977866844768058,fernando tatis,San Diego Padres,Atlanta Braves,0.5386771518667031,0.5386771518667031,-0.004999999999999893,-0.18926139611849346,-0.39553624735528703,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,100,1.495,0.3494157557482096,0.0,0.6505842442517904,186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,-0.1505842442517904,0.2977866844768058,fernando tatis,San Diego Padres,Atlanta Braves,0.5,0.5,-0.004999999999999893,-0.1505842442517904,-0.3011684885035808,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,-111,1.495,0.3494157557482096,0.0,0.6505842442517904,186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5260663507109005,-0.1766505949626908,0.2977866844768058,fernando tatis,San Diego Padres,Atlanta Braves,0.4958445875753168,0.4958445875753168,-0.004999999999999893,-0.1464288318271072,-0.3357952751092592,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,-109,1.495,0.3494157557482096,0.0,0.6505842442517904,186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5215311004784688,-0.1721153447302592,0.2977866844768058,fernando tatis,San Diego Padres,Atlanta Braves,0.4869204764971024,0.4869204764971024,-0.004999999999999893,-0.1375047207488928,-0.33001933072132283,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.004999999999999893,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,1.5,100,1.477,0.3475310968714662,0.0,0.6524689031285338,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,-0.1524689031285337,0.29731551975762,ozzie albies,Atlanta Braves,San Diego Padres,0.5,0.5,-0.02299999999999991,-0.15246890312853378,-0.30493780625706757,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02299999999999991,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ozzie Albies,hitter_total_bases,Over,1.5,117,1.477,0.3475310968714662,0.0,0.6524689031285338,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4608294930875576,-0.1132983962160913,0.29731551975762,ozzie albies,Atlanta Braves,San Diego Padres,0.43059947520688957,0.43059947520688957,-0.02299999999999991,-0.08306837833542335,-0.24585751978891834,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02299999999999991,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Ozzie Albies,hitter_total_bases,Over,1.5,117,1.477,0.3475310968714662,0.0,0.6524689031285338,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4608294930875576,-0.1132983962160913,0.29731551975762,ozzie albies,Atlanta Braves,San Diego Padres,0.4312167075336096,0.4312167075336096,-0.02299999999999991,-0.08368561066214336,-0.24585751978891834,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02299999999999991,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,1.5,116,1.477,0.3475310968714662,0.0,0.6524689031285338,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.46296296296296297,-0.1154318660914967,0.29731551975762,ozzie albies,Atlanta Braves,San Diego Padres,0.4424778761061947,0.4424778761061947,-0.02299999999999991,-0.0949467792347285,-0.24933283075763302,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02299999999999991,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Over,1.5,144,1.459,0.3441387108933283,0.0,0.6558612891066717,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4098360655737705,-0.0656973546804421,0.2964674232630855,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.39124518031299615,0.39124518031299615,-0.040999999999999925,-0.04710646941966784,-0.16030154542027897,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040999999999999925,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Francisco Alvarez,hitter_hits_runs_rbis,Under,0.5,124,1.554,0.3852998754226731,0.0,0.6147001245773269,160.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.44642857142857145,-0.0611286960058983,0.2963249688556683,francisco alvarez,New York Mets,Milwaukee Brewers,0.42928940388105546,0.42928940388105546,1.054,-0.04398952845838239,-0.1369282790532123,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,1.054,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Over,1.5,140,1.452,0.3433848473426309,0.0,0.656615152657369,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4166666666666667,-0.0732818193240357,0.2962789573754111,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.39823008849557523,0.39823008849557523,-0.04800000000000004,-0.05484524115294431,-0.1758763663776859,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.04800000000000004,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Over,1.5,163,1.45,0.3426309837919337,0.0,0.6573690162080663,192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.38022813688212925,-0.0375971530901955,0.2960904914877368,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.3535854426286059,0.3535854426286059,-0.050000000000000044,-0.010954458836672232,-0.09888051262721442,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.050000000000000044,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Chandler Simpson,hitter_total_bases,Over,1.5,172,1.45,0.3426309837919337,0.0,0.6573690162080663,192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.36764705882352944,-0.0250160750315957,0.2960904914877368,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.343586387434555,0.343586387434555,-0.050000000000000044,-0.0009554036426213108,-0.0680437240859404,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.050000000000000044,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Max Muncy,hitter_total_bases,Under,0.5,110,1.586,0.3420655861289107,0.0,0.6579344138710893,192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.47619047619047616,-0.1341248900615654,0.2959491420719811,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.4451682953311618,0.4451682953311618,1.086,-0.10310270920225112,-0.2816622691292875,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,1.086,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_hits_runs_rbis,Over,1.5,130,1.476,0.383164264103933,0.0,0.6168357358960669,161.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.43478260869565216,-0.0516183445917191,0.2957910660259832,ryan waldschmidt,Arizona Diamondbacks,Athletics,0.40540540540540543,0.40540540540540543,-0.02400000000000002,-0.022241141301472422,-0.11872219256095407,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.02400000000000002,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Over,1.5,116,1.441,0.341123256690539,0.0,0.658876743309461,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.46296296296296297,-0.1218397062724239,0.2957135597123881,willson contreras,Boston Red Sox,Baltimore Orioles,0.4311212507548815,0.4311212507548815,-0.05899999999999994,-0.0899979940643425,-0.2631737655484358,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.05899999999999994,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Over,1.5,150,1.441,0.341123256690539,0.0,0.658876743309461,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4,-0.058876743309461,0.2957135597123881,willson contreras,Boston Red Sox,Baltimore Orioles,0.3753923414940364,0.3753923414940364,-0.05899999999999994,-0.034269084803497385,-0.14719185827365255,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.05899999999999994,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-118,1.467,0.3819184908346681,0.0,0.6180815091653319,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5412844036697247,-0.1593659128350566,0.295479622708667,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.48205250923013804,0.48205250923013804,-0.03299999999999992,-0.10013401839546993,-0.29442177116985047,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.03299999999999992,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits_runs_rbis,Over,1.5,110,1.467,0.3819184908346681,0.0,0.6180815091653319,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.47619047619047616,-0.094271985355808,0.295479622708667,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.4556166535742341,0.4556166535742341,-0.03299999999999992,-0.07369816273956598,-0.19797116924719693,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.03299999999999992,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jake Mangum,hitter_total_bases,Over,1.5,115,1.436,0.3398039954768187,0.0,0.6601960045231813,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.46511627906976744,-0.1253122835929487,0.2953837444089581,jake mangum,Pittsburgh Pirates,New York Yankees,0.4264835077070522,0.4264835077070522,-0.06400000000000006,-0.08667951223023346,-0.2694214097248398,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06400000000000006,,,probability_below_threshold
