event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-250,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.04,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.54,0.54,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,125,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,2.203,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.7029999999999998,0.7029999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Walker Buehler,pitcher_outs,Under,15.5,-110,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1,0.75,-301,CALIBRATED
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Xander Bogaerts,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.015,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.5149999999999999,0.5149999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Xander Bogaerts,hitter_total_bases,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.867,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,1.367,1.367,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_hits,Over,0.5,-189,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.823,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Under,1.5,-227,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.28,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,-0.21999999999999997,0.21999999999999997,LESS/NO,LESS/NO,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_hits,Over,0.5,-141,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.866,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.366,0.366,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_total_bases,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.753,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,1.253,1.253,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.799,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.29900000000000004,0.29900000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_total_bases,Under,1.5,-200,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,1.429,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,-0.07099999999999995,0.07099999999999995,LESS/NO,LESS/NO,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Ernie Clement,hitter_hits,Under,1.5,-244,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.0,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.5,0.5,LESS/NO,LESS/NO,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Ernie Clement,hitter_total_bases,Over,1.5,122,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.558,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.05800000000000005,0.05800000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_hits,Over,0.5,-244,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,0.984,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,122,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.818,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.31800000000000006,0.31800000000000006,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Gavin Sheets,hitter_hits,Over,0.5,-147,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.973,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.473,0.473,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Gavin Sheets,hitter_total_bases,Over,0.5,-143,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,1.745,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,1.245,1.245,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,George Springer,hitter_hits,Over,0.5,-204,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,0.943,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.44299999999999995,0.44299999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,George Springer,hitter_total_bases,Over,1.5,144,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.868,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.3680000000000001,0.3680000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jackson Merrill,hitter_hits,Over,0.5,-189,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,0.963,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jackson Merrill,hitter_total_bases,Over,1.5,146,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.736,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.236,0.236,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_hits,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.822,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_total_bases,Over,0.5,-127,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,1.351,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.851,0.851,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_hits,Over,0.5,-156,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,1.034,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.534,0.534,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_total_bases,Over,1.5,161,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,2.071,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.5710000000000002,0.5710000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Luis Campusano,hitter_hits,Over,0.5,-135,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,0.708,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.20799999999999996,0.20799999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Luis Campusano,hitter_total_bases,Over,0.5,-127,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,1.162,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.6619999999999999,0.6619999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Manny Machado,hitter_hits,Over,0.5,-182,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.153,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.653,0.653,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Manny Machado,hitter_total_bases,Over,1.5,146,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.904,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.4039999999999999,0.4039999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Nathan Lukes,hitter_hits,Over,0.5,-208,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.002,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.502,0.502,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Nathan Lukes,hitter_total_bases,Over,1.5,161,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.771,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.2709999999999999,0.2709999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Trey Yesavage,pitcher_outs,Over,17.5,105,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Trey Yesavage,pitcher_strikeouts,Under,5.5,-143,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,-0.5709999999999997,0.5709999999999997,LESS/NO,LESS/NO,B,3,0.628,-169,CALIBRATED
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-256,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.04,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.54,0.54,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,124,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,2.203,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.7029999999999998,0.7029999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Walker Buehler,pitcher_outs,Under,15.5,-130,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Walker Buehler,pitcher_strikeouts,Over,3.5,-137,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1,0.75,-301,CALIBRATED
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_hits,Over,0.5,-189,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.015,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.5149999999999999,0.5149999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_total_bases,Over,1.5,174,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.867,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.367,0.367,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Alejandro Kirk,hitter_hits,Over,0.5,-180,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.823,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Daulton Varsho,hitter_hits,Over,0.5,-177,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.799,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.29900000000000004,0.29900000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Ernie Clement,hitter_total_bases,Over,1.5,114,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.558,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.05800000000000005,0.05800000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Fernando Tatis Jr.,hitter_hits,Over,0.5,-250,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,0.984,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,107,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.818,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.31800000000000006,0.31800000000000006,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Gavin Sheets,hitter_hits,Over,0.5,-152,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.973,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.473,0.473,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Gavin Sheets,hitter_total_bases,Over,1.5,170,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,1.745,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.2450000000000001,0.2450000000000001,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,George Springer,hitter_hits,Over,0.5,-200,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,0.943,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.44299999999999995,0.44299999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,George Springer,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.868,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.3680000000000001,0.3680000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Jackson Merrill,hitter_hits,Over,0.5,-200,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,0.963,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Jackson Merrill,hitter_total_bases,Over,1.5,132,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.736,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.236,0.236,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Jake Cronenworth,hitter_hits,Over,0.5,-136,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.822,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Kazuma Okamoto,hitter_hits,Over,0.5,-162,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,1.034,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.534,0.534,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Kazuma Okamoto,hitter_total_bases,Over,1.5,143,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,2.071,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.5710000000000002,0.5710000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Luis Campusano,hitter_hits,Over,0.5,-148,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,0.708,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.20799999999999996,0.20799999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Manny Machado,hitter_hits,Over,0.5,-180,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.153,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.653,0.653,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Manny Machado,hitter_total_bases,Over,1.5,143,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.904,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.4039999999999999,0.4039999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Nathan Lukes,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.002,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.502,0.502,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Nathan Lukes,hitter_total_bases,Over,1.5,165,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.771,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.2709999999999999,0.2709999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Trey Yesavage,pitcher_outs,Over,17.5,-105,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Trey Yesavage,pitcher_strikeouts,Under,5.5,-148,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,-0.5709999999999997,0.5709999999999997,LESS/NO,LESS/NO,B,3,0.628,-169,CALIBRATED
