event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_hits_runs_rbis,Over,1.5,110,0.956,0.3032113517550411,0.0,0.6967886482449589,230.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.47619047619047616,-0.172979124435435,bryan torres,St. Louis Cardinals,Arizona Diamondbacks,0.4451682953311618,0.4451682953311618,-0.544,-0.1419569435761207,-0.3632561613144137,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Shane Drohan,pitcher_strikeouts,Over,4.5,-127,4.078,0.386397851479068,0.0,0.613602148520932,159.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5594713656387665,-0.1730735141596985,shane drohan,Milwaukee Brewers,,0.5220573491076799,0.5220573491076799,-0.4219999999999997,-0.13565949762861185,-0.3093518717657603,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,JJ Bleday,hitter_total_bases,Over,1.5,-134,1.728,0.3995476818695816,0.0,0.6004523181304184,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5726495726495726,-0.173101890779991,jj bleday,Cincinnati Reds,Colorado Rockies,0.5278631821675633,0.5278631821675633,0.22799999999999998,-0.12831550029798172,-0.30228240628744707,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Alec Burleson,hitter_total_bases,Over,1.5,-106,1.442,0.3413117225782133,0.0,0.6586882774217867,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5145631067961165,-0.1732513842179031,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.4934129632882487,0.4934129632882487,-0.05800000000000005,-0.1521012407100354,-0.3366960863102647,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Eugenio Suarez,hitter_hits,Over,0.5,-286,0.816,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.7409326424870466,-0.1734618546996361,eugenio suarez,Cincinnati Reds,Colorado Rockies,0.6966839541096967,0.6966839541096967,0.31599999999999995,-0.1292131663222863,-0.23411285284636213,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Daylen Lile,hitter_runs,Over,0.5,-118,0.601,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5412844036697247,-0.1737759227047793,daylen lile,Washington Nationals,Athletics,0.4891852919971161,0.4891852919971161,0.10099999999999998,-0.12167681103217076,-0.3210436538105247,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Spencer Steer,hitter_hits_runs_rbis,Over,2.5,109,1.969,0.3041448842419716,0.0,0.6958551157580284,229.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.4784688995215311,-0.1743240152795594,spencer steer,Cincinnati Reds,Colorado Rockies,0.4584412995814232,0.4584412995814232,-0.5309999999999999,-0.1542964153394516,-0.3643371919342793,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Troy Johnston,hitter_hits_runs_rbis,Over,1.5,-119,1.404,0.3689320388349514,0.0,0.6310679611650486,171.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.54337899543379,-0.1744469565988385,troy johnston,Colorado Rockies,Cincinnati Reds,0.524502247215407,0.524502247215407,-0.09600000000000009,-0.15557020838045554,-0.3210410377743331,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits_runs_rbis,Over,2.5,116,1.811,0.2882748319641524,0.0,0.7117251680358476,247.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.46296296296296297,-0.1746881309988106,cj abrams,Washington Nationals,Athletics,0.4311212507548815,0.4311212507548815,-0.6890000000000001,-0.14284641879072912,-0.3773263629574309,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Over,1.5,165,0.92,0.2024123633622314,0.0,0.7975876366377685,394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.37735849056603776,-0.1749461272038063,junior caminero,Tampa Bay Rays,Boston Red Sox,0.35437430786268,0.35437430786268,-0.58,-0.1519619445004486,-0.4636072370900868,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_hits_runs_rbis,Over,2.5,104,2.041,0.315160567587752,0.0,0.684839432412248,217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.49019607843137253,-0.1750355108436204,junior caminero,Tampa Bay Rays,Boston Red Sox,0.45588680387409203,0.45588680387409203,-0.4590000000000001,-0.14072623628634,-0.3570724421209859,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Bobby Witt,hitter_total_bases,Over,1.5,-157,1.89,0.4351677346400301,0.0,0.5648322653599699,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6108949416342413,-0.1757272069942111,bobby witt,Kansas City Royals,San Diego Padres,0.5642886206428862,0.5642886206428862,0.3899999999999999,-0.1291208860028561,-0.28765536431536476,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Junior Caminero,hitter_total_bases,Over,1.5,-130,1.686,0.3888051262721447,0.0,0.6111948737278553,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5652173913043478,-0.176412265032203,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5246062992125985,0.5246062992125985,0.18599999999999994,-0.1358011729404538,-0.31211400736466705,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Willson Contreras,hitter_rbis,Over,0.5,120,0.528,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.45454545454545453,-0.1765582702258163,willson contreras,Boston Red Sox,Tampa Bay Rays,0.42367399741267786,0.42367399741267786,0.028000000000000025,-0.14568681309303977,-0.3884281944967962,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Eugenio Suárez,hitter_hits_runs_rbis,Over,2.5,111,1.902,0.2970500373412995,0.0,0.7029499626587006,237.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.47393364928909953,-0.1768836119478,eugenio suarez,Cincinnati Reds,Colorado Rockies,0.45443861161168997,0.45443861161168997,-0.5980000000000001,-0.1573885742703905,-0.3732244212098581,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Over,1.5,-102,1.353,0.3279306445533358,0.0,0.6720693554466641,205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.504950495049505,-0.177019850496169,willson contreras,Boston Red Sox,Tampa Bay Rays,0.463251922207146,0.463251922207146,-0.14700000000000002,-0.1353212776538102,-0.35056872353162905,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,JJ Bleday,hitter_hits,Over,1.5,163,0.922,0.2024123633622314,0.0,0.7975876366377685,394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.38022813688212925,-0.1778157735198978,jj bleday,Cincinnati Reds,Colorado Rockies,0.35610950367237926,0.35610950367237926,-0.578,-0.15369714031014786,-0.4676554843573314,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Kyle Karros,hitter_runs,Over,0.5,-120,0.492,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5454545454545454,-0.1779460644896,kyle karros,Colorado Rockies,Cincinnati Reds,0.5101214574898786,0.5101214574898786,-0.008000000000000007,-0.14261297652493327,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,TJ Rumfield,hitter_runs,Over,0.5,-120,0.449,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5454545454545454,-0.1779460644896,tj rumfield,Colorado Rockies,Cincinnati Reds,0.5101214574898786,0.5101214574898786,-0.05099999999999999,-0.14261297652493327,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Taj Bradley,pitcher_strikeouts,Over,5.5,-165,5.347,0.4446911026585964,0.0,0.5553088973414035,125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6226415094339622,-0.1779504067753657,taj bradley,Minnesota Twins,,0.5813255391421123,0.5813255391421123,-0.15299999999999958,-0.13663443648351586,-0.2857991381543754,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Yandy Diaz,hitter_hits_runs_rbis,Over,2.5,100,2.097,0.3216952949962658,0.0,0.6783047050037341,211.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5,-0.1783047050037341,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.4653465346534653,0.4653465346534653,-0.403,-0.1436512396571995,-0.3566094100074684,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Spencer Arrighetti,pitcher_strikeouts,Under,5.5,115,7.118,0.28589237492129,0.0,0.71410762507871,250.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.46511627906976744,-0.1792239041484774,spencer arrighetti,Houston Astros,,0.4347452530286107,0.4347452530286107,1.6180000000000003,-0.14885287810732073,-0.3853313939192265,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ketel Marte,hitter_runs,Over,0.5,-121,0.657,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5475113122171946,-0.1792489677015519,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,,0.5475113122171946,0.15700000000000003,-0.17924896770155202,-0.32738861043010736,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Alec Burleson,hitter_total_bases,Over,1.5,-109,1.442,0.3413117225782133,0.0,0.6586882774217867,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5215311004784688,-0.1802193779002555,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.48784883956417835,0.48784883956417835,-0.05800000000000005,-0.14653711698596505,-0.3455582567078295,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Dustin May,pitcher_outs,Over,15.5,-111,14.277,0.3452260464918579,0.0,0.654773953508142,190.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5260663507109005,-0.1808403042190425,dustin may,St. Louis Cardinals,Arizona Diamondbacks,0.4978941161605526,0.4978941161605526,-1.2230000000000008,-0.15266806966869473,-0.343759497209171,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Pete Crow-Armstrong,hitter_runs,Over,0.5,-125,0.768,0.3746701846965699,0.0,0.6253298153034301,167.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5555555555555556,-0.1808853708589856,pete crow armstrong,Chicago Cubs,Minnesota Twins,0.5203045685279188,0.5203045685279188,0.268,-0.14563438383134897,-0.3255936675461742,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Fernando Tatis,hitter_rbis,Over,0.5,118,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.45871559633027525,-0.1809168778983114,fernando tatis,San Diego Padres,Kansas City Royals,0.42766090948119284,0.42766090948119284,-0.119,-0.14986219104922904,-0.39439879381831894,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Willson Contreras,hitter_total_bases,Over,1.5,-104,1.353,0.3279306445533358,0.0,0.6720693554466641,205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5098039215686274,-0.1818732770152915,willson contreras,Boston Red Sox,Tampa Bay Rays,0.47506582621878246,0.47506582621878246,-0.14700000000000002,-0.14713518166544665,-0.35675142799153353,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Willson Contreras,hitter_total_bases,Over,1.5,-104,1.353,0.3279306445533358,0.0,0.6720693554466641,205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5098039215686274,-0.1818732770152915,willson contreras,Boston Red Sox,Tampa Bay Rays,0.4694002447980416,0.4694002447980416,-0.14700000000000002,-0.14146960024470578,-0.35675142799153353,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Lawrence Butler,hitter_total_bases,Over,1.5,124,0.974,0.2642291745194119,0.0,0.735770825480588,278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.44642857142857145,-0.1821993969091594,lawrence butler,Athletics,Washington Nationals,0.4148740012292563,0.4148740012292563,-0.526,-0.15064482670984436,-0.40812664907651736,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Under,0.5,-440,0.589,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.8148148148148148,-0.1823232957797601,carter jensen,Kansas City Royals,San Diego Padres,0.7738693467336684,0.7738693467336684,0.08899999999999997,-0.14137782769861373,-0.22376040845697842,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Spencer Steer,hitter_hits,Over,1.5,160,0.897,0.2022238974745571,0.0,0.7977761025254428,395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.38461538461538464,-0.1823914871408275,spencer steer,Cincinnati Reds,Colorado Rockies,0.3621495327102804,0.3621495327102804,-0.603,-0.15992563523572328,-0.47421786656615145,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_rbis,Over,0.5,117,0.51,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.4608294930875576,-0.1828423087679194,curtis mead,Washington Nationals,Athletics,0.42102990391881684,0.42102990391881684,0.010000000000000009,-0.14304271959917875,-0.39676781002638534,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,117,0.519,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.4608294930875576,-0.1828423087679194,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4344048653344918,0.4344048653344918,0.019000000000000017,-0.1564176810148537,-0.39676781002638534,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Austin Martin,hitter_total_bases,Over,1.5,130,0.892,0.2517904259329061,0.0,0.7482095740670939,297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.182992182762746,austin martin,Minnesota Twins,Chicago Cubs,0.4059040590405904,0.4059040590405904,-0.608,-0.15411363310768428,-0.4208820203543159,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Dustin May,pitcher_outs,Over,15.5,-112,14.277,0.3452260464918579,0.0,0.654773953508142,190.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5283018867924528,-0.1830758403005948,dustin may,St. Louis Cardinals,Arizona Diamondbacks,0.4920127795527157,0.4920127795527157,-1.2230000000000008,-0.14678673306085782,-0.34653641199755464,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Dustin May,pitcher_outs,Over,15.5,-112,14.277,0.3452260464918579,0.0,0.654773953508142,190.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5283018867924528,-0.1830758403005948,dustin may,St. Louis Cardinals,Arizona Diamondbacks,0.4901435104873048,0.4901435104873048,-1.2230000000000008,-0.14491746399544692,-0.34653641199755464,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Junior Caminero,hitter_total_bases,Over,1.5,-134,1.686,0.3888051262721447,0.0,0.6111948737278553,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5726495726495726,-0.1838444463774278,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5278631821675633,0.5278631821675633,0.18599999999999994,-0.13905805589541864,-0.32104179442028463,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Spencer Steer,hitter_runs,Over,0.5,-123,0.503,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5515695067264574,-0.184061025761512,spencer steer,Cincinnati Reds,Colorado Rockies,0.5294564483457124,0.5294564483457124,0.0030000000000000027,-0.16194796738076706,-0.3337041361367251,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,TJ Rumfield,hitter_runs,Over,0.5,-123,0.449,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5515695067264574,-0.184061025761512,tj rumfield,Colorado Rockies,Cincinnati Reds,0.5294564483457124,0.5294564483457124,-0.05099999999999999,-0.16194796738076706,-0.3337041361367251,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Austin Martin,hitter_hits_runs_rbis,Over,1.5,-106,1.16,0.3300970873786408,0.0,0.6699029126213593,203.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5145631067961165,-0.1844660194174757,austin martin,Minnesota Twins,Chicago Cubs,0.4903184165232359,0.4903184165232359,-0.3400000000000001,-0.16022132914459508,-0.35849056603773577,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Bryan Torres,hitter_hits_runs_rbis,Over,1.5,105,0.956,0.3032113517550411,0.0,0.6967886482449589,230.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.4878048780487805,-0.1845935262937393,bryan torres,St. Louis Cardinals,Arizona Diamondbacks,0.4675324675324675,0.4675324675324675,-0.544,-0.16432111577742642,-0.3784167289021657,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Junior Caminero,hitter_hits_runs_rbis,Over,2.5,100,2.041,0.315160567587752,0.0,0.684839432412248,217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5,-0.1848394324122479,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4693877551020409,0.4693877551020409,-0.4590000000000001,-0.15422718751428888,-0.36967886482449597,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Daylen Lile,hitter_rbis,Over,0.5,116,0.523,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.46296296296296297,-0.1849757786433248,daylen lile,Washington Nationals,Athletics,0.4221562442011505,0.4221562442011505,0.02300000000000002,-0.1441690598815124,-0.39954768186958173,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,JJ Bleday,hitter_hits,Over,1.5,158,0.922,0.2024123633622314,0.0,0.7975876366377685,394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.3875968992248062,-0.1851845358625748,jj bleday,Cincinnati Reds,Colorado Rockies,0.37003473795499175,0.37003473795499175,-0.578,-0.16762237459276036,-0.47777610252544295,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_runs,Under,0.5,-450,0.508,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.8181818181818182,-0.1856902991467636,ryan jeffers,Minnesota Twins,Chicago Cubs,0.778672032193159,0.778672032193159,0.008000000000000007,-0.14618051315810432,-0.22695481006826657,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits,Over,1.5,156,0.972,0.2048624199019977,0.0,0.7951375800980023,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.390625,-0.1857625800980022,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.3726771492750664,0.3726771492750664,-0.528,-0.1678147293730687,-0.47555220505088586,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Spencer Arrighetti,pitcher_strikeouts,Under,5.5,112,7.118,0.28589237492129,0.0,0.71410762507871,250.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4716981132075472,-0.1858057382862571,spencer arrighetti,Houston Astros,,0.44014084507042256,0.44014084507042256,1.6180000000000003,-0.15424847014913257,-0.3939081651668651,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Spencer Arrighetti,pitcher_strikeouts,Under,5.5,112,7.118,0.28589237492129,0.0,0.71410762507871,250.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4716981132075472,-0.1858057382862571,spencer arrighetti,Houston Astros,,0.44014084507042256,0.44014084507042256,1.6180000000000003,-0.15424847014913257,-0.3939081651668651,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Jonathan Aranda,hitter_runs,Over,0.5,-124,0.543,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.5535714285714286,-0.1860629476064832,jonathan aranda,Tampa Bay Rays,Boston Red Sox,,0.5535714285714286,0.04300000000000004,-0.1860629476064833,-0.33611371180526006,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,JJ Wetherholt,hitter_hits,Over,0.5,-335,1.023,0.58311345646438,0.0,0.41688654353562,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.7701149425287356,-0.1870014860643556,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,,0.7701149425287356,0.5229999999999999,-0.18700148606435563,-0.24282282518804396,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
