event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Kyle Higashioka,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,kyle higashioka,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Kyle Higashioka,pitcher_strikeouts,Over,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.7333333333333333,,kyle higashioka,,,,0.7333333333333333,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Matt Olson,pitcher_strikeouts,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6491228070175439,,matt olson,,,,0.6491228070175439,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,pitcher_strikeouts,Over,0.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.39215686274509803,,mauricio dubon,,,,0.39215686274509803,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Michael Harris,pitcher_strikeouts,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5833333333333334,,michael harris,,,,0.5833333333333334,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_hits,Over,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5348837209302325,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_hits,Under,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5348837209302325,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_rbis,Over,0.5,400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.2,,nicky lopez,,,0.1875,0.1875,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_rbis,Under,0.5,-650,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.8666666666666667,,nicky lopez,,,0.8125,0.8125,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_runs,Over,0.5,290,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.2564102564102564,,nicky lopez,,,0.23861171366594355,0.23861171366594355,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_runs,Under,0.5,-450,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.8181818181818182,,nicky lopez,,,0.7613882863340563,0.7613882863340563,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_total_bases,Over,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5348837209302325,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,hitter_total_bases,Under,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5348837209302325,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Nicky Lopez,pitcher_strikeouts,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.574468085106383,,nicky lopez,,,,0.574468085106383,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ozzie Albies,pitcher_strikeouts,Over,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,ozzie albies,,,,0.4878048780487805,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_hits,Over,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6774193548387096,,wyatt langford,,,0.6333530455351862,0.6333530455351862,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_hits,Under,0.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.39215686274509803,,wyatt langford,,,0.3666469544648137,0.3666469544648137,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5121951219512195,,wyatt langford,,,0.4796954314720812,0.4796954314720812,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5555555555555556,,wyatt langford,,,0.5203045685279188,0.5203045685279188,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_rbis,Over,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.3472222222222222,,wyatt langford,,,0.3213367609254499,0.3213367609254499,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_rbis,Under,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.7333333333333333,,wyatt langford,,,0.6786632390745502,0.6786632390745502,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_runs,Over,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.46511627906976744,,wyatt langford,,,0.43348916277093075,0.43348916277093075,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_runs,Under,0.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6078431372549019,,wyatt langford,,,0.5665108372290693,0.5665108372290693,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_total_bases,Over,1.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4444444444444444,,wyatt langford,,,0.4165029469548134,0.4165029469548134,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,hitter_total_bases,Under,1.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6226415094339622,,wyatt langford,,,0.5834970530451867,0.5834970530451867,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Wyatt Langford,pitcher_strikeouts,Over,1.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.39215686274509803,,wyatt langford,,,,0.39215686274509803,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brewer Hicklen,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brewer Hicklen,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brewer Hicklen,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brewer Hicklen,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brewer Hicklen,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brewer Hicklen,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Kyle Higashioka,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,kyle higashioka,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Kyle Higashioka,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,kyle higashioka,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Kyle Higashioka,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,kyle higashioka,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Kyle Higashioka,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,kyle higashioka,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Kyle Higashioka,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,kyle higashioka,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Kyle Higashioka,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,kyle higashioka,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Nicky Lopez,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Nicky Lopez,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Nicky Lopez,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Nicky Lopez,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Nicky Lopez,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Nicky Lopez,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,nicky lopez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Wyatt Langford,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,wyatt langford,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Wyatt Langford,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,wyatt langford,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Wyatt Langford,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,wyatt langford,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Wyatt Langford,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,wyatt langford,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Wyatt Langford,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,wyatt langford,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Wyatt Langford,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,wyatt langford,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Chicago White Sox @ Toronto Blue Jays,hitter_hits,Over,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5454545454545454,,chicago white sox toronto blue jays,,,0.5101214574898786,0.5101214574898786,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Chicago White Sox @ Toronto Blue Jays,hitter_hits,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5238095238095238,,chicago white sox toronto blue jays,,,0.48987854251012153,0.48987854251012153,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Chicago White Sox @ Toronto Blue Jays,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4,,chicago white sox toronto blue jays,,,0.375,0.375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Chicago White Sox @ Toronto Blue Jays,hitter_total_bases,Under,1.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6666666666666666,,chicago white sox toronto blue jays,,,0.625,0.625,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Chicago White Sox @ Toronto Blue Jays,pitcher_strikeouts,Over,3.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6,,chicago white sox toronto blue jays,,,0.5633187772925764,0.5633187772925764,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Chicago White Sox @ Toronto Blue Jays,pitcher_strikeouts,Under,3.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.46511627906976744,,chicago white sox toronto blue jays,,,0.43668122270742354,0.43668122270742354,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Texas Rangers @ Atlanta Braves,hitter_hits,Over,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.47619047619047616,,texas rangers atlanta braves,,,0.4458598726114649,0.4458598726114649,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Texas Rangers @ Atlanta Braves,hitter_hits,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5918367346938775,,texas rangers atlanta braves,,,0.554140127388535,0.554140127388535,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Texas Rangers @ Atlanta Braves,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4,,texas rangers atlanta braves,,,0.375,0.375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bovada,bovada,Texas Rangers @ Atlanta Braves,hitter_total_bases,Under,1.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6666666666666666,,texas rangers atlanta braves,,,0.625,0.625,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Brewer Hicklen,hitter_hits,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.588477366255144,,brewer hicklen,,,0.5503663681444749,0.5503663681444749,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Brewer Hicklen,hitter_hits,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4807692307692308,,brewer hicklen,,,0.4496336318555252,0.4496336318555252,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Brewer Hicklen,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.3225806451612903,,brewer hicklen,,,,0.3225806451612903,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Brewer Hicklen,hitter_runs,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.425531914893617,,brewer hicklen,,,,0.425531914893617,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Brewer Hicklen,hitter_total_bases,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5918367346938775,,brewer hicklen,,,0.5529604963050816,0.5529604963050816,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Brewer Hicklen,hitter_total_bases,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4784688995215311,,brewer hicklen,,,0.44703950369491835,0.44703950369491835,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Nicky Lopez,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5918367346938775,,nicky lopez,,,0.5529604963050816,0.5529604963050816,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Nicky Lopez,hitter_hits,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4784688995215311,,nicky lopez,,,0.44703950369491835,0.44703950369491835,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Nicky Lopez,hitter_rbis,Over,0.5,350,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.2222222222222222,,nicky lopez,,,,0.2222222222222222,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6551724137931034,,wyatt langford,,,0.6122476266880599,0.6122476266880599,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_hits,Under,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4149377593360996,,wyatt langford,,,0.3877523733119401,0.3877523733119401,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.504950495049505,,wyatt langford,,,0.4701955174058178,0.4701955174058178,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_hits_runs_rbis,Under,1.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5689655172413793,,wyatt langford,,,0.5298044825941821,0.5298044825941821,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.32786885245901637,,wyatt langford,,,,0.32786885245901637,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_runs,Over,0.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4672897196261682,,wyatt langford,,,,0.4672897196261682,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_total_bases,Over,1.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4329004329004329,,wyatt langford,,,0.40436005625879046,0.40436005625879046,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Wyatt Langford,hitter_total_bases,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6376811594202898,,wyatt langford,,,0.5956399437412095,0.5956399437412095,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
