event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_runs,Over,0.5,154,0.36,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.3937007874015748,-0.0045253751077217,0.3618350824587706,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.3762148604869892,0.3762148604869892,-0.14,0.012960551806863785,-0.011494452773613384,0.0,0.0,True,True,0.59,PASS,PASS,1.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,James Outman,hitter_runs,Over,0.5,210,0.345,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,True,0.3225806451612903,-0.1108245877061469,0.3618350824587706,james outman,Detroit Tigers,Chicago Cubs,0.29535864978902954,0.29535864978902954,-0.15500000000000003,0.09381676250482346,0.20644377811094428,0.09830656100521155,0.02457664025130289,True,True,0.59,PASS,PASS,24.5,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15500000000000003,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jeff McNeil,hitter_runs,Over,0.5,146,0.355,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,True,0.4065040650406504,-0.1108245877061469,0.3618350824587706,jeff mcneil,Athletics,Arizona Diamondbacks,0.37224329259727496,0.37224329259727496,-0.14500000000000002,0.01693211969657804,-0.04262848575712164,0.0,0.0,True,True,0.59,PASS,PASS,1.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14500000000000002,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Edouard Julien,hitter_runs,Over,0.5,115,0.384,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,-0.0759408667759143,0.3618350824587706,edouard julien,Colorado Rockies,Washington Nationals,,0.46511627906976744,-0.11599999999999999,-0.07594086677591444,-0.16327286356821608,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11599999999999999,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Nasim Nunez,hitter_runs,Over,0.5,102,0.384,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.49504950495049505,-0.105874092656642,0.3618350824587706,nasim nunez,Washington Nationals,Colorado Rockies,,0.49504950495049505,-0.11599999999999999,-0.10587409265664205,-0.21386566716641692,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11599999999999999,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Brett Sullivan,hitter_runs,Over,0.5,142,0.343,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.4132231404958678,-0.0240477282020147,0.3618350824587706,brett sullivan,Colorado Rockies,Washington Nationals,0.39521097291642454,0.39521097291642454,-0.15699999999999997,-0.006035560622571545,-0.05819550224887582,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15699999999999997,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Carlos Cortes,hitter_runs,Over,0.5,140,0.343,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.4166666666666667,-0.0274912543728136,0.3618350824587706,carlos cortes,Athletics,Arizona Diamondbacks,0.38873994638069703,0.38873994638069703,-0.15699999999999997,0.0004354659131559635,-0.06597901049475285,0.0,0.0,True,True,0.59,PASS,PASS,0.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15699999999999997,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Jeff McNeil,hitter_runs,Over,0.5,155,0.355,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.39215686274509803,-0.0029814504512449,0.3618350824587706,jeff mcneil,Athletics,Arizona Diamondbacks,0.3666469544648137,0.3666469544648137,-0.14500000000000002,0.022528457829039283,-0.007602698650674866,0.0,0.0,True,True,0.59,PASS,PASS,2.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14500000000000002,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Carlos Cortes,hitter_runs,Over,0.5,138,0.343,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.42016806722689076,-0.0309926549330377,0.3618350824587706,carlos cortes,Athletics,Arizona Diamondbacks,0.4012937230474365,0.4012937230474365,-0.15699999999999997,-0.012118310753583494,-0.07376251874062989,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15699999999999997,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Jeff McNeil,hitter_runs,Over,0.5,154,0.355,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.3937007874015748,-0.0045253751077217,0.3618350824587706,jeff mcneil,Athletics,Arizona Diamondbacks,0.37535594097851416,0.37535594097851416,-0.14500000000000002,0.013819471315338838,-0.011494452773613384,0.0,0.0,True,True,0.59,PASS,PASS,1.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14500000000000002,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,Over,0.5,144,0.348,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.4098360655737705,-0.0206606532799174,0.3618350824587706,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.3922354557947778,0.3922354557947778,-0.15200000000000002,-0.003060043500924814,-0.05041199400299867,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15200000000000002,,,probability_below_threshold
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_runs,Over,0.5,100,0.33,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.1108245877061469,0.3618350824587706,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.16999999999999998,-0.110824587706147,-0.221649175412294,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.16999999999999998,,,probability_below_threshold
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_runs,Over,0.5,100,0.357,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.1108245877061469,0.3618350824587706,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.14300000000000002,-0.110824587706147,-0.221649175412294,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14300000000000002,,,probability_below_threshold
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Tyler O'Neill,hitter_runs,Over,0.5,115,0.327,0.3678785607196402,0.3890179910044977,0.84,0.0,0.6109820089955023,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,True,0.46511627906976744,-0.1109820089955022,0.3618035982008996,tyler o neill,Baltimore Orioles,Boston Red Sox,0.4232886270253508,0.4232886270253508,-0.173,-0.03427063602085312,-0.16361131934032996,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.173,,,probability_below_threshold
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_runs,Over,0.5,100,0.327,0.3678785607196402,0.3890179910044977,0.84,0.0,0.6109820089955023,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.1109820089955022,0.3618035982008996,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-0.173,-0.11098200899550231,-0.22196401799100457,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.173,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Daylen Lile,hitter_total_bases,Over,1.5,-130,1.59,0.3671289355322338,0.3883883058470764,0.84,0.0,0.6116116941529235,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.1768290854572713,0.3616776611694153,daylen lile,Washington Nationals,Colorado Rockies,0.5379670550421856,0.5379670550421856,0.09000000000000008,-0.14957874919510916,-0.31285145888594174,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.09000000000000008,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Daylen Lile,hitter_total_bases,Over,1.5,-122,1.59,0.3671289355322338,0.3883883058470764,0.84,0.0,0.6116116941529235,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5495495495495496,-0.1611612437024731,0.3616776611694153,daylen lile,Washington Nationals,Colorado Rockies,0.5077796794772056,0.5077796794772056,0.09000000000000008,-0.1193913736301292,-0.29326062378646756,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.09000000000000008,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,1.5,-128,1.59,0.3671289355322338,0.3883883058470764,0.84,0.0,0.6116116941529235,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5614035087719298,-0.1730152029248533,0.3616776611694153,daylen lile,Washington Nationals,Colorado Rockies,0.5398773006134969,0.5398773006134969,0.09000000000000008,-0.15148899476642053,-0.3081833302098952,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.09000000000000008,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Tommy White,hitter_rbis,Over,0.5,251,0.353,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2849002849002849,0.02950001494979,0.36163006744491,tommy white,Athletics,Arizona Diamondbacks,0.26748184944593045,0.26748184944593045,-0.14700000000000002,0.04691845040414444,0.10354505247376278,0.04125300895369036,0.01031325223842259,True,True,0.59,PASS,PASS,12.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14700000000000002,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Parx,parx,Josh Rojas,hitter_rbis,Over,0.5,250,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2857142857142857,0.0288434354251446,0.3613332619404584,josh rojas,Kansas City Royals,San Francisco Giants,0.26744186046511625,0.26744186046511625,-0.09599999999999997,0.04711586067431406,0.10095202398800618,0.040380809595202474,0.010095202398800619,True,True,0.59,PASS,PASS,12.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_rbis,Over,0.5,250,0.501,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2857142857142857,0.0288434354251446,0.3613332619404584,trevor larnach,Minnesota Twins,Cleveland Guardians,0.26744186046511625,0.26744186046511625,0.0010000000000000009,0.04711586067431406,0.10095202398800618,0.040380809595202474,0.010095202398800619,True,True,0.59,PASS,PASS,12.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0010000000000000009,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Tim Tawa,hitter_rbis,Over,0.5,250,0.37,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2857142857142857,0.0286860141357892,0.3612230670379096,tim tawa,Arizona Diamondbacks,Athletics,0.2657342657342657,0.2657342657342657,-0.13,0.04866603411580922,0.10040104947526218,0.04016041979010487,0.010040104947526218,True,True,0.59,PASS,PASS,12.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.13,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,Over,0.5,250,0.364,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2857142857142857,0.0286860141357892,0.3612230670379096,jose caballero,New York Yankees,Pittsburgh Pirates,0.2657342657342657,0.2657342657342657,-0.136,0.04866603411580922,0.10040104947526218,0.04016041979010487,0.010040104947526218,True,True,0.59,PASS,PASS,12.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.136,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ty France,hitter_total_bases,Over,1.5,135,1.575,0.3639430284857571,0.385712143928036,0.84,0.0,0.614287856071964,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.425531914893617,-0.039819770965581,0.3611424287856072,ty france,San Diego Padres,Atlanta Braves,0.3982930298719772,0.3982930298719772,0.07499999999999996,-0.012580885943941189,-0.09357646176911538,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.07499999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Ty France,hitter_total_bases,Over,1.5,127,1.575,0.3639430284857571,0.385712143928036,0.84,0.0,0.614287856071964,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.44052863436123346,-0.0548164904331974,0.3611424287856072,ty france,San Diego Padres,Atlanta Braves,0.4154752689530971,0.4154752689530971,0.07499999999999996,-0.02976312502506112,-0.12443343328335832,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.07499999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Ty France,hitter_total_bases,Over,1.5,125,1.575,0.3639430284857571,0.385712143928036,0.84,0.0,0.614287856071964,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,-0.0587323005164084,0.3611424287856072,ty france,San Diego Padres,Atlanta Braves,0.4102184376156979,0.4102184376156979,0.07499999999999996,-0.024506293687661884,-0.13214767616191903,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.07499999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ty France,hitter_total_bases,Over,1.5,122,1.575,0.3639430284857571,0.385712143928036,0.84,0.0,0.614287856071964,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.45045045045045046,-0.0647383065224144,0.3611424287856072,ty france,San Diego Padres,Atlanta Braves,0.4314881077667859,0.4314881077667859,0.07499999999999996,-0.04577596383874993,-0.14371904047976014,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.07499999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ty France,hitter_total_bases,Over,1.5,116,1.575,0.3639430284857571,0.385712143928036,0.84,0.0,0.614287856071964,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.46296296296296297,-0.114287856071964,0.3611424287856072,ty france,San Diego Padres,Atlanta Braves,0.4311212507548815,0.4311212507548815,0.07499999999999996,-0.04540910682684551,-0.16686176911544232,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.07499999999999996,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_rbis,Over,0.5,250,0.296,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2857142857142857,0.0285285928464339,0.3611128721353609,steven kwan,Cleveland Guardians,Minnesota Twins,0.272,0.272,-0.20400000000000001,0.042242878560719566,0.09985007496251863,0.03994002998500745,0.009985007496251863,True,True,0.59,PASS,PASS,11.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.20400000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jim Jarvis,hitter_total_bases,Over,1.5,225,1.169,0.2974137931034483,0.3298275862068965,0.84,0.0,0.6701724137931034,203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.3076923076923077,0.0221352785145888,0.3610331564986738,jim jarvis,Atlanta Braves,San Diego Padres,0.2841181165203511,0.2841181165203511,-0.33099999999999996,0.04570946968654538,0.07193965517241363,0.03197318007662828,0.00799329501915707,True,True,0.58,PASS,PASS,24.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.33099999999999996,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Jo Adell,hitter_total_bases,Over,1.5,130,1.568,0.3630059970014992,0.3849250374812594,0.84,0.0,0.6150749625187406,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,-0.0498575712143927,0.3609850074962519,jo adell,Los Angeles Angels,St. Louis Cardinals,0.40067245727094425,0.40067245727094425,0.06800000000000006,-0.015747419789684858,-0.11467241379310333,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.06800000000000006,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_total_bases,Under,0.5,140,1.544,0.3630059970014992,0.3849250374812594,0.84,0.0,0.6150749625187406,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4166666666666667,-0.0317416291854072,0.3609850074962519,mauricio dubon,Atlanta Braves,San Diego Padres,0.39094650205761317,0.39094650205761317,1.044,-0.006021464576353774,-0.07617991004497748,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,1.044,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,TJ Rumfield,hitter_total_bases,Over,1.5,112,1.567,0.3626311844077961,0.3846101949025488,0.84,0.0,0.6153898050974512,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4716981132075472,-0.0870879183049984,0.3609220389805098,tj rumfield,Colorado Rockies,Washington Nationals,0.43571137935711374,0.43571137935711374,0.06699999999999995,-0.05110118445456496,-0.18462638680659654,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.06699999999999995,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jase Bowen,hitter_rbis,Over,0.5,251,0.201,0.2775487256371814,0.3131409295352324,0.84,0.0,0.6868590704647676,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2849002849002849,0.0282406446349475,0.3607485082245202,jase bowen,San Diego Padres,Atlanta Braves,0.2688562708908589,0.2688562708908589,-0.299,0.04428465864437353,0.09912466266866571,0.03949189747755606,0.009872974369389016,True,True,0.59,PASS,PASS,11.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.299,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_total_bases,Over,1.5,130,1.562,0.3615067466266866,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,-0.0511169415292353,0.3607331334332834,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.40847201210287437,0.40847201210287437,0.062000000000000055,-0.02480634493645756,-0.11756896551724133,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.062000000000000055,,,probability_below_threshold
