event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_hits,Under,0.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5652173913043478,,10.9,freddy fermin,,,0.5246062992125985,0.5246062992125985,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_rbis,Over,0.5,333,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,33.7,45.0,27.5,6.1,83.0,2.2.0,2026-07-23T06:24:32Z,True,0.23094688221709006,,15.6,freddy fermin,,,0.21269567848069224,0.21269567848069224,,,,,0.0,188,0.6741121896074533,34.71,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,6.1,83.0,33.7,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_hits,Over,0.5,-223,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.6904024767801857,,10.9,byron buxton,,,0.6303544248749728,0.6303544248749728,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_hits,Under,0.5,147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.4048582995951417,,10.9,byron buxton,,,0.36964557512502716,0.36964557512502716,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_runs,Over,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,0.0,45.0,27.5,2.8,91.6,2.2.0,2026-07-23T06:24:32Z,False,0.5260663507109005,,7.2,byron buxton,,,,0.5260663507109005,,,,,0.0,194,0.7026176275679258,28.56,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,2.8,91.6,0.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,,10.9,byron buxton,,,0.5,0.5,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,,10.9,byron buxton,,,0.5,0.5,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,,10.9,byron buxton,,,0.5,0.5,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits,Over,0.5,-186,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.6503496503496503,,10.9,byron buxton,,,0.6265733535279678,0.6265733535279678,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits,Under,0.5,158,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.3875968992248062,,10.9,byron buxton,,,0.3734266464720322,0.3734266464720322,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_runs,Over,0.5,320,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,32.6,45.0,27.5,6.0,83.3,2.2.0,2026-07-23T06:24:32Z,False,0.23809523809523808,,15.4,byron buxton,,,0.2265029635901778,0.2265029635901778,,,,,0.0,194,0.7026176275679258,34.92,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,6.0,83.3,32.6,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits,Over,0.5,-205,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.6721311475409836,,10.9,byron buxton,,,0.6259733889263597,0.6259733889263597,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits,Under,0.5,149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.40160642570281124,,10.9,byron buxton,,,0.3740266110736403,0.3740266110736403,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_runs,Over,0.5,107,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.4830917874396135,,10.9,byron buxton,,,0.440378827810178,0.440378827810178,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits,Over,0.5,-150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.6,,10.9,mike yastrzemski,,,0.5527728085867621,0.5527728085867621,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.4854368932038835,,10.9,mike yastrzemski,,,0.44722719141323797,0.44722719141323797,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_rbis,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,,10.9,freddy fermin,,,0.5,0.5,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,,10.9,freddy fermin,,,0.5,0.5,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,,10.9,freddy fermin,,,0.5,0.5,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_rbis,Under,0.5,-420,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.8076923076923077,,10.9,freddy fermin,,,0.768064228367529,0.768064228367529,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_runs,Over,0.5,220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,20.9,45.0,27.5,4.8,86.3,2.2.0,2026-07-23T06:24:32Z,False,0.3125,,12.4,freddy fermin,,,0.29780564263322884,0.29780564263322884,,,,,0.0,194,0.7026176275679258,32.63,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.8,86.3,20.9,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_runs,Under,0.5,-280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.7368421052631579,,10.9,freddy fermin,,,0.702194357366771,0.702194357366771,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mike Yastrzemski,hitter_hits,Over,0.5,-138,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5798319327731093,,10.9,mike yastrzemski,,,0.55603641247575,0.55603641247575,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mike Yastrzemski,hitter_hits,Under,0.5,116,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.46296296296296297,,10.9,mike yastrzemski,,,0.44396358752425014,0.44396358752425014,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_rbis,Under,0.5,-589,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.8548621190130624,,10.9,freddy fermin,,,0.7873043215193078,0.7873043215193078,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_runs,Over,0.5,254,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,25.6,45.0,27.5,5.3,85.1,2.2.0,2026-07-23T06:24:32Z,True,0.2824858757062147,,13.6,freddy fermin,,,0.2593845011489178,0.2593845011489178,,,,,0.0,194,0.7026176275679258,33.55,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,5.3,85.1,25.6,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_runs,Under,0.5,-417,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.8065764023210832,,10.9,freddy fermin,,,0.7406154988510822,0.7406154988510822,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mike Yastrzemski,hitter_hits,Over,0.5,-148,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.5967741935483871,,10.9,mike yastrzemski,,,0.5550132778296132,0.5550132778296132,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mike Yastrzemski,hitter_hits,Under,0.5,109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,True,0.4784688995215311,,10.9,mike yastrzemski,,,0.4449867221703869,0.4449867221703869,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
