event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Kazuma Okamoto,hitter_rbis,Over,0.5,155,0.668,0.2812968515742129,0.3162893553223388,0.84,0.0,0.6837106446776612,216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.39215686274509803,-0.0758675074227592,0.3472578710644678,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.36322360953461974,0.36322360953461974,0.16800000000000004,-0.046934254212280924,-0.193462143928036,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16800000000000004,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_rbis,Over,0.5,190,0.654,0.2801724137931034,0.3153448275862068,0.84,0.0,0.6846551724137931,217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3448275862068966,-0.0294827586206897,0.3470689655172414,josh bell,Minnesota Twins,Cleveland Guardians,0.32315978456014366,0.32315978456014366,0.15400000000000003,-0.00781495697393686,-0.08550000000000035,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15400000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,Over,0.5,195,0.654,0.2801724137931034,0.3153448275862068,0.84,0.0,0.6846551724137931,217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3389830508474576,-0.0236382232612507,0.3470689655172414,josh bell,Minnesota Twins,Cleveland Guardians,0.3161222339304531,0.3161222339304531,0.15400000000000003,-0.0007774063442462786,-0.06973275862069006,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15400000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,Over,0.5,175,0.654,0.2801724137931034,0.3153448275862068,0.84,0.0,0.6846551724137931,217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,-0.0482915360501567,0.3470689655172414,josh bell,Minnesota Twins,Cleveland Guardians,0.336094674556213,0.336094674556213,0.15400000000000003,-0.020749846970006203,-0.13280172413793134,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15400000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_rbis,Over,0.5,208,0.654,0.2801724137931034,0.3153448275862068,0.84,0.0,0.6846551724137931,217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3246753246753247,-0.0093304970891178,0.3470689655172414,josh bell,Minnesota Twins,Cleveland Guardians,0.30487804878048774,0.30487804878048774,0.15400000000000003,0.010466778805719057,-0.028737931034483077,0.0,0.0,True,True,0.59,PASS,PASS,1.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15400000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Over,0.5,185,0.654,0.2801724137931034,0.3153448275862068,0.84,0.0,0.6846551724137931,217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3508771929824561,-0.0355323653962492,0.3470689655172414,josh bell,Minnesota Twins,Cleveland Guardians,0.32582012943539385,0.32582012943539385,0.15400000000000003,-0.010475301849187046,-0.10126724137931065,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15400000000000003,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_rbis,Over,0.5,144,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.4098360655737705,-0.0951209231449848,0.3469430284857571,manny machado,San Diego Padres,Atlanta Braves,0.3803194177701405,0.3803194177701405,0.129,-0.06560427534135488,-0.2320950524737631,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Schwarber,hitter_rbis,Over,0.5,123,0.625,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.4484304932735426,-0.133715350844757,0.3469430284857571,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.4203703109456728,0.4203703109456728,0.125,-0.10565516851688717,-0.29818523238380806,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.125,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_rbis,Over,0.5,132,0.625,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.43103448275862066,-0.116319340329835,0.3469430284857571,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.4107613194531544,0.4107613194531544,0.125,-0.0960461770243688,-0.2698608695652173,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.125,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Paul Goldschmidt,hitter_rbis,Over,0.5,186,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.34965034965034963,-0.034935207221564,0.3469430284857571,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.32838725370955973,0.32838725370955973,0.129,-0.013672111280774113,-0.09991469265367314,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_rbis,Over,0.5,165,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.37735849056603776,-0.0626433481372521,0.3469430284857571,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.35278154681139756,0.35278154681139756,0.129,-0.03806640438261194,-0.1660048725637181,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_rbis,Over,0.5,171,0.62,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.36900369003690037,-0.0542885476081147,0.3469430284857571,pete alonso,Baltimore Orioles,Boston Red Sox,,0.36900369003690037,0.12,-0.054288547608114746,-0.14712196401799094,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.12,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_rbis,Over,0.5,155,0.62,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.39215686274509803,-0.0774417203163124,0.3469430284857571,pete alonso,Baltimore Orioles,Boston Red Sox,0.3616133518776078,0.3616133518776078,0.12,-0.04689820944882217,-0.19747638680659663,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.12,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Pete Alonso,hitter_rbis,Over,0.5,190,0.62,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3448275862068966,-0.0301124437781109,0.3469430284857571,pete alonso,Baltimore Orioles,Boston Red Sox,0.3253313560107517,0.3253313560107517,0.12,-0.010616213581966072,-0.08732608695652178,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.12,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Pete Alonso,hitter_rbis,Over,0.5,175,0.62,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,-0.048921221207578,0.3469430284857571,pete alonso,Baltimore Orioles,Boston Red Sox,0.33999999999999997,0.33999999999999997,0.12,-0.025284857571214348,-0.13453335832083957,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.12,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Over,0.5,188,0.62,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.3472222222222222,-0.1852848575712143,0.3469430284857571,pete alonso,Baltimore Orioles,Boston Red Sox,0.31737104290535106,0.31737104290535106,0.12,-0.0026559004765654426,-0.09362038980509746,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.12,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Manny Machado,hitter_rbis,Over,0.5,141,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.4149377593360996,-0.1002226169073139,0.3469430284857571,manny machado,San Diego Padres,Atlanta Braves,,0.4149377593360996,0.129,-0.10022261690731399,-0.2415365067466267,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_rbis,Over,0.5,135,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.425531914893617,-0.1108167724648314,0.3469430284857571,manny machado,San Diego Padres,Atlanta Braves,0.3916362429472287,0.3916362429472287,0.129,-0.07692110051844309,-0.26041941529235374,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Manny Machado,hitter_rbis,Over,0.5,153,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3952569169960474,-0.0805417745672618,0.3469430284857571,manny machado,San Diego Padres,Atlanta Braves,0.3725995987388937,0.3725995987388937,0.129,-0.05788445631010808,-0.20377068965517237,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Manny Machado,hitter_rbis,Over,0.5,145,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.40816326530612246,-0.0934481228773368,0.3469430284857571,manny machado,San Diego Padres,Atlanta Braves,0.37974683544303806,0.37974683544303806,0.129,-0.06503169301425243,-0.22894790104947527,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Manny Machado,hitter_rbis,Over,0.5,127,0.629,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.44052863436123346,-0.1852848575712143,0.3469430284857571,manny machado,San Diego Padres,Atlanta Braves,0.40249014665125415,0.40249014665125415,0.129,-0.08777500422246853,-0.28559662668665664,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Austin Riley,hitter_rbis,Over,0.5,146,0.406,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.4065040650406504,-0.09194634390122,0.3469115442278861,austin riley,Atlanta Braves,San Diego Padres,0.3768688990485605,0.3768688990485605,-0.09399999999999997,-0.06231117790913021,-0.2261880059970014,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09399999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_rbis,Over,0.5,169,0.499,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.37174721189591076,-0.0571894907564804,0.3469115442278861,drake baldwin,Atlanta Braves,San Diego Padres,0.3455255464006051,0.3455255464006051,-0.0010000000000000009,-0.03096782526117481,-0.15383973013493246,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0010000000000000009,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_rbis,Over,0.5,170,0.449,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.37037037037037035,-0.05581264923094,0.3469115442278861,fernando tatis,San Diego Padres,Atlanta Braves,0.3444071929289851,0.3444071929289851,-0.05099999999999999,-0.02984947178955477,-0.15069415292353816,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05099999999999999,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_rbis,Over,0.5,139,0.405,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.41841004184100417,-0.1038523207015738,0.3469115442278861,gabriel moreno,Arizona Diamondbacks,Athletics,0.3880368503022464,0.3880368503022464,-0.09499999999999997,-0.07347912916281607,-0.2482070464767615,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09499999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Gavin Sheets,hitter_rbis,Over,0.5,204,0.489,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.32894736842105265,-0.0143896472816223,0.3469115442278861,gavin sheets,San Diego Padres,Atlanta Braves,0.30651280925653007,0.30651280925653007,-0.01100000000000001,0.00804491188290024,-0.0437445277361318,0.0,0.0,True,True,0.59,PASS,PASS,0.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.01100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_rbis,Over,0.5,167,0.431,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.37453183520599254,-0.0599741140665622,0.3469115442278861,jackson merrill,San Diego Padres,Atlanta Braves,0.3477828841137747,0.3477828841137747,-0.069,-0.03322516297434441,-0.16013088455772106,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.069,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake Cronenworth,hitter_rbis,Over,0.5,195,0.447,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3389830508474576,-0.0244253297080273,0.3469115442278861,jake cronenworth,San Diego Padres,Atlanta Braves,0.3154995409398214,0.3154995409398214,-0.05299999999999999,-0.0009418198003910971,-0.07205472263868051,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05299999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jim Jarvis,hitter_rbis,Over,0.5,182,0.432,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.3546099290780142,-0.0400522079385838,0.3469115442278861,jim jarvis,Atlanta Braves,San Diego Padres,0.3297837061056045,0.3297837061056045,-0.068,-0.015225984966174166,-0.11294722638680643,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.068,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jonah Heim,hitter_rbis,Over,0.5,169,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.37174721189591076,-0.0571894907564804,0.3469115442278861,jonah heim,Athletics,Arizona Diamondbacks,0.3455255464006051,0.3455255464006051,0.05700000000000005,-0.03096782526117481,-0.15383973013493246,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Matt Olson,hitter_rbis,Over,0.5,130,0.566,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.43478260869565216,-0.1202248875562218,0.3469115442278861,matt olson,Atlanta Braves,San Diego Padres,0.4034582132564841,0.4034582132564841,0.06599999999999995,-0.08890049211705381,-0.2765172413793102,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06599999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_rbis,Over,0.5,175,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,-0.0490786424969333,0.3469115442278861,mauricio dubon,Atlanta Braves,San Diego Padres,0.33812423873325215,0.33812423873325215,0.03300000000000003,-0.023566517593821834,-0.13496626686656654,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.03300000000000003,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_rbis,Over,0.5,122,0.505,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.45045045045045046,-0.1358927293110201,0.3469115442278861,michael harris,Atlanta Braves,San Diego Padres,0.41705282669138094,0.41705282669138094,0.0050000000000000044,-0.10249510555195063,-0.30168185907046463,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0050000000000000044,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ozzie Albies,hitter_rbis,Over,0.5,187,0.542,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.34843205574912894,-0.0338743346096986,0.3469115442278861,ozzie albies,Atlanta Braves,San Diego Padres,0.3240601370615006,0.3240601370615006,0.04200000000000004,-0.009502415922070295,-0.09721934032983492,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04200000000000004,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Tim Tawa,hitter_rbis,Over,0.5,199,0.429,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.33444816053511706,-0.0198904393956867,0.3469115442278861,tim tawa,Arizona Diamondbacks,Athletics,0.31139511498913364,0.31139511498913364,-0.07100000000000001,0.0031626061502966762,-0.05947241379310331,0.0,0.0,True,True,0.59,PASS,PASS,0.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ty France,hitter_rbis,Over,0.5,176,0.53,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.36231884057971014,-0.0477611194402798,0.3469115442278861,ty france,San Diego Padres,Atlanta Braves,0.33705253370525334,0.33705253370525334,0.030000000000000027,-0.02249481256582303,-0.13182068965517224,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.030000000000000027,,,probability_below_threshold
