event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Alex Bregman,hitter_total_bases,Over,1.5,103,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.576,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.07600000000000007,0.07600000000000007,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Carson Kelly,hitter_total_bases,Under,1.5,-152,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.416,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,-0.08400000000000007,0.08400000000000007,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Elly De La Cruz,hitter_total_bases,Over,1.5,-106,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,2.045,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Eugenio Suarez,hitter_total_bases,Over,1.5,133,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,2.218,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.718,0.718,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Ian Happ,hitter_total_bases,Under,1.5,-170,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,1.409,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,-0.09099999999999997,0.09099999999999997,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,JJ Bleday,hitter_total_bases,Under,1.5,-136,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.497,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,-0.0029999999999998916,0.0029999999999998916,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Michael Busch,hitter_total_bases,Over,1.5,129,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.864,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.3640000000000001,0.3640000000000001,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Nico Hoerner,hitter_total_bases,Under,1.5,-150,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.28,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.21999999999999997,0.21999999999999997,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-105,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.595,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.09499999999999997,0.09499999999999997,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Sal Stewart,hitter_total_bases,Over,1.5,-102,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.787,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.2869999999999999,0.2869999999999999,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Seiya Suzuki,hitter_total_bases,Over,1.5,-112,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.863,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.363,0.363,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Spencer Steer,hitter_total_bases,Under,1.5,-170,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.422,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,-0.07800000000000007,0.07800000000000007,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Alex Bregman,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.048,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,-0.45199999999999996,0.45199999999999996,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Alex Bregman,hitter_total_bases,Over,1.5,107,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.576,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.07600000000000007,0.07600000000000007,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Carson Kelly,hitter_hits,Over,0.5,-246,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.831,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Carson Kelly,hitter_total_bases,Under,1.5,-163,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.416,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,-0.08400000000000007,0.08400000000000007,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Dansby Swanson,hitter_hits,Over,0.5,-179,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.99,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.49,0.49,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Edwin Arroyo,hitter_hits,Over,0.5,-162,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.878,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.378,0.378,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Elly De La Cruz,hitter_hits,Over,0.5,-264,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.021,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.5209999999999999,0.5209999999999999,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Elly De La Cruz,hitter_total_bases,Over,1.5,-101,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,2.045,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Eugenio Suarez,hitter_hits,Over,0.5,-186,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,0.889,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.389,0.389,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Eugenio Suarez,hitter_total_bases,Over,1.5,134,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,2.218,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.718,0.718,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Ian Happ,hitter_hits,Over,0.5,-186,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.802,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.30200000000000005,0.30200000000000005,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,JJ Bleday,hitter_hits,Over,0.5,-224,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.89,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.39,0.39,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,JJ Bleday,hitter_total_bases,Under,1.5,-141,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.497,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,-0.0029999999999998916,0.0029999999999998916,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Michael Busch,hitter_hits,Over,0.5,-207,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.046,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.546,0.546,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Michael Busch,hitter_total_bases,Over,1.5,134,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.864,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.3640000000000001,0.3640000000000001,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Nico Hoerner,hitter_hits,Under,1.5,-241,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,0.884,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.616,0.616,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Nico Hoerner,hitter_total_bases,Under,1.5,-159,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.28,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.21999999999999997,0.21999999999999997,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_hits,Under,1.5,-244,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,0.92,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.58,0.58,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-105,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.595,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.09499999999999997,0.09499999999999997,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Sal Stewart,hitter_hits,Under,1.5,-275,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,0.863,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,-0.637,0.637,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Sal Stewart,hitter_total_bases,Over,1.5,106,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.787,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.2869999999999999,0.2869999999999999,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Seiya Suzuki,hitter_hits,Under,1.5,-262,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.024,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,-0.476,0.476,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Seiya Suzuki,hitter_total_bases,Over,1.5,-107,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.863,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.363,0.363,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Spencer Steer,hitter_hits,Over,0.5,-201,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,0.729,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.22899999999999998,0.22899999999999998,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Spencer Steer,hitter_total_bases,Under,1.5,-181,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.422,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,-0.07800000000000007,0.07800000000000007,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,TJ Friedl,hitter_hits,Over,0.5,-151,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,0.657,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.15700000000000003,0.15700000000000003,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Tyler Stephenson,hitter_hits,Over,0.5,-179,Cincinnati Reds,Chicago Cubs,tyler stephenson,cincinnati reds,chicago cubs,MLB,Tyler Stephenson,0.933,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C,cincinnati reds,chicago cubs,Tyler Stephenson,0.43300000000000005,0.43300000000000005,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Fanatics,JJ Bleday,hitter_hits,Over,0.5,-235,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.89,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.39,0.39,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Fanatics,JJ Bleday,hitter_total_bases,Under,1.5,-130,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.497,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,-0.0029999999999998916,0.0029999999999998916,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Over,0.5,-239,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,0.814,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.31399999999999995,0.31399999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Over,0.5,-207,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,0.896,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.396,0.396,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Under,1.5,-268,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,0.981,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,-0.519,0.519,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Over,0.5,-149,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,0.641,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.14100000000000001,0.14100000000000001,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Over,0.5,-240,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,0.889,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.389,0.389,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,-221,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,0.989,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.489,0.489,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jimmy Crooks,hitter_hits,Over,0.5,-102,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.501,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.0010000000000000009,0.0010000000000000009,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Over,0.5,-243,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,0.751,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,0.251,0.251,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Over,0.5,-131,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.585,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.08499999999999996,0.08499999999999996,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Over,0.5,-164,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.814,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.31399999999999995,0.31399999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,-215,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,0.832,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.33199999999999996,0.33199999999999996,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,-224,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.913,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Under,1.5,-241,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.081,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,-0.41900000000000004,0.41900000000000004,LESS/NO,LESS/NO,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Under,1.5,-271,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,0.94,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,-0.56,0.56,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Over,0.5,-142,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.867,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.367,0.367,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Under,1.5,-252,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.845,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,-0.655,0.655,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-140,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.523,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,1.023,1.023,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_hits,Over,0.5,-182,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.842,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.34199999999999997,0.34199999999999997,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Over,0.5,-164,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.426,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.9259999999999999,0.9259999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_hits,Over,0.5,-139,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.771,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.271,0.271,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_total_bases,Over,0.5,-123,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.453,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.9530000000000001,0.9530000000000001,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_hits,Over,0.5,-192,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.747,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.247,0.247,MORE/YES,MORE/YES,B,3
