event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryce Harper,hitter_rbis,Over,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4149377593360996,,bryce harper,,,0.3988229494973636,0.3988229494973636,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryce Harper,hitter_rbis,Under,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6254681647940075,,bryce harper,,,0.6011770505026364,0.6011770505026364,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryce Harper,hitter_runs,Over,0.5,-153,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6047430830039525,,bryce harper,,,0.5606342149592761,0.5606342149592761,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryce Harper,hitter_runs,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47393364928909953,,bryce harper,,,0.4393657850407238,0.4393657850407238,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryce Harper,hitter_total_bases,Over,1.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4854368932038835,,bryce harper,,,0.4620329449578144,0.4620329449578144,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryce Harper,hitter_total_bases,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5652173913043478,,bryce harper,,,0.5379670550421856,0.5379670550421856,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6805111821086262,,bryson stott,,,0.6415442229068129,0.6415442229068129,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_hits,Under,0.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38022813688212925,,bryson stott,,,0.35845577709318704,0.35845577709318704,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,bryson stott,,,0.5168539325842696,0.5168539325842696,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5,,bryson stott,,,0.4831460674157303,0.4831460674157303,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_rbis,Over,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.34965034965034963,,bryson stott,,,,0.34965034965034963,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_runs,Over,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47393364928909953,,bryson stott,,,,0.47393364928909953,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.43478260869565216,,bryson stott,,,0.44354838709677424,0.44354838709677424,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Bryson Stott,hitter_total_bases,Under,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5454545454545454,,bryson stott,,,0.5564516129032259,0.5564516129032259,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_hits,Over,0.5,-203,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.66996699669967,,carson benge,,,0.6414243618418717,0.6414243618418717,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_hits,Under,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37453183520599254,,carson benge,,,0.3585756381581283,0.3585756381581283,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,carson benge,,,0.5096815834767643,0.5096815834767643,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,,carson benge,,,0.4903184165232359,0.4903184165232359,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3448275862068966,,carson benge,,,0.3301278873797958,0.3301278873797958,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_rbis,Under,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6996996996996997,,carson benge,,,0.6698721126202043,0.6698721126202043,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_runs,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4854368932038835,,carson benge,,,,0.4854368932038835,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_total_bases,Over,1.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38022813688212925,,carson benge,,,0.3842228492525665,0.3842228492525665,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Carson Benge,hitter_total_bases,Under,1.5,-156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.609375,,carson benge,,,0.6157771507474336,0.6157771507474336,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,,francisco alvarez,,,0.5766299745977985,0.5766299745977985,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_hits,Under,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44052863436123346,,francisco alvarez,,,0.42337002540220153,0.42337002540220153,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_hits_runs_rbis,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,francisco alvarez,,,0.42502324345862663,0.42502324345862663,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_hits_runs_rbis,Under,1.5,-156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.609375,,francisco alvarez,,,0.5749767565413734,0.5749767565413734,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Over,0.5,223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.30959752321981426,,francisco alvarez,,,0.3036036432437189,0.3036036432437189,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Under,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7101449275362319,,francisco alvarez,,,0.6963963567562811,0.6963963567562811,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_runs,Over,0.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4048582995951417,,francisco alvarez,,,0.37822726525242556,0.37822726525242556,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_runs,Under,0.5,-199,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6655518394648829,,francisco alvarez,,,0.6217727347475744,0.6217727347475744,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Alvarez,hitter_total_bases,Over,1.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4149377593360996,,francisco alvarez,,,,0.4149377593360996,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_hits,Over,0.5,-208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6753246753246753,,francisco lindor,,,0.6556966553389375,0.6556966553389375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_hits,Under,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3546099290780142,,francisco lindor,,,0.3443033446610624,0.3443033446610624,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_hits_runs_rbis,Over,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5169082125603864,,francisco lindor,,,0.5108002079689936,0.5108002079689936,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_hits_runs_rbis,Under,1.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.49504950495049505,,francisco lindor,,,0.4891997920310063,0.4891997920310063,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_rbis,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38461538461538464,,francisco lindor,,,0.3597367226509306,0.3597367226509306,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_rbis,Under,0.5,-217,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6845425867507886,,francisco lindor,,,0.6402632773490694,0.6402632773490694,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_runs,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4854368932038835,,francisco lindor,,,0.4513169576797869,0.4513169576797869,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_runs,Under,0.5,-144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5901639344262295,,francisco lindor,,,0.548683042320213,0.548683042320213,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_total_bases,Over,1.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4444444444444444,,francisco lindor,,,0.4361948955916473,0.4361948955916473,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Francisco Lindor,hitter_total_bases,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.574468085106383,,francisco lindor,,,0.5638051044083527,0.5638051044083527,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5391705069124424,,gabriel rincones,,,0.5116762907608695,0.5116762907608695,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_hits,Under,0.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,,gabriel rincones,,,0.48832370923913043,0.48832370923913043,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_hits_runs_rbis,Under,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44052863436123346,,gabriel rincones,,,,0.44052863436123346,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_rbis,Over,0.5,212,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.32051282051282054,,gabriel rincones,,,,0.32051282051282054,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_runs,Over,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4098360655737705,,gabriel rincones,,,,0.4098360655737705,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_total_bases,Over,1.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37037037037037035,,gabriel rincones,,,0.36646453994199846,0.36646453994199846,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_total_bases,Under,1.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6402877697841727,,gabriel rincones,,,0.6335354600580017,0.6335354600580017,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,J.T. Realmuto,hitter_hits,Under,0.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.42016806722689076,,j t realmuto,,,,0.42016806722689076,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,J.T. Realmuto,hitter_hits_runs_rbis,Over,1.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.49504950495049505,,j t realmuto,,,,0.49504950495049505,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,J.T. Realmuto,hitter_rbis,Over,0.5,212,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.32051282051282054,,j t realmuto,,,,0.32051282051282054,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,J.T. Realmuto,hitter_runs,Over,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.46511627906976744,,j t realmuto,,,,0.46511627906976744,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,J.T. Realmuto,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.425531914893617,,j t realmuto,,,,0.425531914893617,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jared Young,hitter_hits,Over,0.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5951417004048583,,jared young,,,,0.5951417004048583,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jared Young,hitter_hits_runs_rbis,Over,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7101449275362319,,jared young,,,,0.7101449275362319,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jared Young,hitter_rbis,Over,0.5,217,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.31545741324921134,,jared young,,,,0.31545741324921134,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jared Young,hitter_runs,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,jared young,,,0.396875078248241,0.396875078248241,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jared Young,hitter_runs,Under,0.5,-217,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6845425867507886,,jared young,,,0.603124921751759,0.603124921751759,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jared Young,hitter_total_bases,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44052863436123346,,jared young,,,,0.44052863436123346,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_hits,Over,0.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6402877697841727,,jorge polanco,,,,0.6402877697841727,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_hits_runs_rbis,Over,1.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.49019607843137253,,jorge polanco,,,0.478202846975089,0.478202846975089,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,jorge polanco,,,0.521797153024911,0.521797153024911,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_rbis,Over,0.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3401360544217687,,jorge polanco,,,,0.3401360544217687,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_runs,Over,0.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.49504950495049505,,jorge polanco,,,,0.49504950495049505,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4,,jorge polanco,,,0.4,0.4,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Jorge Polanco,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,,jorge polanco,,,0.6,0.6,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_hits,Over,1.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3546099290780142,,juan soto,,,,0.3546099290780142,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_hits_runs_rbis,Over,2.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4854368932038835,,juan soto,,,0.4556942636133875,0.4556942636133875,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_hits_runs_rbis,Under,2.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5798319327731093,,juan soto,,,0.5443057363866126,0.5443057363866126,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_rbis,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,juan soto,,,0.43080894408204556,0.43080894408204556,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_rbis,Under,0.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5951417004048583,,juan soto,,,0.5691910559179544,0.5691910559179544,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_runs,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,,juan soto,,,0.6,0.6,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_runs,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4,,juan soto,,,0.4,0.4,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_total_bases,Over,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,,juan soto,,,0.5023229882921391,0.5023229882921391,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Juan Soto,hitter_total_bases,Under,1.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5098039215686274,,juan soto,,,0.497677011707861,0.497677011707861,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Justin Crawford,hitter_hits,Over,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,,justin crawford,,,0.6163236832926404,0.6163236832926404,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Justin Crawford,hitter_hits,Under,0.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4048582995951417,,justin crawford,,,0.38367631670735963,0.38367631670735963,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
