event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ranger Suarez,pitcher_strikeouts,Under,5.5,-100,7.45,0.2469508019181779,0.0,0.7530491980818221,305.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5,-0.2530491980818221,0.0617377004795444,ranger suarez,Boston Red Sox,,0.5,0.5,1.9500000000000002,-0.25304919808182214,-0.5060983961636443,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.9500000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ranger Suarez,pitcher_strikeouts,Under,5.5,-115,7.45,0.2469508019181779,0.0,0.7530491980818221,305.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5348837209302325,-0.2879329190120546,0.0617377004795444,ranger suarez,Boston Red Sox,,0.5,0.5,1.9500000000000002,-0.25304919808182214,-0.5383093703268849,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.9500000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ranger Suarez,pitcher_strikeouts,Under,5.5,-105,7.45,0.2469508019181779,0.0,0.7530491980818221,305.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5121951219512195,-0.2652443200330416,0.0617377004795444,ranger suarez,Boston Red Sox,,0.47794265089231996,0.47794265089231996,1.9500000000000002,-0.23099184897414207,-0.517857958159748,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.9500000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Ranger Suarez,pitcher_strikeouts,Under,5.5,-112,7.45,0.2469508019181779,0.0,0.7530491980818221,305.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5283018867924528,-0.2813510848742749,0.0617377004795444,ranger suarez,Boston Red Sox,,0.4939310568053083,0.4939310568053083,1.9500000000000002,-0.2469802548871304,-0.5325574106548776,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.9500000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Ranger Suarez,pitcher_strikeouts,Under,5.5,100,7.45,0.2469508019181779,0.0,0.7530491980818221,305.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5,-0.2530491980818221,0.0617377004795444,ranger suarez,Boston Red Sox,,0.47921225382932164,0.47921225382932164,1.9500000000000002,-0.23226145191114375,-0.5060983961636443,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.9500000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,BetRivers,betrivers,Will Warren,pitcher_strikeouts,Over,5.5,102,4.161,0.2405118486342355,0.0,0.7594881513657644,316.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.49504950495049505,-0.2545376563162594,0.0601279621585588,will warren,New York Yankees,,0.46366014107949594,0.46366014107949594,-1.3390000000000004,-0.22314829244526044,-0.5141660657588443,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Will Warren,pitcher_strikeouts,Over,5.5,102,4.161,0.2405118486342355,0.0,0.7594881513657644,316.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.49504950495049505,-0.2545376563162594,0.0601279621585588,will warren,New York Yankees,,0.46366014107949594,0.46366014107949594,-1.3390000000000004,-0.22314829244526044,-0.5141660657588443,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Will Warren,pitcher_strikeouts,Over,5.5,105,4.161,0.2405118486342355,0.0,0.7594881513657644,316.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4878048780487805,-0.2472930294145449,0.0601279621585588,will warren,New York Yankees,,0.4554079696394686,0.4554079696394686,-1.3390000000000004,-0.21489612100523311,-0.5069507102998172,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.3390000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jack Perkins,pitcher_strikeouts,Under,4.5,-121,6.364,0.2392797423380304,0.0,0.7607202576619696,318.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5475113122171946,-0.3082315698791642,0.0598199355845076,jack perkins,Athletics,,0.5078823946715012,0.5078823946715012,1.8639999999999999,-0.2686026523334708,-0.5629684044900436,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.8639999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetRivers,betrivers,Jack Perkins,pitcher_strikeouts,Under,4.5,-134,6.364,0.2392797423380304,0.0,0.7607202576619696,318.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5726495726495726,-0.3333698303115422,0.0598199355845076,jack perkins,Athletics,,0.5363398589205041,0.5363398589205041,1.8639999999999999,-0.29706011658247367,-0.582153285767917,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.8639999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_strikeouts,Under,4.5,-129,6.364,0.2392797423380304,0.0,0.7607202576619696,318.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5633187772925764,-0.324039034954546,0.0598199355845076,jack perkins,Athletics,,0.5261180536022823,0.5261180536022823,1.8639999999999999,-0.28683831126425186,-0.5752320853069073,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.8639999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_outs,Over,14.5,-143,12.301,0.2369791873689819,0.0,0.7630208126310181,322.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.588477366255144,-0.3514981788861621,0.0592447968422454,jack perkins,Athletics,Arizona Diamondbacks,0.5479742549946055,0.5479742549946055,-2.199,-0.31099506762562357,-0.5973011011841776,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.199,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Drew Rasmussen,pitcher_outs,Over,17.5,-110,15.253,0.2321808876655626,0.0,0.7678191123344373,331.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,-0.2916286361439612,0.0580452219163906,drew rasmussen,Tampa Bay Rays,Toronto Blue Jays,0.48987854251012153,0.48987854251012153,-2.247,-0.2576976548445589,-0.5567455780930168,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.247,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Drew Rasmussen,pitcher_outs,Over,17.5,-112,15.253,0.2321808876655626,0.0,0.7678191123344373,331.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.5283018867924528,-0.2961209991268901,0.0580452219163906,drew rasmussen,Tampa Bay Rays,Toronto Blue Jays,0.4939310568053083,0.4939310568053083,-2.247,-0.2617501691397457,-0.5605147483473278,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.247,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetRivers,betrivers,Walker Buehler,pitcher_strikeouts,Under,3.5,105,5.26,0.2304068945422873,0.0,0.7695931054577126,334.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4878048780487805,-0.2573979835064931,0.0576017236355718,walker buehler,San Diego Padres,,0.45615039603015556,0.45615039603015556,1.7599999999999998,-0.22574350148786826,-0.5276658661883111,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.7599999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Walker Buehler,pitcher_strikeouts,Under,3.5,-100,5.26,0.2304068945422873,0.0,0.7695931054577126,334.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5,-0.2695931054577126,0.0576017236355718,walker buehler,San Diego Padres,,0.5,0.5,1.7599999999999998,-0.2695931054577127,-0.5391862109154255,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.7599999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Walker Buehler,pitcher_strikeouts,Under,3.5,101,5.26,0.2304068945422873,0.0,0.7695931054577126,334.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4975124378109453,-0.2671055432686579,0.0576017236355718,walker buehler,San Diego Padres,,0.468983595813963,0.468983595813963,1.7599999999999998,-0.23857670127167568,-0.5368821419700026,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.7599999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Walker Buehler,pitcher_strikeouts,Under,3.5,105,5.26,0.2304068945422873,0.0,0.7695931054577126,334.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4878048780487805,-0.2573979835064931,0.0576017236355718,walker buehler,San Diego Padres,,0.4554079696394686,0.4554079696394686,1.7599999999999998,-0.2250010750971813,-0.5276658661883111,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.7599999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Walker Buehler,pitcher_strikeouts,Under,3.5,105,5.26,0.2304068945422873,0.0,0.7695931054577126,334.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4878048780487805,-0.2573979835064931,0.0576017236355718,walker buehler,San Diego Padres,,0.45615039603015556,0.45615039603015556,1.7599999999999998,-0.22574350148786826,-0.5276658661883111,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.7599999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Walker Buehler,pitcher_strikeouts,Under,3.5,-110,5.26,0.2304068945422873,0.0,0.7695931054577126,334.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5238095238095238,-0.2934026292672365,0.0576017236355718,walker buehler,San Diego Padres,,0.48987854251012153,0.48987854251012153,1.7599999999999998,-0.25947164796783423,-0.5601322922374516,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.7599999999999998,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,BetRivers,betrivers,Michael Lorenzen,pitcher_strikeouts,Over,3.5,104,2.397,0.2206502820426147,0.0,0.7793497179573853,353.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.49019607843137253,-0.2695457963887578,0.0551625705106536,michael lorenzen,Colorado Rockies,,0.4588754646840148,0.4588754646840148,-1.1030000000000002,-0.2382251826414001,-0.549873424633066,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.1030000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Michael Lorenzen,pitcher_strikeouts,Over,3.5,115,2.397,0.2206502820426147,0.0,0.7793497179573853,353.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.46511627906976744,-0.2444659970271527,0.0551625705106536,michael lorenzen,Colorado Rockies,,0.43165467625899284,0.43165467625899284,-1.1030000000000002,-0.21100439421637815,-0.5256018936083784,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.1030000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Tyler Phillips,pitcher_outs,Over,14.5,-164,11.95,0.2031709094586529,0.0,0.7968290905413471,392.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.6212121212121212,-0.4180412117534683,0.0507927273646632,tyler phillips,Miami Marlins,Houston Astros,0.580766054754494,0.580766054754494,-2.5500000000000007,-0.37759514529584115,-0.6729443896519246,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.5500000000000007,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kyle Bradish,pitcher_strikeouts,Over,5.5,117,3.89,0.1979223306688717,0.0,0.8020776693311282,405.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4608294930875576,-0.2629071624186858,0.0494805826672179,kyle bradish,Baltimore Orioles,,0.42878664966971836,0.42878664966971836,-1.6099999999999999,-0.23086431900084667,-0.5705085424485485,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.6099999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetRivers,betrivers,Kyle Bradish,pitcher_strikeouts,Over,5.5,104,3.89,0.1979223306688717,0.0,0.8020776693311282,405.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.49019607843137253,-0.2922737477625007,0.0494805826672179,kyle bradish,Baltimore Orioles,,0.4588754646840148,0.4588754646840148,-1.6099999999999999,-0.2609531340151431,-0.5962384454355018,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.6099999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Kyle Bradish,pitcher_strikeouts,Over,5.5,104,3.89,0.1979223306688717,0.0,0.8020776693311282,405.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.49019607843137253,-0.2922737477625007,0.0494805826672179,kyle bradish,Baltimore Orioles,,0.4588754646840148,0.4588754646840148,-1.6099999999999999,-0.2609531340151431,-0.5962384454355018,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.6099999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Kyle Bradish,pitcher_strikeouts,Over,5.5,119,3.89,0.1979223306688717,0.0,0.8020776693311282,405.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.45662100456621,-0.2586986738973382,0.0494805826672179,kyle bradish,Baltimore Orioles,,0.4265410648704731,0.4265410648704731,-1.6099999999999999,-0.22861873420160142,-0.566550095835171,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.6099999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Kyle Bradish,pitcher_strikeouts,Over,5.5,111,3.89,0.1979223306688717,0.0,0.8020776693311282,405.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.47393364928909953,-0.2760113186202277,0.0494805826672179,kyle bradish,Baltimore Orioles,,0.45443861161168997,0.45443861161168997,-1.6099999999999999,-0.2565162809428183,-0.5823838822886808,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,1.6099999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,BetRivers,betrivers,Miles Mikolas,pitcher_strikeouts,Under,2.5,106,4.327,0.1939921582424261,0.0,0.8060078417575738,415.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4854368932038835,-0.2914447349614573,0.0484980395606065,miles mikolas,Washington Nationals,,0.4534678056674068,0.4534678056674068,1.827,-0.2594756474249807,-0.6003761540206022,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.827,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
