event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Jorge Mateo,hitter_hits,Over,0.5,-140,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.585,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.08499999999999996,0.08499999999999996,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Jorge Mateo,hitter_total_bases,Over,0.5,-140,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.97,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.47,0.47,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Lars Nootbaar,hitter_hits,Over,0.5,-160,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.814,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.31399999999999995,0.31399999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Lars Nootbaar,hitter_total_bases,Over,0.5,-160,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,1.303,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Masyn Winn,hitter_hits,Over,0.5,-190,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,0.832,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.33199999999999996,0.33199999999999996,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Masyn Winn,hitter_total_bases,Over,0.5,-190,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,1.398,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.8979999999999999,0.8979999999999999,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Matt Olson,hitter_hits,Over,0.5,-210,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.913,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Matt Olson,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.883,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.383,0.383,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-135,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Mauricio Dubon,hitter_hits,Under,1.5,-275,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.081,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,-0.41900000000000004,0.41900000000000004,LESS/NO,LESS/NO,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Mauricio Dubon,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.89,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.3899999999999999,0.3899999999999999,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Michael Harris II,hitter_hits,Over,0.5,-235,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,0.94,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Michael Harris II,hitter_total_bases,Over,1.5,130,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.638,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.1379999999999999,0.1379999999999999,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Nathan Church,hitter_hits,Over,0.5,-160,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.867,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.367,0.367,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Nathan Church,hitter_total_bases,Over,0.5,-160,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.523,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,1.023,1.023,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Ozzie Albies,hitter_hits,Under,1.5,-220,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.845,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,-0.655,0.655,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Ozzie Albies,hitter_total_bases,Over,1.5,-105,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.746,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.246,0.246,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetMGM,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-135,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Alec Burleson,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.53,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.030000000000000027,0.030000000000000027,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Austin Riley,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.849,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.349,0.349,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Drake Baldwin,hitter_total_bases,Over,1.5,110,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.728,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.22799999999999998,0.22799999999999998,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Ivan Herrera,hitter_total_bases,Over,1.5,140,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.546,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.04600000000000004,0.04600000000000004,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,JJ Wetherholt,hitter_total_bases,Over,1.5,145,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.643,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.14300000000000002,0.14300000000000002,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Jordan Walker,hitter_total_bases,Under,1.5,-150,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.416,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.08400000000000007,0.08400000000000007,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matt Olson,hitter_total_bases,Over,1.5,120,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.883,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.383,0.383,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Mauricio Dubon,hitter_total_bases,Over,1.5,115,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.89,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.3899999999999999,0.3899999999999999,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Michael Harris II,hitter_total_bases,Over,1.5,120,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.638,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.1379999999999999,0.1379999999999999,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Ozzie Albies,hitter_total_bases,Over,1.5,115,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.746,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.246,0.246,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,100,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Alec Burleson,hitter_total_bases,Over,1.5,116,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.53,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.030000000000000027,0.030000000000000027,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Austin Riley,hitter_total_bases,Over,1.5,127,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.849,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.349,0.349,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Drake Baldwin,hitter_total_bases,Over,1.5,113,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.728,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.22799999999999998,0.22799999999999998,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Ivan Herrera,hitter_total_bases,Over,1.5,129,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.546,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.04600000000000004,0.04600000000000004,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,JJ Wetherholt,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.643,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.14300000000000002,0.14300000000000002,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Jimmy Crooks,hitter_total_bases,Over,0.5,105,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.842,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.34199999999999997,0.34199999999999997,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Jordan Walker,hitter_total_bases,Under,1.5,-150,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.416,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.08400000000000007,0.08400000000000007,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Lars Nootbaar,hitter_total_bases,Over,0.5,-152,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,1.303,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Masyn Winn,hitter_total_bases,Over,0.5,-190,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,1.398,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.8979999999999999,0.8979999999999999,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Matt Olson,hitter_total_bases,Over,1.5,115,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.883,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.383,0.383,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Mauricio Dubon,hitter_total_bases,Over,1.5,109,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.89,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.3899999999999999,0.3899999999999999,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Michael Harris II,hitter_total_bases,Over,1.5,117,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.638,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.1379999999999999,0.1379999999999999,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Ozzie Albies,hitter_total_bases,Over,1.5,106,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.746,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.246,0.246,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Over,0.5,-239,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,0.814,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.31399999999999995,0.31399999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_total_bases,Over,1.5,123,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.53,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.030000000000000027,0.030000000000000027,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Over,0.5,-214,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,0.896,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.396,0.396,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_total_bases,Over,1.5,134,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.849,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.349,0.349,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Under,1.5,-258,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,0.981,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,-0.519,0.519,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_total_bases,Over,1.5,108,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.728,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.22799999999999998,0.22799999999999998,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Over,0.5,-156,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,0.641,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.14100000000000001,0.14100000000000001,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Over,0.5,-231,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,0.889,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.389,0.389,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_total_bases,Over,1.5,137,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.546,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.04600000000000004,0.04600000000000004,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,-205,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,0.989,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.489,0.489,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_total_bases,Over,1.5,142,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.643,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.14300000000000002,0.14300000000000002,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jimmy Crooks,hitter_hits,Over,0.5,108,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.501,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.0010000000000000009,0.0010000000000000009,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Over,0.5,-235,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,0.751,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,0.251,0.251,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_total_bases,Under,1.5,-153,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.416,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.08400000000000007,0.08400000000000007,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Over,0.5,-131,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.585,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.08499999999999996,0.08499999999999996,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Over,0.5,-142,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.814,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.31399999999999995,0.31399999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,-200,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,0.832,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.33199999999999996,0.33199999999999996,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,-211,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.913,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_total_bases,Over,1.5,121,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.883,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.383,0.383,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matthew Liberatore,pitcher_strikeouts,Under,4.5,102,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Under,1.5,-241,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.081,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,-0.41900000000000004,0.41900000000000004,LESS/NO,LESS/NO,A,2
