event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Kyle Higashioka,hitter_total_bases,Under,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5073891625615764,,kyle higashioka,,,0.4747311393223902,0.4747311393223902,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Leo Jiménez,hitter_total_bases,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5918367346938775,,leo jimenez,,,0.5529604963050816,0.5529604963050816,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Leo Jiménez,hitter_total_bases,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4784688995215311,,leo jimenez,,,0.44703950369491835,0.44703950369491835,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,Over,0.5,-119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.54337899543379,,lucas spence,,,0.5080942166821806,0.5080942166821806,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,Under,0.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5260663507109005,,lucas spence,,,0.4919057833178194,0.4919057833178194,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6666666666666666,,luis campusano,,,0.6231155778894473,0.6231155778894473,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Under,0.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4032258064516129,,luis campusano,,,0.3768844221105528,0.3768844221105528,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Miguel Andujar,hitter_total_bases,Over,1.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4854368932038835,,miguel andujar,,,0.45420136260408783,0.45420136260408783,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Miguel Andujar,hitter_total_bases,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5833333333333334,,miguel andujar,,,0.5457986373959123,0.5457986373959123,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Ryan Vilade,hitter_total_bases,Over,1.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.43103448275862066,,ryan vilade,,,0.40282706067128143,0.40282706067128143,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Ryan Vilade,hitter_total_bases,Under,1.5,-177,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6389891696750902,,ryan vilade,,,0.5971729393287185,0.5971729393287185,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Tyler Locklear,hitter_total_bases,Over,0.5,-158,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6124031007751938,,tyler locklear,,,0.5728618257673587,0.5728618257673587,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Tyler Locklear,hitter_total_bases,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.45662100456621,,tyler locklear,,,0.4271381742326413,0.4271381742326413,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Willson Contreras,hitter_total_bases,Over,1.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.49261083743842365,,willson contreras,,,0.46086548976722386,0.46086548976722386,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Willson Contreras,hitter_total_bases,Under,1.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.576271186440678,,willson contreras,,,0.5391345102327761,0.5391345102327761,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Over,1.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4854368932038835,,wyatt langford,,,0.4534678056674068,0.4534678056674068,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Under,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5850622406639004,,wyatt langford,,,0.5465321943325933,0.5465321943325933,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Zach Dezenzo,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5833333333333334,,zach dezenzo,,,0.5457986373959123,0.5457986373959123,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Zach Dezenzo,hitter_total_bases,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4854368932038835,,zach dezenzo,,,0.45420136260408783,0.45420136260408783,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,ARI: Team,hitter_runs,Over,4.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4694835680751174,,ari team,,,0.45713823374731993,0.45713823374731993,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,ARI: Team,hitter_runs,Under,4.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5575221238938053,,ari team,,,0.5428617662526801,0.5428617662526801,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,ATL: Team,hitter_runs,Over,4.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4830917874396135,,atl team,,,0.47063374379472633,0.47063374379472633,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,ATL: Team,hitter_runs,Under,4.5,-119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.54337899543379,,atl team,,,0.5293662562052738,0.5293662562052738,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_hits,Over,0.5,-146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5934959349593496,,andruw monasterio,,,0.5761105558810353,0.5761105558810353,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_hits,Under,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4366812227074236,,andruw monasterio,,,0.4238894441189648,0.4238894441189648,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_hits_runs_rbis,Over,1.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.423728813559322,,andruw monasterio,,,0.3910406469461588,0.3910406469461588,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_hits_runs_rbis,Under,1.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6598639455782312,,andruw monasterio,,,0.6089593530538413,0.6089593530538413,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_runs,Over,0.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.423728813559322,,andruw monasterio,,,0.40550503809289745,0.40550503809289745,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_runs,Under,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6212121212121212,,andruw monasterio,,,0.5944949619071024,0.5944949619071024,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_total_bases,Over,0.5,-166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6240601503759399,,andruw monasterio,,,0.5996387718242023,0.5996387718242023,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_total_bases,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4166666666666667,,andruw monasterio,,,0.4003612281757977,0.4003612281757977,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Blaze Jordan,hitter_rbis,Over,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.34965034965034963,,blaze jordan,,,0.33263826829510473,0.33263826829510473,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Blaze Jordan,hitter_rbis,Under,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.7014925373134329,,blaze jordan,,,0.6673617317048953,0.6673617317048953,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Blaze Jordan,hitter_runs,Over,0.5,164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.3787878787878788,,blaze jordan,,,0.36043488536988894,0.36043488536988894,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Blaze Jordan,hitter_runs,Under,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6721311475409836,,blaze jordan,,,0.6395651146301111,0.6395651146301111,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_hits,Over,1.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.35714285714285715,,brandon nimmo,,,0.3403141361256544,0.3403141361256544,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_hits,Under,1.5,-225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6923076923076923,,brandon nimmo,,,0.6596858638743455,0.6596858638743455,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_runs,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4854368932038835,,brandon nimmo,,,0.4654419639179504,0.4654419639179504,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_runs,Under,0.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5575221238938053,,brandon nimmo,,,0.5345580360820495,0.5345580360820495,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_hits,Over,0.5,-380,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.7916666666666666,,carlos narvaez,,,0.5454012888107791,0.5454012888107791,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_hits,Under,0.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6598639455782312,,carlos narvaez,,,0.45459871118922085,0.45459871118922085,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,465,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.17699115044247787,,carlos narvaez,,,0.167997511147983,0.167997511147983,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Under,0.5,-710,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.8765432098765432,,carlos narvaez,,,0.8320024888520171,0.8320024888520171,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cooper Pratt,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.3333333333333333,,cooper pratt,,,0.3169642857142857,0.3169642857142857,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cooper Pratt,hitter_rbis,Under,0.5,-255,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.7183098591549296,,cooper pratt,,,0.6830357142857143,0.6830357142857143,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cooper Pratt,hitter_runs,Over,0.5,176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.36231884057971014,,cooper pratt,,,0.34512510785159617,0.34512510785159617,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cooper Pratt,hitter_runs,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6875,,cooper pratt,,,0.6548748921484038,0.6548748921484038,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cooper Pratt,hitter_total_bases,Over,0.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.576271186440678,,cooper pratt,,,0.5533686601059804,0.5533686601059804,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cooper Pratt,hitter_total_bases,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.46511627906976744,,cooper pratt,,,0.4466313398940197,0.4466313398940197,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Dylan Beavers,hitter_runs,Over,0.5,550,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.15384615384615385,,dylan beavers,,,0.14584837545126353,0.14584837545126353,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Dylan Beavers,hitter_runs,Under,0.5,-910,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.900990099009901,,dylan beavers,,,0.8541516245487365,0.8541516245487365,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_hits,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5454545454545454,,esteury ruiz,,,0.5229835212489159,0.5229835212489159,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_hits,Under,0.5,101,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4975124378109453,,esteury ruiz,,,0.47701647875108416,0.47701647875108416,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_hits_runs_rbis,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.5689655172413793,,esteury ruiz,,,0.5455613883883099,0.5455613883883099,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_hits_runs_rbis,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.47393364928909953,,esteury ruiz,,,0.45443861161168997,0.45443861161168997,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_rbis,Over,0.5,250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.2857142857142857,,esteury ruiz,,,0.2712933753943218,0.2712933753943218,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_rbis,Under,0.5,-330,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.7674418604651163,,esteury ruiz,,,0.7287066246056784,0.7287066246056784,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_runs,Over,0.5,520,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.16129032258064516,,esteury ruiz,,,0.15306122448979592,0.15306122448979592,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_runs,Under,0.5,-830,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.8924731182795699,,esteury ruiz,,,0.8469387755102041,0.8469387755102041,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Esteury Ruiz,hitter_total_bases,Under,0.5,-690,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.8734177215189873,,esteury ruiz,,,,0.8734177215189873,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Over,0.5,520,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.16129032258064516,,jackson holliday,,,0.15306122448979592,0.15306122448979592,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Under,0.5,-830,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.8924731182795699,,jackson holliday,,,0.8469387755102041,0.8469387755102041,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jahmai Jones,hitter_hits_runs_rbis,Over,1.5,168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.373134328358209,,jahmai jones,,,,0.373134328358209,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jahmai Jones,hitter_runs,Over,0.5,340,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.22727272727272727,,jahmai jones,,,0.21639218690157028,0.21639218690157028,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jahmai Jones,hitter_runs,Under,0.5,-465,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.8230088495575221,,jahmai jones,,,0.7836078130984296,0.7836078130984296,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Bauers,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.3448275862068966,,jake bauers,,,0.3281853281853282,0.3281853281853282,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Bauers,hitter_rbis,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.7058823529411765,,jake bauers,,,0.6718146718146719,0.6718146718146719,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Bauers,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4366812227074236,,jake bauers,,,0.41868591962549045,0.41868591962549045,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Bauers,hitter_runs,Under,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6062992125984252,,jake bauers,,,0.5813140803745097,0.5813140803745097,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Bauers,hitter_total_bases,Over,0.5,-380,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.7916666666666666,,jake bauers,,,0.5454012888107791,0.5454012888107791,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Bauers,hitter_total_bases,Under,0.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6598639455782312,,jake bauers,,,0.45459871118922085,0.45459871118922085,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_runs,Over,0.5,172,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.36764705882352944,,jimmy crooks,,,0.35007779506557013,0.35007779506557013,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_runs,Under,0.5,-215,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.6825396825396826,,jimmy crooks,,,0.6499222049344299,0.6499222049344299,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joc Pederson,hitter_hits,Over,0.5,-174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.635036496350365,,joc pederson,,,0.611633972105681,0.611633972105681,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joc Pederson,hitter_hits,Under,0.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-18T16:30:32Z,0.4032258064516129,,joc pederson,,,0.3883660278943191,0.3883660278943191,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
