event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_hits,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4694835680751174,,jonatan clase,,,0.4451997857129662,0.4451997857129662,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_hits_runs_rbis,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.43478260869565216,,jonatan clase,,,0.4025121324578932,0.4025121324578932,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_hits_runs_rbis,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6453900709219859,,jonatan clase,,,0.5974878675421068,0.5974878675421068,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_rbis,Over,0.5,245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.2898550724637681,,jonatan clase,,,0.27087364191099866,0.27087364191099866,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_rbis,Under,0.5,-355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.7802197802197802,,jonatan clase,,,0.7291263580890013,0.7291263580890013,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_runs,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.45045045045045046,,jonatan clase,,,,0.45045045045045046,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Luis Urias,hitter_hits,Over,0.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5951417004048583,,luis urias,,,0.5566882639050917,0.5566882639050917,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Luis Urias,hitter_hits,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.47393364928909953,,luis urias,,,0.4433117360949082,0.4433117360949082,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Luis Urias,hitter_hits_runs_rbis,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.43478260869565216,,luis urias,,,0.4064075941857016,0.4064075941857016,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Luis Urias,hitter_hits_runs_rbis,Under,1.5,-174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.635036496350365,,luis urias,,,0.5935924058142985,0.5935924058142985,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Luis Urias,hitter_rbis,Over,0.5,257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.2801120448179272,,luis urias,,,0.2617801047120419,0.2617801047120419,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Luis Urias,hitter_rbis,Under,0.5,-376,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.7899159663865546,,luis urias,,,0.7382198952879581,0.7382198952879581,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Nicky Lopez,hitter_hits,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.574468085106383,,nicky lopez,,,0.5371282253299192,0.5371282253299192,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Nicky Lopez,hitter_hits,Under,0.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.49504950495049505,,nicky lopez,,,0.4628717746700807,0.4628717746700807,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Nicky Lopez,hitter_rbis,Over,0.5,388,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.20491803278688525,,nicky lopez,,,0.18975332068311193,0.18975332068311193,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Nicky Lopez,hitter_rbis,Under,0.5,-700,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.875,,nicky lopez,,,0.810246679316888,0.810246679316888,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Wyatt Langford,hitter_runs,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4854368932038835,,wyatt langford,,,,0.4854368932038835,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Brewer Hicklen,hitter_total_bases,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6,,brewer hicklen,,,0.5610184372256365,0.5610184372256365,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Brewer Hicklen,hitter_total_bases,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4694835680751174,,brewer hicklen,,,0.4389815627743635,0.4389815627743635,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Kyle Higashioka,hitter_total_bases,Over,0.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5305164319248826,,kyle higashioka,,,0.4959548561951377,0.4959548561951377,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Kyle Higashioka,hitter_total_bases,Under,0.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5391705069124424,,kyle higashioka,,,0.5040451438048622,0.5040451438048622,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Over,1.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.40816326530612246,,wyatt langford,,,0.3817534778388871,0.3817534778388871,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Under,1.5,-195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6610169491525424,,wyatt langford,,,0.6182465221611129,0.6182465221611129,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_runs,Over,0.5,500,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.16666666666666666,,brewer hicklen,,,0.1580817051509769,0.1580817051509769,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_runs,Under,0.5,-790,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.8876404494382022,,brewer hicklen,,,0.841918294849023,0.841918294849023,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_runs,Over,0.5,510,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.16393442622950818,,kyle higashioka,,,0.155528969406939,0.155528969406939,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_runs,Under,0.5,-810,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.8901098901098901,,kyle higashioka,,,0.8444710305930611,0.8444710305930611,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Total,hitter_runs,Over,8.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4784688995215311,,total,,,0.4654283198456958,0.4654283198456958,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Total,hitter_runs,Under,8.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5495495495495496,,total,,,0.5345716801543042,0.5345716801543042,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_runs,Over,0.5,385,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.20618556701030927,,wyatt langford,,,0.19593067068575734,0.19593067068575734,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_runs,Under,0.5,-550,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.8461538461538461,,wyatt langford,,,0.8040693293142426,0.8040693293142426,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_hits_runs_rbis,Over,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6212121212121212,,brewer hicklen,,,0.5774647887323944,0.5774647887323944,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_hits_runs_rbis,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.45454545454545453,,brewer hicklen,,,0.4225352112676056,0.4225352112676056,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_runs,Over,0.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.43859649122807015,,brewer hicklen,,,0.4027715187021181,0.4027715187021181,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_runs,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6503496503496503,,brewer hicklen,,,0.597228481297882,0.597228481297882,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Kyle Higashioka,hitter_hits_runs_rbis,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5918367346938775,,kyle higashioka,,,0.5505824085114189,0.5505824085114189,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Kyle Higashioka,hitter_hits_runs_rbis,Under,0.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4830917874396135,,kyle higashioka,,,0.4494175914885811,0.4494175914885811,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Kyle Higashioka,hitter_runs,Over,0.5,229,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.303951367781155,,kyle higashioka,,,0.27998190509958304,0.27998190509958304,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Kyle Higashioka,hitter_runs,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.7816593886462883,,kyle higashioka,,,0.7200180949004169,0.7200180949004169,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_hits,Over,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6503496503496503,,wyatt langford,,,0.6065050493932472,0.6065050493932472,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_hits,Under,0.5,137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4219409282700422,,wyatt langford,,,0.3934949506067527,0.3934949506067527,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_rbis,Over,0.5,208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.3246753246753247,,wyatt langford,,,0.2983411386334142,0.2983411386334142,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_rbis,Under,0.5,-323,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.7635933806146572,,wyatt langford,,,0.7016588613665858,0.7016588613665858,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_runs,Over,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4694835680751174,,wyatt langford,,,0.430444140090002,0.430444140090002,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_runs,Under,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6212121212121212,,wyatt langford,,,0.569555859909998,0.569555859909998,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_total_bases,Over,1.5,139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.41841004184100417,,wyatt langford,,,0.3914912256686834,0.3914912256686834,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_total_bases,Under,1.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6503496503496503,,wyatt langford,,,0.6085087743313164,0.6085087743313164,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Brice Turang,pitcher_strikeouts,Over,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6363636363636364,,brice turang,,,0.5961820851688693,0.5961820851688693,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Brice Turang,pitcher_strikeouts,Under,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.43103448275862066,,brice turang,,,0.40381791483113066,0.40381791483113066,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Cooper Pratt,pitcher_strikeouts,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6296296296296297,,cooper pratt,,,0.5915279878971256,0.5915279878971256,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Cooper Pratt,pitcher_strikeouts,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.43478260869565216,,cooper pratt,,,0.40847201210287437,0.40847201210287437,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_hits,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6428571428571429,,garrett mitchell,,,0.6017069701280228,0.6017069701280228,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.425531914893617,,garrett mitchell,,,0.3982930298719772,0.3982930298719772,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5121951219512195,,garrett mitchell,,,0.4753937007874017,0.4753937007874017,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5652173913043478,,garrett mitchell,,,0.5246062992125985,0.5246062992125985,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4,,garrett mitchell,,,0.375,0.375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_total_bases,Under,1.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6666666666666666,,garrett mitchell,,,0.625,0.625,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Griffin Conine,pitcher_strikeouts,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.425531914893617,,griffin conine,,,0.3982930298719772,0.3982930298719772,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Griffin Conine,pitcher_strikeouts,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6428571428571429,,griffin conine,,,0.6017069701280228,0.6017069701280228,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jake Bauers,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4878048780487805,,jake bauers,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jake Bauers,hitter_hits_runs_rbis,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5833333333333334,,jake bauers,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jake Bauers,pitcher_strikeouts,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.7222222222222222,,jake bauers,,,0.6768402154398564,0.6768402154398564,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jake Bauers,pitcher_strikeouts,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.3448275862068966,,jake bauers,,,0.32315978456014366,0.32315978456014366,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jakob Marsee,pitcher_strikeouts,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6666666666666666,,jakob marsee,,,0.625,0.625,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jakob Marsee,pitcher_strikeouts,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.4,,jakob marsee,,,0.375,0.375,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Javier Sanoja,pitcher_strikeouts,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.38461538461538464,,javier sanoja,,,0.3587443946188341,0.3587443946188341,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Javier Sanoja,pitcher_strikeouts,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.6875,,javier sanoja,,,0.641255605381166,0.641255605381166,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Kyle Stowers,pitcher_strikeouts,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.574468085106383,,kyle stowers,,,0.5346534653465347,0.5346534653465347,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Kyle Stowers,pitcher_strikeouts,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5,,kyle stowers,,,0.4653465346534653,0.4653465346534653,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Liam Hicks,pitcher_strikeouts,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5454545454545454,,liam hicks,,,0.5101214574898786,0.5101214574898786,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Liam Hicks,pitcher_strikeouts,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5238095238095238,,liam hicks,,,0.48987854251012153,0.48987854251012153,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Sal Frelick,pitcher_strikeouts,Over,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.3508771929824561,,sal frelick,,,0.32941176470588235,0.32941176470588235,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Sal Frelick,pitcher_strikeouts,Under,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.7142857142857143,,sal frelick,,,0.6705882352941177,0.6705882352941177,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Xavier Edwards,pitcher_strikeouts,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.574468085106383,,xavier edwards,,,0.5346534653465347,0.5346534653465347,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Xavier Edwards,pitcher_strikeouts,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T09:08:20Z,0.5,,xavier edwards,,,0.4653465346534653,0.4653465346534653,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
