event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_hits_runs_rbis,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47393364928909953,,0.0,andres gimenez,,,0.45443861161168997,0.45443861161168997,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3448275862068966,,0.0,andres gimenez,,,0.3281853281853282,0.3281853281853282,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7058823529411765,,0.0,andres gimenez,,,0.6718146718146719,0.6718146718146719,,,,,0.0,True,True,0.59,Playable,B,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Over,0.5,395,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.20202020202020202,,0.0,george springer,,,0.1918946011742804,0.1918946011742804,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Under,0.5,-570,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8507462686567164,,0.0,george springer,,,0.8081053988257196,0.8081053988257196,,,,,0.0,True,True,0.59,Playable,B,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.44052863436123346,,0.0,george springer,,,0.4208224261903972,0.4208224261903972,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6062992125984252,,0.0,george springer,,,0.5791775738096027,0.5791775738096027,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45045045045045046,,0.0,hunter feduccia,,,0.4314881077667859,0.4314881077667859,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits,Under,0.5,-146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5934959349593496,,0.0,hunter feduccia,,,0.5685118922332141,0.5685118922332141,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits_runs_rbis,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4854368932038835,,0.0,hunter feduccia,,,0.4654419639179504,0.4654419639179504,,,,,0.0,True,True,0.58,Playable,B,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits_runs_rbis,Under,0.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5575221238938053,,0.0,hunter feduccia,,,0.5345580360820495,0.5345580360820495,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Over,0.5,220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3125,,0.0,hunter feduccia,,,0.2968388589051658,0.2968388589051658,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Under,0.5,-285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7402597402597403,,0.0,hunter feduccia,,,0.7031611410948343,0.7031611410948343,,,,,0.0,True,True,0.59,Playable,B,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_hits,Over,0.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.49504950495049505,,0.0,richie palacios,,,0.4748399295260195,0.4748399295260195,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_hits,Under,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5475113122171946,,0.0,richie palacios,,,0.5251600704739805,0.5251600704739805,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_rbis,Over,0.5,270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.2702702702702703,,0.0,richie palacios,,,0.2572801809443031,0.2572801809443031,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_rbis,Under,0.5,-355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7802197802197802,,0.0,richie palacios,,,0.742719819055697,0.742719819055697,,,,,0.0,True,True,0.59,Playable,B,21.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Over,0.5,660,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.13157894736842105,,0.0,richie palacios,,,0.12476007677543186,0.12476007677543186,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Under,0.5,-1200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.9230769230769231,,0.0,richie palacios,,,0.8752399232245682,0.8752399232245682,,,,,0.0,True,True,0.59,Playable,B,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Over,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4694835680751174,,0.0,richie palacios,,,0.44741888182877765,0.44741888182877765,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Under,0.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5798319327731093,,0.0,richie palacios,,,0.5525811181712224,0.5525811181712224,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.46511627906976744,,0.0,carlos narvaez,,,0.43348916277093075,0.43348916277093075,,,,,0.0,True,True,0.58,Playable,B,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6078431372549019,,0.0,carlos narvaez,,,0.5665108372290693,0.5665108372290693,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0,christian encarnacion strand,,,0.4653465346534653,0.4653465346534653,,,,,0.0,True,True,0.58,Playable,B,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0,christian encarnacion strand,,,0.5346534653465347,0.5346534653465347,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Jackson Holliday,hitter_hits_runs_rbis,Over,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6363636363636364,,0.0,jackson holliday,,,0.5961820851688693,0.5961820851688693,,,,,0.0,True,True,0.58,Playable,B,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Jackson Holliday,hitter_hits_runs_rbis,Under,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43103448275862066,,0.0,jackson holliday,,,0.40381791483113066,0.40381791483113066,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0,masataka yoshida,,,0.5346534653465347,0.5346534653465347,,,,,0.0,True,True,0.58,Playable,B,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0,masataka yoshida,,,0.4653465346534653,0.4653465346534653,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,1.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43103448275862066,,0.0,tsung che cheng,,,0.40381791483113066,0.40381791483113066,,,,,0.0,True,True,0.58,Playable,B,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6363636363636364,,0.0,tsung che cheng,,,0.5961820851688693,0.5961820851688693,,,,,0.0,True,True,0.58,Playable,B,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45454545454545453,,0.0,baltimore orioles boston red sox,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6153846153846154,,0.0,baltimore orioles boston red sox,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Over,5.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47619047619047616,,0.0,baltimore orioles boston red sox,,,0.4458598726114649,0.4458598726114649,,,,,0.0,True,True,0.57,Playable,B,17.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,46.0,30.0,0.6521739130434783,0.5583420445211229,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Under,5.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5918367346938775,,0.0,baltimore orioles boston red sox,,,0.554140127388535,0.554140127388535,,,,,0.0,True,True,0.57,Playable,B,10.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,48.0,27.0,0.5625,0.470176652543194,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.425531914893617,,0.0,los angeles dodgers philadelphia phillies,,,0.3982930298719772,0.3982930298719772,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6428571428571429,,0.0,los angeles dodgers philadelphia phillies,,,0.6017069701280228,0.6017069701280228,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Over,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6212121212121212,,0.0,carlos narvaez,,,0.580766054754494,0.580766054754494,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Under,0.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4484304932735426,,0.0,carlos narvaez,,,0.41923394524550595,0.41923394524550595,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_rbis,Over,0.5,176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.36231884057971014,,0.0,carlos narvaez,,,,0.36231884057971014,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Over,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6212121212121212,,0.0,carlos narvaez,,,0.580766054754494,0.580766054754494,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Under,0.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4484304932735426,,0.0,carlos narvaez,,,0.41923394524550595,0.41923394524550595,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_hits,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.588477366255144,,0.0,jackson holliday,,,0.5503663681444749,0.5503663681444749,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_hits,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4807692307692308,,0.0,jackson holliday,,,0.4496336318555252,0.4496336318555252,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_rbis,Over,0.5,260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.2777777777777778,,0.0,jackson holliday,,,,0.2777777777777778,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,probability_not_calculated
