event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits_runs_rbis,Over,1.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.5454545454545454,,10.9,jose ramirez,,,0.5059101654846335,0.5059101654846335,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits_runs_rbis,Under,1.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.5327102803738317,,10.9,jose ramirez,,,0.4940898345153664,0.4940898345153664,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_runs,Under,0.5,-143,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.588477366255144,,10.9,jose ramirez,,,0.5346525624658033,0.5346525624658033,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_rbis,Over,0.5,231,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,22.5,45.0,27.5,5.0,85.9,2.2.0,2026-07-23T06:56:49Z,True,0.3021148036253776,,12.8,rhys hoskins,,,0.2772202635652527,0.2772202635652527,,,,,0.0,188,0.6741121896074533,32.52,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,5.0,85.9,22.5,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_rbis,Under,0.5,-371,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.7876857749469215,,10.9,rhys hoskins,,,0.7227797364347474,0.7227797364347474,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,Over,0.5,160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.38461538461538464,,10.9,rhys hoskins,,,0.3515944399018806,0.3515944399018806,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,Under,0.5,-244,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.7093023255813954,,10.9,rhys hoskins,,,0.6484055600981193,0.6484055600981193,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_runs,Over,0.5,151,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.398406374501992,,10.9,ryan jeffers,,,0.3659103009980401,0.3659103009980401,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_runs,Under,0.5,-223,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.6904024767801857,,10.9,ryan jeffers,,,0.6340896990019598,0.6340896990019598,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Andrew Velazquez,hitter_hits,Over,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.4854368932038835,,10.9,andrew velazquez,,,0.4520257450053946,0.4520257450053946,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Andrew Velazquez,hitter_hits,Under,0.5,-143,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.588477366255144,,10.9,andrew velazquez,,,0.5479742549946055,0.5479742549946055,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_hits,Over,0.5,-143,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.588477366255144,,10.9,josh rojas,,,0.5479742549946055,0.5479742549946055,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_hits,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.4854368932038835,,10.9,josh rojas,,,0.4520257450053946,0.4520257450053946,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,José Ramírez,hitter_hits,Over,0.5,-209,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.6763754045307443,,10.9,jose ramirez,,,0.6302412406662837,0.6302412406662837,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,José Ramírez,hitter_hits,Under,0.5,152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.3968253968253968,,10.9,jose ramirez,,,0.3697587593337162,0.3697587593337162,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mike Yastrzemski,hitter_hits_runs_rbis,Over,1.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.46511627906976744,,10.9,mike yastrzemski,,,0.43225969220418803,0.43225969220418803,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mike Yastrzemski,hitter_hits_runs_rbis,Under,1.5,-157,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.6108949416342413,,10.9,mike yastrzemski,,,0.567740307795812,0.567740307795812,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits,Over,0.5,-209,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.6763754045307443,,10.9,ryan jeffers,,,0.6302412406662837,0.6302412406662837,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits,Under,0.5,152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.3968253968253968,,10.9,ryan jeffers,,,0.3697587593337162,0.3697587593337162,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.5,,10.9,george springer,,,0.5,0.5,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.5,,10.9,george springer,,,0.5,0.5,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Over,0.5,122,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.45045045045045046,,10.9,george springer,,,0.4301373664492854,0.4301373664492854,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Under,0.5,-148,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5967741935483871,,10.9,george springer,,,0.5698626335507146,0.5698626335507146,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Adrian Del Castillo,hitter_hits_runs_rbis,Over,1.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,0.0,45.0,27.5,2.8,91.6,2.2.0,2026-07-23T06:56:49Z,False,0.46511627906976744,,7.2,adrian del castillo,,,,0.46511627906976744,,,,,0.0,276,0.6823273040692451,28.26,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,2.8,91.6,0.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5260663507109005,,10.9,corbin carroll,,,0.5224947949669593,0.5224947949669593,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Corbin Carroll,hitter_hits_runs_rbis,Under,1.5,108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.4807692307692308,,10.9,corbin carroll,,,0.4775052050330406,0.4775052050330406,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Corbin Carroll,hitter_total_bases,Over,1.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.4444444444444444,,10.9,corbin carroll,,,0.4117205108940646,0.4117205108940646,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Corbin Carroll,hitter_total_bases,Under,1.5,-174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.635036496350365,,10.9,corbin carroll,,,0.5882794891059354,0.5882794891059354,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,18.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Tyler Locklear,hitter_hits_runs_rbis,Over,1.5,102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,0.0,45.0,27.5,2.8,91.6,2.2.0,2026-07-23T06:56:49Z,False,0.49504950495049505,,7.2,tyler locklear,,,,0.49504950495049505,,,,,0.0,276,0.6823273040692451,28.26,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,2.8,91.6,0.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
