event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Matt Olson,hitter_hits,Over,0.5,-215,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.956,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.45599999999999996,0.45599999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Matt Olson,hitter_total_bases,Over,1.5,123,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.712,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-121,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Mauricio Dubon,hitter_total_bases,Over,1.5,118,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.694,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.19399999999999995,0.19399999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Michael Harris II,hitter_hits,Over,0.5,-240,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.02,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.52,0.52,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Michael Harris II,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,2.033,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.5329999999999999,0.5329999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Nathan Church,hitter_hits,Over,0.5,-130,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.859,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.359,0.359,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Ozzie Albies,hitter_total_bases,Over,1.5,104,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.676,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.17599999999999993,0.17599999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetRivers,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-114,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Alec Burleson,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.535,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Drake Baldwin,hitter_total_bases,Over,1.5,120,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.803,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.30299999999999994,0.30299999999999994,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Ivan Herrera,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.64,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.1399999999999999,0.1399999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Jordan Walker,hitter_total_bases,Under,1.5,-160,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.306,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.19399999999999995,0.19399999999999995,LESS/NO,LESS/NO,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matt Olson,hitter_total_bases,Over,1.5,130,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.712,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Mauricio Dubon,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.694,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.19399999999999995,0.19399999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Michael Harris II,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,2.033,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.5329999999999999,0.5329999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Ozzie Albies,hitter_total_bases,Over,1.5,120,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.676,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.17599999999999993,0.17599999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-105,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Alec Burleson,hitter_total_bases,Over,1.5,122,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.535,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Austin Riley,hitter_total_bases,Over,1.5,127,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.613,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.11299999999999999,0.11299999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Drake Baldwin,hitter_total_bases,Over,1.5,121,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.803,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.30299999999999994,0.30299999999999994,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Eli White,hitter_total_bases,Over,0.5,-148,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,1.273,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.7729999999999999,0.7729999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Ivan Herrera,hitter_total_bases,Over,1.5,132,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.64,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.1399999999999999,0.1399999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,JJ Wetherholt,hitter_total_bases,Over,1.5,140,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.623,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.123,0.123,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Jordan Walker,hitter_total_bases,Under,1.5,-154,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.306,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.19399999999999995,0.19399999999999995,LESS/NO,LESS/NO,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Jorge Mateo,hitter_total_bases,Over,0.5,-135,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,1.189,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.6890000000000001,0.6890000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Lars Nootbaar,hitter_total_bases,Over,0.5,-152,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,1.235,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Masyn Winn,hitter_total_bases,Over,0.5,-190,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,1.57,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,1.07,1.07,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Matt Olson,hitter_total_bases,Over,1.5,124,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.712,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Mauricio Dubon,hitter_total_bases,Over,1.5,119,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.694,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.19399999999999995,0.19399999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Michael Harris II,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,2.033,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.5329999999999999,0.5329999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Nathan Church,hitter_total_bases,Over,0.5,-129,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.482,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.982,0.982,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Ozzie Albies,hitter_total_bases,Over,1.5,108,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.676,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.17599999999999993,0.17599999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Over,0.5,-230,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,0.855,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.355,0.355,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_total_bases,Over,1.5,128,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.535,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Over,0.5,-186,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,0.928,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.42800000000000005,0.42800000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Over,0.5,-255,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,0.967,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_total_bases,Over,1.5,118,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.803,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.30299999999999994,0.30299999999999994,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Over,0.5,-136,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,0.763,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.263,0.263,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Over,0.5,-230,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,0.896,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.396,0.396,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_total_bases,Over,1.5,134,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.64,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.1399999999999999,0.1399999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,-198,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,0.919,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.41900000000000004,0.41900000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Over,0.5,-238,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,0.878,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,0.378,0.378,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_total_bases,Under,1.5,-161,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.306,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.19399999999999995,0.19399999999999995,LESS/NO,LESS/NO,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Over,0.5,-128,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.696,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.19599999999999995,0.19599999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Over,0.5,-132,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.78,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.28,0.28,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,-199,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,0.865,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.365,0.365,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,-197,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.956,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.45599999999999996,0.45599999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_total_bases,Over,1.5,130,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.712,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-129,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Over,0.5,-265,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,0.939,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.43899999999999995,0.43899999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.694,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.19399999999999995,0.19399999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Over,0.5,-222,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.02,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.52,0.52,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_total_bases,Over,1.5,131,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,2.033,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.5329999999999999,0.5329999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Over,0.5,-118,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.859,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.359,0.359,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Over,0.5,-250,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.915,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_total_bases,Over,1.5,121,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.676,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.17599999999999993,0.17599999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-111,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-113,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-102,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-125,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
