event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,Over,1.5,141,1.198,0.3037856071964018,0.3351799100449775,0.84,0.0,0.6648200899550225,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,87.5,19.276232473860432,50.5,13.8,62.3,2.2.0,2026-07-23T21:46:46Z,False,0.4149377593360996,-0.0797578492911221,35.1,colt keith,Detroit Tigers,Kansas City Royals,0.3932218733203202,0.3932218733203202,-0.30200000000000005,-0.05804196327534272,-0.19221641679160428,0.0,0.0,287,0.585871516696065,44.4,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.30200000000000005,13.8,62.3,87.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Colt Keith,hitter_total_bases,Over,1.5,132,1.198,0.3037856071964018,0.3351799100449775,0.84,0.0,0.6648200899550225,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,84.9,19.276232473860432,50.5,13.5,62.9,2.2.0,2026-07-23T21:46:46Z,False,0.43103448275862066,-0.0958545727136431,34.5,colt keith,Detroit Tigers,Kansas City Royals,0.3985951611104917,0.3985951611104917,-0.30200000000000005,-0.06341525106551421,-0.22238260869565218,0.0,0.0,287,0.585871516696065,43.89,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.30200000000000005,13.5,62.9,84.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_total_bases,Over,1.5,134,1.198,0.3037856071964018,0.3351799100449775,0.84,0.0,0.6648200899550225,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,85.5,19.276232473860432,50.5,13.6,62.8,2.2.0,2026-07-23T21:46:46Z,False,0.42735042735042733,-0.0921705173054498,34.6,colt keith,Detroit Tigers,Kansas City Royals,0.4086853434828726,0.4086853434828726,-0.30200000000000005,-0.07350543343789512,-0.21567901049475263,0.0,0.0,287,0.585871516696065,44.01,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.30200000000000005,13.6,62.8,85.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,Over,1.5,143,1.198,0.3037856071964018,0.3351799100449775,0.84,0.0,0.6648200899550225,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,88.0,19.276232473860432,50.5,13.9,62.2,2.2.0,2026-07-23T21:46:46Z,True,0.411522633744856,-0.1648200899550225,35.3,colt keith,Detroit Tigers,Kansas City Royals,0.38287504350852763,0.38287504350852763,-0.30200000000000005,-0.04769513346355014,-0.18551281859070473,0.0,0.0,287,0.585871516696065,44.5,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.30200000000000005,13.9,62.2,88.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Over,0.5,100,0.522,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,70.9,17.5,65.5,13.6,62.0,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.1854422788605697,34.9,carter jensen,Kansas City Royals,Detroit Tigers,0.5,0.5,0.02200000000000002,-0.1854422788605697,-0.3708845577211393,0.0,0.0,188,0.6741121896074533,44.96,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02200000000000002,13.6,62.0,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Over,0.5,233,0.522,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,97.8,17.5,65.5,24.5,50.6,2.2.0,2026-07-23T21:46:46Z,True,0.3003003003003003,-0.1854422788605697,46.6,carter jensen,Kansas City Royals,Detroit Tigers,0.2744687473472737,0.2744687473472737,0.02200000000000002,0.04008897379215659,0.047477211394303054,0.0203764855769541,0.005094121394238525,188,0.6741121896074533,52.31,True,True,0.59,PASS,PASS,7.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02200000000000002,24.5,50.6,97.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Over,0.5,180,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,93.3,17.5,65.5,15.9,56.2,2.2.0,2026-07-23T21:46:46Z,False,0.35714285714285715,-0.0425851360034268,40.5,salvador perez,Kansas City Royals,Detroit Tigers,0.3297199638663053,0.3297199638663053,-0.028000000000000025,-0.015162242726874997,-0.11923838080959503,0.0,0.0,188,0.6741121896074533,49.36,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,15.9,56.2,93.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_rbis,Over,0.5,212,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,99.1,17.5,65.5,17.1,54.4,2.2.0,2026-07-23T21:46:46Z,False,0.32051282051282054,-0.0059550993733902,42.4,salvador perez,Kansas City Royals,Detroit Tigers,0.3094910591471802,0.3094910591471802,-0.028000000000000025,0.005066661992250088,-0.018579910044977388,0.0,0.0,188,0.6741121896074533,50.65,True,True,0.59,PASS,PASS,0.56,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,17.1,54.4,99.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Salvador Perez,hitter_rbis,Over,0.5,185,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,94.3,17.5,65.5,16.0,56.0,2.2.0,2026-07-23T21:46:46Z,False,0.3508771929824561,-0.0363194718430258,40.8,salvador perez,Kansas City Royals,Detroit Tigers,0.32941176470588235,0.32941176470588235,-0.028000000000000025,-0.014854043566452035,-0.10351049475262353,0.0,0.0,188,0.6741121896074533,49.55,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,16.0,56.0,94.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Salvador Perez,hitter_rbis,Over,0.5,100,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,70.9,17.5,65.5,13.6,62.0,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.1854422788605697,34.9,salvador perez,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.028000000000000025,-0.1854422788605697,-0.3708845577211393,0.0,0.0,188,0.6741121896074533,44.96,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,13.6,62.0,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_rbis,Over,0.5,188,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,94.9,17.5,65.5,16.0,55.8,2.2.0,2026-07-23T21:46:46Z,False,0.3472222222222222,-0.0326645010827919,40.9,salvador perez,Kansas City Royals,Detroit Tigers,0.33109310140343934,0.33109310140343934,-0.028000000000000025,-0.016535380264009025,-0.09407376311844062,0.0,0.0,188,0.6741121896074533,49.66,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,16.0,55.8,94.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_rbis,Over,0.5,130,0.618,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,81.1,24.57895082787749,65.5,14.7,59.3,2.2.0,2026-07-23T21:46:46Z,False,0.43478260869565216,-0.1202248875562218,37.5,dillon dingler,Detroit Tigers,Kansas City Royals,0.40112596762843067,0.40112596762843067,0.118,-0.08656824648900036,-0.2765172413793102,0.0,0.0,188,0.6741121896074533,46.98,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,14.7,59.3,81.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,Over,0.5,150,0.618,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,86.6,24.57895082787749,65.5,15.2,57.9,2.2.0,2026-07-23T21:46:46Z,False,0.4,-0.0854422788605697,38.8,dillon dingler,Detroit Tigers,Kansas City Royals,0.3790849673202614,0.3790849673202614,0.118,-0.06452724618083111,-0.2136056971514242,0.0,0.0,188,0.6741121896074533,48.04,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,15.2,57.9,86.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_rbis,Over,0.5,128,0.618,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,80.5,24.57895082787749,65.5,14.6,59.5,2.2.0,2026-07-23T21:46:46Z,False,0.43859649122807015,-0.1240387700886398,37.3,dillon dingler,Detroit Tigers,Kansas City Royals,0.40801186943620177,0.40801186943620177,0.118,-0.09345414829677146,-0.2828083958020988,0.0,0.0,188,0.6741121896074533,46.85,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,14.6,59.5,80.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_rbis,Over,0.5,140,0.618,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,84.0,24.57895082787749,65.5,14.9,58.6,2.2.0,2026-07-23T21:46:46Z,False,0.4166666666666667,-0.1021089455272363,38.2,dillon dingler,Detroit Tigers,Kansas City Royals,0.397196261682243,0.397196261682243,0.118,-0.08263854054281267,-0.2450614692653672,0.0,0.0,188,0.6741121896074533,47.52,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,14.9,58.6,84.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Over,0.5,138,0.618,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,83.4,24.57895082787749,65.5,14.9,58.8,2.2.0,2026-07-23T21:46:46Z,True,0.42016806722689076,-0.1854422788605697,38.0,dillon dingler,Detroit Tigers,Kansas City Royals,0.3846638920418716,0.3846638920418716,0.118,-0.07010617090244131,-0.2513526236881558,0.0,0.0,188,0.6741121896074533,47.41,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,14.9,58.8,83.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_runs,Over,0.5,160,0.515,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3815612094229042,0.5,0.0,3,standard,99.3,27.78646262213533,68.4,20.3,51.9,2.2.0,2026-07-23T21:46:46Z,False,0.38461538461538464,0.0047174489678237,44.9,lane thomas,Kansas City Royals,Detroit Tigers,0.3682364729458918,0.3682364729458918,0.015000000000000013,0.021096360637316625,0.01226536731634198,0.007665854572713737,0.0019164636431784343,194,0.7026176275679258,54.3,True,True,0.59,PASS,PASS,3.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.015000000000000013,20.3,51.9,99.3,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_runs,Over,0.5,190,0.397,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.263561209422904,0.5,0.0,2,standard,93.0,17.5,68.4,32.2,46.6,2.2.0,2026-07-23T21:46:46Z,False,0.3448275862068966,0.0445052473763118,51.0,michael massey,Kansas City Royals,Detroit Tigers,0.3268593083846518,0.3268593083846518,-0.10299999999999998,0.06247352519855659,0.1290652173913044,0.06792906178489705,0.016982265446224262,194,0.7026176275679258,56.26,True,True,0.59,PASS,PASS,15.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10299999999999998,32.2,46.6,93.0,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_rbis,Over,0.5,110,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,74.6,17.5,65.5,14.0,61.0,2.2.0,2026-07-23T21:46:46Z,False,0.47619047619047616,-0.1616327550510458,35.8,riley greene,Detroit Tigers,Kansas City Royals,0.4392764857881137,0.4392764857881137,0.05700000000000005,-0.12471876464868337,-0.33942878560719625,0.0,0.0,188,0.6741121896074533,45.69,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,14.0,61.0,74.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_rbis,Over,0.5,127,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,80.2,17.5,65.5,14.6,59.6,2.2.0,2026-07-23T21:46:46Z,False,0.44052863436123346,-0.1259709132218031,37.2,riley greene,Detroit Tigers,Kansas City Royals,0.417201540436457,0.417201540436457,0.05700000000000005,-0.1026438192970267,-0.2859539730134931,0.0,0.0,188,0.6741121896074533,46.79,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,14.6,59.6,80.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_rbis,Over,0.5,108,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,73.9,17.5,65.5,13.9,61.2,2.2.0,2026-07-23T21:46:46Z,False,0.4807692307692308,-0.1662115096298004,35.6,riley greene,Detroit Tigers,Kansas City Royals,0.4496336318555252,0.4496336318555252,0.05700000000000005,-0.13507591071609487,-0.34571994002998485,0.0,0.0,188,0.6741121896074533,45.55,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,13.9,61.2,73.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Over,0.5,122,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,78.6,17.5,65.5,14.4,60.0,2.2.0,2026-07-23T21:46:46Z,False,0.45045045045045046,-0.1358927293110201,36.8,riley greene,Detroit Tigers,Kansas City Royals,0.4314881077667859,0.4314881077667859,0.05700000000000005,-0.11693038662735561,-0.30168185907046463,0.0,0.0,188,0.6741121896074533,46.47,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,14.4,60.0,78.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Over,0.5,120,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,78.0,17.5,65.5,14.4,60.1,2.2.0,2026-07-23T21:46:46Z,True,0.45454545454545453,-0.1854422788605697,36.7,riley greene,Detroit Tigers,Kansas City Royals,0.4146848989298454,0.4146848989298454,0.05700000000000005,-0.10012717779041508,-0.3079730134932533,0.0,0.0,188,0.6741121896074533,46.37,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,14.4,60.1,78.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits_runs_rbis,Over,1.5,-110,1.458,0.3804213135068153,0.3995539033457249,0.84,0.0,0.6004460966542751,150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,3,standard,80.5,26.55010101763517,45.0,12.5,65.8,2.2.0,2026-07-23T21:46:46Z,False,0.5238095238095238,-0.1242556204637989,31.9,zach mckinstry,Detroit Tigers,Kansas City Royals,0.4809885931558936,0.4809885931558936,-0.04200000000000004,-0.08143468981016871,-0.23721527543088883,0.0,0.0,276,0.6823273040692451,44.97,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.04200000000000004,12.5,65.8,80.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_hits_runs_rbis,Over,1.5,102,1.458,0.3804213135068153,0.3995539033457249,0.84,0.0,0.6004460966542751,150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,3,standard,85.0,26.55010101763517,45.0,13.0,64.6,2.2.0,2026-07-23T21:46:46Z,False,0.49504950495049505,-0.0954956016047701,33.1,zach mckinstry,Detroit Tigers,Kansas City Royals,0.4712041884816754,0.4712041884816754,-0.04200000000000004,-0.07165028513595051,-0.19290111524163567,0.0,0.0,276,0.6823273040692451,45.86,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.04200000000000004,13.0,64.6,85.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
