event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,Over,0.5,-128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5614035087719298,,12.79324894514768,austin hedges,95,,,0.5,0.5,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,Under,0.5,-128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5614035087719298,,13.255274261603375,austin hedges,95,,,0.5,0.5,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits,Over,0.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5689655172413793,,13.156118143459915,austin wells,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits,Under,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5555555555555556,,15.044303797468356,austin wells,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,Over,0.5,-213,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6805111821086262,,15.09071729957806,austin wells,95,,,0.6017102282849363,0.6017102282849363,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,Under,0.5,122,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.45045045045045046,,14.689873417721518,austin wells,95,,,0.3982897717150638,0.3982897717150638,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,Over,0.5,175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.36363636363636365,,9.5,austin wells,95,,,0.31763683753258043,0.31763683753258043,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,Under,0.5,-357,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7811816192560175,,14.540084388185655,austin wells,95,,,0.6823631624674197,0.6823631624674197,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_runs,Over,0.5,129,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4366812227074236,,9.5,austin wells,95,,,0.38614597971257514,0.38614597971257514,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_runs,Under,0.5,-227,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6941896024464832,,15.455696202531646,austin wells,95,,,0.6138540202874249,0.6138540202874249,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_total_bases,Over,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5555555555555556,,12.79324894514768,austin wells,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_total_bases,Under,0.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5689655172413793,,13.255274261603375,austin wells,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,Over,0.5,-149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5983935742971888,,13.156118143459915,ben malgeri,95,,,0.5332310838445807,0.5332310838445807,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,Under,0.5,-110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5238095238095238,,15.044303797468356,ben malgeri,95,,,0.4667689161554192,0.4667689161554192,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits_runs_rbis,Over,0.5,-196,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6621621621621622,,15.09071729957806,ben malgeri,95,,,0.5873989406189015,0.5873989406189015,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits_runs_rbis,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.46511627906976744,,14.689873417721518,ben malgeri,95,,,0.41260105938109837,0.41260105938109837,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_total_bases,Over,0.5,-179,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6415770609318996,,12.79324894514768,ben malgeri,95,,,0.5692716213295458,0.5692716213295458,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_total_bases,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4854368932038835,,13.255274261603375,ben malgeri,95,,,0.4307283786704542,0.4307283786704542,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Over,1.5,149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.40160642570281124,,13.156118143459915,bobby witt,95,,,0.3531984078040029,0.3531984078040029,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-278,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7354497354497355,,15.044303797468356,bobby witt,95,,,0.6468015921959971,0.6468015921959971,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Over,2.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.46511627906976744,,15.09071729957806,bobby witt,95,,,0.41260105938109837,0.41260105938109837,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Under,2.5,-196,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6621621621621622,,14.689873417721518,bobby witt,95,,,0.5873989406189015,0.5873989406189015,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Over,0.5,136,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.423728813559322,,9.5,bobby witt,95,,,0.3739780831448947,0.3739780831448947,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Under,0.5,-244,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7093023255813954,,14.540084388185655,bobby witt,95,,,0.6260219168551052,0.6260219168551052,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_runs,Over,0.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5689655172413793,,9.5,bobby witt,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_runs,Under,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5555555555555556,,15.455696202531646,bobby witt,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Over,1.5,-128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5614035087719298,,12.79324894514768,bobby witt,95,,,0.5,0.5,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Under,1.5,-128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5614035087719298,,13.255274261603375,bobby witt,95,,,0.5,0.5,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits,Over,0.5,-182,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6453900709219859,,13.156118143459915,brewer hicklen,95,,,0.573089499818336,0.573089499818336,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits,Under,0.5,108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4807692307692308,,15.044303797468356,brewer hicklen,95,,,0.42691050018166404,0.42691050018166404,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits_runs_rbis,Over,1.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5192307692307693,,15.09071729957806,brewer hicklen,95,,,0.46132113547692716,0.46132113547692716,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6062992125984252,,14.689873417721518,brewer hicklen,95,,,0.5386788645230727,0.5386788645230727,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_rbis,Over,0.5,170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.37037037037037035,,9.5,brewer hicklen,95,,,0.32328369051943334,0.32328369051943334,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_rbis,Under,0.5,-345,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7752808988764045,,14.540084388185655,brewer hicklen,95,,,0.6767163094805667,0.6767163094805667,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_runs,Over,0.5,121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.45248868778280543,,9.5,brewer hicklen,95,,,0.4012088370154231,0.4012088370154231,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_runs,Under,0.5,-208,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6753246753246753,,15.455696202531646,brewer hicklen,95,,,0.5987911629845769,0.5987911629845769,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_total_bases,Over,0.5,-185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6491228070175439,,12.79324894514768,brewer hicklen,95,,,0.5756718528995757,0.5756718528995757,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_total_bases,Under,0.5,109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4784688995215311,,13.255274261603375,brewer hicklen,95,,,0.4243281471004243,0.4243281471004243,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits,Over,0.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5215311004784688,,13.156118143459915,buddy kennedy,95,,,0.46370450401782703,0.46370450401782703,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits,Under,0.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6031746031746031,,15.044303797468356,buddy kennedy,95,,,0.5362954959821731,0.5362954959821731,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Over,0.5,183,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.35335689045936397,,9.5,buddy kennedy,95,,,0.30802451494077676,0.30802451494077676,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Under,0.5,-385,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7938144329896907,,15.455696202531646,buddy kennedy,95,,,0.6919754850592232,0.6919754850592232,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Over,0.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5327102803738317,,12.79324894514768,buddy kennedy,95,,,0.47371099050203525,0.47371099050203525,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
