event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Dominic Smith,hitter_rbis,Under,0.5,-279,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,False,0.7361477572559367,,13.013641133263379,dominic smith,80,,,0.6854354105109391,0.6854354105109391,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,Over,0.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6031746031746031,,13.136935991605457,adrian del castillo,95,,,0.5362954959821731,0.5362954959821731,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,Under,0.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5215311004784688,,15.015215110178385,adrian del castillo,95,,,0.46370450401782703,0.46370450401782703,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,Over,1.5,113,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.4694835680751174,,15.061385099685204,adrian del castillo,95,,,0.4165715590047934,0.4165715590047934,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,Under,1.5,-192,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6575342465753424,,14.662644281217208,adrian del castillo,95,,,0.5834284409952065,0.5834284409952065,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_rbis,Over,0.5,185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.3508771929824561,,9.5,adrian del castillo,95,,,0.3065255174593142,0.3065255174593142,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_rbis,Under,0.5,-385,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.7938144329896907,,14.513641133263379,adrian del castillo,95,,,0.6934744825406857,0.6934744825406857,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_runs,Over,0.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.4444444444444444,,9.5,adrian del castillo,95,,,0.39196591600730374,0.39196591600730374,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_runs,Under,0.5,-222,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6894409937888198,,15.424449108079749,adrian del castillo,95,,,0.6080340839926963,0.6080340839926963,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_total_bases,Over,0.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5951417004048583,,12.673137460650576,adrian del castillo,95,,,0.5297477391718228,0.5297477391718228,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_total_bases,Under,0.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5283018867924528,,13.235571878279119,adrian del castillo,95,,,0.470252260828177,0.470252260828177,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,Over,0.5,-167,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6254681647940075,,13.136935991605457,alika williams,95,,,0.5557404326123128,0.5557404326123128,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,Under,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5,,15.015215110178385,alika williams,95,,,0.4442595673876872,0.4442595673876872,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,Over,1.5,112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.4716981132075472,,15.061385099685204,alika williams,95,,,0.4177157244220645,0.4177157244220645,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,Under,1.5,-192,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6575342465753424,,14.662644281217208,alika williams,95,,,0.5822842755779354,0.5822842755779354,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,Over,0.5,202,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.33112582781456956,,9.5,alika williams,95,,,0.28769892696075894,0.28769892696075894,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,Under,0.5,-455,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.8198198198198198,,14.513641133263379,alika williams,95,,,0.7123010730392411,0.7123010730392411,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_runs,Over,0.5,141,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.4149377593360996,,9.5,alika williams,95,,,0.36589376747245517,0.36589376747245517,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_runs,Under,0.5,-256,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.7191011235955056,,15.424449108079749,alika williams,95,,,0.6341062325275447,0.6341062325275447,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_hits,Over,0.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5689655172413793,,13.136935991605457,austin hedges,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_hits,Under,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5555555555555556,,15.015215110178385,austin hedges,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_rbis,Over,0.5,229,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.303951367781155,,9.5,austin hedges,95,,,0.26395841045532825,0.26395841045532825,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_rbis,Under,0.5,-556,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.8475609756097561,,14.513641133263379,austin hedges,95,,,0.7360415895446717,0.7360415895446717,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_runs,Over,0.5,156,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.390625,,9.5,austin hedges,95,,,0.3419078969694913,0.3419078969694913,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_runs,Under,0.5,-303,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.7518610421836228,,15.424449108079749,austin hedges,95,,,0.6580921030305088,0.6580921030305088,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,Over,0.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5689655172413793,,12.673137460650576,austin hedges,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,Under,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5555555555555556,,13.235571878279119,austin hedges,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,Over,0.5,-208,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6753246753246753,,15.061385099685204,austin wells,95,,,0.5977011494252873,0.5977011494252873,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,Under,0.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.45454545454545453,,14.662644281217208,austin wells,95,,,0.4022988505747126,0.4022988505747126,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,Over,0.5,175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.36363636363636365,,9.5,austin wells,95,,,0.31763683753258043,0.31763683753258043,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,Under,0.5,-357,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.7811816192560175,,14.513641133263379,austin wells,95,,,0.6823631624674197,0.6823631624674197,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_runs,Over,0.5,129,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.4366812227074236,,9.5,austin wells,95,,,0.38614597971257514,0.38614597971257514,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_runs,Under,0.5,-227,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6941896024464832,,15.424449108079749,austin wells,95,,,0.6138540202874249,0.6138540202874249,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,Over,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5918367346938775,,13.136935991605457,ben malgeri,95,,,0.5283602612581644,0.5283602612581644,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,Under,0.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.5283018867924528,,15.015215110178385,ben malgeri,95,,,0.47163973874183573,0.47163973874183573,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,Over,0.5,208,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.3246753246753247,,9.5,ben malgeri,95,,,0.2820653451382904,0.2820653451382904,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,Under,0.5,-476,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.8263888888888888,,14.513641133263379,ben malgeri,95,,,0.7179346548617096,0.7179346548617096,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_runs,Over,0.5,158,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.3875968992248062,,9.5,ben malgeri,95,,,0.34015902223272615,0.34015902223272615,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_runs,Under,0.5,-303,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.7518610421836228,,15.424449108079749,ben malgeri,95,,,0.6598409777672738,0.6598409777672738,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Over,1.5,149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.40160642570281124,,13.136935991605457,bobby witt,95,,,0.3531984078040029,0.3531984078040029,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-278,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.7354497354497355,,15.015215110178385,bobby witt,95,,,0.6468015921959971,0.6468015921959971,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Over,2.5,114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.4672897196261682,,15.061385099685204,bobby witt,95,,,0.41373141004137315,0.41373141004137315,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Under,2.5,-196,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T17:59:12Z,True,0.6621621621621622,,14.662644281217208,bobby witt,95,,,0.5862685899586269,0.5862685899586269,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
