event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Ian Happ,hitter_total_bases,Under,1.5,-170,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,1.329,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,-0.17100000000000004,0.17100000000000004,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,JJ Bleday,hitter_total_bases,Over,1.5,102,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.507,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.006999999999999895,0.006999999999999895,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Michael Busch,hitter_total_bases,Over,1.5,129,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.927,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Nico Hoerner,hitter_total_bases,Under,1.5,-150,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.232,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.268,0.268,LESS/NO,LESS/NO,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-127,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.48,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.020000000000000018,0.020000000000000018,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Sal Stewart,hitter_total_bases,Over,1.5,-102,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.636,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Seiya Suzuki,hitter_total_bases,Over,1.5,-112,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.836,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.3360000000000001,0.3360000000000001,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Caesars,Spencer Steer,hitter_total_bases,Under,1.5,-170,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.228,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,-0.272,0.272,LESS/NO,LESS/NO,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Alex Bregman,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.019,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,-0.4810000000000001,0.4810000000000001,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Alex Bregman,hitter_total_bases,Under,1.5,-143,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.45,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,-0.050000000000000044,0.050000000000000044,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Carson Kelly,hitter_hits,Over,0.5,-246,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.818,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.31799999999999995,0.31799999999999995,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Carson Kelly,hitter_total_bases,Under,1.5,-163,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.45,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,-0.050000000000000044,0.050000000000000044,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Dansby Swanson,hitter_hits,Over,0.5,-179,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.942,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.44199999999999995,0.44199999999999995,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Edwin Arroyo,hitter_hits,Over,0.5,-162,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.867,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.367,0.367,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Elly De La Cruz,hitter_hits,Over,0.5,-264,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.025,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.5249999999999999,0.5249999999999999,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Elly De La Cruz,hitter_total_bases,Over,1.5,-101,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,2.169,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.669,0.669,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Eugenio Suarez,hitter_hits,Over,0.5,-186,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,0.906,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.406,0.406,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Eugenio Suarez,hitter_total_bases,Over,1.5,134,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,1.975,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.4750000000000001,0.4750000000000001,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Ian Happ,hitter_hits,Over,0.5,-186,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.785,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.28500000000000003,0.28500000000000003,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,JJ Bleday,hitter_hits,Over,0.5,-224,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.895,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.395,0.395,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,JJ Bleday,hitter_total_bases,Over,1.5,106,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.507,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.006999999999999895,0.006999999999999895,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Michael Busch,hitter_hits,Over,0.5,-207,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.051,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.5509999999999999,0.5509999999999999,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Michael Busch,hitter_total_bases,Over,1.5,134,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.927,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Nico Hoerner,hitter_hits,Under,1.5,-241,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,0.792,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.708,0.708,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Nico Hoerner,hitter_total_bases,Under,1.5,-159,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.232,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.268,0.268,LESS/NO,LESS/NO,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_hits,Under,1.5,-244,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,0.792,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.708,0.708,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-126,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.48,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.020000000000000018,0.020000000000000018,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Sal Stewart,hitter_hits,Under,1.5,-275,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,0.895,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,-0.605,0.605,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Sal Stewart,hitter_total_bases,Over,1.5,106,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.636,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Seiya Suzuki,hitter_hits,Under,1.5,-262,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.055,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,-0.44500000000000006,0.44500000000000006,LESS/NO,LESS/NO,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Seiya Suzuki,hitter_total_bases,Over,1.5,-107,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.836,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.3360000000000001,0.3360000000000001,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Spencer Steer,hitter_hits,Over,0.5,-201,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,0.705,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.20499999999999996,0.20499999999999996,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Spencer Steer,hitter_total_bases,Under,1.5,-181,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.228,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,-0.272,0.272,LESS/NO,LESS/NO,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,TJ Friedl,hitter_hits,Over,0.5,-151,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,0.671,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.17100000000000004,0.17100000000000004,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,DraftKings,Tyler Stephenson,hitter_hits,Over,0.5,-179,Cincinnati Reds,Chicago Cubs,tyler stephenson,cincinnati reds,chicago cubs,MLB,Tyler Stephenson,0.958,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C,cincinnati reds,chicago cubs,Tyler Stephenson,0.45799999999999996,0.45799999999999996,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Fanatics,JJ Bleday,hitter_hits,Over,0.5,-235,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.895,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.395,0.395,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Fanatics,JJ Bleday,hitter_total_bases,Over,1.5,100,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.507,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.006999999999999895,0.006999999999999895,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Alec Burleson,hitter_hits,Over,0.5,-238,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,0.844,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.344,0.344,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Alec Burleson,hitter_total_bases,Under,1.5,-164,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.418,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,-0.08200000000000007,0.08200000000000007,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Austin Riley,hitter_hits,Over,0.5,-213,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,0.915,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Austin Riley,hitter_total_bases,Over,1.5,132,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.849,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.349,0.349,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Drake Baldwin,hitter_hits,Under,1.5,-278,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,0.975,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,-0.525,0.525,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Drake Baldwin,hitter_total_bases,Over,1.5,118,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.725,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.2250000000000001,0.2250000000000001,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Eli White,hitter_hits,Over,0.5,-182,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,0.608,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.10799999999999998,0.10799999999999998,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Eli White,hitter_total_bases,Over,0.5,-169,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,1.006,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.506,0.506,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ivan Herrera,hitter_hits,Over,0.5,-227,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,0.913,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ivan Herrera,hitter_total_bases,Over,1.5,141,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.59,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.09000000000000008,0.09000000000000008,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,JJ Wetherholt,hitter_hits,Over,0.5,-222,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,0.997,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.497,0.497,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,JJ Wetherholt,hitter_total_bases,Over,1.5,139,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.689,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.18900000000000006,0.18900000000000006,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jimmy Crooks,hitter_hits,Over,0.5,-114,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.518,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.018000000000000016,0.018000000000000016,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jimmy Crooks,hitter_total_bases,Over,0.5,-108,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.807,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jordan Walker,hitter_hits,Over,0.5,-233,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,0.823,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jordan Walker,hitter_total_bases,Under,1.5,-159,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.322,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.17799999999999994,0.17799999999999994,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jorge Mateo,hitter_hits,Over,0.5,-152,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.548,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.04800000000000004,0.04800000000000004,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jorge Mateo,hitter_total_bases,Over,0.5,-143,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.929,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.42900000000000005,0.42900000000000005,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Lars Nootbaar,hitter_hits,Over,0.5,-169,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.811,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Lars Nootbaar,hitter_total_bases,Under,1.5,-227,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,1.276,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,-0.22399999999999998,0.22399999999999998,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Masyn Winn,hitter_hits,Over,0.5,-200,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,0.774,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.274,0.274,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Masyn Winn,hitter_total_bases,Under,1.5,-217,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,1.433,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,-0.06699999999999995,0.06699999999999995,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matt Olson,hitter_hits,Over,0.5,-238,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.927,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matt Olson,hitter_total_bases,Over,1.5,118,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.789,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.2889999999999999,0.2889999999999999,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Mauricio Dubon,hitter_hits,Under,1.5,-256,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.099,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,-0.401,0.401,LESS/NO,LESS/NO,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Mauricio Dubon,hitter_total_bases,Over,1.5,113,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.83,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.33000000000000007,0.33000000000000007,MORE/YES,MORE/YES,B,3
