event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Over,0.5,165,0.448,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,-0.0993713062463996,0.3580653603260187,lane thomas,Kansas City Royals,San Francisco Giants,0.3483606557377049,0.3483606557377049,-0.05199999999999999,-0.07037347141806682,-0.2633339615529591,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05199999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Over,0.5,215,0.413,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.31746031746031744,-0.0394731331406792,0.3580653603260187,michael massey,Kansas City Royals,San Francisco Giants,0.29411764705882354,0.29411764705882354,-0.08700000000000002,-0.016130462739185447,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08700000000000002,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Over,0.5,225,0.431,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3076923076923077,-0.0297051233726695,0.3580653603260187,nick loftin,Kansas City Royals,San Francisco Giants,0.284789644012945,0.284789644012945,-0.069,-0.006802459693306895,-0.09654165096117617,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.069,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Over,0.5,120,0.538,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.45454545454545453,-0.1765582702258163,0.3580653603260187,rafael devers,San Francisco Giants,Kansas City Royals,0.4192546583850932,0.4192546583850932,0.038000000000000034,-0.1412674740654551,-0.3884281944967962,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.038000000000000034,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Over,0.5,160,0.475,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,-0.1066282002957464,0.3580653603260187,salvador perez,Kansas City Royals,San Francisco Giants,0.3556034482758621,0.3556034482758621,-0.025000000000000022,-0.07761626395622401,-0.2772333207689409,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.025000000000000022,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_rbis,Over,0.5,150,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4,-0.1220128156803618,0.3580653603260187,willy adames,San Francisco Giants,Kansas City Royals,0.3695014662756598,0.3695014662756598,-0.0030000000000000027,-0.09151428195602168,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_rbis,Over,0.5,170,0.544,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37037037037037035,-0.0923831860507322,0.3580653603260187,bryce eldridge,San Francisco Giants,Kansas City Royals,0.34915144308723384,0.34915144308723384,0.04400000000000004,-0.07116425876759574,-0.24943460233697717,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04400000000000004,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Carter Jensen,hitter_rbis,Over,0.5,190,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3448275862068966,-0.0668404018872584,0.3580653603260187,carter jensen,Kansas City Royals,San Francisco Giants,0.3253313560107517,0.3253313560107517,0.11399999999999999,-0.0473441716911136,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Casey Schmitt,hitter_rbis,Over,0.5,150,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4,-0.1220128156803618,0.3580653603260187,casey schmitt,San Francisco Giants,Kansas City Royals,0.3753923414940364,0.3753923414940364,0.11399999999999999,-0.0974051571743983,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_rbis,Over,0.5,223,0.481,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.30959752321981426,-0.0316103389001761,0.3580653603260187,christian yelich,Milwaukee Brewers,New York Mets,0.2880363493759212,0.2880363493759212,-0.019000000000000017,-0.010049165056283116,-0.10210139464756895,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.019000000000000017,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Francisco Lindor,hitter_rbis,Over,0.5,167,0.483,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37453183520599254,-0.0965446508863543,0.3580653603260187,francisco lindor,New York Mets,Milwaukee Brewers,0.35169477684258665,0.35169477684258665,-0.017000000000000015,-0.07370759252294856,-0.2577742178665663,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.017000000000000015,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_rbis,Over,0.5,217,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.31545741324921134,-0.0374702289295731,0.3580653603260187,garrett mitchell,Milwaukee Brewers,New York Mets,0.2960769800148038,0.2960769800148038,-0.0030000000000000027,-0.018089795695165722,-0.1187806257067473,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Heliot Ramos,hitter_rbis,Over,0.5,160,0.563,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,-0.1066282002957464,0.3580653603260187,heliot ramos,San Francisco Giants,Kansas City Royals,0.3610982925703738,0.3610982925703738,0.06299999999999994,-0.0831111082507357,-0.2772333207689409,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06299999999999994,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jac Caglianone,hitter_rbis,Over,0.5,141,0.564,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4149377593360996,-0.1369505750164614,0.3580653603260187,jac caglianone,Kansas City Royals,San Francisco Giants,0.39132968832394327,0.39132968832394327,0.06399999999999995,-0.11334250400430518,-0.33005088578967223,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06399999999999995,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Over,0.5,194,0.448,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3401360544217687,-0.0621488701021305,0.3580653603260187,lane thomas,Kansas City Royals,San Francisco Giants,0.3192534381139489,0.3192534381139489,-0.05199999999999999,-0.041266253794310814,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05199999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Over,0.5,245,0.431,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.2898550724637681,-0.0118678881441299,0.3580653603260187,nick loftin,Kansas City Royals,San Francisco Giants,0.27087364191099866,0.27087364191099866,-0.069,0.007113542408639428,-0.04094421409724858,0.0,0.0,True,True,0.59,PASS,PASS,0.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.069,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Rafael Devers,hitter_rbis,Over,0.5,150,0.538,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4,-0.1220128156803618,0.3580653603260187,rafael devers,San Francisco Giants,Kansas City Royals,0.3753923414940364,0.3753923414940364,0.038000000000000034,-0.0974051571743983,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.038000000000000034,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Salvador Perez,hitter_rbis,Over,0.5,194,0.475,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3401360544217687,-0.0621488701021305,0.3580653603260187,salvador perez,Kansas City Royals,San Francisco Giants,0.32087580218950545,0.32087580218950545,-0.025000000000000022,-0.04288861786986736,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.025000000000000022,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Willy Adames,hitter_rbis,Over,0.5,178,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3597122302158273,-0.0817250458961891,0.3580653603260187,willy adames,San Francisco Giants,Kansas City Royals,0.3378445715652469,0.3378445715652469,-0.0030000000000000027,-0.059857387245608795,-0.2271956275914061,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Andrew Vaughn,hitter_rbis,Over,0.5,150,0.41,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4,-0.1220128156803618,0.3580653603260187,andrew vaughn,Milwaukee Brewers,New York Mets,0.3730886850152905,0.3730886850152905,-0.09000000000000002,-0.09510150069565243,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09000000000000002,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_rbis,Over,0.5,185,0.498,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,-0.0728900086628179,0.3580653603260187,bo bichette,New York Mets,Milwaukee Brewers,0.32582012943539385,0.32582012943539385,-0.0020000000000000018,-0.047832945115755754,-0.20773652468903137,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0020000000000000018,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Brice Turang,hitter_rbis,Over,0.5,170,0.522,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37037037037037035,-0.0923831860507322,0.3580653603260187,brice turang,Milwaukee Brewers,New York Mets,0.34553893759669935,0.34553893759669935,0.02200000000000002,-0.06755175327706125,-0.24943460233697717,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02200000000000002,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bryce Eldridge,hitter_rbis,Over,0.5,170,0.544,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37037037037037035,-0.0923831860507322,0.3580653603260187,bryce eldridge,San Francisco Giants,Kansas City Royals,0.34553893759669935,0.34553893759669935,0.04400000000000004,-0.06755175327706125,-0.24943460233697717,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04400000000000004,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Carter Jensen,hitter_rbis,Over,0.5,185,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,-0.0728900086628179,0.3580653603260187,carter jensen,Kansas City Royals,San Francisco Giants,0.32941176470588235,0.32941176470588235,0.11399999999999999,-0.051424580386244256,-0.20773652468903137,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_rbis,Over,0.5,143,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.411522633744856,-0.1335354494252178,0.3580653603260187,casey schmitt,San Francisco Giants,Kansas City Royals,0.38368992651362427,0.38368992651362427,0.11399999999999999,-0.10570274219398618,-0.32449114210327945,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_rbis,Over,0.5,235,0.484,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.29850746268656714,-0.0205202783669289,0.3580653603260187,francisco alvarez,New York Mets,Milwaukee Brewers,0.27933857762080594,0.27933857762080594,-0.016000000000000014,-0.001351393301167847,-0.06874293252921237,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.016000000000000014,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Lindor,hitter_rbis,Over,0.5,150,0.483,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4,-0.1220128156803618,0.3580653603260187,francisco lindor,New York Mets,Milwaukee Brewers,0.3730886850152905,0.3730886850152905,-0.017000000000000015,-0.09510150069565243,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.017000000000000015,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Heliot Ramos,hitter_rbis,Over,0.5,163,0.563,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.38022813688212925,-0.1022409525624911,0.3580653603260187,heliot ramos,San Francisco Giants,Kansas City Royals,0.35451322607035723,0.35451322607035723,0.06299999999999994,-0.07652604175071914,-0.26889370523935185,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06299999999999994,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jac Caglianone,hitter_rbis,Over,0.5,145,0.564,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.40816326530612246,-0.1301760809864843,0.3580653603260187,jac caglianone,Kansas City Royals,San Francisco Giants,0.37974683544303806,0.37974683544303806,0.06399999999999995,-0.10175965112339996,-0.31893139841688667,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06399999999999995,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_rbis,Over,0.5,145,0.504,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.40816326530612246,-0.1301760809864843,0.3580653603260187,jackson chourio,Milwaukee Brewers,New York Mets,0.3817534778388871,0.3817534778388871,0.0040000000000000036,-0.10376629351924899,-0.31893139841688667,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0040000000000000036,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_rbis,Over,0.5,170,0.42,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37037037037037035,-0.0923831860507322,0.3580653603260187,jung hoo lee,San Francisco Giants,Kansas City Royals,0.34553893759669935,0.34553893759669935,-0.08000000000000002,-0.06755175327706125,-0.24943460233697717,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08000000000000002,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Lane Thomas,hitter_rbis,Over,0.5,175,0.448,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,-0.0856491793167255,0.3580653603260187,lane thomas,Kansas City Royals,San Francisco Giants,0.33999999999999997,0.33999999999999997,-0.05199999999999999,-0.06201281568036188,-0.23553524312099527,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05199999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Over,0.5,200,0.413,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3333333333333333,-0.0553461490136951,0.3580653603260187,michael massey,Kansas City Royals,San Francisco Giants,0.3118811881188118,0.3118811881188118,-0.08700000000000002,-0.03389400379917373,-0.16603844704108572,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08700000000000002,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Over,0.5,190,0.431,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3448275862068966,-0.0668404018872584,0.3580653603260187,nick loftin,Kansas City Royals,San Francisco Giants,0.3220114689016321,0.3220114689016321,-0.069,-0.04402428458199403,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.069,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Rafael Devers,hitter_rbis,Over,0.5,135,0.538,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.425531914893617,-0.1475447305739788,0.3580653603260187,rafael devers,San Francisco Giants,Kansas City Royals,0.3973509933774834,0.3973509933774834,0.038000000000000034,-0.11936380905784533,-0.34673011684885047,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.038000000000000034,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Salvador Perez,hitter_rbis,Over,0.5,160,0.475,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,-0.1066282002957464,0.3580653603260187,salvador perez,Kansas City Royals,San Francisco Giants,0.3587443946188341,0.3587443946188341,-0.025000000000000022,-0.08075721029919603,-0.2772333207689409,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.025000000000000022,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,William Contreras,hitter_rbis,Over,0.5,130,0.547,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,-0.156795424376014,0.3580653603260187,william contreras,Milwaukee Brewers,New York Mets,0.40491156263704137,0.40491156263704137,0.04700000000000004,-0.12692437831740327,-0.36062947606483237,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04700000000000004,,,probability_below_threshold
