event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_hits,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4807692307692308,,0.0,coby mayo,,,0.45254866318261,0.45254866318261,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_rbis,Over,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3472222222222222,,0.0,coby mayo,,,0.32352419783726294,0.32352419783726294,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_rbis,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.726027397260274,,0.0,coby mayo,,,0.6764758021627372,0.6764758021627372,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_hits,Over,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6875,,0.0,masataka yoshida,,,0.6456256921373201,0.6456256921373201,,,,,0.0,True,True,0.58,Playable,B,19.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_hits,Under,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.37735849056603776,,0.0,masataka yoshida,,,0.35437430786268,0.35437430786268,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.35714285714285715,,0.0,masataka yoshida,,,0.3346265761396702,0.3346265761396702,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_rbis,Under,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7101449275362319,,0.0,masataka yoshida,,,0.6653734238603297,0.6653734238603297,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_total_bases,Over,1.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4291845493562232,,0.0,masataka yoshida,,,0.3957963695919203,0.3957963695919203,,,,,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_total_bases,Under,1.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6551724137931034,,0.0,masataka yoshida,,,0.6042036304080797,0.6042036304080797,,,,,0.0,True,True,0.58,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0,christian encarnacion strand,,,0.5,0.5,,,,,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0,christian encarnacion strand,,,0.5,0.5,,,,,0.0,True,True,0.58,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4098360655737705,,0.0,carlos narvaez,,,0.3839680201977698,0.3839680201977698,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Under,0.5,-192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6575342465753424,,0.0,carlos narvaez,,,0.6160319798022301,0.6160319798022301,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_total_bases,Over,0.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5614035087719298,,0.0,carlos narvaez,,,0.5386856587892521,0.5386856587892521,,,,,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_total_bases,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4807692307692308,,0.0,carlos narvaez,,,0.4613143412107478,0.4613143412107478,,,,,0.0,True,True,0.58,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Christian Encarnacion-Strand,hitter_runs,Over,0.5,152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3968253968253968,,0.0,christian encarnacion strand,,,0.37894848420606314,0.37894848420606314,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6503496503496503,,0.0,christian encarnacion strand,,,0.6210515157939368,0.6210515157939368,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_hits,Over,0.5,-129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5633187772925764,,0.0,coby mayo,,,0.5419083816763353,0.5419083816763353,,,,,0.0,True,True,0.58,Playable,B,19.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.47619047619047616,,0.0,coby mayo,,,0.45809161832366474,0.45809161832366474,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_runs,Over,0.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43859649122807015,,0.0,coby mayo,,,0.4065278427702386,0.4065278427702386,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_runs,Under,0.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6402877697841727,,0.0,coby mayo,,,0.5934721572297613,0.5934721572297613,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_total_bases,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5726495726495726,,0.0,coby mayo,,,0.5494975164606677,0.5494975164606677,,,,,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_total_bases,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4694835680751174,,0.0,coby mayo,,,0.4505024835393324,0.4505024835393324,,,,,0.0,True,True,0.58,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_hits,Over,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6721311475409836,,0.0,masataka yoshida,,,0.6464178066311151,0.6464178066311151,,,,,0.0,True,True,0.58,Playable,B,19.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_hits,Under,0.5,172,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.36764705882352944,,0.0,masataka yoshida,,,0.35358219336888475,0.35358219336888475,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_rbis,Over,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3472222222222222,,0.0,masataka yoshida,,,0.33109310140343934,0.33109310140343934,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_rbis,Under,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7014925373134329,,0.0,masataka yoshida,,,0.6689068985965605,0.6689068985965605,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Over,0.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43859649122807015,,0.0,masataka yoshida,,,0.41975145425700683,0.41975145425700683,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Under,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6062992125984252,,0.0,masataka yoshida,,,0.5802485457429931,0.5802485457429931,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.42016806722689076,,0.0,masataka yoshida,,,0.4012937230474365,0.4012937230474365,,,,,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6268656716417911,,0.0,masataka yoshida,,,0.5987062769525635,0.5987062769525635,,,,,0.0,True,True,0.58,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Sam Huff,hitter_hits,Over,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5073891625615764,,0.0,sam huff,,,0.4858066206655603,0.4858066206655603,,,,,0.0,True,True,0.58,Playable,B,19.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Sam Huff,hitter_hits,Under,0.5,-116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5370370370370371,,0.0,sam huff,,,0.5141933793344396,0.5141933793344396,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Sam Huff,hitter_rbis,Over,0.5,270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.2702702702702703,,0.0,sam huff,,,0.25669642857142855,0.25669642857142855,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Sam Huff,hitter_rbis,Under,0.5,-360,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.782608695652174,,0.0,sam huff,,,0.7433035714285714,0.7433035714285714,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Sam Huff,hitter_runs,Over,0.5,172,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.36764705882352944,,0.0,sam huff,,,0.3468516542155817,0.3468516542155817,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Sam Huff,hitter_runs,Under,0.5,-225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6923076923076923,,0.0,sam huff,,,0.6531483457844184,0.6531483457844184,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4366812227074236,,0.0,christian encarnacion strand,,,0.40645617342130075,0.40645617342130075,,,,,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6376811594202898,,0.0,christian encarnacion strand,,,0.5935438265786994,0.5935438265786994,,,,,0.0,True,True,0.58,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jarren Duran,pitcher_strikeouts,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7142857142857143,,0.0,jarren duran,,,0.588235294117647,0.588235294117647,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jarren Duran,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0,jarren duran,,,0.4117647058823529,0.4117647058823529,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Kyle Bradish,hitter_runs,Over,0.5,213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3194888178913738,,0.0,kyle bradish,,,0.3042904128015223,0.3042904128015223,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Kyle Bradish,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7304582210242587,,0.0,kyle bradish,,,0.6957095871984778,0.6957095871984778,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,pitcher_strikeouts,Over,1.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.390625,,0.0,pete alonso,,,0.43859649122807015,0.43859649122807015,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,pitcher_strikeouts,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0,pete alonso,,,0.5614035087719298,0.5614035087719298,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
