event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Under,0.5,125,1.576,0.3467016491754123,0.3712293853073463,0.84,0.0,0.6287706146926537,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8293654806989,1.0,-0.5,2,standard,88.5,38.637643720612175,45.0,13.3,63.7,2.2.0,2026-07-24T18:07:14Z,False,0.4444444444444444,-0.073215059137098,34.0,salvador perez,Kansas City Royals,Detroit Tigers,0.4165029469548134,0.4165029469548134,1.076,-0.0452735616474671,-0.16473388305847086,0.0,0.0,334,0.576543516068979,44.24,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.076,13.3,63.7,88.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Tommy Edman,hitter_rbis,Over,0.5,138,0.382,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.468061555099597,0.5,0.0,1,standard,83.4,17.5,65.5,14.9,58.8,2.2.0,2026-07-24T18:07:14Z,False,0.42016806722689076,-0.1057677673768158,38.0,tommy edman,Los Angeles Dodgers,New York Mets,0.3924905308228578,0.3924905308228578,-0.118,-0.07809023097278289,-0.2517272863568218,0.0,0.0,215,0.6845007930961808,47.56,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,14.9,58.8,83.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Francisco Lindor,hitter_rbis,Over,0.5,143,0.375,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.461061555099597,0.5,0.0,1,standard,84.7,17.5,65.5,15.0,58.4,2.2.0,2026-07-24T18:07:14Z,False,0.411522633744856,-0.097122333894781,38.4,francisco lindor,New York Mets,Los Angeles Dodgers,0.38368992651362427,0.38368992651362427,-0.125,-0.06928962666354938,-0.23600727136431804,0.0,0.0,215,0.6845007930961808,47.82,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.125,15.0,58.4,84.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Beck Way,pitcher_strikeouts,Over,1.5,146,1.5,0.4421745996289252,0.4606787277476691,0.68,0.0,0.5393212722523308,117.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.224744871391589,0.0,3.069573707324611,1.5,0.0,1,standard,62.7,55.09268804897508,1.9,25.4,73.0,2.2.0,2026-07-24T18:07:14Z,True,0.4065040650406504,-0.0393212722523308,27.8,beck way,Kansas City Royals,Detroit Tigers,0.37878787878787873,0.37878787878787873,0.0,0.08189084895979037,0.13326967025926606,0.09128059606799045,0.022820149016997613,196,0.6113524803678371,38.16,True,True,0.57,Playable,B,37.07,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,122.0,74.0,0.6065573770491803,0.5488214786259523,0.76,0.14,0.08,0.0,25.4,73.0,62.7,1.9,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Under,0.5,115,1.582,0.3438905547226387,0.3688680659670165,0.84,0.0,0.6311319340329835,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8353654806989,1.0,-0.5,2,standard,84.9,38.870370735578256,45.0,13.0,64.6,2.2.0,2026-07-24T18:07:14Z,False,0.46511627906976744,-0.0962482131027509,33.0,lane thomas,Kansas City Royals,Detroit Tigers,0.43668122270742354,0.43668122270742354,1.082,-0.06781315674040705,-0.20693365817091458,0.0,0.0,334,0.576543516068979,43.49,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.082,13.0,64.6,84.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Over,0.5,210,0.363,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4490615550995969,0.5,0.0,1,standard,98.7,17.5,65.5,18.5,53.7,2.2.0,2026-07-24T18:07:14Z,False,0.3225806451612903,-0.0081803453112153,43.1,gavin sheets,San Diego Padres,Miami Marlins,0.2990517870167761,0.2990517870167761,-0.137,0.0153485128332988,-0.02535907046476782,0.0,0.0,215,0.6845007930961808,51.09,True,True,0.59,PASS,PASS,1.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.137,18.5,53.7,98.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Carson Benge,hitter_rbis,Over,0.5,200,0.36,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,1,standard,97.0,17.5,65.5,16.6,55.1,2.2.0,2026-07-24T18:07:14Z,False,0.3333333333333333,-0.0189330334832583,41.7,carson benge,New York Mets,Los Angeles Dodgers,0.3118811881188118,0.3118811881188118,-0.14,0.0025191117312630684,-0.05679910044977532,0.0,0.0,215,0.6845007930961808,50.31,True,True,0.59,PASS,PASS,0.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14,16.6,55.1,97.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Joe Mack,hitter_rbis,Over,0.5,212,0.317,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4030615550995968,0.5,0.0,1,standard,99.0,17.5,65.5,17.7,54.1,2.2.0,2026-07-24T18:07:14Z,False,0.32051282051282054,-0.0062699419521008,42.7,joe mack,Miami Marlins,San Diego Padres,0.3051798086440119,0.3051798086440119,-0.183,0.009063069916707689,-0.01956221889055476,0.0,0.0,215,0.6845007930961808,50.93,True,True,0.59,PASS,PASS,1.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.183,17.7,54.1,99.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_rbis,Over,0.5,199,0.303,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,1,standard,96.8,17.5,65.5,16.2,55.3,2.2.0,2026-07-24T18:07:14Z,False,0.33444816053511706,-0.0202052819743974,41.4,david hamilton,Milwaukee Brewers,Colorado Rockies,0.31721208782420945,0.31721208782420945,-0.197,-0.0029692092634898692,-0.06041379310344841,0.0,0.0,215,0.6845007930961808,50.18,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.197,16.2,55.3,96.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Under,0.5,135,1.892,0.202023988005997,0.2497001499250374,0.84,0.0,0.7502998500749625,300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.145365480698899,1.0,-0.5,4,standard,72.4,48.88632479053108,45.0,11.7,67.8,2.2.0,2026-07-24T18:07:14Z,False,0.425531914893617,-0.1758317649685795,29.9,taylor ward,Baltimore Orioles,Atlanta Braves,0.3982930298719772,0.3982930298719772,1.392,-0.1485928799469398,-0.4132046476761621,0.0,0.0,334,0.576543516068979,38.06,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.392,11.7,67.8,72.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Taylor Ward,hitter_total_bases,Under,0.5,146,1.892,0.202023988005997,0.2497001499250374,0.84,0.0,0.7502998500749625,300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.145365480698899,1.0,-0.5,4,standard,75.4,48.88632479053108,45.0,12.0,67.1,2.2.0,2026-07-24T18:07:14Z,False,0.4065040650406504,-0.1568039151156129,30.7,taylor ward,Baltimore Orioles,Atlanta Braves,0.390291151501339,0.390291151501339,1.392,-0.14059100157630158,-0.385737631184408,0.0,0.0,334,0.576543516068979,38.64,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.392,12.0,67.1,75.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,German Marquez,pitcher_outs,Over,14.5,-144,12.0,0.2162474944659793,0.2900231459048247,0.74,0.0,0.7099768540951753,245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,2,standard,22.8,85.40208333333334,27.5,5.0,85.8,2.2.0,2026-07-24T18:07:14Z,False,0.5901639344262295,-0.3001407885214048,12.9,german marquez,San Diego Padres,Miami Marlins,0.5871683811586356,0.5871683811586356,-2.5,-0.29714523525381087,-0.5085718916612693,0.0,0.0,106,0.5345686549390253,25.23,True,True,0.58,PASS,PASS,17.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.5,5.0,85.8,22.8,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,German Marquez,pitcher_outs,Over,14.5,-159,12.0,0.2162474944659793,0.2900231459048247,0.74,0.0,0.7099768540951753,245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,2,standard,19.1,85.40208333333334,27.5,4.7,86.7,2.2.0,2026-07-24T18:07:14Z,False,0.6138996138996139,-0.3238764679947892,12.0,german marquez,San Diego Padres,Miami Marlins,0.5700816678839387,0.5700816678839387,-2.5,-0.28005852197911396,-0.5275723598154114,0.0,0.0,106,0.5345686549390253,24.53,True,True,0.58,PASS,PASS,17.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.5,4.7,86.7,19.1,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Matt Vierling,hitter_total_bases,Over,1.5,155,0.964,0.2638680659670165,0.3016491754122938,0.84,0.0,0.6983508245877061,232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2173654806989,1.5,0.0,1,standard,85.8,17.5,50.5,13.6,62.7,2.2.0,2026-07-24T18:07:14Z,False,0.39215686274509803,-0.0905076873328041,34.7,matt vierling,Detroit Tigers,Kansas City Royals,0.3616133518776078,0.3616133518776078,-0.536,-0.05996417646531399,-0.23079460269865076,0.0,0.0,334,0.576543516068979,43.08,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.536,13.6,62.7,85.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Jesus Luzardo,pitcher_strikeouts,Under,7.5,-124,8.453,0.3917048824326129,0.4263593200541767,0.68,0.0,0.5736406799458232,135.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.9074043406447614,4.727011415575539,12.17898858442446,7.5,0.0,1,standard,51.3,81.08278259369905,42.0,9.3,74.1,2.2.0,2026-07-24T18:07:14Z,False,0.5535714285714286,-0.1272121085172518,23.8,jesus luzardo,Philadelphia Phillies,New York Yankees,0.5171246675799823,0.5171246675799823,0.9529999999999994,-0.09076534752580562,-0.2298025186118099,0.0,0.0,196,0.6113524803678371,38.27,True,True,0.57,Playable,B,15.28,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,0.9529999999999994,9.3,74.1,51.3,42.0,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,William Contreras,hitter_hits,Over,1.5,200,1.048,0.214767616191904,0.2604047976011994,0.84,0.0,0.7395952023988006,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.138918503003669,1.5,0.0,1,standard,88.5,55.3257130719027,75.0,16.4,54.6,2.2.0,2026-07-24T18:07:14Z,False,0.3333333333333333,-0.0729285357321339,41.8,william contreras,Milwaukee Brewers,Colorado Rockies,0.3125,0.3125,-0.45199999999999996,-0.05209520239880061,-0.21878560719640183,0.0,0.0,297,0.7100654471771987,49.51,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.45199999999999996,16.4,54.6,88.5,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Shohei Ohtani,hitter_hits,Over,1.5,210,1.007,0.2085832083958021,0.2552098950524738,0.84,0.0,0.7447901049475262,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.097918503003669,1.5,0.0,1,standard,89.4,53.50679970144391,75.0,16.4,54.3,2.2.0,2026-07-24T18:07:14Z,False,0.3225806451612903,-0.0673707501088164,42.0,shohei ohtani,Los Angeles Dodgers,New York Mets,0.3033160458903033,0.3033160458903033,-0.4930000000000001,-0.04810615083782949,-0.20884932533733114,0.0,0.0,297,0.7100654471771987,49.54,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.4930000000000001,16.4,54.3,89.4,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Andy Pages,hitter_hits,Over,1.5,195,0.991,0.207271364317841,0.2541079460269865,0.84,0.0,0.7458920539730135,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.081918503003669,1.5,0.0,1,standard,86.7,52.75615267341476,75.0,16.2,55.0,2.2.0,2026-07-24T18:07:14Z,False,0.3389830508474576,-0.0848751048204711,41.3,andy pages,Los Angeles Dodgers,New York Mets,0.31829082188794416,0.31829082188794416,-0.509,-0.06418287586095767,-0.25038155922038985,0.0,0.0,297,0.7100654471771987,49.0,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.509,16.2,55.0,86.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_total_bases,Under,0.5,-115,1.797,0.2417541229385307,0.2830734632683658,0.84,0.0,0.7169265367316342,253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0503654806989,0.5,0.0,1,standard,60.4,46.18415498257362,45.0,10.5,70.9,2.2.0,2026-07-24T18:07:14Z,False,0.5348837209302325,-0.2518102576618667,26.9,tyler tolbert,Kansas City Royals,Detroit Tigers,0.5,0.5,1.297,-0.2169265367316342,-0.47077569910696826,0.0,0.0,334,0.576543516068979,36.54,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.297,10.5,70.9,60.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Over,1.5,100,0.964,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0549185030036687,1.5,0.0,1,standard,61.2,51.43293288314733,75.0,13.6,61.5,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2466791604197901,34.9,brandon lowe,Pittsburgh Pirates,Chicago Cubs,0.5,0.5,-0.536,-0.2466791604197901,-0.4933583208395802,0.0,0.0,297,0.7100654471771987,43.98,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.536,13.6,61.5,61.2,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits,Over,1.5,100,0.948,0.2057721139430285,0.252848575712144,0.84,0.0,0.7471514242878561,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0389185030036687,1.5,0.0,1,standard,61.2,50.6132355478418,75.0,13.6,61.5,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.247151424287856,34.9,cj abrams,Washington Nationals,Arizona Diamondbacks,0.5,0.5,-0.552,-0.24715142428785603,-0.4943028485757121,0.0,0.0,297,0.7100654471771987,43.97,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.552,13.6,61.5,61.2,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Jackson Chourio,hitter_hits,Over,1.5,170,0.919,0.2040854572713643,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.009918503003669,1.5,0.0,1,standard,81.3,49.05478487416108,75.0,15.6,56.4,2.2.0,2026-07-24T18:07:14Z,False,0.37037037037037035,-0.1189385862624243,40.0,jackson chourio,Milwaukee Brewers,Colorado Rockies,0.34700315457413244,0.34700315457413244,-0.581,-0.09557137046618647,-0.3211341829085459,0.0,0.0,297,0.7100654471771987,47.86,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.581,15.6,56.4,81.3,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Over,2.5,100,1.362,0.2249955744379536,0.268996282527881,0.84,0.0,0.731003717472119,272.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.857296301048292,2.5,0.0,1,standard,63.7,21.3730156268077,66.9,13.1,63.4,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.231003717472119,33.4,andres gimenez,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-1.138,-0.231003717472119,-0.462007434944238,0.0,0.0,319,0.673150976071783,42.69,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.138,13.1,63.4,63.7,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Ryan Gusto,pitcher_strikeouts,Under,2.5,113,3.38,0.3436137226725236,0.393657331417316,0.68,0.0,0.6063426685826839,154.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8384776310850235,1.02389611366426,5.73610388633574,2.5,0.0,1,standard,59.3,70.08394387287683,12.3,7.2,81.1,2.2.0,2026-07-24T18:07:14Z,False,0.4694835680751174,-0.0758262366578013,18.1,ryan gusto,Miami Marlins,San Diego Padres,0.4250566225062828,0.4250566225062828,0.8799999999999999,-0.031399291088966774,-0.161509884081117,0.0,0.0,196,0.6113524803678371,33.08,True,True,0.57,Playable,B,15.28,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,0.8799999999999999,7.2,81.1,59.3,12.3,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
