event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Over,1.5,135,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.425531914893617,-0.0617927516821583,0.3021040348847919,salvador perez,Kansas City Royals,San Francisco Giants,0.39781977773058685,0.39781977773058685,0.07600000000000007,-0.03408061451912814,-0.14521296645307197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,Over,1.5,102,1.572,0.3624199019977384,0.0,0.6375800980022616,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49504950495049505,-0.1326296029527566,0.3017742195813619,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.44070906648317437,0.44070906648317437,0.07200000000000006,-0.07828916448543599,-0.26791179796456854,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07200000000000006,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Alec Burleson,hitter_total_bases,Over,1.5,107,1.572,0.3624199019977384,0.0,0.6375800980022616,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4830917874396135,-0.120671885441875,0.3017742195813619,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.4515430831809531,0.4515430831809531,0.07200000000000006,-0.08912318118321472,-0.24979080286468158,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07200000000000006,probability_below_threshold
21e5d73f8a543197,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Liam Hicks,hitter_total_bases,Over,1.5,134,1.565,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.42735042735042733,-0.0656843889033862,0.3015857536936875,liam hicks,Miami Marlins,Houston Astros,0.39979365488779983,0.39979365488779983,0.06499999999999995,-0.03812761644075874,-0.15370147003392376,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06499999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_total_bases,Over,1.5,125,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4444444444444444,-0.0827784059974033,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3936665631791369,0.3936665631791369,0.06600000000000006,-0.0320005247320958,-0.18625141349415747,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_total_bases,Over,1.5,160,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.38461538461538464,-0.0229493461683435,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3587443946188341,0.3587443946188341,0.06600000000000006,0.0029216438282069768,-0.05966830003769308,0.0,0.0,True,True,0.58,PASS,PASS,10.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Over,1.5,144,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4098360655737705,-0.0481700271267294,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.37954704880248524,0.37954704880248524,0.06600000000000006,-0.01788101035544415,-0.11753486618921971,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Brayan Rocchio,hitter_total_bases,Over,1.5,157,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.38910505836575876,-0.0274390199187176,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.36378005834427773,0.36378005834427773,0.06600000000000006,-0.002114019897236641,-0.07051828119110426,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_total_bases,Over,1.5,140,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4166666666666667,-0.0550006282196255,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.397196261682243,0.397196261682243,0.06600000000000006,-0.035530223235201885,-0.1320015077271014,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Liam Hicks,hitter_total_bases,Over,1.5,157,1.565,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.38910505836575876,-0.0274390199187176,0.3015857536936875,liam hicks,Miami Marlins,Houston Astros,0.36378005834427773,0.36378005834427773,0.06499999999999995,-0.002114019897236641,-0.07051828119110426,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06499999999999995,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Justin Crawford,hitter_hits_runs_rbis,Under,0.5,126,1.516,0.405899925317401,0.0,0.594100074682599,146.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4424778761061947,-0.0365779507887936,0.3014749813293502,justin crawford,Philadelphia Phillies,Los Angeles Dodgers,0.4257656915258893,0.4257656915258893,1.016,-0.01986576620848829,-0.08266616878267385,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,1.016,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daulton Varsho,hitter_hits_runs_rbis,Over,1.5,100,1.56,0.4057132188200149,0.0,0.594286781179985,146.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,-0.094286781179985,0.3014283047050037,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.445945945945946,0.445945945945946,0.06000000000000005,-0.04023272712593112,-0.18857356235997025,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.06000000000000005,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Daulton Varsho,hitter_hits_runs_rbis,Over,1.5,120,1.56,0.4057132188200149,0.0,0.594286781179985,146.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.45454545454545453,-0.0488322357254396,0.3014283047050037,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.4208701134930643,0.4208701134930643,0.06000000000000005,-0.015156894673049426,-0.10743091859596732,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.06000000000000005,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Ryan Weathers,pitcher_outs,Under,16.5,125,14.744,0.7162715040397197,0.0,0.2837284959602802,-252.0,normal_residual_std,,,calculated,,2026-07-20T07:34:24Z,0.4444444444444444,0.2718270595952753,0.3013900528278038,ryan weathers,New York Yankees,Pittsburgh Pirates,0.4295774647887324,0.4295774647887324,-1.7560000000000002,0.28669403925098735,0.6116108840893694,0.4892887072714955,0.025,True,True,0.58,Strong,A,56.44,False,probability_below_elite_threshold|historical_segment_not_proven,29.0,13.0,0.4482758620689655,0.33587949426838604,0.77,0.11,0.13,1.7560000000000002,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_total_bases,Over,1.5,109,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4784688995215311,-0.1177451905128616,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.4436557231588288,0.4436557231588288,0.06099999999999994,-0.08293201415015938,-0.24608744817188088,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Jackson Merrill,hitter_total_bases,Over,1.5,100,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.1392762909913305,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.5,0.5,0.06099999999999994,-0.1392762909913306,-0.27855258198266114,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_total_bases,Over,1.5,114,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4672897196261682,-0.1065660106174987,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.43652993348115304,0.43652993348115304,0.06099999999999994,-0.07580622447248364,-0.22805126272144743,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_total_bases,Over,1.5,115,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.1043925700610979,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.43668122270742354,0.43668122270742354,0.06099999999999994,-0.07595751369875414,-0.2244440256313608,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Jackson Merrill,hitter_total_bases,Over,1.5,122,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.089726741441781,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.42502324345862663,0.42502324345862663,0.06099999999999994,-0.06429953444995723,-0.19919336600075388,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Over,1.5,111,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.47393364928909953,-0.11320994028043,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.4433117360949082,0.4433117360949082,0.06099999999999994,-0.0825880270862388,-0.23887297399170748,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,1.5,117,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4608294930875576,-0.1001057840788881,0.3013501713340946,jackson merrill,San Diego Padres,Atlanta Braves,0.4398880285018359,0.4398880285018359,0.06099999999999994,-0.07916431949316649,-0.21722955145118739,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_total_bases,Under,0.5,124,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44642857142857145,-0.0872125895212966,0.3009732395587459,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.3947302883896997,0.3947302883896997,1.051,-0.03551430648242493,-0.19535620052770453,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.051,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Under,0.5,132,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43103448275862066,-0.0718185008513458,0.3009732395587459,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.40282706067128143,0.40282706067128143,1.051,-0.04361107876400666,-0.1666189219751225,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.051,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Ernie Clement,hitter_total_bases,Over,1.5,115,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.1060887630501669,0.3009261230868273,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.4347452530286107,0.4347452530286107,0.04899999999999993,-0.07571773700901024,-0.228090840557859,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.04899999999999993,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Over,1.5,115,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.1060887630501669,0.3009261230868273,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.4347452530286107,0.4347452530286107,0.04899999999999993,-0.07571773700901024,-0.228090840557859,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.04899999999999993,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Over,1.5,115,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.1060887630501669,0.3009261230868273,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.44510940714419295,0.44510940714419295,0.04899999999999993,-0.08608189112459247,-0.228090840557859,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.04899999999999993,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,Over,1.5,121,1.546,0.3582736524689031,0.0,0.6417263475310969,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45248868778280543,-0.0942150353139023,0.3007376571991531,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.4225670139672914,0.4225670139672914,0.04600000000000004,-0.06429336149838832,-0.20821522804372422,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.04600000000000004,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,122,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.0940614568582906,0.3002664924799672,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.4203286205578907,0.4203286205578907,0.038999999999999924,-0.06393962696573091,-0.20881643422540525,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.038999999999999924,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Over,1.5,130,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43478260869565216,-0.0783936151034923,0.3002664924799672,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.404422461448938,0.404422461448938,0.038999999999999924,-0.0480334678567782,-0.1803053147380324,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.038999999999999924,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Over,1.5,131,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4329004329004329,-0.076511439308273,0.3002664924799672,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.40436005625879046,0.40436005625879046,0.038999999999999924,-0.04797106266663065,-0.1767414248021108,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.038999999999999924,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Over,1.5,125,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4444444444444444,-0.0880554508522846,0.3002664924799672,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.4242424242424243,0.4242424242424243,0.038999999999999924,-0.0678534306502645,-0.19812476441764043,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.038999999999999924,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_total_bases,Over,1.5,127,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44052863436123346,-0.0841396407690736,0.3002664924799672,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.41325511925583125,0.41325511925583125,0.038999999999999924,-0.05686612566367144,-0.19099698454579722,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.038999999999999924,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Tim Tawa,hitter_hits_runs_rbis,Over,1.5,109,1.534,0.4001120238984316,0.0,0.5998879761015683,150.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4784688995215311,-0.0783568756230994,0.3000280059746079,tim tawa,Arizona Diamondbacks,Athletics,0.4584412995814232,0.4584412995814232,0.03400000000000003,-0.05832927568299162,-0.16376587005227794,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.03400000000000003,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Yainer Diaz,hitter_total_bases,Over,1.5,152,1.528,0.3539389370523935,0.0,0.6460610629476065,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.3968253968253968,-0.0428864597730032,0.2996539783450256,yainer diaz,Houston Astros,Miami Marlins,0.37085514834205935,0.37085514834205935,0.028000000000000025,-0.01691621128966586,-0.10807387862796836,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.028000000000000025,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Juan Soto,hitter_total_bases,Under,0.5,-105,1.563,0.3526196758386732,0.0,0.6473803241613268,184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5121951219512195,-0.1595754461125463,0.2993241630415956,juan soto,New York Mets,Milwaukee Brewers,0.4788135593220339,0.4788135593220339,1.063,-0.1261938834833607,-0.3115520614578285,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.063,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Over,1.5,115,1.51,0.3513004146249529,0.0,0.6486995853750471,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.1138158644448145,0.2989943477381655,wyatt langford,Texas Rangers,Chicago White Sox,0.4347452530286107,0.4347452530286107,0.010000000000000009,-0.08344483840365785,-0.24470410855635133,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.010000000000000009,probability_below_threshold
