event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Caleb Durbin,hitter_hits,Over,0.5,-233,0.867,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.6996996996996997,-0.1309096506985688,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.6555504985725515,0.6555504985725515,0.367,-0.0867604495714207,-0.1870940501400147,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_outs,Over,15.5,123,14.042,0.317477625914472,0.0,0.682522374085528,215.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.4484304932735426,-0.1309528673590705,anthony kay,Chicago White Sox,Toronto Blue Jays,0.41923394524550595,0.41923394524550595,-1.4580000000000002,-0.10175631933103396,-0.2920248942107274,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Victor Robles,hitter_total_bases,Over,0.5,-127,0.864,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5594713656387665,-0.1310884029550122,victor robles,Seattle Mariners,San Francisco Giants,0.5220573491076799,0.5220573491076799,0.364,-0.09367438642392567,-0.23430761788021887,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Junior Caminero,hitter_total_bases,Over,1.5,101,1.59,0.3663776856388994,0.0,0.6336223143611006,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.4975124378109453,-0.1311347521720459,junior caminero,Tampa Bay Rays,Boston Red Sox,0.46489450470854693,0.46489450470854693,0.09000000000000008,-0.09851681906964754,-0.2635808518658122,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,FanDuel,fanduel,William Contreras,hitter_hits,Over,0.5,-250,1.023,0.58311345646438,0.0,0.41688654353562,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,-0.1311722578213343,william contreras,Milwaukee Brewers,Miami Marlins,,0.7142857142857143,0.5229999999999999,-0.13117225782133435,-0.18364116094986804,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Over,1.5,136,1.147,0.2924990576705616,0.0,0.7075009423294384,242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.423728813559322,-0.1312297558887604,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.40440282169788366,0.40440282169788366,-0.353,-0.11190376402732205,-0.30970222389747454,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Brandon Nimmo,hitter_hits,Over,0.5,-233,0.858,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.6996996996996997,-0.1312865824739175,brandon nimmo,Texas Rangers,Atlanta Braves,0.6530418746157933,0.6530418746157933,0.358,-0.08462875739001119,-0.18763275520950448,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Manny Machado,hitter_hits,Over,1.5,200,0.871,0.2020354315868827,0.0,0.7979645684131172,395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3333333333333333,-0.1312979017464505,manny machado,San Diego Padres,Kansas City Royals,0.3076923076923077,0.3076923076923077,-0.629,-0.10565687610542501,-0.39389370523935197,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Ceddanne Rafaela,hitter_hits,Over,0.5,-270,1.075,0.5981907274783265,0.0,0.4018092725216736,-149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7297297297297297,-0.1315390022514032,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,,0.7297297297297297,0.575,-0.13153900225140325,-0.1802571512334045,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Evan Carter,hitter_hits,Under,0.5,-134,0.637,0.4410101771579344,0.0,0.5589898228420656,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5726495726495726,-0.1316393954916382,evan carter,Texas Rangers,Atlanta Braves,0.5351054952914531,0.5351054952914531,0.137,-0.09409531813351873,-0.22987775033614433,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_rbis,Over,0.5,141,0.698,0.2832642291745194,0.0,0.7167357708254806,253.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.4149377593360996,-0.1316735301615801,drake baldwin,Atlanta Braves,Texas Rangers,,0.4149377593360996,0.19799999999999995,-0.13167353016158023,-0.31733320768940837,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits_runs_rbis,Over,1.5,-125,1.663,0.4238237490664675,0.0,0.5761762509335325,136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5555555555555556,-0.131731806489088,alejandro kirk,Toronto Blue Jays,Chicago White Sox,0.5094786729857821,0.5094786729857821,0.16300000000000003,-0.08565492391931456,-0.23711725168035835,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_runs,Over,0.5,100,0.694,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1317376554843573,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.19399999999999995,-0.1317376554843574,-0.26347531096871485,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_runs,Over,0.5,100,0.656,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1317376554843573,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.15600000000000003,-0.1317376554843574,-0.26347531096871485,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gabriel Arias,hitter_total_bases,Over,0.5,-145,0.989,0.4600452318130418,0.0,0.5399547681869582,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5918367346938775,-0.1317915028808357,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.5529604963050816,0.5529604963050816,0.489,-0.0929152644920398,-0.22268219452279142,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,William Contreras,hitter_rbis,Over,0.5,144,0.543,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.4098360655737705,-0.1318488812541323,william contreras,Milwaukee Brewers,Miami Marlins,0.37954704880248524,0.37954704880248524,0.04300000000000004,-0.10155986448284715,-0.32171127026008306,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_hits,Over,0.5,-250,1.02,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,-0.1319261213720316,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.6705882352941177,0.6705882352941177,0.52,-0.08822864238043504,-0.18469656992084427,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jonathan Aranda,hitter_hits,Over,0.5,-250,1.02,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,-0.1319261213720316,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.6658711217183771,0.6658711217183771,0.52,-0.08351152880469448,-0.18469656992084427,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jonathan Aranda,hitter_hits,Over,0.5,-250,1.02,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,-0.1319261213720316,jonathan aranda,Tampa Bay Rays,Boston Red Sox,,0.7142857142857143,0.52,-0.13192612137203164,-0.18469656992084427,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits,Over,0.5,-250,1.02,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,-0.1319261213720316,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.6705882352941177,0.6705882352941177,0.52,-0.08822864238043504,-0.18469656992084427,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Romy Gonzalez,hitter_hits,Over,0.5,-235,0.891,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7014925373134329,-0.1319486247616047,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.6585987261146496,0.6585987261146496,0.391,-0.08905481356282152,-0.1880969757239897,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Romy Gonzalez,hitter_hits,Over,0.5,-235,0.891,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7014925373134329,-0.1319486247616047,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.6536214651295043,0.6536214651295043,0.391,-0.08407755257767613,-0.1880969757239897,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_total_bases,Over,1.5,-106,1.655,0.3825857519788918,0.0,0.6174142480211082,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5145631067961165,-0.1319773548172246,drake baldwin,Atlanta Braves,Texas Rangers,0.4934129632882487,0.4934129632882487,0.15500000000000003,-0.11082721130935691,-0.2564842933240405,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Brice Turang,hitter_hits,Over,0.5,-233,0.821,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.6996996996996997,-0.1320404460246148,brice turang,Milwaukee Brewers,Miami Marlins,0.6513490592706599,0.6513490592706599,0.32099999999999995,-0.08368980559557504,-0.18871016534848387,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,Over,0.5,100,0.647,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1323030531473803,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.14700000000000002,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_runs,Over,0.5,100,0.646,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1323030531473803,brice turang,Milwaukee Brewers,Miami Marlins,0.5,0.5,0.14600000000000002,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,FanDuel,fanduel,Brice Turang,hitter_runs,Over,0.5,-100,0.646,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1323030531473803,brice turang,Milwaukee Brewers,Miami Marlins,,0.5,0.14600000000000002,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits,Over,0.5,-235,0.876,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7014925373134329,-0.1323255565369534,ozzie albies,Atlanta Braves,Texas Rangers,0.6585987261146496,0.6585987261146496,0.376,-0.08943174533817022,-0.18863430399948677,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,FanDuel,fanduel,Logan Henderson,pitcher_strikeouts,Under,5.5,-146,5.905,0.4610570307365293,0.0,0.5389429692634706,117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5934959349593496,-0.1324389042228202,logan henderson,Milwaukee Brewers,,0.5594871427548169,0.5594871427548169,0.40500000000000025,-0.09843011201828761,-0.22315048245762864,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits,Over,1.5,185,1.085,0.2184319638145495,0.0,0.7815680361854505,358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3508771929824561,-0.1324452291679065,michael harris,Atlanta Braves,Texas Rangers,0.32941176470588235,0.32941176470588235,-0.41500000000000004,-0.11097980089133286,-0.3774689031285339,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_hits,Over,1.5,185,1.085,0.2184319638145495,0.0,0.7815680361854505,358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3508771929824561,-0.1324452291679065,michael harris,Atlanta Braves,Texas Rangers,0.32941176470588235,0.32941176470588235,-0.41500000000000004,-0.11097980089133286,-0.3774689031285339,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_runs,Over,0.5,100,0.59,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.08999999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_runs,Over,0.5,100,0.432,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,ben williamson,Tampa Bay Rays,Boston Red Sox,0.5,0.5,-0.068,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_runs,Over,0.5,100,0.417,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.08300000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_runs,Over,0.5,100,0.411,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,connor wong,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.08900000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_runs,Over,0.5,100,0.486,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,jarren duran,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.014000000000000012,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_runs,Over,0.5,100,0.588,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.08799999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_runs,Over,0.5,100,0.597,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.09699999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Over,0.5,100,0.419,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.08100000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_runs,Over,0.5,100,0.47,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.030000000000000027,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_runs,Over,0.5,100,0.448,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,taylor walls,Tampa Bay Rays,Boston Red Sox,0.5,0.5,-0.05199999999999999,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_runs,Over,0.5,100,0.619,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.119,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_runs,Over,0.5,100,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.06000000000000005,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Anthony Seigler,hitter_runs,Over,0.5,-100,0.59,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,anthony seigler,Boston Red Sox,Tampa Bay Rays,,0.5,0.08999999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jonathan Aranda,hitter_runs,Over,0.5,-100,0.588,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,jonathan aranda,Tampa Bay Rays,Boston Red Sox,,0.5,0.08799999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_runs,Over,0.5,100,0.62,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,andy pages,Los Angeles Dodgers,New York Yankees,0.5,0.5,0.12,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_runs,Over,0.5,100,0.518,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,ben rice,New York Yankees,Los Angeles Dodgers,0.5,0.5,0.018000000000000016,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_runs,Over,0.5,100,0.512,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,cody bellinger,New York Yankees,Los Angeles Dodgers,0.5,0.5,0.01200000000000001,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_runs,Over,0.5,100,0.41,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,dalton rushing,Los Angeles Dodgers,New York Yankees,0.5,0.5,-0.09000000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_runs,Over,0.5,100,0.484,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,freddie freeman,Los Angeles Dodgers,New York Yankees,0.5,0.5,-0.016000000000000014,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_runs,Over,0.5,100,0.599,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.09899999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brayan Rocchio,hitter_runs,Over,0.5,100,0.534,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5,-0.1324915190350546,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.03400000000000003,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
