event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Michael Harris II,hitter_runs,Over,0.5,100,0.654,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1321145872597059,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,0.15400000000000003,-0.13211458725970598,-0.264229174519412,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-172,2.111,0.5001867064973861,0.0,0.4998132935026139,-100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.6323529411764706,-0.1321662346790845,drake baldwin,Atlanta Braves,Texas Rangers,0.5739081396077448,0.5739081396077448,0.6110000000000002,-0.07372143311035873,-0.20900706879483133,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Wyatt Langford,hitter_total_bases,Over,1.5,105,1.535,0.3556351300414625,0.0,0.6443648699585375,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4878048780487805,-0.1321697480073179,wyatt langford,Texas Rangers,Atlanta Braves,0.45615039603015556,0.45615039603015556,0.03499999999999992,-0.10051526598869304,-0.2709479834150018,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Wyatt Langford,hitter_total_bases,Over,1.5,105,1.535,0.3556351300414625,0.0,0.6443648699585375,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4878048780487805,-0.1321697480073179,wyatt langford,Texas Rangers,Atlanta Braves,0.44976423648893726,0.44976423648893726,0.03499999999999992,-0.09412910644747474,-0.2709479834150018,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Jordan Walker,hitter_total_bases,Over,1.5,105,1.535,0.3556351300414625,0.0,0.6443648699585375,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4878048780487805,-0.1321697480073179,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.45615039603015556,0.45615039603015556,0.03499999999999992,-0.10051526598869304,-0.2709479834150018,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-137,1.792,0.4458551157580284,0.0,0.5541448842419716,124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5780590717299579,-0.1322039559719294,ozzie albies,Atlanta Braves,Texas Rangers,0.5411245353159851,0.5411245353159851,0.29200000000000004,-0.09526941955795676,-0.22870319390764432,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joc Pederson,hitter_runs,Under,0.5,-325,0.438,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.7647058823529411,-0.1322143633178865,joc pederson,Texas Rangers,Atlanta Braves,0.6935832732516223,0.6935832732516223,-0.062,-0.06109175421656765,-0.17289570587723624,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Corbin Carroll,hitter_runs,Over,0.5,100,0.637,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1323030531473803,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.137,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Corbin Carroll,hitter_runs,Over,0.5,-100,0.637,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1323030531473803,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.47193347193347185,0.47193347193347185,0.137,-0.10423652508085224,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_runs,Over,0.5,100,0.448,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.45454545454545453,0.45454545454545453,-0.05199999999999999,-0.08703697358050921,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Edwin Arroyo,hitter_runs,Over,0.5,100,0.447,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.4693877551020409,0.4693877551020409,-0.05299999999999999,-0.10187927413709558,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Brandon Nimmo,hitter_runs,Over,0.5,100,0.458,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,brandon nimmo,Texas Rangers,Atlanta Braves,0.4653465346534653,0.4653465346534653,-0.04199999999999998,-0.09783805368852,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Jonny DeLuca,hitter_runs,Over,0.5,100,0.395,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.4653465346534653,0.4653465346534653,-0.10499999999999998,-0.09783805368852,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Matt Olson,hitter_runs,Over,0.5,100,0.604,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,matt olson,Atlanta Braves,Texas Rangers,0.4653465346534653,0.4653465346534653,0.10399999999999998,-0.09783805368852,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Geraldo Perdomo,hitter_runs,Over,0.5,100,0.628,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.4653465346534653,0.4653465346534653,0.128,-0.09783805368852,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_runs,Over,0.5,100,0.395,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.4653465346534653,0.4653465346534653,-0.10499999999999998,-0.09783805368852,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Alec Burleson,hitter_runs,Over,0.5,100,0.448,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,-0.05199999999999999,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Andruw Monasterio,hitter_runs,Over,0.5,100,0.419,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.08100000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Austin Riley,hitter_runs,Over,0.5,100,0.492,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,austin riley,Atlanta Braves,Texas Rangers,0.5,0.5,-0.008000000000000007,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Brandon Nimmo,hitter_runs,Over,0.5,100,0.458,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,brandon nimmo,Texas Rangers,Atlanta Braves,0.5,0.5,-0.04199999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Drake Baldwin,hitter_runs,Over,0.5,100,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,drake baldwin,Atlanta Braves,Texas Rangers,0.5,0.5,0.10599999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Ezequiel Duran,hitter_runs,Over,0.5,100,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,ezequiel duran,Texas Rangers,Atlanta Braves,0.5,0.5,-0.019000000000000017,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Gabriel Moreno,hitter_runs,Over,0.5,100,0.593,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.09299999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Geraldo Perdomo,hitter_runs,Over,0.5,100,0.628,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.128,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Iván Herrera,hitter_runs,Over,0.5,100,0.538,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.038000000000000034,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,JJ Wetherholt,hitter_runs,Over,0.5,100,0.539,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.039000000000000035,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Jake Burger,hitter_runs,Over,0.5,100,0.453,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jake burger,Texas Rangers,Atlanta Braves,0.5,0.5,-0.046999999999999986,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,James McCann,hitter_runs,Over,0.5,100,0.418,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,james mccann,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,-0.08200000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Jim Jarvis,hitter_runs,Over,0.5,100,0.415,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jim jarvis,Atlanta Braves,Texas Rangers,0.5,0.5,-0.08500000000000002,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Joc Pederson,hitter_runs,Over,0.5,100,0.438,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,joc pederson,Texas Rangers,Atlanta Braves,0.5,0.5,-0.062,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Joey Bart,hitter_runs,Over,0.5,100,0.396,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,joey bart,Atlanta Braves,Texas Rangers,0.5,0.5,-0.10399999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Jordan Walker,hitter_runs,Over,0.5,100,0.596,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.09599999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Josh Jung,hitter_runs,Over,0.5,100,0.527,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,josh jung,Texas Rangers,Atlanta Braves,0.5,0.5,0.027000000000000024,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,José Fermín,hitter_runs,Over,0.5,100,0.446,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,-0.05399999999999999,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Lars Nootbaar,hitter_runs,Over,0.5,100,0.451,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,-0.04899999999999999,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Masyn Winn,hitter_runs,Over,0.5,100,0.473,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,-0.027000000000000024,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Matt Olson,hitter_runs,Over,0.5,100,0.604,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,matt olson,Atlanta Braves,Texas Rangers,0.5,0.5,0.10399999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Mauricio Dubón,hitter_runs,Over,0.5,100,0.577,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,0.07699999999999996,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Max Kepler,hitter_runs,Over,0.5,100,0.445,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,-0.05499999999999999,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Nolan Arenado,hitter_runs,Over,0.5,100,0.625,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.125,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Ozzie Albies,hitter_runs,Over,0.5,100,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,ozzie albies,Atlanta Braves,Texas Rangers,0.5,0.5,0.10599999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Ryan Waldschmidt,hitter_runs,Over,0.5,100,0.472,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,ryan waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,-0.028000000000000025,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Tim Tawa,hitter_runs,Over,0.5,100,0.525,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.025000000000000022,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Wyatt Langford,hitter_runs,Over,0.5,100,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,wyatt langford,Texas Rangers,Atlanta Braves,0.5,0.5,0.04400000000000004,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Anthony Seigler,hitter_runs,Over,0.5,100,0.501,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.4677419354838709,0.4677419354838709,0.0010000000000000009,-0.10023345451892557,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Matt Olson,hitter_runs,Over,0.5,100,0.604,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1324915190350546,matt olson,Atlanta Braves,Texas Rangers,0.4693877551020409,0.4693877551020409,0.10399999999999998,-0.10187927413709558,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Nick Fortes,hitter_hits_runs_rbis,Over,1.5,105,1.339,0.3553024645257654,0.0,0.6446975354742345,181.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.4878048780487805,-0.132502413523015,nick fortes,Tampa Bay Rays,Boston Red Sox,0.45615039603015556,0.45615039603015556,-0.16100000000000003,-0.10084793150439014,-0.2716299477221809,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nick Fortes,hitter_hits_runs_rbis,Over,1.5,105,1.339,0.3553024645257654,0.0,0.6446975354742345,181.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.4878048780487805,-0.132502413523015,nick fortes,Tampa Bay Rays,Boston Red Sox,0.4675324675324675,0.4675324675324675,-0.16100000000000003,-0.1122300030067021,-0.2716299477221809,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Dane Myers,hitter_runs,Over,0.5,100,0.364,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1326799849227289,dane myers,Cincinnati Reds,Colorado Rockies,0.4693877551020409,0.4693877551020409,-0.136,-0.10206774002476987,-0.2653599698454579,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Eli White,hitter_runs,Over,0.5,100,0.338,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1326799849227289,eli white,Atlanta Braves,Texas Rangers,0.5,0.5,-0.16199999999999998,-0.13267998492272898,-0.2653599698454579,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Evan Carter,hitter_runs,Over,0.5,100,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1326799849227289,evan carter,Texas Rangers,Atlanta Braves,0.5,0.5,-0.133,-0.13267998492272898,-0.2653599698454579,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Kyle Higashioka,hitter_runs,Over,0.5,100,0.359,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1326799849227289,kyle higashioka,Texas Rangers,Atlanta Braves,0.5,0.5,-0.14100000000000001,-0.13267998492272898,-0.2653599698454579,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Nathan Church,hitter_runs,Over,0.5,100,0.391,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1326799849227289,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,-0.10899999999999999,-0.13267998492272898,-0.2653599698454579,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
