event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Under,0.5,-285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.7402597402597403,,hunter feduccia,,,0.7031611410948343,0.7031611410948343,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_total_bases,Over,0.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.423728813559322,,hunter feduccia,,,0.40440282169788366,0.40440282169788366,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_total_bases,Under,0.5,-166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6240601503759399,,hunter feduccia,,,0.5955971783021162,0.5955971783021162,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Over,0.5,660,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.13157894736842105,,richie palacios,,,0.12476007677543186,0.12476007677543186,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Under,0.5,-1200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.9230769230769231,,richie palacios,,,0.8752399232245682,0.8752399232245682,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Over,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.4784688995215311,,richie palacios,,,0.4584412995814232,0.4584412995814232,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Under,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5652173913043478,,richie palacios,,,0.5415587004185769,0.5415587004185769,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Carlos Narváez,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,carlos narvaez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Carlos Narváez,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,carlos narvaez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Carlos Narváez,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,carlos narvaez,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Carlos Narváez,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,carlos narvaez,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Carlos Narváez,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,carlos narvaez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Carlos Narváez,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,carlos narvaez,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,christian encarnacion strand,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,christian encarnacion strand,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,christian encarnacion strand,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,christian encarnacion strand,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jackson Holliday,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jackson Holliday,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jackson Holliday,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jackson Holliday,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jackson Holliday,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jackson Holliday,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,masataka yoshida,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,masataka yoshida,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,masataka yoshida,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,masataka yoshida,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,tsung che cheng,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,tsung che cheng,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,tsung che cheng,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,tsung che cheng,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,tsung che cheng,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,tsung che cheng,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.46511627906976744,,baltimore orioles boston red sox,,,0.43668122270742354,0.43668122270742354,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6,,baltimore orioles boston red sox,,,0.5633187772925764,0.5633187772925764,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Over,5.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.47619047619047616,,baltimore orioles boston red sox,,,0.4458598726114649,0.4458598726114649,,,,,0.0,True,True,0.57,PASS,PASS,17.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,46.0,30.0,0.6521739130434783,0.5583420445211229,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Under,5.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5918367346938775,,baltimore orioles boston red sox,,,0.554140127388535,0.554140127388535,,,,,0.0,True,True,0.57,PASS,PASS,10.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,48.0,27.0,0.5625,0.470176652543194,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.425531914893617,,los angeles dodgers philadelphia phillies,,,0.3982930298719772,0.3982930298719772,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6428571428571429,,los angeles dodgers philadelphia phillies,,,0.6017069701280228,0.6017069701280228,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,pitcher_outs,Over,15.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.574468085106383,,los angeles dodgers philadelphia phillies,,,0.5286532951289399,0.5286532951289399,,,,,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,pitcher_outs,Under,15.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5121951219512195,,los angeles dodgers philadelphia phillies,,,0.4713467048710602,0.4713467048710602,,,,,0.0,True,True,0.58,PASS,PASS,5.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,57.0,24.0,0.42105263157894735,0.3406078511252215,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5305164319248826,,gabriel rincones,,,0.49305831019436736,0.49305831019436736,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_hits,Under,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5454545454545454,,gabriel rincones,,,0.5069416898056327,0.5069416898056327,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits,Over,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5850622406639004,,jackson holliday,,,0.544113196125908,0.544113196125908,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.49019607843137253,,jackson holliday,,,0.45588680387409203,0.45588680387409203,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Over,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.7297297297297297,,masataka yoshida,,,0.6760637366485729,0.6760637366485729,,,,,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Under,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.34965034965034963,,masataka yoshida,,,0.32393626335142706,0.32393626335142706,,,,,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
