event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_rbis,Over,0.5,217,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,3,standard,99.9,17.5,65.5,18.8,53.3,2.2.0,2026-07-23T18:49:31Z,False,0.31545741324921134,-0.000899692109781,43.5,salvador perez,Kansas City Royals,Detroit Tigers,0.29750159375853796,0.29750159375853796,-0.028000000000000025,0.01705612738089235,-0.0028520239880058806,0.0,0.0,188,0.6741121896074533,51.22,True,True,0.59,PASS,PASS,1.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,18.8,53.3,99.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_rbis,Over,0.5,198,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,3,standard,96.7,17.5,65.5,16.2,55.4,2.2.0,2026-07-23T18:49:31Z,False,0.33557046979865773,-0.0210127486592274,41.4,salvador perez,Kansas City Royals,Detroit Tigers,0.319634703196347,0.319634703196347,-0.028000000000000025,-0.005076982056916701,-0.06261799100449761,0.0,0.0,188,0.6741121896074533,50.01,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.028000000000000025,16.2,55.4,96.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ryan Waldschmidt,hitter_total_bases,Under,0.5,102,1.266,0.4574587706146926,0.4642653673163418,0.84,0.0,0.5357346326836582,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5193654806989,0.5,0.0,1,standard,95.2,23.61210624303696,45.0,14.0,62.0,2.2.0,2026-07-23T18:49:31Z,False,0.49504950495049505,-0.0307841376341532,35.6,ryan waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,0.4748399295260195,0.4748399295260195,0.766,-0.010574562209677674,-0.06218395802098953,0.0,0.0,287,0.585871516696065,48.02,True,True,0.58,PASS,PASS,18.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.766,14.0,62.0,95.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Davis Schneider,hitter_runs,Over,0.5,143,0.321,0.3678785607196402,0.3890179910044977,0.84,0.0,0.6109820089955023,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1875612094229042,0.5,0.0,2,standard,96.5,17.5,68.4,16.5,54.5,2.2.0,2026-07-23T18:49:31Z,False,0.411522633744856,-0.0225046427403582,42.1,davis schneider,Toronto Blue Jays,Tampa Bay Rays,0.39903503315176986,0.39903503315176986,-0.179,-0.01001704214727217,-0.05468628185907054,0.0,0.0,194,0.7026176275679258,52.85,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.179,16.5,54.5,96.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Davis Schneider,hitter_runs,Over,0.5,114,0.321,0.3678785607196402,0.3890179910044977,0.84,0.0,0.6109820089955023,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1875612094229042,0.5,0.0,2,standard,87.7,17.5,68.4,15.6,56.8,2.2.0,2026-07-23T18:49:31Z,True,0.4672897196261682,-0.1109820089955022,39.9,davis schneider,Toronto Blue Jays,Tampa Bay Rays,0.4260018933417482,0.4260018933417482,-0.179,-0.03698390233725052,-0.16750149925037494,0.0,0.0,194,0.7026176275679258,51.12,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.179,15.6,56.8,87.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_rbis,Over,0.5,155,0.545,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,3,standard,87.8,17.5,65.5,15.3,57.6,2.2.0,2026-07-23T18:49:31Z,False,0.39215686274509803,-0.0775991416056677,39.1,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.3616133518776078,0.3616133518776078,0.04500000000000004,-0.04705563073817748,-0.19787781109445263,0.0,0.0,188,0.6741121896074533,48.27,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04500000000000004,15.3,57.6,87.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Corbin Carroll,hitter_rbis,Over,0.5,180,0.545,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,3,standard,93.3,17.5,65.5,15.9,56.2,2.2.0,2026-07-23T18:49:31Z,False,0.35714285714285715,-0.0425851360034268,40.5,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.33333333333333337,0.33333333333333337,0.04500000000000004,-0.018775612193903057,-0.11923838080959503,0.0,0.0,188,0.6741121896074533,49.36,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04500000000000004,15.9,56.2,93.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Corbin Carroll,hitter_rbis,Over,0.5,170,0.545,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,3,standard,91.2,17.5,65.5,15.7,56.8,2.2.0,2026-07-23T18:49:31Z,False,0.37037037037037035,-0.05581264923094,40.0,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.35347776510832385,0.35347776510832385,0.04500000000000004,-0.038920043968893536,-0.15069415292353816,0.0,0.0,188,0.6741121896074533,48.94,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04500000000000004,15.7,56.8,91.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Luis Urias,hitter_rbis,Over,0.5,230,0.303,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,3,standard,98.2,17.5,65.5,23.1,51.3,2.2.0,2026-07-23T18:49:31Z,False,0.30303030303030304,0.0112125755304166,45.9,luis urias,Toronto Blue Jays,Tampa Bay Rays,0.2803738317757009,0.2803738317757009,-0.197,0.033869046785018675,0.03700149925037466,0.016087608369728112,0.004021902092432028,188,0.6741121896074533,52.01,True,True,0.59,PASS,PASS,6.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.197,23.1,51.3,98.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Richie Palacios,hitter_total_bases,Under,0.5,100,1.16,0.4880059970014992,0.4899250374812594,0.84,0.0,0.5100749625187406,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4133654806989,1.0,-0.5,2,standard,98.4,17.5,45.0,17.1,59.7,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.0100749625187406,38.1,richie palacios,Tampa Bay Rays,Toronto Blue Jays,0.4693877551020409,0.4693877551020409,0.6599999999999999,0.02053728237921848,-0.020149925037481253,0.0,0.0,287,0.585871516696065,50.0,True,True,0.58,PASS,PASS,20.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.6599999999999999,17.1,59.7,98.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Tim Tawa,hitter_rbis,Over,0.5,210,0.407,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,3,standard,98.7,17.5,65.5,18.5,53.7,2.2.0,2026-07-23T18:49:31Z,False,0.3225806451612903,-0.00802292402186,43.1,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.2990517870167761,0.2990517870167761,-0.09300000000000003,0.015505934122654219,-0.02487106446776599,0.0,0.0,188,0.6741121896074533,50.94,True,True,0.59,PASS,PASS,1.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09300000000000003,18.5,53.7,98.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_runs,Over,0.5,-110,0.553,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4195612094229042,0.5,0.0,1,standard,78.9,32.74869484701573,68.4,14.7,59.0,2.2.0,2026-07-23T18:49:31Z,True,0.5238095238095238,-0.1106671664167915,37.7,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.4761555392516507,0.4761555392516507,0.05300000000000005,-0.0868227056684423,-0.25672822679569296,0.0,0.0,194,0.7026176275679258,49.41,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05300000000000005,14.7,59.0,78.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_runs,Over,0.5,-125,0.553,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4195612094229042,0.5,0.0,1,standard,73.9,32.74869484701573,68.4,14.2,60.3,2.2.0,2026-07-23T18:49:31Z,True,0.5555555555555556,-0.1106671664167915,36.4,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.5045871559633028,0.5045871559633028,0.05300000000000005,-0.11525432238009442,-0.2992008995502248,0.0,0.0,194,0.7026176275679258,48.43,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05300000000000005,14.2,60.3,73.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Victor Mesa,hitter_rbis,Over,0.5,165,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,3,standard,90.1,17.5,65.5,15.6,57.0,2.2.0,2026-07-23T18:49:31Z,False,0.37735849056603776,-0.0628007694266074,39.7,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.3483606557377049,0.3483606557377049,-0.09599999999999997,-0.0338029345982746,-0.16642203898050967,0.0,0.0,188,0.6741121896074533,48.74,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,15.6,57.0,90.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_rbis,Over,0.5,150,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,3,standard,86.6,17.5,65.5,15.2,57.9,2.2.0,2026-07-23T18:49:31Z,False,0.4,-0.0854422788605697,38.8,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.3730886850152905,0.3730886850152905,-0.09599999999999997,-0.05853096387586021,-0.2136056971514242,0.0,0.0,188,0.6741121896074533,48.04,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,15.2,57.9,86.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Victor Mesa,hitter_rbis,Over,0.5,162,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,3,standard,89.5,17.5,65.5,15.5,57.2,2.2.0,2026-07-23T18:49:31Z,True,0.3816793893129771,-0.1854422788605697,39.5,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.34984948336180943,0.34984948336180943,-0.09599999999999997,-0.03529176222237912,-0.17585877061469246,0.0,0.0,188,0.6741121896074533,48.61,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,15.5,57.2,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_runs,Over,0.5,100,0.522,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.388561209422904,0.5,0.0,1,standard,82.6,28.754843391570304,68.4,15.1,58.1,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.1106671664167915,38.6,jac caglianone,Kansas City Royals,Detroit Tigers,0.5,0.5,0.02200000000000002,-0.11066716641679158,-0.22133433283358311,0.0,0.0,194,0.7026176275679258,50.13,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.02200000000000002,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_rbis,Over,0.5,220,0.342,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.428061555099597,0.5,0.0,3,standard,84.7,17.5,65.5,15.6,58.1,2.2.0,2026-07-23T18:49:31Z,False,0.3125,0.0017428785607196,38.7,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,,0.3125,-0.15799999999999997,0.0017428785607195851,0.0055772113943027835,0.002535096088319447,0.0006337740220798617,188,0.6741121896074533,47.81,True,True,0.59,PASS,PASS,0.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15799999999999997,15.6,58.1,84.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Myles Straw,hitter_total_bases,Over,0.5,-125,0.971,0.4553973013493253,0.4625337331334332,0.84,0.0,0.5374662668665667,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2243654806989,1.0,-0.5,2,standard,85.4,17.5,45.0,13.0,64.5,2.2.0,2026-07-23T18:49:31Z,False,0.5555555555555556,-0.0930218224221223,33.2,myles straw,Toronto Blue Jays,Tampa Bay Rays,0.5203045685279188,0.5203045685279188,0.471,-0.05777083539448563,-0.16743928035982025,0.0,0.0,287,0.585871516696065,46.06,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.471,13.0,64.5,85.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_total_bases,Over,1.5,174,1.116,0.2878560719640179,0.3217991004497751,0.84,0.0,0.6782008995502249,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,1.5,0.0,3,standard,78.2,17.5,50.5,12.9,64.6,2.2.0,2026-07-23T18:49:31Z,False,0.36496350364963503,-0.0431644031998599,32.8,nathan church,St. Louis Cardinals,Arizona Diamondbacks,,0.36496350364963503,-0.3839999999999999,-0.043164403199859924,-0.11827046476761616,0.0,0.0,287,0.585871516696065,42.26,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.3839999999999999,12.9,64.6,78.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Nathan Church,hitter_total_bases,Over,1.5,190,1.116,0.2878560719640179,0.3217991004497751,0.84,0.0,0.6782008995502249,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,1.5,0.0,3,standard,96.4,17.5,50.5,15.3,59.7,2.2.0,2026-07-23T18:49:31Z,False,0.3448275862068966,-0.0230284857571214,37.7,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.31759091657067634,0.31759091657067634,-0.3839999999999999,0.00420818387909877,-0.06678260869565222,0.0,0.0,287,0.585871516696065,45.96,True,True,0.58,PASS,PASS,14.09,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.3839999999999999,15.3,59.7,96.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Richie Palacios,hitter_rbis,Over,0.5,268,0.349,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,3,standard,93.3,17.5,65.5,34.0,46.2,2.2.0,2026-07-23T18:49:31Z,True,0.2717391304347826,-0.185599700149925,51.6,richie palacios,Tampa Bay Rays,Toronto Blue Jays,0.24894590472772943,0.24894590472772943,-0.15100000000000002,0.06545439512234547,0.15699310344827566,0.05857951621204315,0.014644879053010788,188,0.6741121896074533,53.97,True,True,0.59,PASS,PASS,17.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15100000000000002,34.0,46.2,93.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Masyn Winn,hitter_rbis,Over,0.5,200,0.342,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.428061555099597,0.5,0.0,3,standard,97.0,17.5,65.5,17.1,54.8,2.2.0,2026-07-23T18:49:31Z,False,0.3333333333333333,-0.0190904547726136,42.0,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.3076923076923077,0.3076923076923077,-0.15799999999999997,0.006550570868411876,-0.05727136431784119,0.0,0.0,188,0.6741121896074533,50.28,True,True,0.59,PASS,PASS,0.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15799999999999997,17.1,54.8,97.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Masyn Winn,hitter_rbis,Over,0.5,215,0.342,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.428061555099597,0.5,0.0,3,standard,99.5,17.5,65.5,18.9,53.4,2.2.0,2026-07-23T18:49:31Z,False,0.31746031746031744,-0.0032174388995978,43.5,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.29654036243822074,0.29654036243822074,-0.15799999999999997,0.017702516122498846,-0.01013493253373332,0.0,0.0,188,0.6741121896074533,51.16,True,True,0.59,PASS,PASS,1.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15799999999999997,18.9,53.4,99.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Vladimir Guerrero,hitter_runs,Over,0.5,-105,0.484,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3505612094229045,0.5,0.0,1,standard,80.7,23.161215393387792,68.4,14.9,58.5,2.2.0,2026-07-23T18:49:31Z,True,0.5121951219512195,-0.1106671664167915,38.1,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.46534743753419655,0.46534743753419655,-0.016000000000000014,-0.07601460395098814,-0.23987399157564065,0.0,0.0,194,0.7026176275679258,49.77,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.016000000000000014,14.9,58.5,80.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
