event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits,Over,1.5,178,1.001,0.2082083958020989,0.2548950524737631,0.84,0.0,0.7451049475262369,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3597122302158273,-0.1048171777420642,0.3349790104947526,jacob wilson,Athletics,Arizona Diamondbacks,,0.3597122302158273,-0.4990000000000001,-0.10481717774206423,-0.2913917541229386,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.4990000000000001,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Joshua Kuroda-Grauer,hitter_hits,Over,1.5,160,0.977,0.2067091454272863,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,-0.1309797024564641,0.3347271364317841,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.3587443946188341,0.3587443946188341,-0.523,-0.1051087124599136,-0.3405472263868066,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.523,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Ketel Marte,hitter_hits,Over,1.5,185,0.974,0.2065217391304347,0.2534782608695652,0.84,0.0,0.7465217391304347,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3508771929824561,-0.0973989321128908,0.3346956521739131,ketel marte,Arizona Diamondbacks,Athletics,0.32941176470588235,0.32941176470588235,-0.526,-0.07593350383631714,-0.2775869565217392,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.526,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Over,1.5,174,0.974,0.2065217391304347,0.2534782608695652,0.84,0.0,0.7465217391304347,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.36496350364963503,-0.1114852427800697,0.3346956521739131,ketel marte,Arizona Diamondbacks,Athletics,,0.36496350364963503,-0.526,-0.11148524278006983,-0.3054695652173914,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.526,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_hits,Over,1.5,206,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.32679738562091504,-0.0734765460407051,0.334664167916042,drake baldwin,Atlanta Braves,San Diego Padres,0.3068470263149439,0.3068470263149439,-0.535,-0.05352618673473403,-0.22483823088455768,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.535,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Over,1.5,159,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.3861003861003861,-0.2466791604197901,0.334664167916042,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.3376827749000066,0.3376827749000066,-0.531,-0.08436193531979669,-0.3438990254872563,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.531,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Over,1.5,123,0.967,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.4484304932735426,-0.2466791604197901,0.334664167916042,cj abrams,Washington Nationals,Colorado Rockies,0.3957997777528062,0.3957997777528062,-0.533,-0.14247893817259633,-0.43509452773613194,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.533,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Over,1.5,182,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3546099290780142,-0.1012890894978043,0.334664167916042,drake baldwin,Atlanta Braves,San Diego Padres,0.3317535545023697,0.3317535545023697,-0.535,-0.07843271492215981,-0.28563523238380806,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.535,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Over,1.5,190,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3448275862068966,-0.0915067466266866,0.334664167916042,drake baldwin,Atlanta Braves,San Diego Padres,0.32315978456014366,0.32315978456014366,-0.535,-0.06983894497993376,-0.2653695652173913,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.535,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Over,1.5,208,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3246753246753247,-0.0713544850951147,0.334664167916042,drake baldwin,Atlanta Braves,San Diego Padres,0.3064641997788906,0.3064641997788906,-0.535,-0.05314336019868071,-0.21977181409295354,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.535,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Over,1.5,180,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.35714285714285715,-0.1038220175626472,0.334664167916042,drake baldwin,Atlanta Braves,San Diego Padres,0.3359683794466403,0.3359683794466403,-0.535,-0.08264753986643042,-0.29070164917541225,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.535,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Over,1.5,204,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.32894736842105265,-0.2466791604197901,0.334664167916042,drake baldwin,Atlanta Braves,San Diego Padres,0.30746192569935643,0.30746192569935643,-0.535,-0.05414108611914653,-0.22990464767616192,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.535,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Over,1.5,200,0.961,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3333333333333333,-0.0800124937531234,0.334664167916042,jackson chourio,Milwaukee Brewers,New York Mets,0.3125,0.3125,-0.539,-0.0591791604197901,-0.2400374812593703,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.539,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_hits,Over,1.5,144,0.967,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.4098360655737705,-0.1565152259935606,0.334664167916042,cj abrams,Washington Nationals,Colorado Rockies,0.3953268822279915,0.3953268822279915,-0.533,-0.1420060426477816,-0.3818971514242879,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.533,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,Over,1.5,190,0.958,0.2061469265367316,0.2531634182908545,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.3448275862068966,-0.091664167916042,0.3346326836581709,fernando tatis,San Diego Padres,Atlanta Braves,0.3236304465738565,0.3236304465738565,-0.542,-0.070467028283002,-0.2658260869565221,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.542,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,Over,1.5,170,0.959,0.2061469265367316,0.2531634182908545,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.37037037037037035,-0.1172069520795158,0.3346326836581709,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.34700315457413244,0.34700315457413244,-0.541,-0.09383973628327796,-0.31645877061469296,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.541,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.2061469265367316,0.2531634182908545,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.36363636363636365,-0.1104729453455091,0.3346326836581709,fernando tatis,San Diego Padres,Atlanta Braves,0.3386503067484662,0.3386503067484662,-0.542,-0.08548688845761171,-0.3038005997001502,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.542,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.2061469265367316,0.2531634182908545,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.36363636363636365,-0.1104729453455091,0.3346326836581709,fernando tatis,San Diego Padres,Atlanta Braves,0.3414012738853503,0.3414012738853503,-0.542,-0.08823785559449582,-0.3038005997001502,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.542,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.2061469265367316,0.2531634182908545,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.36363636363636365,-0.1104729453455091,0.3346326836581709,fernando tatis,San Diego Padres,Atlanta Braves,0.3414012738853503,0.3414012738853503,-0.542,-0.08823785559449582,-0.3038005997001502,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.542,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Over,1.5,100,0.926,0.2042728635682159,0.2515892053973013,0.84,0.0,0.7484107946026987,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.2484107946026986,0.3343178410794603,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.574,-0.24841079460269871,-0.4968215892053975,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.574,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cole Carrigg,hitter_hits,Over,1.5,148,0.858,0.2037106446776611,0.2511169415292354,0.84,0.0,0.7488830584707646,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.4032258064516129,-0.2488830584707645,0.3342233883058471,cole carrigg,Colorado Rockies,Washington Nationals,0.35411826425841264,0.35411826425841264,-0.642,-0.10300132272917722,-0.3772299850074962,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.642,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Walker Buehler,pitcher_outs,Under,14.5,-112,11.526,0.8335812240957396,0.7468501058308473,0.74,0.0,0.2531498941691527,-295.0,normal_residual_std,,,calculated,,2026-07-21T18:26:32Z,False,0.5283018867924528,0.2185482190383945,0.3326441306853667,walker buehler,San Diego Padres,Atlanta Braves,0.4920127795527157,0.4920127795527157,-2.974,0.2548373262781316,0.41368055746553245,0.4633222243613963,0.025,True,True,0.58,Strong,A,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,13.0,0.52,0.3947180687281722,0.77,0.11,0.13,2.974,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Colton Cowser,hitter_hits,Over,1.5,100,0.584,0.1928410794602698,0.2419865067466267,0.84,0.0,0.7580134932533733,313.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.2580134932533733,0.3323973013493254,colton cowser,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.916,-0.2580134932533733,-0.5160269865067466,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.916,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Walker Buehler,pitcher_outs,Under,14.5,-113,11.526,0.8335812240957396,0.7468501058308473,0.74,0.0,0.2531498941691527,-295.0,normal_residual_std,,,calculated,,2026-07-21T18:26:32Z,False,0.5305164319248826,0.2163336739059647,0.3315368581191518,walker buehler,San Diego Padres,Atlanta Braves,0.4959548561951377,0.4959548561951377,-2.974,0.25089524963570964,0.40777940302628746,0.4607907254197048,0.025,True,True,0.58,Strong,A,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,13.0,0.52,0.3947180687281722,0.77,0.11,0.13,2.974,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Walker Buehler,pitcher_outs,Under,14.5,-115,11.526,0.8335812240957396,0.7468501058308473,0.74,0.0,0.2531498941691527,-295.0,normal_residual_std,,,calculated,,2026-07-21T18:26:32Z,False,0.5348837209302325,0.2119663849006148,0.3293532136164769,walker buehler,San Diego Padres,Atlanta Braves,0.4989955805544395,0.4989955805544395,-2.974,0.24785452527640783,0.39628498046636673,0.45572772753632174,0.025,True,True,0.58,Strong,A,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,13.0,0.52,0.3947180687281722,0.77,0.11,0.13,2.974,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Walker Buehler,pitcher_outs,Under,14.5,-115,11.526,0.8335812240957396,0.7468501058308473,0.74,0.0,0.2531498941691527,-295.0,normal_residual_std,,,calculated,,2026-07-21T18:26:32Z,False,0.5348837209302325,0.2119663849006148,0.3293532136164769,walker buehler,San Diego Padres,Atlanta Braves,0.5242310245629564,0.5242310245629564,-2.974,0.22261908126789087,0.39628498046636673,0.45572772753632174,0.025,True,True,0.58,Strong,A,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,13.0,0.52,0.3947180687281722,0.77,0.11,0.13,2.974,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Under,0.5,123,1.987,0.1643553223388305,0.2180584707646176,0.84,0.0,0.7819415292353824,359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4484304932735426,-0.2303720225089249,0.3276116941529235,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.41923394524550595,0.41923394524550595,1.487,-0.20117547448088835,-0.5137296101949027,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,1.487,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Under,0.5,128,1.987,0.1643553223388305,0.2180584707646176,0.84,0.0,0.7819415292353824,359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43859649122807015,-0.2205380204634525,0.3276116941529235,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.4222972972972973,0.4222972972972973,1.487,-0.20423882653267972,-0.5028266866566719,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,1.487,,,probability_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Chase Burns,pitcher_strikeouts,Over,4.5,100,6.907,0.8183540482027937,0.7228478337419555,0.7,0.0,0.2771521662580445,-261.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:26:32Z,True,0.5,0.2228478337419555,0.3259934836193688,chase burns,Cincinnati Reds,Seattle Mariners,0.5,0.5,2.407,0.2228478337419555,0.445695667483911,0.445695667483911,0.025,True,True,0.57,PASS,PASS,69.62,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,33.0,0.6226415094339622,0.5348380985266243,0.85,0.28,0.1,2.407,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetRivers,betrivers,Jack Perkins,pitcher_strikeouts,Over,4.5,100,6.883,0.8160648806060281,0.7212454164242197,0.7,0.0,0.2787545835757803,-259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:26:32Z,False,0.5,0.2212454164242197,0.3248717914969538,jack perkins,Athletics,Arizona Diamondbacks,0.4677419354838709,0.4677419354838709,2.383,0.2535034809403488,0.4424908328484394,0.4424908328484394,0.025,True,True,0.57,PASS,PASS,69.48,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,33.0,0.6226415094339622,0.5348380985266243,0.85,0.28,0.1,2.383,False,strikeout_probability_below_hard_gate,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_outs,Under,14.5,111,12.301,0.7630208126310181,0.6946354013469533,0.74,0.0,0.3053645986530466,-227.0,normal_residual_std,,,calculated,,2026-07-21T18:26:32Z,False,0.47393364928909953,0.2207017520578538,0.3232779562983175,jack perkins,Athletics,Arizona Diamondbacks,0.4426358249446706,0.4426358249446706,-2.199,0.25199957640228277,0.4656806968420716,0.4195321593171816,0.025,True,True,0.58,Strong,A,58.89,False,probability_below_elite_threshold|historical_segment_not_proven,43.0,23.0,0.5348837209302325,0.43792238835213076,0.77,0.11,0.13,2.199,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_strikeouts,Over,4.5,-103,6.883,0.8160648806060281,0.7212454164242197,0.7,0.0,0.2787545835757803,-259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:26:32Z,False,0.5073891625615764,0.2138562538626433,0.3211772102161656,jack perkins,Athletics,Arizona Diamondbacks,0.4747311393223902,0.4747311393223902,2.383,0.2465142771018295,0.4214836847972485,0.434128195341166,0.025,True,True,0.57,PASS,PASS,69.48,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,33.0,0.6226415094339622,0.5348380985266243,0.85,0.28,0.1,2.383,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,4.5,100,2.021,0.1136484333510355,0.1754646840148699,0.84,0.0,0.8245353159851301,470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3245353159851301,0.319092936802974,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-2.479,-0.3245353159851301,-0.6490706319702602,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,2.479,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Jack Perkins,pitcher_strikeouts,Over,4.5,-105,6.883,0.8160648806060281,0.7212454164242197,0.7,0.0,0.2787545835757803,-259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:26:32Z,False,0.5121951219512195,0.2090502944730001,0.318774230521344,jack perkins,Athletics,Arizona Diamondbacks,0.4796954314720812,0.4796954314720812,2.383,0.24154998495213847,0.40814581301871455,0.4285531036696503,0.025,True,True,0.57,PASS,PASS,69.48,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,33.0,0.6226415094339622,0.5348380985266243,0.85,0.28,0.1,2.383,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Colton Cowser,hitter_total_bases,Over,3.5,100,0.984,0.1103823088455772,0.1727211394302849,0.84,0.0,0.8272788605697151,479.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3272788605697151,0.318544227886057,colton cowser,Baltimore Orioles,Boston Red Sox,0.5,0.5,-2.516,-0.3272788605697151,-0.6545577211394302,0.0,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,2.516,,,probability_below_threshold
