event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Manny Machado,hitter_total_bases,Over,1.5,143,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,2.0,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.5,0.5,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Nathan Lukes,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.005,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.5049999999999999,0.5049999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Nathan Lukes,hitter_total_bases,Over,1.5,165,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.696,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.19599999999999995,0.19599999999999995,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Trey Yesavage,pitcher_outs,Over,17.5,-105,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Trey Yesavage,pitcher_strikeouts,Under,5.5,-167,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,-0.5709999999999997,0.5709999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-250,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,0.967,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.578,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Walker Buehler,pitcher_strikeouts,Over,3.5,-134,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetRivers,Xander Bogaerts,hitter_hits,Over,0.5,-195,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,0.823,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Under,1.5,-170,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.393,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.10699999999999998,0.10699999999999998,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.878,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Over,1.5,145,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.764,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.264,0.264,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_outs,Over,17.5,-115,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_strikeouts,Over,4.5,-180,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.42900000000000027,0.42900000000000027,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.578,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_outs,Under,15.5,-125,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Alejandro Kirk,hitter_total_bases,Over,0.5,-182,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.382,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.8819999999999999,0.8819999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Andres Gimenez,hitter_total_bases,Over,0.5,-136,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.115,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.615,0.615,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Daulton Varsho,hitter_total_bases,Over,0.5,-170,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,1.145,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.645,0.645,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Ernie Clement,hitter_total_bases,Under,1.5,-159,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.393,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.10699999999999998,0.10699999999999998,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,112,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.878,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Gavin Sheets,hitter_total_bases,Over,0.5,-145,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,1.479,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.9790000000000001,0.9790000000000001,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Jackson Merrill,hitter_total_bases,Over,1.5,132,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.764,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.264,0.264,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Jake Cronenworth,hitter_total_bases,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,1.39,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.8899999999999999,0.8899999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Kazuma Okamoto,hitter_total_bases,Over,0.5,-164,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,2.068,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,1.568,1.568,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Luis Campusano,hitter_total_bases,Over,0.5,-141,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,1.189,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.6890000000000001,0.6890000000000001,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Manny Machado,hitter_total_bases,Over,0.5,-173,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,2.0,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,1.5,1.5,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Trey Yesavage,pitcher_outs,Over,17.5,-109,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.578,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Walker Buehler,pitcher_outs,Under,15.5,-120,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Xander Bogaerts,hitter_total_bases,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.263,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.7629999999999999,0.7629999999999999,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Over,0.5,-176,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.822,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Andres Gimenez,hitter_hits,Over,0.5,-135,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.696,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.19599999999999995,0.19599999999999995,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Daulton Varsho,hitter_hits,Over,0.5,-169,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.756,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.256,0.256,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_hits,Under,1.5,-262,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.043,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.4570000000000001,0.4570000000000001,LESS/NO,LESS/NO,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_total_bases,Under,1.5,-172,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.393,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.10699999999999998,0.10699999999999998,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_hits,Over,0.5,-243,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,0.963,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.878,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Gavin Sheets,hitter_hits,Over,0.5,-143,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.876,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.376,0.376,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,0.97,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.47,0.47,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.01,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.51,0.51,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_total_bases,Over,1.5,145,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.764,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.264,0.264,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jake Cronenworth,hitter_hits,Over,0.5,-135,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.828,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.32799999999999996,0.32799999999999996,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Kazuma Okamoto,hitter_hits,Over,0.5,-160,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,1.084,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.5840000000000001,0.5840000000000001,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Luis Campusano,hitter_hits,Over,0.5,-142,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,0.653,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.15300000000000002,0.15300000000000002,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Manny Machado,hitter_hits,Over,0.5,-180,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.04,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.54,0.54,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Nathan Lukes,hitter_hits,Over,0.5,-207,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.005,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.5049999999999999,0.5049999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Trey Yesavage,pitcher_outs,Over,17.5,-110,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Trey Yesavage,pitcher_strikeouts,Under,5.5,-137,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,-0.5709999999999997,0.5709999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-258,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,0.967,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.578,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Walker Buehler,pitcher_outs,Under,15.5,-119,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Walker Buehler,pitcher_strikeouts,Over,3.5,-140,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_hits,Over,0.5,-184,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,0.823,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Trey Yesavage,pitcher_outs,Over,17.5,100,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Trey Yesavage,pitcher_strikeouts,Over,4.5,-174,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.42900000000000027,0.42900000000000027,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Walker Buehler,pitcher_outs,Under,15.5,-128,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Walker Buehler,pitcher_strikeouts,Over,3.5,-132,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Daulton Varsho,hitter_hits,Over,0.5,-180,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.756,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.256,0.256,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Ernie Clement,hitter_total_bases,Under,1.5,-145,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.393,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.10699999999999998,0.10699999999999998,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Trey Yesavage,pitcher_outs,Over,17.5,-115,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Walker Buehler,pitcher_strikeouts,Over,3.5,-140,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Andy Pages,hitter_hits,Under,1.5,-275,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,0.965,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,-0.535,0.535,LESS/NO,LESS/NO,A+,1
