event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Jake Burger,hitter_total_bases,Under,0.5,121,1.72,0.2764794572182435,0.0,0.7235205427817565,262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.45248868778280543,-0.1760092305645619,jake burger,Texas Rangers,Atlanta Braves,0.4225670139672914,0.4225670139672914,1.22,-0.1460875567490479,-0.3889803995476818,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_hits,Over,0.5,-140,0.408,0.4068978514888805,0.0,0.5931021485111195,146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5833333333333334,-0.1764354818444528,myles straw,Toronto Blue Jays,Chicago White Sox,0.5445920303605313,0.5445920303605313,-0.09200000000000003,-0.13769417887165075,-0.3024608260190619,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Over,0.5,120,0.495,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.45454545454545453,-0.1765582702258163,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.4192546583850932,0.4192546583850932,-0.0050000000000000044,-0.1412674740654551,-0.3884281944967962,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_rbis,Over,0.5,120,0.58,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.45454545454545453,-0.1765582702258163,ryan jeffers,Minnesota Twins,Chicago Cubs,0.4192546583850932,0.4192546583850932,0.07999999999999996,-0.1412674740654551,-0.3884281944967962,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Bobby Witt,hitter_rbis,Over,0.5,120,0.429,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.45454545454545453,-0.1765582702258163,bobby witt,Kansas City Royals,San Diego Padres,0.4192546583850932,0.4192546583850932,-0.07100000000000001,-0.1412674740654551,-0.3884281944967962,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Alan Roden,hitter_total_bases,Over,0.5,-178,1.005,0.4634376177911798,0.0,0.5365623822088202,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6402877697841727,-0.1768501519929928,alan roden,Minnesota Twins,Chicago Cubs,0.5986950370990559,0.5986950370990559,0.5049999999999999,-0.1352574193078761,-0.27620416996658426,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Ben Rice,hitter_runs,Over,0.5,-120,0.518,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,-0.1779460644896,ben rice,New York Yankees,Los Angeles Dodgers,0.5101214574898786,0.5101214574898786,0.018000000000000016,-0.14261297652493327,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_runs,Over,0.5,-120,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,-0.1779460644896,matt olson,Atlanta Braves,Texas Rangers,0.5101214574898786,0.5101214574898786,0.10599999999999998,-0.14261297652493327,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Matt Olson,hitter_runs,Over,0.5,-120,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,-0.1779460644896,matt olson,Atlanta Braves,Texas Rangers,0.5079872204472844,0.5079872204472844,0.10599999999999998,-0.14047873948233908,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Drake Baldwin,hitter_runs,Over,0.5,-120,0.541,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,-0.1779460644896,drake baldwin,Atlanta Braves,Texas Rangers,0.5101214574898786,0.5101214574898786,0.041000000000000036,-0.14261297652493327,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,JJ Wetherholt,hitter_runs,Over,0.5,-120,0.588,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,-0.1779460644896,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5101214574898786,0.5101214574898786,0.08799999999999997,-0.14261297652493327,-0.32623445156426684,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Fernando Tatis,hitter_total_bases,Over,1.5,-125,1.632,0.3769317753486619,0.0,0.6230682246513382,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5555555555555556,-0.1786237802068936,fernando tatis,San Diego Padres,Kansas City Royals,0.5203045685279188,0.5203045685279188,0.1319999999999999,-0.14337279317925694,-0.3215228043724086,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,Over,1.5,-121,1.598,0.368450810403317,0.0,0.631549189596683,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5475113122171946,-0.1790605018138776,yordan alvarez,Houston Astros,Baltimore Orioles,0.5121511604358217,0.5121511604358217,0.09800000000000009,-0.14370035003250464,-0.3270443876104705,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Junior Caminero,hitter_hits_runs_rbis,Over,2.5,105,2.002,0.3086258401792382,0.0,0.6913741598207618,224.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4878048780487805,-0.1791790378695422,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4554079696394686,0.4554079696394686,-0.4980000000000002,-0.1467821294602304,-0.36731702763256163,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Over,1.5,-117,1.556,0.3597813795702977,0.0,0.6402186204297022,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5391705069124424,-0.1793891273421446,jackson merrill,San Diego Padres,Kansas City Royals,0.5040451438048622,0.5040451438048622,0.05600000000000005,-0.1442637642345645,-0.3327131678055162,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Tyler Stephenson,hitter_total_bases,Over,1.5,102,1.278,0.31549189596683,0.0,0.68450810403317,217.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.49504950495049505,-0.179557608983665,tyler stephenson,Cincinnati Reds,Colorado Rockies,0.4628717746700807,0.4628717746700807,-0.22199999999999998,-0.1473798787032507,-0.36270637014700335,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_runs,Over,0.5,-121,0.575,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5475113122171946,-0.1800028312522492,shea langeliers,Athletics,Washington Nationals,0.5263913593210895,0.5263913593210895,0.07499999999999996,-0.15888287835614417,-0.32876550170865354,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_outs,Over,17.5,-147,16.837,0.4145365163588228,0.0,0.5854634836411772,141.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.5951417004048583,-0.1806051840460354,gavin williams,Cleveland Guardians,Pittsburgh Pirates,0.5555155659528523,0.5555155659528523,-0.6630000000000003,-0.14097904959402952,-0.30346585346510724,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,Over,1.5,-129,1.655,0.3825857519788918,0.0,0.6174142480211082,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5633187772925764,-0.1807330253136845,drake baldwin,Atlanta Braves,Texas Rangers,0.5192596587188475,0.5192596587188475,0.15500000000000003,-0.13667390673995572,-0.3208361457118898,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Myles Straw,hitter_hits,Over,0.5,-143,0.408,0.4068978514888805,0.0,0.5931021485111195,146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.588477366255144,-0.1815795147662635,myles straw,Toronto Blue Jays,Chicago White Sox,0.552733296521259,0.552733296521259,-0.09200000000000003,-0.1458354450323785,-0.3085581964209932,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Bailey Ober,pitcher_outs,Under,14.5,126,16.47,0.2606038577231971,0.0,0.739396142276803,284.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.4424778761061947,-0.1818740183829976,bailey ober,Minnesota Twins,Chicago Cubs,0.4096414153407742,0.4096414153407742,1.9699999999999989,-0.1490375576175771,-0.4110352815455746,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-300,0.826,0.5678477195627591,0.0,0.4321522804372408,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.75,-0.1821522804372408,vladimir guerrero,Toronto Blue Jays,Chicago White Sox,0.6944232238349886,0.6944232238349886,0.32599999999999996,-0.1265755042722294,-0.24286970724965448,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Ian Happ,hitter_rbis,Over,0.5,115,0.693,0.2823218997361477,0.0,0.7176781002638523,254.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.1827943793336197,ian happ,Chicago Cubs,Minnesota Twins,0.42759177087535294,0.42759177087535294,0.19299999999999995,-0.14526987113920525,-0.39300791556728254,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Over,0.5,117,0.517,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4608294930875576,-0.1828423087679194,michael harris,Atlanta Braves,Texas Rangers,0.429988790175509,0.429988790175509,0.017000000000000015,-0.1520016058558709,-0.39676781002638534,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Cal Quantrill,pitcher_outs,Over,14.5,-155,13.917,0.4247170816556922,0.0,0.5752829183443078,135.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.6078431372549019,-0.1831260555992097,cal quantrill,Texas Rangers,Atlanta Braves,0.5653656042270325,0.5653656042270325,-0.5830000000000002,-0.1406485225713403,-0.30127189792128056,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_hits_runs_rbis,Over,2.5,-101,2.073,0.3190814040328603,0.0,0.6809185959671397,213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5024875621890548,-0.1834061581561944,james wood,Washington Nationals,Athletics,0.48239204120262363,0.48239204120262363,-0.42700000000000005,-0.16331063716976335,-0.36499641375638703,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Nick Fortes,hitter_total_bases,Under,0.5,-194,1.196,0.4753109687146626,0.0,0.5246890312853374,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6598639455782312,-0.1845529768635685,nick fortes,Tampa Bay Rays,Boston Red Sox,0.45459871118922085,0.45459871118922085,0.696,0.020712257525441757,-0.2796833773087072,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Colin Rea,pitcher_strikeouts,Over,3.5,-120,3.036,0.36083303907354,0.0,0.63916696092646,177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5454545454545454,-0.1846215063810053,colin rea,Chicago Cubs,,0.5101214574898786,0.5101214574898786,-0.46399999999999997,-0.1492884184163386,-0.3384727616985101,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Colin Rea,pitcher_strikeouts,Over,3.5,-120,3.036,0.36083303907354,0.0,0.63916696092646,177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5454545454545454,-0.1846215063810053,colin rea,Chicago Cubs,,0.5101214574898786,0.5101214574898786,-0.46399999999999997,-0.1492884184163386,-0.3384727616985101,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_rbis,Over,0.5,115,0.675,0.2802487749717301,0.0,0.7197512250282699,257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.1848675040980373,matt olson,Atlanta Braves,Texas Rangers,0.43348916277093075,0.43348916277093075,0.17500000000000004,-0.15324038779920063,-0.3974651338107802,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Bryan Reynolds,hitter_total_bases,Under,0.5,-100,1.646,0.314361100640784,0.0,0.685638899359216,218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,-0.1856388993592159,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.146,-0.18563889935921601,-0.371277798718432,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,BetRivers,betrivers,Landen Roupp,pitcher_strikeouts,Under,5.5,-122,6.536,0.3638292150845226,0.0,0.6361707849154774,175.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5495495495495496,-0.185720334465027,landen roupp,San Francisco Giants,,0.5141838223374939,0.5141838223374939,1.0359999999999996,-0.15035460725297134,-0.3379501168134097,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Cam Cauley,hitter_runs,Under,0.5,-455,0.296,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.8198198198198198,-0.1867629031217421,cam cauley,Texas Rangers,Atlanta Braves,0.5645470303804397,0.5645470303804397,-0.20400000000000001,0.06850988631763788,-0.2278096950166306,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits,Over,1.5,155,0.978,0.205050885789672,0.0,0.7949491142103279,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.1871059769554259,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.3684687405617638,0.3684687405617638,-0.522,-0.1634178547720918,-0.47712024123633634,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,Over,0.5,115,0.613,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.1871290947501293,josh bell,Minnesota Twins,Chicago Cubs,0.42759177087535294,0.42759177087535294,0.11299999999999999,-0.14960458655571485,-0.4023275537127781,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Dylan Crews,hitter_rbis,Over,0.5,115,0.426,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.1871290947501293,dylan crews,Washington Nationals,Athletics,0.42759177087535294,0.42759177087535294,-0.07400000000000001,-0.14960458655571485,-0.4023275537127781,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Under,0.5,-455,0.356,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.8198198198198198,-0.1871398348970907,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.5645470303804397,0.5645470303804397,-0.14400000000000002,0.06813295454228929,-0.22826946894040745,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Nick Fortes,hitter_runs,Under,0.5,-455,0.43,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.8198198198198198,-0.1873283007847651,nick fortes,Tampa Bay Rays,Boston Red Sox,0.5645470303804397,0.5645470303804397,-0.07,0.06794448865461489,-0.228499355902296,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_runs,Under,0.5,-455,0.58,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.8198198198198198,-0.1873283007847651,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.5645470303804397,0.5645470303804397,0.07999999999999996,0.06794448865461489,-0.228499355902296,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_runs,Over,0.5,-125,0.541,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5555555555555556,-0.1880470745906102,drake baldwin,Atlanta Braves,Texas Rangers,0.5203045685279188,0.5203045685279188,0.041000000000000036,-0.15279608756297353,-0.3384847342630984,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Yandy Díaz,hitter_hits,Over,1.5,154,0.978,0.205050885789672,0.0,0.7949491142103279,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3937007874015748,-0.1886499016119027,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.37535594097851416,0.37535594097851416,-0.522,-0.17030505518884215,-0.4791707500942331,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Curtis Mead,hitter_runs,Under,0.5,-460,0.582,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.8214285714285714,-0.1889370523935167,curtis mead,Washington Nationals,Athletics,0.7813354158531823,0.7813354158531823,0.08199999999999996,-0.1488438968181277,-0.23001032465297697,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Junior Caminero,hitter_rbis,Over,0.5,114,0.561,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4672897196261682,-0.18930253530653,junior caminero,Tampa Bay Rays,Boston Red Sox,,0.4672897196261682,0.061000000000000054,-0.18930253530653013,-0.4051074255559745,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Over,0.5,114,0.554,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4672897196261682,-0.18930253530653,willson contreras,Boston Red Sox,Tampa Bay Rays,0.4260018933417482,0.4260018933417482,0.05400000000000005,-0.1480147090221101,-0.4051074255559745,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_runs,Under,0.5,-465,0.624,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.8230088495575221,-0.1905173305224674,cj abrams,Washington Nationals,Athletics,0.7816636073809294,0.7816636073809294,0.124,-0.1491720883458748,-0.2314887994520304,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits,Over,1.5,155,0.826,0.2014700339238598,0.0,0.7985299660761402,396.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.1906868288212382,pete crow armstrong,Chicago Cubs,Minnesota Twins,0.3684687405617638,0.3684687405617638,-0.674,-0.16699870663790403,-0.48625141349415757,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_outs,Over,14.5,-172,14.045,0.441108167131875,0.0,0.5588918328681249,127.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.6323529411764706,-0.1912447740445955,gabriel hughes,Colorado Rockies,Cincinnati Reds,0.5915179912296509,0.5915179912296509,-0.45500000000000007,-0.15040982409777587,-0.3024335961635464,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Under,0.5,-100,1.655,0.3087071240105541,0.0,0.6912928759894459,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,-0.1912928759894459,drake baldwin,Atlanta Braves,Texas Rangers,0.5,0.5,1.155,-0.1912928759894459,-0.3825857519788918,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Eduardo Valencia,hitter_total_bases,Over,0.5,-172,0.909,0.4402563136072371,0.0,0.559743686392763,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6323529411764706,-0.1920966275692334,eduardo valencia,Detroit Tigers,Los Angeles Angels,0.5915179912296509,0.5915179912296509,0.40900000000000003,-0.15126167762241377,-0.3037807133652995,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Anthony Kay,pitcher_strikeouts,Under,4.5,-317,4.316,0.5673473144178729,0.0,0.4326526855821271,-131.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.7601918465227818,-0.1928445321049089,anthony kay,Chicago White Sox,,0.7007234311305047,0.7007234311305047,-0.18400000000000016,-0.13337611671263183,-0.253678769361978,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,James Wood,hitter_hits_runs_rbis,Over,2.5,-105,2.073,0.3190814040328603,0.0,0.6809185959671397,213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.1931137179183591,james wood,Washington Nationals,Athletics,0.4713467048710602,0.4713467048710602,-0.42700000000000005,-0.1522653008381999,-0.37703154450727283,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
