event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Over,0.5,150,0.473,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,2,standard,71.6,17.5,65.5,13.7,61.8,2.1.0,2026-07-23T04:50:18Z,False,0.4,-0.0854422788605697,35.1,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,,0.4,-0.027000000000000024,-0.08544227886056971,-0.2136056971514242,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,13.7,61.8,71.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_rbis,Over,0.5,168,0.473,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,2,standard,90.8,17.5,65.5,15.6,56.9,2.1.0,2026-07-23T04:50:18Z,False,0.373134328358209,-0.0585766072187786,39.9,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.3551787351054079,0.3551787351054079,-0.027000000000000024,-0.04062101396597756,-0.15698530734632676,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,15.6,56.9,90.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Over,0.5,200,0.469,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,2,standard,97.0,17.5,65.5,16.3,55.3,2.1.0,2026-07-23T04:50:18Z,False,0.3333333333333333,-0.018775612193903,41.5,royce lewis,Minnesota Twins,Cleveland Guardians,0.3169642857142857,0.3169642857142857,-0.031000000000000028,-0.0024065645748553854,-0.056326836581709006,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.031000000000000028,16.3,55.3,97.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Over,0.5,259,0.469,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,2,standard,94.3,17.5,65.5,31.7,47.3,2.1.0,2026-07-23T04:50:18Z,True,0.2785515320334262,-0.1854422788605697,50.3,royce lewis,Minnesota Twins,Cleveland Guardians,0.25516896000763123,0.25516896000763123,-0.031000000000000028,0.059388761131799084,0.12926221889055478,0.04990819262183582,0.012477048155458956,True,True,0.59,PASS,PASS,15.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.031000000000000028,31.7,47.3,94.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Troy Melton,pitcher_outs,Under,16.5,141,17.639,0.3603161692337682,0.3966339652329884,0.74,0.0,0.6033660347670116,152.0,normal_residual_std,,,calculated,,3.185,13.557258263740447,21.72074173625955,16.5,0.0,1,standard,67.1,90.06888145586484,27.5,9.5,74.5,2.1.0,2026-07-23T04:50:18Z,False,0.4149377593360996,-0.0183037941031111,24.0,troy melton,Detroit Tigers,Kansas City Royals,0.4149377593360996,0.4149377593360996,1.1389999999999993,-0.018303794103111226,-0.044112143788497926,0.0,0.0,True,True,0.58,PASS,PASS,8.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,42.0,0.47191011235955055,0.40521951406842865,0.77,0.11,0.13,1.1389999999999993,9.5,74.5,67.1,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_total_bases,Over,1.5,153,1.443,0.3422038980509745,0.3674512743628186,0.84,0.0,0.6325487256371813,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,0.5,2,standard,95.6,32.98193104898462,50.5,14.6,60.2,2.1.0,2026-07-23T04:50:18Z,False,0.3952569169960474,-0.0278056426332288,37.2,zach mckinstry,Detroit Tigers,Kansas City Royals,0.3674183286574558,0.3674183286574558,-0.05699999999999994,3.294570536283015e-05,-0.07034827586206882,0.0,0.0,True,True,0.58,PASS,PASS,13.63,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.05699999999999994,14.6,60.2,95.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,-102,0.539,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,2,standard,55.1,17.5,65.5,12.1,66.0,2.1.0,2026-07-23T04:50:18Z,False,0.504950495049505,-0.1903927739100746,30.9,junior caminero,Tampa Bay Rays,Toronto Blue Jays,,0.504950495049505,0.039000000000000035,-0.19039277391007464,-0.37705235617485366,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.039000000000000035,12.1,66.0,55.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_rbis,Over,0.5,115,0.539,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,2,standard,76.3,17.5,65.5,14.2,60.6,2.1.0,2026-07-23T04:50:18Z,False,0.46511627906976744,-0.1505585579303371,36.3,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.44510940714419295,0.44510940714419295,0.039000000000000035,-0.13055168600476263,-0.3237008995502248,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.039000000000000035,14.2,60.6,76.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Joey Bart,hitter_hits_runs_rbis,Over,1.5,100,1.285,0.3494423791821561,0.3735315985130112,0.84,0.0,0.6264684014869888,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.780296301048291,1.5,0.0,1,standard,80.1,17.5,45.0,12.5,65.8,2.1.0,2026-07-23T04:50:18Z,True,0.5,-0.1264684014869888,31.9,joey bart,Atlanta Braves,San Diego Padres,0.5,0.5,-0.21500000000000008,-0.1264684014869888,-0.2529368029739776,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.21500000000000008,12.5,65.8,80.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_rbis,Over,0.5,199,0.458,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,2,standard,81.9,17.5,65.5,14.7,59.1,2.1.0,2026-07-23T04:50:18Z,False,0.33444816053511706,-0.0198904393956867,37.6,jim jarvis,Atlanta Braves,San Diego Padres,,0.33444816053511706,-0.04199999999999998,-0.019890439395686743,-0.05947241379310331,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04199999999999998,14.7,59.1,81.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Over,0.5,232,0.458,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,2,standard,97.9,17.5,65.5,24.1,50.8,2.1.0,2026-07-23T04:50:18Z,True,0.30120481927710846,-0.1854422788605697,46.4,jim jarvis,Atlanta Braves,San Diego Padres,0.27661623754933284,0.27661623754933284,-0.04199999999999998,0.03794148359009747,0.04433163418290864,0.019108463009874416,0.004777115752468604,True,True,0.59,PASS,PASS,7.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04199999999999998,24.1,50.8,97.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,Over,0.5,104,0.596,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,2,standard,57.4,21.794952368503843,65.5,12.3,65.4,2.1.0,2026-07-23T04:50:18Z,False,0.49019607843137253,-0.1756383572919422,31.5,michael harris,Atlanta Braves,San Diego Padres,,0.49019607843137253,0.09599999999999997,-0.17563835729194222,-0.3583022488755621,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,12.3,65.4,57.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Over,0.5,118,0.596,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,2,standard,77.3,21.794952368503843,65.5,14.3,60.3,2.1.0,2026-07-23T04:50:18Z,True,0.45871559633027525,-0.1854422788605697,36.5,michael harris,Atlanta Braves,San Diego Padres,0.41838467135580887,0.41838467135580887,0.09599999999999997,-0.10382695021637856,-0.3142641679160419,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,14.3,60.3,77.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Over,0.5,111,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,2,standard,75.0,17.5,65.5,14.0,60.9,2.1.0,2026-07-23T04:50:18Z,False,0.47393364928909953,-0.1593759281496692,35.9,riley greene,Detroit Tigers,Kansas City Royals,0.45443861161168997,0.45443861161168997,0.05700000000000005,-0.13988089047225966,-0.33628320839580195,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,14.0,60.9,75.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Over,0.5,114,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,2,standard,76.0,17.5,65.5,14.2,60.6,2.1.0,2026-07-23T04:50:18Z,True,0.4672897196261682,-0.1854422788605697,36.2,riley greene,Detroit Tigers,Kansas City Royals,0.4292962143879277,0.4292962143879277,0.05700000000000005,-0.11473849324849739,-0.3268464767616191,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05700000000000005,14.2,60.6,76.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_rbis,Over,0.5,147,0.58,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,2,standard,70.8,19.6375717441867,65.5,13.6,62.0,2.1.0,2026-07-23T04:50:18Z,False,0.4048582995951417,-0.0903005784557113,34.9,ozzie albies,Atlanta Braves,San Diego Padres,,0.4048582995951417,0.07999999999999996,-0.09030057845571138,-0.2230424287856071,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07999999999999996,13.6,62.0,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Over,0.5,168,0.58,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,2,standard,90.8,19.6375717441867,65.5,15.6,56.9,2.1.0,2026-07-23T04:50:18Z,True,0.373134328358209,-0.1854422788605697,39.9,ozzie albies,Atlanta Braves,San Diego Padres,0.34137851897184823,0.34137851897184823,0.07999999999999996,-0.02682079783241792,-0.15698530734632676,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07999999999999996,15.6,56.9,90.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Kazuma Okamoto,hitter_rbis,Over,0.5,138,0.559,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.645061555099597,0.5,0.0,2,standard,68.4,17.5,65.5,13.4,62.6,2.1.0,2026-07-23T04:50:18Z,False,0.42016806722689076,-0.1056103460874604,34.3,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,,0.42016806722689076,0.05900000000000005,-0.10561034608746045,-0.2513526236881558,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05900000000000005,13.4,62.6,68.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_rbis,Over,0.5,148,0.559,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.645061555099597,0.5,0.0,2,standard,86.1,17.5,65.5,15.2,58.1,2.1.0,2026-07-23T04:50:18Z,False,0.4032258064516129,-0.0886680853121825,38.7,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.38546255506607924,0.38546255506607924,0.05900000000000005,-0.07090483392664892,-0.2198968515742128,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05900000000000005,15.2,58.1,86.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Griffin Canning,pitcher_strikeouts,Over,4.5,147,3.812,0.3344894257404416,0.3841425980183091,0.7,0.0,0.6158574019816909,160.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.952434377898525,1.3098546663810473,6.314145333618953,4.5,0.0,3,standard,66.7,71.83003914364667,27.5,9.4,74.6,2.1.0,2026-07-23T04:50:18Z,False,0.4048582995951417,-0.0207157015768325,23.9,griffin canning,San Diego Padres,Atlanta Braves,0.39294176514738993,0.39294176514738993,-0.6880000000000002,-0.008799167129080854,-0.05116778289477664,0.0,0.0,True,True,0.57,PASS,PASS,19.34,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,116.0,71.0,0.6120689655172413,0.5529084519784714,0.76,0.14,0.08,0.6880000000000002,9.4,74.6,66.7,27.5,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Griffin Canning,pitcher_strikeouts,Over,4.5,126,3.812,0.3344894257404416,0.3841425980183091,0.7,0.0,0.6158574019816909,160.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.952434377898525,1.3098546663810473,6.314145333618953,4.5,0.0,3,standard,60.8,71.83003914364667,27.5,8.8,76.1,2.1.0,2026-07-23T04:50:18Z,False,0.4424778761061947,-0.0583352780878855,22.4,griffin canning,San Diego Padres,Atlanta Braves,0.42315959161741007,0.42315959161741007,-0.6880000000000002,-0.03901699359910099,-0.13183772847862146,0.0,0.0,True,True,0.57,PASS,PASS,19.34,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,116.0,71.0,0.6120689655172413,0.5529084519784714,0.76,0.14,0.08,0.6880000000000002,8.8,76.1,60.8,27.5,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Steven Kwan,hitter_rbis,Over,0.5,228,0.31,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,2,standard,83.5,17.5,65.5,18.0,57.0,2.1.0,2026-07-23T04:50:18Z,False,0.3048780487804878,0.0093648297802318,39.9,steven kwan,Cleveland Guardians,Minnesota Twins,,0.3048780487804878,-0.19,0.009364829780231787,0.030716641679160217,0.01347221126278957,0.0033680528156973923,True,True,0.59,PASS,PASS,3.13,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.19,18.0,57.0,83.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Cedric Mullins,hitter_rbis,Over,0.5,156,0.431,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.517061555099597,0.5,0.0,2,standard,73.0,17.5,65.5,13.9,61.4,2.1.0,2026-07-23T04:50:18Z,False,0.390625,-0.0760672788605696,35.4,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,,0.390625,-0.069,-0.07606727886056969,-0.19473223388305833,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.069,13.9,61.4,73.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_rbis,Over,0.5,164,0.431,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.517061555099597,0.5,0.0,2,standard,89.9,17.5,65.5,15.5,57.1,2.1.0,2026-07-23T04:50:18Z,False,0.3787878787878788,-0.0642301576484484,39.7,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.36043488536988894,0.36043488536988894,-0.069,-0.04587716423045862,-0.16956761619190397,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.069,15.5,57.1,89.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Trevor Larnach,hitter_rbis,Over,0.5,217,0.43,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,2,standard,84.9,17.5,65.5,15.0,58.4,2.1.0,2026-07-23T04:50:18Z,False,0.31545741324921134,-0.000899692109781,38.4,trevor larnach,Minnesota Twins,Cleveland Guardians,,0.31545741324921134,-0.07,-0.0008996921097810251,-0.0028520239880058806,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07,15.0,58.4,84.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
