event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,Over,0.5,208,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.3246753246753247,,9.5,ben malgeri,95,,,0.2820653451382904,0.2820653451382904,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,Under,0.5,-476,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.8263888888888888,,14.545406546990495,ben malgeri,95,,,0.7179346548617096,0.7179346548617096,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_runs,Over,0.5,158,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.3875968992248062,,9.5,ben malgeri,95,,,0.34015902223272615,0.34015902223272615,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_runs,Under,0.5,-303,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7518610421836228,,15.461985216473073,ben malgeri,95,,,0.6598409777672738,0.6598409777672738,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Over,1.5,149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.40160642570281124,,13.159978880675817,bobby witt,95,,,0.3531984078040029,0.3531984078040029,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-278,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7354497354497355,,15.050158394931362,bobby witt,95,,,0.6468015921959971,0.6468015921959971,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Over,0.5,136,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.423728813559322,,9.5,bobby witt,95,,,0.3739780831448947,0.3739780831448947,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Under,0.5,-244,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7093023255813954,,14.545406546990495,bobby witt,95,,,0.6260219168551052,0.6260219168551052,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_runs,Over,0.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5689655172413793,,9.5,bobby witt,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_runs,Under,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5555555555555556,,15.461985216473073,bobby witt,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Over,1.5,-128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5614035087719298,,12.693241816261878,bobby witt,95,,,0.5,0.5,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Under,1.5,-128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5614035087719298,,13.259239704329461,bobby witt,95,,,0.5,0.5,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits,Over,0.5,-182,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6453900709219859,,13.159978880675817,brewer hicklen,95,,,0.573089499818336,0.573089499818336,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits,Under,0.5,108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4807692307692308,,15.050158394931362,brewer hicklen,95,,,0.42691050018166404,0.42691050018166404,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits_runs_rbis,Over,1.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5192307692307693,,15.096620908130939,brewer hicklen,95,,,0.46132113547692716,0.46132113547692716,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6062992125984252,,14.695353748680043,brewer hicklen,95,,,0.5386788645230727,0.5386788645230727,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_rbis,Over,0.5,170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.37037037037037035,,9.5,brewer hicklen,95,,,0.32328369051943334,0.32328369051943334,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_rbis,Under,0.5,-345,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7752808988764045,,14.545406546990495,brewer hicklen,95,,,0.6767163094805667,0.6767163094805667,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_runs,Over,0.5,121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.45248868778280543,,9.5,brewer hicklen,95,,,0.4012088370154231,0.4012088370154231,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_runs,Under,0.5,-208,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6753246753246753,,15.461985216473073,brewer hicklen,95,,,0.5987911629845769,0.5987911629845769,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_total_bases,Over,0.5,-185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6491228070175439,,12.693241816261878,brewer hicklen,95,,,0.5756718528995757,0.5756718528995757,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_total_bases,Under,0.5,109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4784688995215311,,13.259239704329461,brewer hicklen,95,,,0.4243281471004243,0.4243281471004243,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Torres,hitter_hits,Over,0.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6062992125984252,,13.159978880675817,bryan torres,95,,,0.5409221115809576,0.5409221115809576,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Torres,hitter_hits,Under,0.5,-106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5145631067961165,,15.050158394931362,bryan torres,95,,,0.4590778884190424,0.4590778884190424,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits,Over,0.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5215311004784688,,13.159978880675817,buddy kennedy,95,,,0.46370450401782703,0.46370450401782703,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits,Under,0.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6031746031746031,,15.050158394931362,buddy kennedy,95,,,0.5362954959821731,0.5362954959821731,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Over,0.5,183,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.35335689045936397,,9.5,buddy kennedy,95,,,0.30802451494077676,0.30802451494077676,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Under,0.5,-385,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7938144329896907,,15.461985216473073,buddy kennedy,95,,,0.6919754850592232,0.6919754850592232,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Over,0.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5327102803738317,,12.693241816261878,buddy kennedy,95,,,0.47371099050203525,0.47371099050203525,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Under,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5918367346938775,,13.259239704329461,buddy kennedy,95,,,0.5262890094979648,0.5262890094979648,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Over,0.5,-286,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7409326424870466,,13.159978880675817,byron buxton,95,,,0.6494096276112625,0.6494096276112625,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4,,15.050158394931362,byron buxton,95,,,0.3505903723887376,0.3505903723887376,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-137,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5780590717299579,,15.096620908130939,byron buxton,95,,,0.5145100716968249,0.5145100716968249,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5454545454545454,,14.695353748680043,byron buxton,95,,,0.4854899283031751,0.4854899283031751,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Over,0.5,129,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4366812227074236,,9.5,byron buxton,95,,,0.38614597971257514,0.38614597971257514,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Under,0.5,-227,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6941896024464832,,14.545406546990495,byron buxton,95,,,0.6138540202874249,0.6138540202874249,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Over,0.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5327102803738317,,9.5,byron buxton,95,,,0.47371099050203525,0.47371099050203525,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Under,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5918367346938775,,15.461985216473073,byron buxton,95,,,0.5262890094979648,0.5262890094979648,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Over,1.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5283018867924528,,12.693241816261878,byron buxton,95,,,0.470252260828177,0.470252260828177,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Under,1.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5951417004048583,,13.259239704329461,byron buxton,95,,,0.5297477391718228,0.5297477391718228,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Over,0.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6031746031746031,,13.159978880675817,cameron cauley,95,,,0.5362954959821731,0.5362954959821731,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Under,0.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5215311004784688,,15.050158394931362,cameron cauley,95,,,0.46370450401782703,0.46370450401782703,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Over,0.5,-222,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6894409937888198,,15.096620908130939,cameron cauley,95,,,0.6090904676346331,0.6090904676346331,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
