event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits,Over,0.5,-175,0.676,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6363636363636364,-0.083470083140248,47.380209895052474,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.5940959409594095,0.5940959409594095,0.17600000000000005,-0.04120238773602125,-0.13116727350610413,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits,Over,0.5,-135,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.0215745318829947,47.380209895052474,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.5346534653465347,0.5346534653465347,0.17900000000000005,0.018240087876853606,-0.037555666611138905,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,Under,0.5,100,1.035,0.5267991004497751,0.522511244377811,0.84,0.0,0.4774887556221889,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5,0.022511244377811,47.36368065967016,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.4653465346534653,0.4653465346534653,0.5349999999999999,0.05716470972434573,0.04502248875562209,0.04502248875562209,0.011255622188905523,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_hits,Over,0.5,-200,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6666666666666666,-0.118968015992004,47.146439280359814,leody taveras,75,Baltimore Orioles,Boston Red Sox,0.625,0.625,0.122,-0.07730134932533739,-0.17845202398800608,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,105,2.025,0.514958399716764,0.5125650557620818,0.84,0.0,0.4874349442379182,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,0.0247601777133013,47.088178438661714,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.4554079696394686,0.4554079696394686,0.5249999999999999,0.057157086122613165,0.050758364312267656,0.04834129934501681,0.012085324836254203,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-145,1.799,0.5549654806160382,0.5461710037174721,0.84,0.0,0.4538289962825279,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5918367346938775,-0.0456657309764054,47.077695167286244,xander bogaerts,75,San Diego Padres,Atlanta Braves,0.554140127388535,0.554140127388535,0.29899999999999993,-0.00796912367106295,-0.07715933854634027,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Over,0.5,-185,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6491228070175439,-0.1041003182619216,47.026011994003,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.6040291767974991,0.6040291767974991,0.10099999999999998,-0.05900668804187692,-0.16037076056566307,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-155,1.832,0.5505399185696583,0.542453531598513,0.84,0.0,0.457546468401487,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6078431372549019,-0.0653896056563889,46.91040892193308,jim jarvis,75,Atlanta Braves,San Diego Padres,0.5721476510067114,0.5721476510067114,0.3320000000000001,-0.02969411940819844,-0.10757644801534966,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_hits,Under,0.5,150,0.622,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.4,0.0523013493253373,46.776161919040476,leody taveras,75,Baltimore Orioles,Boston Red Sox,0.375,0.375,0.122,0.07730134932533728,0.13075337331334314,0.08716891554222876,0.02179222888555719,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_hits_runs_rbis,Under,1.5,-118,1.9,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5412844036697247,-0.008347600695747,46.482156133828994,ty france,75,San Diego Padres,Atlanta Braves,0.5082034454470877,0.5082034454470877,0.3999999999999999,0.024733357526889987,-0.015421838573498825,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_hits,Under,0.5,165,1.021,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.37735849056603776,0.053690984696331,46.165659670164914,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.35278154681139756,0.35278154681139756,0.5209999999999999,0.07826792845097125,0.14228110944527728,0.08623097542138017,0.021557743855345042,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,100,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5,0.0094423791821561,45.9914498141264,ceddanne rafaela,75,Boston Red Sox,Baltimore Orioles,0.4653465346534653,0.4653465346534653,0.54,0.044095844528690864,0.01888475836431236,0.01888475836431236,0.00472118959107809,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,-0.0256032443393038,45.89330855018587,austin riley,75,Atlanta Braves,San Diego Padres,0.5101214574898786,0.5101214574898786,0.4810000000000001,0.009729843625363,-0.046939281288723766,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits,Under,0.5,160,1.002,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.38461538461538464,0.048323146119248,45.75143928035982,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.3587443946188341,0.3587443946188341,0.502,0.07419413611579856,0.12564017991004506,0.07852511244377816,0.01963127811094454,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-175,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6363636363636364,-0.1230550861777628,45.598884758364306,sung mun song,75,San Diego Padres,Atlanta Braves,0.599271402550091,0.599271402550091,0.706,-0.08596285236421752,-0.19337227827934161,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_total_bases,Over,0.5,-185,1.156,0.5112443778110944,0.5094452773613193,0.84,0.0,0.4905547226386807,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6491228070175439,-0.1396775296562246,45.425037481259366,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.6040291767974991,0.6040291767974991,0.6559999999999999,-0.09458389943617984,-0.21517889703796755,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jackson Merrill,hitter_hits_runs_rbis,Under,1.5,-105,2.052,0.5092936802973977,0.507806691449814,0.84,0.0,0.4921933085501859,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5121951219512195,-0.0043884305014054,45.35130111524163,jackson merrill,75,San Diego Padres,Atlanta Braves,0.4796954314720812,0.4796954314720812,0.552,0.02811125997773284,-0.008567888121791656,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits,Under,0.5,165,1.057,0.4089205397301349,0.4234932533733133,0.84,0.0,0.5765067466266867,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.37735849056603776,0.0461347628072755,45.224910044977506,brayan rocchio,75,Cleveland Guardians,Minnesota Twins,0.35278154681139756,0.35278154681139756,0.5569999999999999,0.07071170656191572,0.12225712143928025,0.07409522511471531,0.018523806278678827,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_total_bases,Under,0.5,-105,1.108,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5121951219512195,-0.0106209090576662,45.0708395802099,kahlil watson,75,Cleveland Guardians,Minnesota Twins,0.4753937007874017,0.4753937007874017,0.6080000000000001,0.026180512106151632,-0.02073606054115784,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Under,0.5,135,0.601,0.4464017991004497,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,0.0294455963507607,45.04990254872564,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.3959708232025009,0.3959708232025009,0.10099999999999998,0.05900668804187692,0.06919715142428784,0.05125714920317617,0.012814287300794043,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_total_bases,Over,0.5,-130,1.108,0.4981259370314843,0.4984257871064468,0.84,0.0,0.5015742128935532,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5652173913043478,-0.0667916041979009,44.92916041979011,kahlil watson,75,Cleveland Guardians,Minnesota Twins,0.5246062992125985,0.5246062992125985,0.6080000000000001,-0.026180512106151688,-0.1181697612732095,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits,Under,0.5,145,0.929,0.4287856071964018,0.4401799100449775,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.40816326530612246,0.032016644738855,44.66131934032983,anthony seigler,75,Boston Red Sox,Baltimore Orioles,0.37974683544303806,0.37974683544303806,0.42900000000000005,0.06043307460193942,0.0784407796101948,0.054097089386341245,0.013524272346585311,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-125,2.052,0.4907063197026022,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5555555555555556,-0.0633622470053696,44.64869888475836,jackson merrill,75,San Diego Padres,Atlanta Braves,0.5203045685279188,0.5203045685279188,0.552,-0.02811125997773295,-0.11405204460966534,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-135,2.04,0.488759072402195,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.0839104642885391,44.575092936802974,ceddanne rafaela,75,Boston Red Sox,Baltimore Orioles,0.5346534653465347,0.5346534653465347,0.54,-0.04409584452869081,-0.14606636376153098,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tsung-Che Cheng,hitter_runs,Over,0.5,195,0.384,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.3389830508474576,0.0501923614463954,44.45491754122938,tsung che cheng,75,Boston Red Sox,Baltimore Orioles,0.3161222339304531,0.3161222339304531,-0.11599999999999999,0.07305317836339992,0.1480674662668663,0.07593203398300835,0.018983008495752088,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_hits_runs_rbis,Over,1.5,-140,2.025,0.4850416002832359,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5833333333333334,-0.0958983890954151,44.434572490706316,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.5445920303605313,0.5445920303605313,0.5249999999999999,-0.057157086122613054,-0.16439723844928306,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-110,1.981,0.4763674986723314,0.4801486988847583,0.84,0.0,0.5198513011152417,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,-0.0436608249247654,44.10669144981412,austin riley,75,Atlanta Braves,San Diego Padres,0.48987854251012153,0.48987854251012153,0.4810000000000001,-0.009729843625363221,-0.08335248394727962,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-150,1.97,0.4737121614445034,0.4779182156133829,0.84,0.0,0.5220817843866171,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.1220817843866171,44.00631970260223,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.5575221238938053,0.5575221238938053,0.47,-0.07960390828042241,-0.2034696406443619,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,Over,0.5,-135,1.035,0.4732008995502249,0.4774887556221889,0.84,0.0,0.522511244377811,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.0969793294841941,43.9869940029985,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.5346534653465347,0.5346534653465347,0.5349999999999999,-0.057164709724345786,-0.16881586984285635,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Fernando Tatis,hitter_hits_runs_rbis,Over,1.5,-160,1.941,0.4671623296158612,0.4724163568773234,0.84,0.0,0.5275836431226766,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.142968258507292,43.75873605947955,fernando tatis,75,San Diego Padres,Atlanta Braves,0.5806451612903226,0.5806451612903226,0.44100000000000006,-0.1082288044129992,-0.23232342007434947,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-135,1.93,0.4657461497610196,0.4712267657992565,0.84,0.0,0.5287732342007435,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.1032413193071265,43.70520446096654,wilyer abreu,75,Boston Red Sox,Baltimore Orioles,0.5407914020517831,0.5407914020517831,0.42999999999999994,-0.06956463625252662,-0.17971637064573875,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_hits,Under,0.5,135,0.884,0.4310344827586206,0.4420689655172413,0.84,0.0,0.5579310344827586,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,0.0165370506236243,43.55896551724137,royce lewis,75,Minnesota Twins,Cleveland Guardians,0.3959708232025009,0.3959708232025009,0.384,0.04609814231474041,0.03886206896551703,0.028786717752234833,0.007196679438058708,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_hits_runs_rbis,Over,1.5,-110,1.9,0.4607895202690741,0.4670631970260223,0.84,0.0,0.5329368029739777,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,-0.0567463267835015,43.517843866171006,ty france,75,San Diego Padres,Atlanta Braves,0.49179655455291227,0.49179655455291227,0.3999999999999999,-0.024733357526889987,-0.10833389658668474,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits,Under,0.5,130,0.676,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.43478260869565216,0.0123238380809595,43.47013493253374,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.4059040590405904,0.4059040590405904,0.17600000000000005,0.041202387736021306,0.028344827586206933,0.021803713527851487,0.005450928381962872,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_total_bases,Over,0.5,-175,0.974,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6363636363636364,-0.1735150606514924,43.328185907046475,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.5940959409594095,0.5940959409594095,0.474,-0.13124736524726566,-0.2726665238809168,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-115,1.865,0.4553018233315631,0.462453531598513,0.84,0.0,0.537546468401487,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5348837209302325,-0.0724301893317195,43.31040892193309,anthony seigler,75,Boston Red Sox,Baltimore Orioles,0.5052301255230125,0.5052301255230125,0.365,-0.042776593924499506,-0.13541296266364966,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,120,1.832,0.4494600814303416,0.457546468401487,0.84,0.0,0.5424535315985131,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.45454545454545453,0.0030010138560324,43.28765799256506,jim jarvis,75,Atlanta Braves,San Diego Padres,0.4278523489932886,0.4278523489932886,0.3320000000000001,0.029694119408198383,0.006602230483271354,0.005501858736059462,0.0013754646840148654,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-118,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5412844036697247,-0.0858197196548548,42.99591078066915,manny machado,75,San Diego Padres,Atlanta Braves,0.5082034454470877,0.5082034454470877,0.31299999999999994,-0.05273876143221784,-0.1585482956335454,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-120,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,-0.0902872592091922,42.98252788104089,caleb durbin,75,Boston Red Sox,Baltimore Orioles,0.5101214574898786,0.5101214574898786,0.30800000000000005,-0.05495417124452551,-0.16552664188351934,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,110,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.47619047619047616,-0.0223614799079482,42.92230483271375,xander bogaerts,75,San Diego Padres,Atlanta Braves,0.4458598726114649,0.4458598726114649,0.29899999999999993,0.00796912367106295,-0.04695910780669138,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-140,1.782,0.4413170472650026,0.4507063197026022,0.84,0.0,0.5492936802973978,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5833333333333334,-0.1326270136307311,42.781784386617105,gunnar henderson,75,Baltimore Orioles,Boston Red Sox,0.5445920303605313,0.5445920303605313,0.28200000000000003,-0.09388571065792906,-0.22736059479553905,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-125,2.393,0.4399008674101611,0.4495167286245353,0.84,0.0,0.5504832713754646,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5555555555555556,-0.1060388269310202,42.728252788104086,mauricio dubon,75,Atlanta Braves,San Diego Padres,0.5203045685279188,0.5203045685279188,0.8929999999999998,-0.07078783990338355,-0.19086988847583647,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits,Under,0.5,100,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5,-0.0528935532233882,42.619790104947526,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.4653465346534653,0.4653465346534653,0.17900000000000005,-0.018240087876853606,-0.10578710644677658,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_hits,Under,0.5,-105,0.735,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5121951219512195,-0.0671351519362269,42.527698650674665,kahlil watson,75,Cleveland Guardians,Minnesota Twins,0.4753937007874017,0.4753937007874017,0.235,-0.030333730772409195,-0.13107339187549094,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits,Under,0.5,135,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,0.0074066158410156,42.504400299850076,brooks lee,75,Minnesota Twins,Cleveland Guardians,0.3959708232025009,0.3959708232025009,0.506,0.0369677075321318,0.017405547226386875,0.012892997945471758,0.0032232494863679395,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tsung-Che Cheng,hitter_rbis,Over,0.5,280,0.252,0.2784857571214393,0.313928035982009,0.84,0.0,0.686071964017991,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.2631578947368421,0.0507701412451669,42.41455772113943,tsung che cheng,75,Boston Red Sox,Baltimore Orioles,0.24752475247524752,0.24752475247524752,-0.248,0.0664032835067615,0.19292653673163418,0.06890233454701221,0.017225583636753052,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits,Under,0.5,125,0.959,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.4444444444444444,-0.0061535898717307,42.223088455772114,josh bell,75,Minnesota Twins,Cleveland Guardians,0.4165029469548134,0.4165029469548134,0.45899999999999996,0.021787907617900226,-0.013845577211394455,0.0,0.0,True,True,0.58,live_allowed_platform
