event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-110,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,-0.0674526464861037,44.036059479553906,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.4809885931558936,0.4809885931558936,0.31899999999999995,-0.024631715832473478,-0.12877323420074344,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-125,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.1000908715406856,43.99591078066915,manny machado,85,San Diego Padres,Atlanta Braves,0.5094786729857821,0.5094786729857821,0.31299999999999994,-0.0540139889709122,-0.18016356877323414,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-120,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0902872592091922,43.98252788104089,caleb durbin,85,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,-0.044832713754646925,-0.16552664188351934,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-130,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5652173913043478,-0.1103475028285113,43.96914498141264,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.5190114068441064,0.5190114068441064,0.30400000000000005,-0.06414151836826998,-0.1952301973119817,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_hits,Under,0.5,120,0.61,0.4454647676161919,0.4541904047976012,0.84,0.0,0.5458095952023988,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0003550497478533,43.938568215892055,freddy fermin,85,San Diego Padres,Atlanta Braves,0.4248366013071895,0.4248366013071895,0.10999999999999999,0.029353803490411723,-0.0007811094452774281,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,Over,0.5,285,0.341,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.2597402597402597,0.0545026188204599,43.935982008995495,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.24096385542168672,0.24096385542168672,-0.15899999999999997,0.07327902313903287,0.20983508245877047,0.0736263447223756,0.0184065861805939,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_rbis,Over,0.5,285,0.301,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.2597402597402597,0.0545026188204599,43.935982008995495,sung mun song,85,San Diego Padres,Atlanta Braves,0.24096385542168672,0.24096385542168672,-0.199,0.07327902313903287,0.20983508245877047,0.0736263447223756,0.0184065861805939,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_total_bases,Under,0.5,-105,1.301,0.4450899550224887,0.4538755622188906,0.84,0.0,0.5461244377811094,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5121951219512195,-0.0583195597323289,43.92440029985008,francisco alvarez,85,New York Mets,Milwaukee Brewers,0.4796954314720812,0.4796954314720812,0.8009999999999999,-0.02581986925319063,-0.1138619975726422,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,100,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5,-0.0461710037174721,43.92230483271375,xander bogaerts,85,San Diego Padres,Atlanta Braves,0.46153846153846145,0.46153846153846145,0.29899999999999993,-0.0077094652559335786,-0.0923420074349442,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits,Under,0.5,130,0.895,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.43478260869565216,0.0071289355322338,43.877916041979006,garrett mitchell,85,Milwaukee Brewers,New York Mets,0.40847201210287437,0.40847201210287437,0.395,0.033439532125011606,0.016396551724137787,0.012612732095490605,0.003153183023872651,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-125,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.1032542062302182,43.85356071964018,tsung che cheng,85,Boston Red Sox,Baltimore Orioles,0.5203045685279188,0.5203045685279188,0.41900000000000004,-0.06800321920258157,-0.1858575712143929,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ranger Suarez,pitcher_strikeouts,Over,5.5,-125,7.235,0.7282933797686648,0.6598053658380654,0.7,0.0,0.3401946341619346,-194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T16:38:35Z,False,0.5555555555555556,0.1042498102825097,43.82073121796847,ranger suarez,85,Boston Red Sox,Baltimore Orioles,0.5203045685279188,0.5203045685279188,1.7350000000000003,0.13950079731014653,0.18764965850851767,0.2345620731356471,0.025,True,True,0.57,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,Under,0.5,125,0.676,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,0.0026620023321672,43.799475262368816,gabriel arias,85,Cleveland Guardians,Minnesota Twins,0.4165029469548134,0.4165029469548134,0.17600000000000005,0.03060349982179833,0.005989505247376403,0.004791604197901122,0.0011979010494752806,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,Under,0.5,125,0.689,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,0.0023471597534566,43.76405547226388,josh rojas,85,Kansas City Royals,San Francisco Giants,0.4165029469548134,0.4165029469548134,0.18899999999999995,0.030288657243087713,0.005281109445277488,0.00422488755622199,0.0010562218890554976,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,Over,1.5,105,1.774,0.4404319348557267,0.4499628252788104,0.84,0.0,0.5500371747211896,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.03784205276997,43.74832713754647,josh bell,85,Minnesota Twins,Cleveland Guardians,0.44843049327354256,0.44843049327354256,0.274,0.0015323320052678113,-0.07757620817843869,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-125,2.393,0.4399008674101611,0.4495167286245353,0.84,0.0,0.5504832713754646,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.1060388269310202,43.728252788104086,mauricio dubon,85,Atlanta Braves,San Diego Padres,0.5094786729857821,0.5094786729857821,0.8929999999999998,-0.0599619443612468,-0.19086988847583647,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_hits,Under,0.5,120,0.654,0.4389055472263868,0.4486806596701649,0.84,0.0,0.5513193403298351,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0058647948752896,43.69062968515742,leody taveras,85,Baltimore Orioles,Boston Red Sox,0.4248366013071895,0.4248366013071895,0.15400000000000003,0.02384405836297543,-0.01290254872563723,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,Over,1.5,115,1.753,0.4386617100371747,0.4484758364312268,0.84,0.0,0.5515241635687732,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0166404426385406,43.68141263940521,brooks lee,85,Minnesota Twins,Cleveland Guardians,0.42759177087535294,0.42759177087535294,0.2529999999999999,0.020884065555873854,-0.035776951672862434,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits,Under,0.5,100,0.672,0.4374062968515742,0.4474212893553223,0.84,0.0,0.5525787106446777,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5,-0.0525787106446776,43.6339580209895,tsung che cheng,85,Boston Red Sox,Baltimore Orioles,0.4693877551020409,0.4693877551020409,0.17200000000000004,-0.021966465746718566,-0.10515742128935535,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_total_bases,Under,0.5,115,1.324,0.4374062968515742,0.4474212893553223,0.84,0.0,0.5525787106446777,124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0176949897144451,43.6339580209895,gavin sheets,85,San Diego Padres,Atlanta Braves,0.43668122270742354,0.43668122270742354,0.8240000000000001,0.010740066647898783,-0.03804422788605699,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,Under,0.5,115,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0180098322931557,43.619790104947526,kyle manzardo,85,Cleveland Guardians,Minnesota Twins,0.43668122270742354,0.43668122270742354,0.17900000000000005,0.010425224069188166,-0.03872113943028488,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits,Under,0.5,-105,0.684,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5121951219512195,-0.0654035177533184,43.60562218890555,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.4796954314720812,0.4796954314720812,0.18400000000000005,-0.03290382727418012,-0.12769258228028835,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,-135,1.736,0.4351212604000708,0.4455018587360595,0.84,0.0,0.5544981412639405,124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.574468085106383,-0.1289662263703235,43.54758364312268,lane thomas,85,Kansas City Royals,San Francisco Giants,0.5286532951289399,0.5286532951289399,0.236,-0.08315143639288036,-0.22449676442241495,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits,Under,0.5,120,0.739,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0094854845304619,43.527698650674665,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.4248366013071895,0.4248366013071895,0.239,0.020223368707803002,-0.020868065967016625,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_hits,Under,0.5,100,0.756,0.434407796101949,0.4449025487256371,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5,-0.0550974512743628,43.520614692653666,francisco alvarez,85,New York Mets,Milwaukee Brewers,0.4693877551020409,0.4693877551020409,0.256,-0.02448520637640378,-0.11019490254872583,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_total_bases,Over,1.5,105,1.886,0.4342203898050975,0.4447451274362818,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.0430597506124986,43.51353073463268,casey schmitt,85,San Francisco Giants,Kansas City Royals,0.4554079696394686,0.4554079696394686,0.3859999999999999,-0.010662842203186806,-0.08827248875562227,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,Under,0.5,120,0.762,0.4342203898050975,0.4447451274362818,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0098003271091726,43.51353073463268,isaac collins,85,Kansas City Royals,San Francisco Giants,0.4248366013071895,0.4248366013071895,0.262,0.01990852612909233,-0.021560719640180026,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_total_bases,Over,0.5,-120,0.885,0.4340329835082459,0.4445877061469265,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.1008668393076188,43.506446776611696,sung mun song,85,San Diego Padres,Atlanta Braves,0.5101214574898786,0.5101214574898786,0.385,-0.06553375134295208,-0.1849225387306347,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits,Under,0.5,120,0.804,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0107448548453046,43.47102698650674,gavin sheets,85,San Diego Padres,Atlanta Braves,0.4248366013071895,0.4248366013071895,0.30400000000000005,0.018963998392960424,-0.02363868065967023,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits,Under,0.5,115,0.82,0.4327211394302848,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0216305219483281,43.456859070464766,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.43668122270742354,0.43668122270742354,0.31999999999999995,0.006804534414015739,-0.04650562218890564,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_hits,Under,0.5,105,0.849,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.0446339635060518,43.44269115442279,brett baty,85,New York Mets,Milwaukee Brewers,0.4554079696394686,0.4554079696394686,0.349,-0.012237055096740002,-0.09149962518740634,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,-120,1.713,0.4317578332448221,0.4426765799256505,0.84,0.0,0.5573234200743494,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.1027779655288948,43.420446096654274,nick loftin,85,Kansas City Royals,San Francisco Giants,0.5,0.5,0.21300000000000008,-0.057323420074349485,-0.18842627013630742,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,Under,0.5,130,1.361,0.4259745127436282,0.4378185907046477,0.84,0.0,0.5621814092953523,128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.43478260869565216,0.0030359820089955,43.41131934032983,michael massey,85,Kansas City Royals,San Francisco Giants,0.40847201210287437,0.40847201210287437,0.861,0.02934657860177331,0.006982758620689644,0.00537135278514588,0.00134283819628647,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,Under,0.5,125,0.884,0.4310344827586206,0.4420689655172413,0.84,0.0,0.5579310344827586,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,-0.002375478927203,43.39310344827586,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.4165029469548134,0.4165029469548134,0.384,0.025566018562427906,-0.005344827586207135,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_total_bases,Over,1.5,145,1.755,0.4059220389805097,0.4209745127436282,0.84,0.0,0.5790254872563718,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.0128112474375057,43.385479760119935,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.3838517538054269,0.3838517538054269,0.2549999999999999,0.03712275893820127,0.031387556221889046,0.021646590497854515,0.005411647624463629,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_total_bases,Over,1.5,115,1.861,0.4287856071964018,0.4401799100449775,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0249363690247899,43.30809595202399,rafael devers,85,San Francisco Giants,Kansas City Royals,0.43668122270742354,0.43668122270742354,0.361,0.0034986873375539296,-0.05361319340329851,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits_runs_rbis,Over,1.5,115,1.668,0.4255620463798902,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0276441601106596,43.18624535315985,isaac collins,85,Kansas City Royals,San Francisco Giants,0.42759177087535294,0.42759177087535294,0.16799999999999993,0.009880348083754875,-0.059434944237918286,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Under,0.5,125,1.372,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,-0.0085149092120606,43.11682908545727,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.4165029469548134,0.4165029469548134,0.8720000000000001,0.019426588277570433,-0.01915854572713649,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Over,0.5,275,0.416,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.26666666666666666,0.0478910544727636,43.042841079460274,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.24778761061946902,0.24778761061946902,-0.08400000000000002,0.06677011051996129,0.17959145427286372,0.06530598337195044,0.01632649584298761,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_total_bases,Over,1.5,120,1.829,0.421664167916042,0.4341979010494753,0.84,0.0,0.5658020989505247,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0203475534959792,43.03890554722639,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.4248366013071895,0.4248366013071895,0.32899999999999996,0.009361299742285834,-0.04476461769115436,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,Over,0.5,275,0.315,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.26666666666666666,0.0475762118940529,42.99325337331334,steven kwan,85,Cleveland Guardians,Minnesota Twins,0.24778761061946902,0.24778761061946902,-0.185,0.06645526794125056,0.17841079460269849,0.06487665258279945,0.016219163145699864,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Under,0.5,130,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.43478260869565216,-0.0018440779610194,42.98223388305847,brooks lee,85,Minnesota Twins,Cleveland Guardians,0.40847201210287437,0.40847201210287437,0.506,0.024466518631758305,-0.0042413793103447395,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,115,1.637,0.4191892370331032,0.4321189591078067,0.84,0.0,0.5678810408921933,131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0329973199619607,42.9453531598513,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.42759177087535294,0.42759177087535294,0.137,0.004527188232453738,-0.07094423791821564,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_rbis,Over,0.5,275,0.252,0.2784857571214393,0.313928035982009,0.84,0.0,0.686071964017991,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.26666666666666666,0.0472613693153423,42.94366566716642,tsung che cheng,85,Boston Red Sox,Baltimore Orioles,0.24778761061946902,0.24778761061946902,-0.248,0.06614042536254,0.1772301349325338,0.06444732179364866,0.016111830448412166,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Walker Buehler,pitcher_strikeouts,Over,3.5,-145,5.092,0.7476516393743273,0.6733561475620291,0.7,0.0,0.3266438524379709,-206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0815194128681515,42.933217568435545,walker buehler,85,San Diego Padres,Atlanta Braves,0.554140127388535,0.554140127388535,1.5919999999999996,0.11921602017349409,0.1377396976048078,0.19972256152697132,0.025,True,True,0.57,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_total_bases,Under,0.5,145,1.448,0.3993628185907046,0.4154647676161919,0.84,0.0,0.5845352323838081,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.0073015023100694,42.73257496251874,nick loftin,85,Kansas City Royals,San Francisco Giants,0.3838517538054269,0.3838517538054269,0.948,0.03161301381076498,0.017888680659670086,0.01233702114460006,0.003084255286150015,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,110,1.61,0.4133474951318817,0.4272118959107807,0.84,0.0,0.5727881040892193,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.47619047619047616,-0.0489785802796954,42.72453531598513,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.4392764857881137,0.4392764857881137,0.1100000000000001,-0.012064589877332998,-0.10285501858736051,0.0,0.0,True,True,0.58,live_allowed_platform
