event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Over,0.5,180,0.511,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.35714285714285715,-0.0425851360034268,37.655097451274365,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.3297199638663053,0.3297199638663053,0.01100000000000001,-0.015162242726874997,-0.11923838080959503,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_rbis,Over,0.5,175,0.474,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.36363636363636365,-0.0490786424969333,37.655097451274365,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.336094674556213,0.336094674556213,-0.026000000000000023,-0.02153695341678269,-0.13496626686656654,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Over,0.5,185,0.468,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3508771929824561,-0.0363194718430258,37.655097451274365,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.32470381746379995,0.32470381746379995,-0.03199999999999997,-0.010146096324369636,-0.10351049475262353,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_rbis,Over,0.5,160,0.616,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.38461538461538464,-0.0700576634759543,37.655097451274365,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.3556034482758621,0.3556034482758621,0.11599999999999999,-0.04104572713643179,-0.18214992503748106,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_rbis,Over,0.5,210,0.442,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3225806451612903,-0.00802292402186,37.655097451274365,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.2990517870167761,0.2990517870167761,-0.057999999999999996,0.015505934122654219,-0.02487106446776599,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_rbis,Over,0.5,130,0.509,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.43478260869565216,-0.1202248875562218,37.655097451274365,willson contreras,85,Boston Red Sox,Baltimore Orioles,0.40112596762843067,0.40112596762843067,0.009000000000000008,-0.08656824648900036,-0.2765172413793102,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Over,0.5,135,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.425531914893617,-0.1109741937541867,37.655097451274365,wilyer abreu,85,Boston Red Sox,Baltimore Orioles,0.3916362429472287,0.3916362429472287,0.03300000000000003,-0.0770785218077984,-0.26078935532233866,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_rbis,Over,0.5,165,0.406,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37735849056603776,-0.0628007694266074,37.655097451274365,austin riley,85,Atlanta Braves,San Diego Padres,0.3483606557377049,0.3483606557377049,-0.09399999999999997,-0.0338029345982746,-0.16642203898050967,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_rbis,Over,0.5,160,0.499,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.38461538461538464,-0.0700576634759543,37.655097451274365,drake baldwin,85,Atlanta Braves,San Diego Padres,0.3556034482758621,0.3556034482758621,-0.0010000000000000009,-0.04104572713643179,-0.18214992503748106,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_rbis,Over,0.5,145,0.449,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.40816326530612246,-0.0936055441666921,37.655097451274365,fernando tatis,85,San Diego Padres,Atlanta Braves,0.3759854457246817,0.3759854457246817,-0.05099999999999999,-0.061427724585251364,-0.2293335832083957,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Over,0.5,190,0.489,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3448275862068966,-0.0302698650674662,37.655097451274365,gavin sheets,85,San Diego Padres,Atlanta Braves,0.31879194630872487,0.31879194630872487,-0.01100000000000001,-0.004234225169294559,-0.08778260869565202,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_rbis,Over,0.5,145,0.431,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.40816326530612246,-0.0936055441666921,37.655097451274365,jackson merrill,85,San Diego Padres,Atlanta Braves,0.3759854457246817,0.3759854457246817,-0.069,-0.061427724585251364,-0.2293335832083957,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_rbis,Over,0.5,120,0.566,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.45454545454545453,-0.1399877334060242,37.655097451274365,matt olson,85,Atlanta Braves,San Diego Padres,0.4192546583850932,0.4192546583850932,0.06599999999999995,-0.10469693724566287,-0.3079730134932533,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_rbis,Over,0.5,170,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37037037037037035,-0.05581264923094,37.655097451274365,mauricio dubon,85,Atlanta Braves,San Diego Padres,0.34277198211624443,0.34277198211624443,0.03300000000000003,-0.02821426097681412,-0.15069415292353816,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_rbis,Over,0.5,165,0.542,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37735849056603776,-0.0628007694266074,37.655097451274365,ozzie albies,85,Atlanta Braves,San Diego Padres,0.3483606557377049,0.3483606557377049,0.04200000000000004,-0.0338029345982746,-0.16642203898050967,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_rbis,Over,0.5,175,0.53,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.36363636363636365,-0.0490786424969333,37.655097451274365,ty france,85,San Diego Padres,Atlanta Braves,0.336094674556213,0.336094674556213,0.030000000000000027,-0.02153695341678269,-0.13496626686656654,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_rbis,Over,0.5,180,0.481,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.35714285714285715,-0.0425851360034268,37.655097451274365,xander bogaerts,85,San Diego Padres,Atlanta Braves,0.3297199638663053,0.3297199638663053,-0.019000000000000017,-0.015162242726874997,-0.11923838080959503,0.0,0.0,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_rbis,Over,0.5,150,0.41,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.4,-0.0854422788605697,37.655097451274365,andrew vaughn,85,Milwaukee Brewers,New York Mets,0.3695014662756598,0.3695014662756598,-0.09000000000000002,-0.05494374513622946,-0.2136056971514242,0.0,0.0,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_rbis,Over,0.5,165,0.498,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37735849056603776,-0.0628007694266074,37.655097451274365,bo bichette,85,New York Mets,Milwaukee Brewers,0.3483606557377049,0.3483606557377049,-0.0020000000000000018,-0.0338029345982746,-0.16642203898050967,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_rbis,Over,0.5,125,0.614,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.4444444444444444,-0.1298867233050141,37.655097451274365,casey schmitt,85,San Francisco Giants,Kansas City Royals,0.4087591240875912,0.4087591240875912,0.11399999999999999,-0.09420140294816087,-0.2922451274362817,0.0,0.0,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_rbis,Over,0.5,190,0.481,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3448275862068966,-0.0302698650674662,37.655097451274365,christian yelich,85,Milwaukee Brewers,New York Mets,0.31879194630872487,0.31879194630872487,-0.019000000000000017,-0.004234225169294559,-0.08778260869565202,0.0,0.0,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_rbis,Over,0.5,210,0.484,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3225806451612903,-0.00802292402186,37.655097451274365,francisco alvarez,85,New York Mets,Milwaukee Brewers,0.2990517870167761,0.2990517870167761,-0.016000000000000014,0.015505934122654219,-0.02487106446776599,0.0,0.0,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_rbis,Over,0.5,190,0.497,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3448275862068966,-0.0302698650674662,37.655097451274365,garrett mitchell,85,Milwaukee Brewers,New York Mets,0.31879194630872487,0.31879194630872487,-0.0030000000000000027,-0.004234225169294559,-0.08778260869565202,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_rbis,Over,0.5,145,0.563,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.40816326530612246,-0.0936055441666921,37.655097451274365,heliot ramos,85,San Francisco Giants,Kansas City Royals,0.3759854457246817,0.3759854457246817,0.06299999999999994,-0.061427724585251364,-0.2293335832083957,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_rbis,Over,0.5,135,0.564,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.425531914893617,-0.1109741937541867,37.655097451274365,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.3916362429472287,0.3916362429472287,0.06399999999999995,-0.0770785218077984,-0.26078935532233866,0.0,0.0,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_rbis,Over,0.5,140,0.504,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.4166666666666667,-0.1021089455272363,37.655097451274365,jackson chourio,85,Milwaukee Brewers,New York Mets,0.38461538461538464,0.38461538461538464,0.0040000000000000036,-0.07005766347595432,-0.2450614692653672,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_rbis,Over,0.5,170,0.42,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37037037037037035,-0.05581264923094,37.655097451274365,jung hoo lee,85,San Francisco Giants,Kansas City Royals,0.34277198211624443,0.34277198211624443,-0.08000000000000002,-0.02821426097681412,-0.15069415292353816,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Over,0.5,165,0.448,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37735849056603776,-0.0628007694266074,37.655097451274365,lane thomas,85,Kansas City Royals,San Francisco Giants,0.3483606557377049,0.3483606557377049,-0.05199999999999999,-0.0338029345982746,-0.16642203898050967,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Over,0.5,215,0.413,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.31746031746031744,-0.0029025963208871,37.655097451274365,michael massey,85,Kansas City Royals,San Francisco Giants,0.29411764705882354,0.29411764705882354,-0.08700000000000002,0.020440074080606774,-0.009143178410794484,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Over,0.5,125,0.538,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.4444444444444444,-0.1298867233050141,37.655097451274365,rafael devers,85,San Francisco Giants,Kansas City Royals,0.4087591240875912,0.4087591240875912,0.038000000000000034,-0.09420140294816087,-0.2922451274362817,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Over,0.5,160,0.475,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.38461538461538464,-0.0700576634759543,37.655097451274365,salvador perez,85,Kansas City Royals,San Francisco Giants,0.3556034482758621,0.3556034482758621,-0.025000000000000022,-0.04104572713643179,-0.18214992503748106,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_rbis,Over,0.5,155,0.497,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.39215686274509803,-0.0775991416056677,37.655097451274365,willy adames,85,San Francisco Giants,Kansas City Royals,0.3616133518776078,0.3616133518776078,-0.0030000000000000027,-0.04705563073817748,-0.19787781109445263,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_rbis,Over,0.5,175,0.353,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.36363636363636365,-0.0492360637862887,37.64801349325337,gabriel arias,85,Cleveland Guardians,Minnesota Twins,0.336094674556213,0.336094674556213,-0.14700000000000002,-0.02169437470613811,-0.13539917541229407,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,Over,0.5,160,0.394,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.38461538461538464,-0.0702150847653096,37.64801349325337,kyle manzardo,85,Cleveland Guardians,Minnesota Twins,0.3556034482758621,0.3556034482758621,-0.10599999999999998,-0.041203148425787206,-0.1825592203898052,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_rbis,Over,0.5,175,0.355,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.36363636363636365,-0.0492360637862887,37.64801349325337,tyler o neill,85,Baltimore Orioles,Boston Red Sox,0.336094674556213,0.336094674556213,-0.14500000000000002,-0.02169437470613811,-0.13539917541229407,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_rbis,Over,0.5,170,0.385,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.37037037037037035,-0.0559700705202954,37.64801349325337,luis arraez,85,San Francisco Giants,Kansas City Royals,0.34277198211624443,0.34277198211624443,-0.11499999999999999,-0.02837168226616954,-0.15111919040479782,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_rbis,Over,0.5,160,0.399,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.38461538461538464,-0.0702150847653096,37.64801349325337,vinnie pasquantino,85,Kansas City Royals,San Francisco Giants,0.3556034482758621,0.3556034482758621,-0.10099999999999998,-0.041203148425787206,-0.1825592203898052,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_rbis,Over,0.5,200,0.334,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,False,0.3333333333333333,-0.0190904547726136,37.64092953523238,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.3076923076923077,0.3076923076923077,-0.16599999999999998,0.006550570868411876,-0.05727136431784119,0.0,0.0,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_hits,Over,1.5,175,1.182,0.2694902548725637,0.3063718140929535,0.84,0.0,0.6936281859070464,226.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.36363636363636365,-0.05726454954341,37.28673163418291,jung hoo lee,85,San Francisco Giants,Kansas City Royals,0.3414012738853503,0.3414012738853503,-0.31800000000000006,-0.0350294597923968,-0.15747751124437792,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Tyler Mahle,pitcher_strikeouts,Under,4.5,-170,3.845,0.6590879052450961,0.6113615336715672,0.7,0.0,0.3886384663284328,-157.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,False,0.6296296296296297,-0.0182680959580624,36.01126901522052,tyler mahle,85,San Francisco Giants,Kansas City Royals,0.5915279878971256,0.5915279878971256,-0.6549999999999998,0.01983354577444163,-0.029014034756922658,0.0,0.0,True,True,0.57,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Over,1.5,190,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3448275862068966,-0.0841079460269865,35.232383808095946,michael harris,85,Atlanta Braves,San Diego Padres,0.32315978456014366,0.32315978456014366,-0.44300000000000006,-0.06244014438023365,-0.24391304347826098,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Over,1.5,185,1.031,0.2119565217391304,0.2580434782608696,0.84,0.0,0.7419565217391304,288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3508771929824561,-0.0928337147215865,35.11195652173913,casey schmitt,85,San Francisco Giants,Kansas City Royals,0.32941176470588235,0.32941176470588235,-0.4690000000000001,-0.07136828644501275,-0.26457608695652163,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Over,1.5,190,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3448275862068966,-0.0915067466266866,34.89943778110945,drake baldwin,85,Atlanta Braves,San Diego Padres,0.32315978456014366,0.32315978456014366,-0.535,-0.06983894497993376,-0.2653695652173913,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.2061469265367316,0.2531634182908545,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.36363636363636365,-0.1104729453455091,34.892353823088456,fernando tatis,85,San Diego Padres,Atlanta Braves,0.3414012738853503,0.3414012738853503,-0.542,-0.08823785559449582,-0.3038005997001502,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Reynaldo Lopez,pitcher_strikeouts,Over,4.5,115,4.771,0.5184497616443553,0.5129148331510487,0.7,0.0,0.4870851668489513,-105.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,False,0.46511627906976744,0.0477985540812812,34.66417423003983,reynaldo lopez,85,Atlanta Braves,San Diego Padres,0.43668122270742354,0.43668122270742354,0.2709999999999999,0.07623361044362514,0.10276689127475458,0.0893625141519605,0.022340628537990126,True,True,0.57,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Reynaldo Lopez,pitcher_strikeouts,Under,4.5,-150,4.771,0.4815502383556447,0.4870851668489513,0.7,0.0,0.5129148331510487,105.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,False,0.6,-0.1129148331510486,30.418832508202808,reynaldo lopez,85,Atlanta Braves,San Diego Padres,0.5633187772925764,0.5633187772925764,0.2709999999999999,-0.07623361044362509,-0.18819138858508117,0.0,0.0,True,True,0.57,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Tyler Mahle,pitcher_strikeouts,Over,4.5,130,3.845,0.3409120947549039,0.3886384663284327,0.7,0.0,0.6113615336715672,157.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,False,0.43478260869565216,-0.0461441423672194,25.988730984779473,tyler mahle,85,San Francisco Giants,Kansas City Royals,0.40847201210287437,0.40847201210287437,-0.6549999999999998,-0.019833545774441685,-0.10613152744460486,0.0,0.0,True,True,0.57,live_allowed_platform
