event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits,Over,0.5,-235,0.797,0.5667169242367132,0.0,0.43328307576328684,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7014925373134329,-0.1347756130767197
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Over,0.5,-101,0.647,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5024875621890548,-0.1347906153364351
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,DraftKings,draftkings,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,-159,1.983,0.47908887229275576,0.0,0.5209111277072442,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.6138996138996139,-0.13481074160685813
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_runs,Over,0.5,-101,0.619,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5024875621890548,-0.1349790812241094
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Over,0.5,142,0.554,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4132231404958678,-0.13523595617622963
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_rbis,Over,0.5,142,0.507,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4132231404958678,-0.13523595617622963
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_total_bases,Under,1.5,-380,1.454,0.6564266867696947,0.0,0.3435733132303053,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.7916666666666666,-0.1352399798969719
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Mookie Betts,hitter_hits,Over,0.5,-239,0.885,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7050147492625368,-0.1354708367107087
153c6f5c39bb2ca2,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jonny DeLuca,hitter_total_bases,Over,1.5,140,1.081,0.28119110441010176,0.0,0.7188088955898982,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.13547556225656493
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Griffin Conine,hitter_hits_runs_rbis,Under,0.5,105,1.706,0.3515683345780433,0.0,0.6484316654219567,184.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4878048780487805,-0.13623654347073716
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,BetRivers,betrivers,Reid Detmers,pitcher_strikeouts,Over,6.5,-120,6.096,0.40911312382693055,0.0,0.5908868761730695,144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5454545454545454,-0.13634142162761487
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,141,0.561,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4149377593360996,-0.13695057501646146
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,TJ Friedl,hitter_total_bases,Over,0.5,-185,1.158,0.5120618168111571,0.0,0.4879381831888428,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6491228070175439,-0.13706099020638673
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,FanDuel,fanduel,Andy Pages,hitter_hits,Over,0.5,-240,0.867,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7058823529411765,-0.13709230394004568
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cam Cauley,hitter_total_bases,Over,0.5,-114,0.711,0.3954014323407463,0.0,0.6045985676592537,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5327102803738317,-0.1373088480330854
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jake Mangum,hitter_total_bases,Over,1.5,124,1.229,0.30908405578590276,0.0,0.6909159442140973,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.44642857142857145,-0.1373445156426687
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Over,0.5,-245,0.947,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,-0.13739709489394014
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Dominic Smith,hitter_total_bases,Over,1.5,153,0.937,0.25782133433848475,0.0,0.7421786656615152,288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.3952569169960474,-0.13743558265756267
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Otto Lopez,hitter_hits,Over,0.5,-240,0.857,0.5684131172257821,0.0,0.43158688277421786,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7058823529411765,-0.13746923571539438
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Over,1.5,194,0.901,0.20241236336223142,0.0,0.7975876366377685,394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3401360544217687,-0.13772369105953727
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Kazuma Okamoto,hitter_hits,Over,0.5,-240,0.845,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7058823529411765,-0.13784616749074308
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,-112,1.499,0.39021657953696787,0.0,0.6097834204630321,156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5283018867924528,-0.13808530725548496
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,JJ Bleday,hitter_total_bases,Over,1.5,-119,1.753,0.4050131926121372,0.0,0.5949868073878628,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.54337899543379,-0.13836580282165278
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits,Over,1.5,182,1.075,0.2161703731624576,0.0,0.7838296268375424,363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3546099290780142,-0.1384395559155566
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_total_bases,Over,1.5,-102,1.59,0.3663776856388994,0.0,0.6336223143611006,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.504950495049505,-0.13857280941060557
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,Over,0.5,140,0.489,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.13867948234702854
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Kyle Stowers,hitter_rbis,Over,0.5,140,0.587,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.13867948234702854
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Alex Bregman,hitter_rbis,Over,0.5,140,0.577,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.13867948234702854
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Over,0.5,140,0.47,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.13867948234702854
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Over,1.5,180,1.085,0.21843196381454957,0.0,0.7815680361854505,358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.35714285714285715,-0.13871089332830758
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_total_bases,Over,1.5,-110,1.665,0.3850358085186581,0.0,0.6149641914813418,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5238095238095238,-0.13877371529086574
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jonny DeLuca,hitter_total_bases,Over,1.5,138,1.081,0.28119110441010176,0.0,0.7188088955898982,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.138976962816789
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Corbin Carroll,hitter_total_bases,Over,1.5,-104,1.605,0.370712401055409,0.0,0.6292875989445911,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5098039215686274,-0.13909152051321844
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_hits,Over,0.5,-260,1.023,0.58311345646438,0.0,0.41688654353562005,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7222222222222222,-0.13910876575784226
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Josh Lowe,hitter_total_bases,Over,0.5,-160,1.047,0.4762532981530343,0.0,0.5237467018469657,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6153846153846154,-0.13913131723158112
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Shohei Ohtani,hitter_hits,Over,0.5,-240,0.775,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7058823529411765,-0.13954236047981206
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Over,0.5,-103,0.588,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5073891625615764,-0.13988068159663103
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Over,0.5,-103,0.59,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5073891625615764,-0.13988068159663103
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gabriel Arias,hitter_total_bases,Over,0.5,-150,0.989,0.46004523181304185,0.0,0.5399547681869582,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6,-0.13995476818695812
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Carlos Cortes,hitter_total_bases,Over,0.5,-188,1.163,0.5126272144741801,0.0,0.4873727855258198,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6527777777777778,-0.14015056330359765
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Merrill Kelly,pitcher_outs,Over,17.5,-124,16.828,0.4133946538991278,0.0,0.5866053461008722,142.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.5535714285714286,-0.14017677467230083
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Sam Antonacci,hitter_hits,Over,0.5,-250,0.955,0.5733132303053148,0.0,0.4266867696946853,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14097248398039952
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits_runs_rbis,Over,1.5,-156,1.916,0.46807318894697536,0.0,0.5319268110530246,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.609375,-0.14130181105302464
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Over,0.5,-245,0.867,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,-0.1413548785351011
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Junior Caminero,hitter_hits,Over,0.5,-250,0.947,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14153788164342251
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Gerrit Cole,pitcher_strikeouts,Under,5.0,-100,5.496,0.3581416175147475,0.1714627961152742,0.4703955863699783,179.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5,-0.1418583824852525
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_total_bases,Over,0.5,-130,0.84,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5652173913043478,-0.14192300758780046
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Freddie Freeman,hitter_hits,Over,0.5,-245,0.832,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,-0.1421087420857985
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Kazuma Okamoto,hitter_rbis,Over,0.5,138,0.554,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.14218088290725261
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_rbis,Over,0.5,138,0.586,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.14218088290725261
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Junior Caminero,hitter_runs,Over,0.5,-104,0.597,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5098039215686274,-0.14229544060368204
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Over,0.5,-104,0.602,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5098039215686274,-0.14229544060368204
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Ernie Clement,hitter_hits,Over,1.5,188,0.971,0.20486241990199774,0.0,0.7951375800980023,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3472222222222222,-0.14235980232022447
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits,Over,0.5,-245,0.821,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,-0.14248567386114708
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jeremy Peña,hitter_hits,Over,1.5,188,0.963,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3472222222222222,-0.14254826820789882
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Jake Mangum,hitter_hits,Over,1.5,190,0.897,0.2022238974745571,0.0,0.7977761025254428,395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,-0.14260368873233947
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Over,1.5,-102,1.571,0.3622314361100641,0.0,0.637768563889936,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.504950495049505,-0.14271905893944087
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Tyler Freeman,hitter_total_bases,Over,1.5,134,1.102,0.2845834903882397,0.0,0.7154165096117603,251.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.42735042735042733,-0.14276693696218762
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,-130,1.653,0.4221433905899925,0.0,0.5778566094100075,137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5652173913043478,-0.14307400071435528
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Over,1.5,112,1.358,0.32849604221635886,0.0,0.6715039577836411,204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4716981132075472,-0.1432020709911883
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Ryan Vilade,hitter_total_bases,Over,1.5,124,1.199,0.3030531473803242,0.0,0.6969468526196758,230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.44642857142857145,-0.14337542404824727
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Tommy Edman,hitter_total_bases,Over,0.5,-170,1.071,0.4862419901997738,0.0,0.5137580098002261,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,-0.14338763942985583
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Jonny DeLuca,hitter_total_bases,Over,1.5,135,1.081,0.28119110441010176,0.0,0.7188088955898982,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.425531914893617,-0.14434081048351527
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,-115,1.499,0.39021657953696787,0.0,0.6097834204630321,156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5348837209302325,-0.14466714139326464
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Wilyer Abreu,hitter_runs,Over,0.5,-105,0.619,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Willson Contreras,hitter_runs,Over,0.5,-105,0.546,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Wilyer Abreu,hitter_runs,Over,0.5,-105,0.619,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Michael Harris,hitter_runs,Over,0.5,-105,0.603,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_runs,Over,0.5,-105,0.528,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Ozzie Albies,hitter_runs,Over,0.5,-105,0.528,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Christian Yelich,hitter_runs,Over,0.5,-105,0.603,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,Alec Burleson,hitter_runs,Over,0.5,-105,0.54,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,Dylan Crews,hitter_runs,Over,0.5,-105,0.547,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5121951219512195,-0.14468664098627415
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Mookie Betts,hitter_hits,Over,0.5,-250,0.885,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14474180173388618
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Matt Olson,hitter_hits,Over,0.5,-250,0.895,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14474180173388618
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_hits,Over,0.5,-250,0.895,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14474180173388618
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Over,0.5,-250,0.883,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14493026762156047
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jared Jones,pitcher_outs,Over,14.5,-170,14.38,0.4844152088064073,0.0,0.5155847911935927,106.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,-0.14521442082322233
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Shohei Ohtani,hitter_total_bases,Over,1.5,-114,1.677,0.38729739917075007,0.0,0.6127026008292499,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5327102803738317,-0.14541288120308166
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jake Mangum,hitter_total_bases,Over,1.5,120,1.229,0.30908405578590276,0.0,0.6909159442140973,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.45454545454545453,-0.14546139875955177
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Jake Mangum,hitter_total_bases,Over,1.5,120,1.229,0.30908405578590276,0.0,0.6909159442140973,224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.45454545454545453,-0.14546139875955177
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Caleb Durbin,hitter_hits,Over,0.5,-250,0.867,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.14549566528458346
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Over,0.5,136,0.495,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.423728813559322,-0.14574162923968387
