event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,Over,0.5,100,0.391,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2575612094229043,0.5,0.0,1,standard,61.0,17.5,96.94800000000001,76.96719999999999,23.03280000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.11082458770614695,0.40704957421289356
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_runs,Over,0.5,194,0.377,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.243561209422904,0.5,0.0,1,standard,61.0,17.5,96.556,76.9084,23.0916,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.11082458770614695,0.40665757421289356
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_rbis,Over,0.5,160,0.473,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,2,standard,67.0,17.5,99.244,78.51159999999999,21.488400000000013,2.2.0,2026-07-23T18:01:33Z,False,0.38461538461538464,-0.07005766347595432,0.40551438980509746
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,Over,0.5,180,0.473,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,2,standard,67.0,17.5,99.244,78.51159999999999,21.488400000000013,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,-0.04258513600342684,0.40551438980509746
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Over,1.5,156,1.443,0.3422038980509745,0.3674512743628186,0.84,0.0,0.6325487256371813,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,0.5,2,off_consensus,58.0,32.98193104898462,99.202,79.02758965734768,20.972410342652324,2.2.0,2026-07-23T18:01:33Z,False,0.390625,-0.023173725637181397,0.40523780870000276
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_rbis,Over,0.5,110,0.539,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,2,standard,67.0,17.5,98.908,78.46119999999999,21.53880000000001,2.2.0,2026-07-23T18:01:33Z,False,0.47619047619047616,-0.16163275505104585,0.40517838980509746
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_rbis,Over,0.5,104,0.539,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,2,standard,67.0,17.5,98.908,78.46119999999999,21.53880000000001,2.2.0,2026-07-23T18:01:33Z,False,0.49019607843137253,-0.17563835729194222,0.40517838980509746
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_rbis,Over,0.5,100,0.542,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.628061555099597,0.5,0.0,2,standard,67.0,17.5,98.824,78.4486,21.5514,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.1854422788605697,0.40509438980509743
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_rbis,Over,0.5,-160,0.542,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.628061555099597,0.5,0.0,2,standard,67.0,17.5,98.824,78.4486,21.5514,2.2.0,2026-07-23T18:01:33Z,False,0.6153846153846154,-0.3008268942451851,0.40509438980509743
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Jorge Barrosa,hitter_runs,Over,0.5,210,0.319,0.3678785607196402,0.38901799100449774,0.84,0.0,0.6109820089955023,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1855612094229042,0.5,0.0,1,standard,61.0,17.5,94.932,76.6648,23.3352,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.11098200899550226,0.4050052383808096
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,Over,1.5,100,1.263,0.34802619932731454,0.3723420074349442,0.84,0.0,0.6276579925650558,169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7582963010482913,1.5,0.0,1,standard,61.0,17.5,97.63,77.06949999999999,22.93050000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.12765799256505578,0.40470156133828994
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Salvador Perez,hitter_total_bases,Over,1.5,148,1.554,0.36019490254872566,0.38256371814092954,0.84,0.0,0.6174362818590704,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,0.5,1.0,3,alternate,55.0,37.768935974057136,99.244,79.15194039610857,20.84805960389143,2.2.0,2026-07-23T18:01:33Z,False,0.4032258064516129,-0.020662088310683335,0.40463615005758446
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Richie Palacios,hitter_rbis,Over,0.5,225,0.349,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,2,standard,67.0,17.5,95.772,77.9908,22.009200000000007,2.2.0,2026-07-23T18:01:33Z,False,0.3076923076923077,0.00670799215776724,0.404563090992965
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_rbis,Over,0.5,170,0.429,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.515061555099597,0.5,0.0,2,standard,67.0,17.5,98.012,78.32679999999999,21.67320000000001,2.2.0,2026-07-23T18:01:33Z,False,0.37037037037037035,-0.05581264923094004,0.40428238980509745
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_rbis,Over,0.5,175,0.429,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.515061555099597,0.5,0.0,2,standard,67.0,17.5,98.012,78.32679999999999,21.67320000000001,2.2.0,2026-07-23T18:01:33Z,False,0.36363636363636365,-0.049078642496933333,0.40428238980509745
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jose Fermin,hitter_rbis,Over,0.5,251,0.36,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,1,standard,61.0,17.5,96.08,76.83699999999999,23.16300000000001,2.2.0,2026-07-23T18:01:33Z,False,0.2849002849002849,0.029500014949790043,0.4039320596539337
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Victor Mesa,hitter_rbis,Over,0.5,175,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,67.0,17.5,97.312,78.22179999999999,21.778200000000012,2.2.0,2026-07-23T18:01:33Z,False,0.36363636363636365,-0.049078642496933333,0.4035823898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_rbis,Over,0.5,148,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,67.0,17.5,97.312,78.22179999999999,21.778200000000012,2.2.0,2026-07-23T18:01:33Z,False,0.4032258064516129,-0.08866808531218257,0.4035823898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Luis Urias,hitter_rbis,Over,0.5,225,0.303,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,2,standard,67.0,17.5,94.484,77.79759999999999,22.20240000000001,2.2.0,2026-07-23T18:01:33Z,False,0.3076923076923077,0.006550570868411931,0.40318693507092607
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits_runs_rbis,Over,2.5,100,1.957,0.3028854664542397,0.33442379182156134,0.84,0.0,0.6655762081784387,199.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.452296301048292,2.5,0.0,1,standard,61.0,45.278511642162535,94.57000000000001,80.77727674632438,19.222723253675625,2.2.0,2026-07-23T18:01:33Z,False,0.5,-0.16557620817843866,0.4031498360205298
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_total_bases,Over,1.5,143,1.484,0.3495127436281859,0.3735907046476762,0.84,0.0,0.6264092953523238,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7373654806989,0.5,1.0,3,alternate,55.0,34.83350842566361,99.776,78.79142626384953,21.20857373615047,2.2.0,2026-07-23T18:01:33Z,False,0.411522633744856,-0.037931929097179795,0.40267237936428074
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Davis Schneider,hitter_rbis,Over,0.5,250,0.303,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,1,standard,61.0,17.5,94.484,76.5976,23.4024,2.2.0,2026-07-23T18:01:33Z,False,0.2857142857142857,0.028528592846433942,0.4019385834225744
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_total_bases,Under,0.5,135,1.443,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,-0.5,2,off_consensus,58.0,32.98193104898462,86.798,77.16698965734768,22.833010342652315,2.2.0,2026-07-23T18:01:33Z,False,0.425531914893617,-0.00928004083064854,0.4016179166460297
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_total_bases,Under,0.5,150,1.528,0.36881559220389803,0.38980509745127434,0.84,0.0,0.6101949025487257,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,-1.0,4,alternate,61.0,36.71003043434869,85.608,78.1477045651523,21.852295434847704,2.2.0,2026-07-23T18:01:33Z,False,0.4,-0.010194902548725682,0.401585926671534
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_total_bases,Over,1.5,180,1.419,0.3377061469265367,0.3636731634182908,0.84,0.0,0.6363268365817092,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,1.0,3,alternate,55.0,31.848433054041436,98.866,78.2071649581062,21.792835041893795,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,0.006530306275433662,0.40156321571616954
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Victor Mesa,hitter_total_bases,Over,1.5,140,1.095,0.2846701649175412,0.3191229385307346,0.84,0.0,0.6808770614692654,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806988996,1.5,0.0,2,standard,67.0,17.5,94.33,77.77449999999999,22.22550000000001,2.2.0,2026-07-23T18:01:33Z,False,0.4166666666666667,-0.0975437281359321,0.4014221289355322
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_total_bases,Over,1.5,117,1.095,0.2846701649175412,0.3191229385307346,0.84,0.0,0.6808770614692654,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806988996,1.5,0.0,2,standard,67.0,17.5,94.33,77.77449999999999,22.22550000000001,2.2.0,2026-07-23T18:01:33Z,False,0.4608294930875576,-0.14170655455682302,0.4014221289355322
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits_runs_rbis,Over,2.5,100,2.008,0.3104974331740131,0.34081784386617103,0.84,0.0,0.6591821561338289,193.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.503296301048291,2.0,0.5,2,off_consensus,58.0,46.668350240892465,95.08,80.46225253613386,19.53774746386614,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.15918215613382897,0.40042771696817847
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Troy Melton,pitcher_strikeouts,Under,5.5,108,6.928,0.30999828400291274,0.37079883312198064,0.68,0.0,0.6292011668780193,170.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,0.0,4,standard,79.0,79.1042121662837,87.505,71.79138182494255,28.208618175057453,2.2.0,2026-07-23T18:01:33Z,False,0.4807692307692308,-0.10997039764725014,0.4003800536118416
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Troy Melton,pitcher_strikeouts,Under,5.5,-103,6.928,0.30999828400291274,0.37079883312198064,0.68,0.0,0.6292011668780193,170.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,0.0,4,standard,79.0,79.1042121662837,87.505,71.79138182494255,28.208618175057453,2.2.0,2026-07-23T18:01:33Z,False,0.5073891625615764,-0.13659032943959576,0.4003800536118416
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Troy Melton,pitcher_strikeouts,Under,5.5,114,6.928,0.30999828400291274,0.37079883312198064,0.68,0.0,0.6292011668780193,170.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,0.0,4,standard,79.0,79.1042121662837,87.505,71.79138182494255,28.208618175057453,2.2.0,2026-07-23T18:01:33Z,False,0.4672897196261682,-0.09649088650418758,0.4003800536118416
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits,Over,1.5,185,1.031,0.21195652173913043,0.2580434782608696,0.84,0.0,0.7419565217391304,288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,1.0,0.5,4,off_consensus,70.0,54.589085644378294,86.868,82.81856284665673,17.181437153343268,2.2.0,2026-07-23T18:01:33Z,False,0.3508771929824561,-0.09283371472158652,0.39889255178026994
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jordan Walker,hitter_hits,Over,1.5,178,1.031,0.21195652173913043,0.2580434782608696,0.84,0.0,0.7419565217391304,288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,1.0,0.5,4,off_consensus,70.0,54.589085644378294,86.868,82.81856284665673,17.181437153343268,2.2.0,2026-07-23T18:01:33Z,False,0.3597122302158273,-0.10166875195495773,0.39889255178026994
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Lars Nootbaar,hitter_total_bases,Over,1.5,175,1.384,0.33245877061469264,0.35926536731634184,0.84,0.0,0.6407346326836582,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6373654806988998,0.5,1.0,3,alternate,55.0,30.124946895725998,98.376,77.8751420343589,22.124857965641098,2.2.0,2026-07-23T18:01:33Z,False,0.36363636363636365,-0.004370996320021803,0.39728125018565935
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Kazuma Okamoto,hitter_rbis,Over,0.5,160,0.602,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6880615550995968,0.5,0.0,1,standard,61.0,22.574404670478884,97.144,77.75776070057184,22.242239299428164,2.2.0,2026-07-23T18:01:33Z,False,0.38461538461538464,-0.07005766347595432,0.39533671120624114
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_rbis,Over,0.5,185,0.555,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.641061555099597,0.5,0.0,1,standard,61.0,17.5,98.46,77.19399999999999,22.80600000000001,2.2.0,2026-07-23T18:01:33Z,False,0.3508771929824561,-0.03631947184302581,0.3951303898050974
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_rbis,Over,0.5,200,0.439,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,1,standard,61.0,17.5,98.292,77.1688,22.831199999999995,2.2.0,2026-07-23T18:01:33Z,False,0.3333333333333333,-0.018775612193903002,0.39496238980509746
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,George Springer,hitter_total_bases,Under,0.5,135,1.565,0.3525112443778111,0.37610944527736134,0.84,0.0,0.6238905547226387,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.0,-0.5,2,off_consensus,58.0,38.20634281385609,85.09,77.6944514220784,22.3055485779216,2.2.0,2026-07-23T18:01:33Z,False,0.425531914893617,-0.04942246961625568,0.39425160299408185
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Randy Dobnak,pitcher_strikeouts,Under,3.0,-510,3.722,0.2817287942520482,0.3515755800913928,0.68,0.20784223044525893,0.44058218946334826,184.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.25,-0.25,4,standard,74.5,71.49149094284289,93.6825,70.67609864142644,29.323901358573565,2.2.0,2026-07-23T18:01:33Z,False,0.8360655737704918,-0.48448999367909906,0.39361355169930357
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Over,2.5,100,1.669,0.2745618693574084,0.31063197026022304,0.84,0.0,0.689368029739777,222.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,1.0,4,alternate,61.0,35.835858168790935,91.69,78.92887872531864,21.07112127468136,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.18936802973977696,0.3931545120974774
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Nathan Church,hitter_total_bases,Over,1.5,210,1.116,0.28785607196401797,0.3217991004497751,0.84,0.0,0.6782008995502249,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,1.5,0.0,1,standard,61.0,17.5,94.624,76.6186,23.3814,2.2.0,2026-07-23T18:01:33Z,False,0.3225806451612903,-0.000781544711515203,0.3925978380809595
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Richie Palacios,hitter_total_bases,Over,1.5,210,1.16,0.2964767616191904,0.32904047976011996,0.84,0.0,0.67095952023988,204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4133654806989,1.0,0.5,2,off_consensus,58.0,17.5,95.24,76.11099999999999,23.88900000000001,2.2.0,2026-07-23T18:01:33Z,False,0.3225806451612903,0.00645983459882965,0.39217202350437685
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_total_bases,Over,1.5,195,1.096,0.2848575712143928,0.31928035982008995,0.84,0.0,0.68071964017991,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3493654806989,1.5,0.0,1,standard,61.0,17.5,94.344,76.5766,23.4234,2.2.0,2026-07-23T18:01:33Z,False,0.3389830508474576,-0.019702691027367658,0.39186446476761616
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits,Over,1.5,170,0.987,0.2070839580209895,0.2539505247376312,0.84,0.0,0.7460494752623688,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,67.0,52.56468824655929,85.636,81.73010323698388,18.26989676301612,2.2.0,2026-07-23T18:01:33Z,False,0.37037037037037035,-0.11641984563273916,0.39151650092674134
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_hits,Over,1.5,180,0.987,0.2070839580209895,0.2539505247376312,0.84,0.0,0.7460494752623688,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,67.0,52.56468824655929,85.636,81.73010323698388,18.26989676301612,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,-0.10319233240522596,0.39151650092674134
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Over,1.5,170,0.984,0.20689655172413793,0.2537931034482759,0.84,0.0,0.7462068965517241,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,2,standard,67.0,52.420068393652464,85.55199999999999,81.69581025904787,18.304189740952125,2.2.0,2026-07-23T18:01:33Z,False,0.37037037037037035,-0.11657726692209447,0.39136077913878536
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_hits,Over,1.5,170,0.984,0.20689655172413793,0.2537931034482759,0.84,0.0,0.7462068965517241,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,2,standard,67.0,52.420068393652464,85.55199999999999,81.69581025904787,18.304189740952125,2.2.0,2026-07-23T18:01:33Z,False,0.37037037037037035,-0.11657726692209447,0.39136077913878536
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Davis Schneider,hitter_total_bases,Over,1.5,195,1.074,0.28167166416791606,0.3166041979010495,0.84,0.0,0.6833958020989506,216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3273654806988997,1.5,0.0,1,standard,61.0,17.5,94.036,76.5304,23.4696,2.2.0,2026-07-23T18:01:33Z,False,0.3389830508474576,-0.022378852946408123,0.3910747556221889
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,Over,0.5,336,0.284,0.27867316341829085,0.31408545727136433,0.84,0.0,0.6859145427286357,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.370061555099597,0.5,0.0,1,standard,61.0,17.5,93.952,76.5178,23.482200000000006,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.18591454272863567,0.39053738230884555
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Shane Bieber,pitcher_outs,Over,16.5,-112,14.588,0.27414850449655515,0.3328698933274508,0.74,0.0,0.6671301066725492,200.0,normal_residual_std,,,calculated,,3.185,10.506258263740447,18.669741736259553,16.5,0.0,1,standard,61.0,87.99184261036469,90.44,77.96477639155471,22.035223608445293,2.2.0,2026-07-23T18:01:33Z,False,0.5283018867924528,-0.195431993465002,0.38935413358205057
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Tim Tawa,hitter_total_bases,Over,1.5,205,1.147,0.2936656671664168,0.3266791604197901,0.84,0.0,0.6733208395802099,206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4003654806989,1.0,0.5,2,off_consensus,58.0,17.5,95.05799999999999,76.0837,23.916300000000007,2.2.0,2026-07-23T18:01:33Z,False,0.32786885245901637,-0.0011896920392262533,0.3891102488755622
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Over,1.5,193,0.933,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,1.0,5,alternate,67.0,49.81923611935051,84.124,81.09148541790258,18.908514582097425,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2482533733133433,0.3887841636394033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits,Over,1.5,194,0.933,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,1.0,5,alternate,67.0,49.81923611935051,84.124,81.09148541790258,18.908514582097425,2.2.0,2026-07-23T18:01:33Z,False,0.3401360544217687,-0.08838942773511199,0.3887841636394033
