event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_total_bases,Over,1.5,109,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4784688995215311,-0.11774519051286164,0.30135017133409464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Jackson Merrill,hitter_total_bases,Over,1.5,100,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.13927629099133054,0.30135017133409464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_total_bases,Over,1.5,114,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4672897196261682,-0.10656601061749876,0.30135017133409464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_total_bases,Over,1.5,115,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.10439257006109798,0.30135017133409464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Jackson Merrill,hitter_total_bases,Over,1.5,122,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.089726741441781,0.30135017133409464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Over,1.5,111,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.47393364928909953,-0.11320994028043008,0.30135017133409464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,1.5,117,1.561,0.36072370900866946,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4608294930875576,-0.10010578407888815,0.30135017133409464
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,Over,1.5,110,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.47619047619047616,-0.11565523306948106,0.30130305486217607
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_total_bases,Under,0.5,124,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44642857142857145,-0.08721258952129668,0.30097323955874594
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Under,0.5,132,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43103448275862066,-0.07181850085134589,0.30097323955874594
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Ernie Clement,hitter_total_bases,Over,1.5,115,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.10608876305016696,0.30092612308682737
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Over,1.5,115,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.10608876305016696,0.30092612308682737
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Over,1.5,115,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.10608876305016696,0.30092612308682737
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,Over,1.5,121,1.546,0.35827365246890314,0.0,0.6417263475310969,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45248868778280543,-0.0942150353139023,0.3007376571991531
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,122,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.09406145685829065,0.30026649247996723
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Over,1.5,130,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43478260869565216,-0.07839361510349235,0.30026649247996723
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Over,1.5,131,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4329004329004329,-0.07651143930827309,0.30026649247996723
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Over,1.5,125,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4444444444444444,-0.08805545085228461,0.30026649247996723
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_total_bases,Over,1.5,127,1.539,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44052863436123346,-0.08413964076907365,0.30026649247996723
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Tim Tawa,hitter_hits_runs_rbis,Over,1.5,109,1.534,0.40011202389843165,0.0,0.5998879761015683,150.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4784688995215311,-0.07835687562309945,0.30002800597460794
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Yainer Diaz,hitter_total_bases,Over,1.5,152,1.528,0.35393893705239354,0.0,0.6460610629476065,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.3968253968253968,-0.04288645977300326,0.29965397834502566
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Juan Soto,hitter_total_bases,Under,0.5,-105,1.563,0.3526196758386732,0.0,0.6473803241613268,184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5121951219512195,-0.15957544611254632,0.2993241630415956
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Over,1.5,115,1.51,0.3513004146249529,0.0,0.6486995853750471,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46511627906976744,-0.11381586444481456,0.2989943477381655
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_total_bases,Over,1.5,-115,1.509,0.35092348284960423,0.0,0.6490765171503958,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5348837209302325,-0.18396023808062828,0.2989001147943283
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_total_bases,Over,1.5,-115,1.509,0.35092348284960423,0.0,0.6490765171503958,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5348837209302325,-0.18396023808062828,0.2989001147943283
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,-108,1.509,0.35092348284960423,0.0,0.6490765171503958,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5192307692307693,-0.16830728638116504,0.2989001147943283
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Over,1.5,106,1.509,0.35092348284960423,0.0,0.6490765171503958,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4854368932038835,-0.13451341035427927,0.2989001147943283
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_total_bases,Over,1.5,110,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.47619047619047616,-0.12545545922854628,0.29885299832240975
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_total_bases,Over,1.5,117,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4608294930875576,-0.11009447612562773,0.29885299832240975
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Kody Clemens,hitter_total_bases,Over,1.5,110,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.47619047619047616,-0.12545545922854628,0.29885299832240975
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,1.5,119,1.505,0.3507350169619299,0.0,0.6492649830380701,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45662100456621,-0.10588598760428014,0.29885299832240975
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_total_bases,Over,1.5,124,1.486,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44642857142857145,-0.09757821334338485,0.29838183360322396
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Daulton Varsho,hitter_total_bases,Over,1.5,127,1.487,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44052863436123346,-0.09167827627604686,0.29838183360322396
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,Over,1.5,137,1.487,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4219409282700422,-0.0730905701848556,0.29838183360322396
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bo Bichette,hitter_total_bases,Over,1.5,141,1.486,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4149377593360996,-0.066087401250913,0.29838183360322396
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Joshua Kuroda-Grauer,hitter_total_bases,Over,1.5,122,1.487,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.10160009236526385,0.29838183360322396
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Joshua Kuroda-Grauer,hitter_total_bases,Over,1.5,116,1.487,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.46296296296296297,-0.11411260487777636,0.29838183360322396
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Willson Contreras,hitter_total_bases,Over,1.5,103,1.483,0.34866189219751226,0.0,0.6513381078024878,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49261083743842365,-0.1439489452409114,0.2983347171313053
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Willson Contreras,hitter_total_bases,Over,1.5,101,1.483,0.34866189219751226,0.0,0.6513381078024878,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4975124378109453,-0.14885054561343303,0.2983347171313053
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Over,1.5,104,1.483,0.34866189219751226,0.0,0.6513381078024878,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49019607843137253,-0.14153418623386027,0.2983347171313053
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Willson Contreras,hitter_total_bases,Over,1.5,-104,1.483,0.34866189219751226,0.0,0.6513381078024878,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5098039215686274,-0.16114202937111516,0.2983347171313053
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_total_bases,Over,1.5,104,1.483,0.34866189219751226,0.0,0.6513381078024878,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49019607843137253,-0.14153418623386027,0.2983347171313053
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Over,1.5,100,1.483,0.34866189219751226,0.0,0.6513381078024878,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.15133810780248774,0.2983347171313053
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Novig,novig,Jameson Taillon,pitcher_strikeouts,Over,3.5,-125,5.371,0.78324932238416,0.0,0.21675067761583997,-361.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:34:24Z,0.5555555555555556,0.22769376682860443,0.298274525668912
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Jacob Wilson,hitter_total_bases,Over,1.5,106,1.477,0.34753109687146627,0.0,0.6524689031285338,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4854368932038835,-0.13790579633241723,0.29805201829979383
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Over,1.5,-102,1.477,0.34753109687146627,0.0,0.6524689031285338,188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.504950495049505,-0.15741939817803868,0.29805201829979383
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Over,1.5,101,1.469,0.34602336977007164,0.0,0.6539766302299284,189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4975124378109453,-0.15148906804087364,0.2976750865244452
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Caleb Durbin,hitter_total_bases,Under,0.5,-100,1.576,0.3458349038823973,0.0,0.6541650961176028,189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.1541650961176027,0.2976279700525266
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Tanner Bibee,pitcher_strikeouts,Under,4.5,-105,3.346,0.7541668265907936,0.0,0.2458331734092064,-307.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:34:24Z,0.5121951219512195,0.24197170463957407,0.29742897373550675
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Over,1.5,141,1.463,0.34489257444402566,0.0,0.6551074255559743,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4149377593360996,-0.07004518489207395,0.2973923876929337
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,Under,0.5,-133,1.58,0.34451564266867696,0.0,0.655484357331323,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5708154506437768,-0.22629980797509985,0.29729815474909654
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,A.J. Ewing,hitter_total_bases,Under,0.5,104,1.58,0.34451564266867696,0.0,0.655484357331323,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49019607843137253,-0.14568043576269557,0.29729815474909654
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Sam Antonacci,hitter_total_bases,Over,1.5,150,1.459,0.3441387108933283,0.0,0.6558612891066717,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4,-0.05586128910667171,0.29720392180525934
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jackson Chourio,hitter_total_bases,Over,1.5,130,1.456,0.34395024500565397,0.0,0.656049754994346,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43478260869565216,-0.0908323636899982,0.29715680533334077
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jackson Chourio,hitter_total_bases,Over,1.5,106,1.456,0.34395024500565397,0.0,0.656049754994346,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4854368932038835,-0.14148664819822954,0.29715680533334077
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_total_bases,Over,1.5,119,1.456,0.34395024500565397,0.0,0.656049754994346,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45662100456621,-0.11267075956055606,0.29715680533334077
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Ty France,hitter_total_bases,Over,1.5,132,1.453,0.34338484734263097,0.0,0.656615152657369,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43103448275862066,-0.08764963541598969,0.297015455917585
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Ty France,hitter_total_bases,Over,1.5,130,1.453,0.34338484734263097,0.0,0.656615152657369,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43478260869565216,-0.09139776135302119,0.297015455917585
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Over,1.5,124,1.453,0.34338484734263097,0.0,0.656615152657369,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44642857142857145,-0.10304372408594048,0.297015455917585
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ty France,hitter_total_bases,Over,1.5,120,1.453,0.34338484734263097,0.0,0.656615152657369,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45454545454545453,-0.11116060720282356,0.297015455917585
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_total_bases,Under,0.5,107,1.584,0.3426309837919337,0.0,0.6573690162080663,192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4830917874396135,-0.14046080364767982,0.2968269900299107
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_total_bases,Under,0.5,103,1.584,0.3426309837919337,0.0,0.6573690162080663,192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49261083743842365,-0.14997985364648997,0.2968269900299107
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Eli White,hitter_hits_runs_rbis,Over,1.5,105,1.477,0.3861090365944735,0.0,0.6138909634055265,159.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4878048780487805,-0.10169584145430699,0.2965272591486184
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Under,0.5,-100,1.587,0.34131172257821335,0.0,0.6586882774217867,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.15868827742178665,0.29649717472648063
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,Under,0.5,154,1.587,0.34131172257821335,0.0,0.6586882774217867,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.3937007874015748,-0.052389064823361475,0.29649717472648063
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Jorge Soler,hitter_total_bases,Under,0.5,127,1.592,0.34018092725216736,0.0,0.6598190727478327,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44052863436123346,-0.1003477071090661,0.29621447589496913
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,130,1.429,0.33923859781379573,0.0,0.6607614021862043,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43478260869565216,-0.09554401088185643,0.2959788935353762
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,122,1.429,0.33923859781379573,0.0,0.6607614021862043,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.11121185263665473,0.2959788935353762
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,119,1.429,0.33923859781379573,0.0,0.6607614021862043,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45662100456621,-0.11738240675241429,0.2959788935353762
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Novig,novig,Spencer Torkelson,hitter_total_bases,Over,1.5,-102,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.504950495049505,-0.16703115844942956,0.29564907823194614
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colson Montgomery,hitter_total_bases,Under,0.5,-119,1.595,0.33754240482472675,0.0,0.6624575951752733,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.54337899543379,-0.20583659060906323,0.295554845288109
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Colson Montgomery,hitter_total_bases,Under,0.5,-103,1.595,0.33754240482472675,0.0,0.6624575951752733,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5073891625615764,-0.16984675773684965,0.295554845288109
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Freddy Fermin,hitter_total_bases,Over,1.5,275,1.142,0.2917451941198643,0.0,0.7082548058801357,243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.26666666666666666,0.025078527453197663,0.2953908799658323
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Michael Massey,hitter_total_bases,Over,1.5,128,1.412,0.3362231436110064,0.0,0.6637768563889936,197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43859649122807015,-0.10237334761706374,0.29522502998467887
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,Over,1.5,133,1.412,0.3362231436110064,0.0,0.6637768563889936,197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4291845493562232,-0.09296140574521677,0.29522502998467887
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Massey,hitter_total_bases,Over,1.5,121,1.412,0.3362231436110064,0.0,0.6637768563889936,197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45248868778280543,-0.11626554417179902,0.29522502998467887
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Michael Massey,hitter_total_bases,Over,1.5,132,1.412,0.3362231436110064,0.0,0.6637768563889936,197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.43103448275862066,-0.09481133914761425,0.29522502998467887
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Lane Thomas,hitter_total_bases,Over,1.5,120,1.411,0.3356577459479834,0.0,0.6643422540520166,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45454545454545453,-0.11888770859747111,0.29508368056892315
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Lane Thomas,hitter_total_bases,Over,1.5,133,1.411,0.3356577459479834,0.0,0.6643422540520166,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4291845493562232,-0.09352680340823977,0.29508368056892315
