event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Kyle Freeland,pitcher_outs,Under,15.5,-154,15.713,0.47235212474066557,0.0,0.5276478752593344,112.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6062992125984252,-0.13394708785775966,0.11808803118516639
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,JP Sears,pitcher_strikeouts,Over,3.5,-150,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6,-0.13576977315274885,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetRivers,betrivers,JP Sears,pitcher_strikeouts,Over,3.5,-155,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6078431372549019,-0.14361291040765078,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,JP Sears,pitcher_strikeouts,Over,3.5,-141,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5850622406639004,-0.12083201381664932,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,JP Sears,pitcher_strikeouts,Over,3.5,-148,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5967741935483871,-0.132543966701136,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,FanDuel,fanduel,JP Sears,pitcher_strikeouts,Over,3.5,-142,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5867768595041323,-0.12254663265688115,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,JP Sears,pitcher_strikeouts,Over,3.5,-160,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6153846153846154,-0.1511543885373643,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,JP Sears,pitcher_strikeouts,Over,3.5,-155,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6078431372549019,-0.14361291040765078,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,JP Sears,pitcher_strikeouts,Over,3.5,-140,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5833333333333334,-0.11910310648608224,0.11605755671181278
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Shane Baz,pitcher_strikeouts,Under,5.5,-159,5.888,0.46383304150199145,0.0,0.5361669584980086,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6138996138996139,-0.15006657239762244,0.11595826037549786
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,FanDuel,fanduel,Shane Baz,pitcher_strikeouts,Under,5.5,-154,5.888,0.46383304150199145,0.0,0.5361669584980086,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6062992125984252,-0.14246617109643378,0.11595826037549786
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Shane Baz,pitcher_strikeouts,Under,5.5,-150,5.888,0.46383304150199145,0.0,0.5361669584980086,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6,-0.13616695849800853,0.11595826037549786
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nick Martinez,pitcher_outs,Under,16.5,-119,16.783,0.46328848081328955,0.0,0.5367115191867105,116.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.54337899543379,-0.08009051462050043,0.11582212020332239
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,JP Sears,pitcher_outs,Over,14.5,-135,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.574468085106383,-0.11350736834619968,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,JP Sears,pitcher_outs,Over,14.5,-145,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5918367346938775,-0.1308760179336942,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,JP Sears,pitcher_outs,Over,14.5,-147,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5951417004048583,-0.1341809836446749,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,JP Sears,pitcher_outs,Over,14.5,-134,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5726495726495726,-0.11168885588938926,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,JP Sears,pitcher_outs,Over,14.5,-142,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5867768595041323,-0.12581614274394892,0.11524017919004584
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Emmet Sheehan,pitcher_outs,Over,15.5,100,15.167,0.45682582113824344,0.0,0.5431741788617566,119.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5,-0.04317417886175656,0.11420645528456086
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_outs,Over,15.5,-103,15.167,0.45682582113824344,0.0,0.5431741788617566,119.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5073891625615764,-0.050563341423332964,0.11420645528456086
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Bryce Elder,pitcher_outs,Over,15.5,134,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.42735042735042733,0.008366863269769376,0.11269441112644539
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Parx,parx,Dylan Cease,pitcher_outs,Over,17.5,-182,17.118,0.45050346319963774,0.0,0.5494965368003623,122.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6453900709219859,-0.19488660772234812,0.11262586579990944
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Dylan Cease,pitcher_outs,Over,17.5,-169,17.118,0.45050346319963774,0.0,0.5494965368003623,122.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6282527881040892,-0.1777493249044515,0.11262586579990944
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jameson Taillon,pitcher_outs,Under,12.5,-128,12.903,0.4477976263491096,0.0,0.5522023736508904,123.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5614035087719298,-0.11360588242282021,0.1119494065872774
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrew Alvarez,pitcher_strikeouts,Under,4.0,-100,3.929,0.4474627673688788,0.1952422725913117,0.35729496003980954,123.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.0525372326311212,0.1118656918422197
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Janson Junk,pitcher_outs,Over,15.5,120,15.09,0.44689621392914103,0.0,0.553103786070859,124.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.007649240616313502,0.11172405348228526
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Michael Wacha,pitcher_outs,Under,17.5,100,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5,-0.05323253699152741,0.11169186575211815
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_outs,Under,17.5,114,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.4672897196261682,-0.020522256617695633,0.11169186575211815
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Joe Ryan,pitcher_outs,Over,17.5,-185,17.074,0.4448368799959528,0.0,0.5551631200040472,125.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6491228070175439,-0.2042859270215911,0.1112092199989882
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Joe Ryan,pitcher_outs,Over,17.5,-200,17.074,0.4448368799959528,0.0,0.5551631200040472,125.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,-0.22182978667071385,0.1112092199989882
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Joe Ryan,pitcher_outs,Over,17.5,-176,17.074,0.4448368799959528,0.0,0.5551631200040472,125.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6376811594202898,-0.19284427942433702,0.1112092199989882
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Bryce Elder,pitcher_outs,Over,15.5,132,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.43103448275862066,0.004682807861576044,0.1110365861927584
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jeffrey Springs,pitcher_outs,Over,15.5,106,15.06,0.44303618137694556,0.0,0.5569638186230544,126.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.4854368932038835,-0.04240071182693794,0.11075904534423639
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Shane Baz,pitcher_outs,Over,17.5,-120,17.037,0.44008046030460113,0.0,0.5599195396953989,127.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5454545454545454,-0.10537408514994429,0.11002011507615028
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Shane Baz,pitcher_outs,Over,17.5,-118,17.037,0.44008046030460113,0.0,0.5599195396953989,127.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5412844036697247,-0.10120394336512362,0.11002011507615028
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Shane Baz,pitcher_outs,Over,17.5,-122,17.037,0.44008046030460113,0.0,0.5599195396953989,127.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5495495495495496,-0.10946908924494847,0.11002011507615028
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Shane Baz,pitcher_outs,Over,17.5,-132,17.037,0.44008046030460113,0.0,0.5599195396953989,127.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5689655172413793,-0.1288850569367782,0.11002011507615028
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Bryce Elder,pitcher_outs,Over,15.5,130,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,0.0009346819245445448,0.10934992952109422
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Trevor McDonald,pitcher_outs,Over,15.5,-108,15.009,0.4364867090198622,0.0,0.5635132909801378,129.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5192307692307693,-0.08274406021090708,0.10912167725496555
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Trevor McDonald,pitcher_outs,Over,15.5,-111,15.009,0.4364867090198622,0.0,0.5635132909801378,129.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5260663507109005,-0.08957964169103827,0.10912167725496555
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Bryce Elder,pitcher_outs,Over,15.5,112,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.4716981132075472,-0.03598082258735047,0.10892932265504918
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Braxton Ashcraft,pitcher_outs,Over,17.5,-133,16.994,0.4345636199961329,0.0,0.5654363800038671,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5708154506437768,-0.1362518306476439,0.10864090499903323
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Braxton Ashcraft,pitcher_outs,Over,17.5,-150,16.994,0.4345636199961329,0.0,0.5654363800038671,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.6,-0.16543638000386707,0.10864090499903323
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Braxton Ashcraft,pitcher_outs,Over,17.5,-127,16.994,0.4345636199961329,0.0,0.5654363800038671,130.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5594713656387665,-0.12490774564263363,0.10864090499903323
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Cristopher Sanchez,pitcher_strikeouts,Over,5.5,-217,5.271,0.4314778913313564,0.0,0.5685221086686436,132.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6845425867507886,-0.2530646954194322,0.1078694728328391
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Shane Baz,pitcher_outs,Under,16.5,123,17.037,0.4305941886664483,0.0,0.5694058113335517,132.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.017836304607094344,0.10764854716661207
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Cristopher Sanchez,pitcher_outs,Over,18.5,-104,17.835,0.41428270636228803,0.0,0.585717293637712,141.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5098039215686274,-0.09552121520633938,0.10357067659057201
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Cristopher Sánchez,pitcher_outs,Over,18.5,106,17.835,0.41428270636228803,0.0,0.585717293637712,141.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.4854368932038835,-0.07115418684159547,0.10357067659057201
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,BetRivers,betrivers,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,-118,6.127,0.41408731623249917,0.0,0.5859126837675008,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5412844036697247,-0.12719708743722558,0.10352182905812479
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,-118,6.127,0.41408731623249917,0.0,0.5859126837675008,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5412844036697247,-0.12719708743722558,0.10352182905812479
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,-121,6.127,0.41408731623249917,0.0,0.5859126837675008,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5475113122171946,-0.13342399598469545,0.10352182905812479
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Tanner Bibee,pitcher_outs,Over,17.5,-129,16.718,0.3995005104595072,0.0,0.6004994895404928,150.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5633187772925764,-0.16381826683306921,0.0998751276148768
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Tanner Bibee,pitcher_outs,Over,17.5,-131,16.718,0.3995005104595072,0.0,0.6004994895404928,150.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5670995670995671,-0.16759905664005992,0.0998751276148768
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Jack Flaherty,pitcher_strikeouts,Over,5.5,107,5.064,0.3952677334986685,0.0,0.6047322665013315,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4830917874396135,-0.087824053940945,0.09881693337466713
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jack Flaherty,pitcher_strikeouts,Over,5.5,-103,5.064,0.3952677334986685,0.0,0.6047322665013315,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5073891625615764,-0.1121214290629079,0.09881693337466713
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Kyle Freeland,pitcher_strikeouts,Under,4.5,-150,5.283,0.3923138719393791,0.0,0.607686128060621,155.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6,-0.20768612806062087,0.09807846798484478
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Jacob deGrom,pitcher_strikeouts,Over,6.5,-150,5.938,0.3837396516282867,0.0,0.6162603483717133,161.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6,-0.21626034837171326,0.09593491290707168
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,BetRivers,betrivers,Nick Martinez,pitcher_strikeouts,Under,3.5,-175,4.346,0.368940873658534,0.0,0.631059126341466,171.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6363636363636364,-0.26742276270510235,0.0922352184146335
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nick Martinez,pitcher_strikeouts,Under,3.5,-167,4.346,0.368940873658534,0.0,0.631059126341466,171.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6254681647940075,-0.25652729113547346,0.0922352184146335
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Andrew Alvarez,pitcher_strikeouts,Over,4.5,103,3.929,0.35729496003980976,0.0,0.6427050399601902,180.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.49261083743842365,-0.1353158773986139,0.08932374000995244
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrew Alvarez,pitcher_strikeouts,Over,4.0,100,3.929,0.35729496003980954,0.1952422725913117,0.4474627673688788,180.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.14270503996019046,0.08932374000995238
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Freddy Peralta,pitcher_strikeouts,Over,5.5,110,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.47619047619047616,-0.12177642302867142,0.08860351329045119
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Freddy Peralta,pitcher_strikeouts,Over,5.5,105,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4878048780487805,-0.13339082488697573,0.08860351329045119
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Freddy Peralta,pitcher_strikeouts,Over,5.5,110,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.47619047619047616,-0.12177642302867142,0.08860351329045119
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Freddy Peralta,pitcher_strikeouts,Over,5.5,102,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.49504950495049505,-0.1406354517886903,0.08860351329045119
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Joe Ryan,pitcher_strikeouts,Over,6.5,-120,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5454545454545454,-0.19168225416853968,0.08844307282150143
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetRivers,betrivers,Joe Ryan,pitcher_strikeouts,Over,6.5,-137,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5780590717299579,-0.22428678044395212,0.08844307282150143
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Joe Ryan,pitcher_strikeouts,Over,6.5,-122,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5495495495495496,-0.19577725826354386,0.08844307282150143
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,FanDuel,fanduel,Joe Ryan,pitcher_strikeouts,Over,6.5,-120,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5454545454545454,-0.19168225416853968,0.08844307282150143
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Joe Ryan,pitcher_strikeouts,Over,6.5,-125,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5555555555555556,-0.20178326426954984,0.08844307282150143
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_strikeouts,Over,6.5,-137,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5780590717299579,-0.22428678044395212,0.08844307282150143
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Joe Ryan,pitcher_strikeouts,Over,6.5,-119,5.751,0.35377229128600574,0.0,0.6462277087139943,183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.54337899543379,-0.18960670414778424,0.08844307282150143
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Payton Tolle,pitcher_strikeouts,Over,6.5,119,5.734,0.3510571936925091,0.0,0.6489428063074909,185.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45662100456621,-0.10556381087370093,0.08776429842312727
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Payton Tolle,pitcher_strikeouts,Over,6.5,111,5.734,0.3510571936925091,0.0,0.6489428063074909,185.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.47393364928909953,-0.12287645559659044,0.08776429842312727
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Payton Tolle,pitcher_strikeouts,Over,6.5,120,5.734,0.3510571936925091,0.0,0.6489428063074909,185.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45454545454545453,-0.10348826085294544,0.08776429842312727
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,BetRivers,betrivers,Emmet Sheehan,pitcher_strikeouts,Under,5.5,-112,6.707,0.33968087697263105,0.0,0.660319123027369,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5283018867924528,-0.18862100981982177,0.08492021924315776
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Emmet Sheehan,pitcher_strikeouts,Under,5.5,-112,6.707,0.33968087697263105,0.0,0.660319123027369,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5283018867924528,-0.18862100981982177,0.08492021924315776
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_strikeouts,Under,5.5,-111,6.707,0.33968087697263105,0.0,0.660319123027369,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5260663507109005,-0.1863854737382694,0.08492021924315776
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Emmet Sheehan,pitcher_strikeouts,Under,5.5,101,6.707,0.33968087697263105,0.0,0.660319123027369,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4975124378109453,-0.15783156083831423,0.08492021924315776
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,BetRivers,betrivers,Kyle Leahy,pitcher_strikeouts,Under,4.5,102,5.627,0.3380745748633682,0.0,0.6619254251366318,196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.49504950495049505,-0.15697493008712682,0.08451864371584206
