event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Hunter Dobbins,pitcher_strikeouts,Over,4.5,108,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.39527680839794843,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4807692307692308,0.12395396083282079,0.25292161873682073
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Hunter Dobbins,pitcher_strikeouts,Over,4.5,106,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.39527680839794843,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4854368932038835,0.11928629839816807,0.25058778751949434
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Hunter Dobbins,pitcher_strikeouts,Over,4.5,105,5.546,0.6496045594315022,0.6047231916020516,0.7,0.0,0.39527680839794843,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4878048780487805,0.11691831355327109,0.24940379509704586
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,Over,3.5,-110,4.596,0.6736409929390522,0.6215486950573366,0.7,0.0,0.37845130494266344,-164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5238095238095238,0.09773917124781273,0.24317932463537367
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Eric Lauer,pitcher_strikeouts,Over,3.5,-110,4.596,0.6736409929390522,0.6215486950573366,0.7,0.0,0.37845130494266344,-164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5238095238095238,0.09773917124781273,0.24317932463537367
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bailey Ober,pitcher_strikeouts,Over,4.5,176,4.628,0.4920070696423109,0.4944049487496176,0.7,0.0,0.5055950512503824,102.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.36231884057971014,0.13208610816990746,0.23492404383487725
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Braydon Fisher,pitcher_strikeouts,Over,2.5,100,3.237,0.6277645878419391,0.5894352114893574,0.7,0.0,0.4105647885106426,-144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,0.0894352114893574,0.2326046480425502
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.628,0.6788373636173362,0.6251861545321353,0.7,0.0,0.37481384546786467,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5555555555555556,0.06963059897657975,0.22985253039471693
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Anthony Kay,pitcher_strikeouts,Over,2.5,100,3.206,0.621347064678443,0.5849429452749101,0.7,0.0,0.4150570547250899,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,0.08494294527491009,0.22946006169243705
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_strikeouts,Over,5.5,376,4.628,0.3190769495390273,0.3733538646773191,0.7,0.0,0.6266461353226809,168.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.21008403361344538,0.16326983106387374,0.22630568846740068
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Reid Detmers,pitcher_outs,Under,17.5,-122,16.35,0.640975507493576,0.6043218755452462,0.74,0.0,0.3956781244547538,-153.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5495495495495496,0.05477232599569659,0.22225053810689754
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Hunter Dobbins,pitcher_outs,Under,14.5,-103,13.78,0.5894224883565933,0.566172641383879,0.74,0.0,0.433827358616121,-131.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5073891625615764,0.058783478822302615,0.21662626768792714
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Bailey Ober,pitcher_outs,Under,16.5,-110,15.672,0.6025560037843868,0.5758914428004462,0.74,0.0,0.42410855719955376,-136.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5238095238095238,0.052081918990922405,0.21521924805555048
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Bailey Ober,pitcher_strikeouts,Over,3.5,-141,4.628,0.6788373636173362,0.6251861545321353,0.7,0.0,0.37481384546786467,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5850622406639004,0.040123913868234884,0.2150991878405445
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_outs,Under,16.5,-113,15.672,0.6025560037843868,0.5758914428004462,0.74,0.0,0.42410855719955376,-136.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5305164319248826,0.045375010875563615,0.2118657939978711
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Michael King,pitcher_strikeouts,Under,4.5,-154,4.387,0.5536778359309767,0.5375744851516837,0.7,0.0,0.4624255148483163,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,0.03757448515168371,0.1963021396061786
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Slade Cecconi,pitcher_strikeouts,Under,3.5,123,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4484304932735426,0.0520191517925333,0.19609950490948186
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,Under,3.5,120,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.45454545454545453,0.04590419052062139,0.19304202427352588
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Kyle Bradish,pitcher_strikeouts,Over,4.5,-144,5.448,0.6343221828778451,0.5940255280144916,0.7,0.0,0.4059744719855084,-146.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5901639344262295,0.003861593588262102,0.19073590239702937
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Michael King,pitcher_outs,Under,17.5,-130,16.741,0.5941775547020967,0.5696913904795515,0.74,0.0,0.43030860952044847,-132.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,0.004473999175203747,0.19017527768351217
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Michael King,pitcher_strikeouts,Over,3.5,-264,4.387,0.6382815729061654,0.5967971010343158,0.7,0.0,0.4032028989656842,-148.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.7252747252747253,-0.12847762424040943,0.18935942020686317
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Martin Perez,pitcher_outs,Under,14.5,-156,13.709,0.59806882960069,0.5725709339045105,0.74,0.0,0.4274290660954895,-134.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.609375,-0.036804066095489474,0.1885141867809021
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Slade Cecconi,pitcher_outs,Over,15.5,135,15.133,0.4541323496735713,0.46605793875844276,0.74,0.0,0.5339420612415573,115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.425531914893617,0.04052602386482573,0.1874745996841014
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,Under,3.5,110,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.47619047619047616,0.024259168875599757,0.18221951345101506
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Slade Cecconi,pitcher_outs,Under,15.5,-180,15.133,0.5458676503264287,0.5339420612415572,0.74,0.0,0.4660579387584428,-115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.10891508161558572,0.18078841224831144
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_outs,Under,15.5,-175,15.133,0.5458676503264287,0.5339420612415572,0.74,0.0,0.4660579387584428,-115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.6363636363636364,-0.10242157512207917,0.18078841224831144
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Reid Detmers,pitcher_strikeouts,Over,5.5,-145,6.063,0.5643857583409522,0.5450700308386666,0.7,0.0,0.45492996916133344,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5918367346938775,-0.04676670385521098,0.17901400616773333
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Reid Detmers,pitcher_strikeouts,Over,5.5,-167,6.063,0.5643857583409522,0.5450700308386666,0.7,0.0,0.45492996916133344,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.6254681647940075,-0.0803981339553409,0.17901400616773333
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Reid Detmers,pitcher_strikeouts,Over,5.5,-142,6.063,0.5643857583409522,0.5450700308386666,0.7,0.0,0.45492996916133344,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5867768595041323,-0.04170682866546571,0.17901400616773333
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Michael King,pitcher_outs,Over,16.5,-130,16.741,0.5301580601216322,0.5223169644900079,0.74,0.0,0.47768303550999214,-109.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.04290042681433992,0.17846339289800156
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_outs,Over,15.5,125,15.133,0.4541323496735713,0.46605793875844276,0.74,0.0,0.5339420612415573,115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.4444444444444444,0.021613494313998338,0.17801833490868774
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Michael King,pitcher_strikeouts,Under,4.5,-145,4.387,0.5536778359309767,0.5375744851516837,0.7,0.0,0.4624255148483163,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5918367346938775,-0.05426224954219383,0.17751489703033674
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Michael King,pitcher_strikeouts,Under,4.5,-139,4.387,0.5536778359309767,0.5375744851516837,0.7,0.0,0.4624255148483163,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5815899581589958,-0.04401547300731212,0.17751489703033674
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael King,pitcher_strikeouts,Under,4.5,-134,4.387,0.5536778359309767,0.5375744851516837,0.7,0.0,0.4624255148483163,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5726495726495726,-0.0350750874978889,0.17751489703033674
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Slade Cecconi,pitcher_strikeouts,Under,3.5,105,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4878048780487805,0.012644767017295444,0.1764123125218629
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Bet365,bet365,Bubba Chandler,pitcher_strikeouts,Over,4.5,-130,4.896,0.5410724013755058,0.528750680962854,0.7,0.0,0.47124931903714595,-112.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.036466710341493735,0.1757501361925708
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Under,5.5,-130,5.532,0.523441988761709,0.5164093921331963,0.7,0.0,0.48359060786680375,-107.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.04880799917115153,0.17328187842663925
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Martin Perez,pitcher_strikeouts,Under,3.5,-145,3.572,0.5211789715760874,0.5148252801032611,0.7,0.0,0.4851747198967389,-106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5918367346938775,-0.07701145459061642,0.1729650560206522
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Martin Perez,pitcher_strikeouts,Under,3.5,-130,3.572,0.5211789715760874,0.5148252801032611,0.7,0.0,0.4851747198967389,-106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.050392111201086665,0.1729650560206522
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Martín Pérez,pitcher_strikeouts,Under,3.5,-128,3.572,0.5211789715760874,0.5148252801032611,0.7,0.0,0.4851747198967389,-106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5614035087719298,-0.046578228668668675,0.1729650560206522
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Martin Perez,pitcher_strikeouts,Over,3.5,110,3.572,0.4788210284239126,0.4851747198967388,0.7,0.0,0.5148252801032611,106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.47619047619047616,0.008984243706262662,0.1715270658324791
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bailey Ober,pitcher_strikeouts,Under,4.5,-220,4.628,0.5079929303576891,0.5055950512503824,0.7,0.0,0.4944049487496176,-102.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.6875,-0.1819049487496176,0.17111901025007648
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Reid Detmers,pitcher_strikeouts,Under,5.5,130,6.063,0.43561424165904783,0.4549299691613335,0.7,0.0,0.5450700308386665,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.43478260869565216,0.02014736046568133,0.17105967406510736
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Slade Cecconi,pitcher_strikeouts,Over,3.5,-140,3.669,0.4993576499056058,0.4995503549339241,0.7,0.0,0.5004496450660759,100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.08378297839940929,0.16991007098678482
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,Over,3.5,-160,3.669,0.4993576499056058,0.4995503549339241,0.7,0.0,0.5004496450660759,100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.11583426045069134,0.16991007098678482
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,Over,3.5,-148,3.669,0.4993576499056058,0.4995503549339241,0.7,0.0,0.5004496450660759,100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5967741935483871,-0.09722383861446304,0.16991007098678482
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Slade Cecconi,pitcher_strikeouts,Over,3.5,-146,3.669,0.4993576499056058,0.4995503549339241,0.7,0.0,0.5004496450660759,100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5934959349593496,-0.09394558002542552,0.16991007098678482
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Michael King,pitcher_outs,Under,16.5,106,16.741,0.4698419398783678,0.4776830355099922,0.74,0.0,0.5223169644900079,109.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.4854368932038835,-0.007753857693891308,0.16953660710199844
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bailey Ober,pitcher_strikeouts,Over,4.0,100,4.628,0.4920070696423109,0.4944049487496176,0.7,0.18683029397502526,0.31876475727535714,102.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.005595051250382399,0.16888098974992352
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Martín Pérez,pitcher_strikeouts,Over,3.5,107,3.572,0.4788210284239126,0.4851747198967388,0.7,0.0,0.5148252801032611,106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4830917874396135,0.0020829324571253194,0.16807641020791042
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Martin Perez,pitcher_strikeouts,Over,3.5,-103,3.572,0.4788210284239126,0.4851747198967388,0.7,0.0,0.5148252801032611,106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5073891625615764,-0.022214442664837575,0.16703494397934776
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Over,5.5,100,5.532,0.476558011238291,0.4835906078668037,0.7,0.0,0.5164093921331963,107.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5,-0.01640939213319631,0.16671812157336074
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Bet365,bet365,Bubba Chandler,pitcher_strikeouts,Under,4.5,-105,4.896,0.45892759862449417,0.4712493190371459,0.7,0.0,0.5287506809628542,112.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5121951219512195,-0.040945802914073626,0.16424986380742918
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Michael King,pitcher_strikeouts,Over,4.5,110,4.387,0.44632216406902325,0.4624255148483163,0.7,0.0,0.5375744851516837,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.47619047619047616,-0.013764961342159876,0.16248510296966326
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Michael King,pitcher_strikeouts,Over,4.5,105,4.387,0.44632216406902325,0.4624255148483163,0.7,0.0,0.5375744851516837,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4878048780487805,-0.02537936320046419,0.16248510296966326
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael King,pitcher_strikeouts,Over,4.5,112,4.387,0.44632216406902325,0.4624255148483163,0.7,0.0,0.5375744851516837,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4716981132075472,-0.009272598359230888,0.16248510296966326
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Michael King,pitcher_strikeouts,Over,4.5,114,4.387,0.44632216406902325,0.4624255148483163,0.7,0.0,0.5375744851516837,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.03757448515168371,0.16248510296966326
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Reid Detmers,pitcher_strikeouts,Under,5.5,121,6.063,0.43561424165904783,0.4549299691613335,0.7,0.0,0.5450700308386665,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.45248868778280543,0.0024412813785280596,0.16220663452153072
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Reid Detmers,pitcher_strikeouts,Under,5.5,110,6.063,0.43561424165904783,0.4549299691613335,0.7,0.0,0.5450700308386665,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.47619047619047616,-0.021260507029142672,0.1609859938322667
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Hunter Dobbins,pitcher_outs,Over,14.5,-134,13.78,0.4105775116434067,0.433827358616121,0.74,0.0,0.566172641383879,131.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5726495726495726,-0.13882221403345163,0.1607654717232242
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Michael King,pitcher_outs,Over,17.5,-105,16.741,0.40582244529790334,0.43030860952044847,0.74,0.0,0.5696913904795515,132.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5121951219512195,-0.08188651243077105,0.16006172190408968
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Martin Perez,pitcher_outs,Over,14.5,120,13.709,0.40193117039931003,0.4274290660954894,0.74,0.0,0.5725709339045106,134.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.45454545454545453,-0.027116388449965112,0.15948581321909788
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Bailey Ober,pitcher_outs,Over,16.5,-120,15.672,0.3974439962156132,0.42410855719955376,0.74,0.0,0.5758914428004462,136.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.12134598825499165,0.15882171143991075
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_outs,Over,16.5,106,15.672,0.3974439962156132,0.42410855719955376,0.74,0.0,0.5758914428004462,136.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.4854368932038835,-0.06132833600432974,0.15882171143991075
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Reid Detmers,pitcher_outs,Over,17.5,106,16.35,0.359024492506424,0.39567812445475375,0.74,0.0,0.6043218755452462,153.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.4854368932038835,-0.08975876874912975,0.15313562489095076
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Anthony Kay,pitcher_strikeouts,Under,2.5,-100,3.206,0.37865293532155697,0.4150570547250899,0.7,0.0,0.5849429452749101,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.08494294527491009,0.15301141094501797
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Braydon Fisher,pitcher_strikeouts,Under,2.5,-100,3.237,0.3722354121580609,0.4105647885106426,0.7,0.0,0.5894352114893574,144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.0894352114893574,0.15211295770212852
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Martin Perez,pitcher_strikeouts,Over,5.5,413,3.572,0.15204752988727366,0.2564332709210916,0.7,0.0,0.7435667290789084,290.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.1949317738791423,0.06150149704194929,0.15203740270519295
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Kyle Bradish,pitcher_strikeouts,Under,4.5,122,5.448,0.3656778171221548,0.4059744719855084,0.7,0.0,0.5940255280144916,146.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.45045045045045046,-0.044475978464942056,0.15119489439710168
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Michael King,pitcher_strikeouts,Under,3.5,108,4.387,0.3617184270938346,0.40320289896568423,0.7,0.0,0.5967971010343158,148.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4807692307692308,-0.07756633180354655,0.15064057979313683
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Hunter Dobbins,pitcher_strikeouts,Under,4.5,-140,5.546,0.3503954405684978,0.3952768083979485,0.7,0.0,0.6047231916020515,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.18805652493538488,0.14905536167958972
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Hunter Dobbins,pitcher_strikeouts,Under,4.5,-122,5.546,0.3503954405684978,0.3952768083979485,0.7,0.0,0.6047231916020515,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5495495495495496,-0.1542727411516011,0.14905536167958972
