event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_runs,Over,0.5,130,0.511,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3775612094229042,0.5,0.0,2,standard,67.0,27.22119031389373,99.692,80.03697854708405,19.963021452915953,2.2.0,2026-07-23T18:49:31Z,False,0.43478260869565216,-0.04544977511244375,0.42233826713914563
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Over,0.5,167,0.387,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.18559970014992505,0.4222780539730135
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_rbis,Over,0.5,160,0.387,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T18:49:31Z,False,0.38461538461538464,-0.07021508476530969,0.4222780539730135
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kerry Carpenter,hitter_rbis,Over,0.5,165,0.387,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T18:49:31Z,False,0.37735849056603776,-0.06295819071596281,0.4222780539730135
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_rbis,Over,0.5,164,0.387,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T18:49:31Z,False,0.3787878787878788,-0.06438757893780384,0.4222780539730135
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_runs,Over,0.5,115,0.503,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3695612094229042,0.5,0.0,2,standard,67.0,26.063674454074942,99.916,79.89695116811123,20.10304883188877,2.2.0,2026-07-23T18:49:31Z,False,0.46511627906976744,-0.07578344548655902,0.4222150123812
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_runs,Over,0.5,136,0.503,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3695612094229042,0.5,0.0,2,standard,67.0,26.063674454074942,99.916,79.89695116811123,20.10304883188877,2.2.0,2026-07-23T18:49:31Z,False,0.423728813559322,-0.0343959799761136,0.4222150123812
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_runs,Over,0.5,127,0.497,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3635612094229042,0.5,0.0,2,standard,67.0,25.17108299879213,99.916,79.7630624498188,20.236937550181196,2.2.0,2026-07-23T18:49:31Z,False,0.44052863436123346,-0.05119580077802505,0.4219472349446151
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_runs,Over,0.5,126,0.497,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3635612094229042,0.5,0.0,2,standard,67.0,25.17108299879213,99.916,79.7630624498188,20.236937550181196,2.2.0,2026-07-23T18:49:31Z,False,0.4424778761061947,-0.0531450425229863,0.4219472349446151
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_hits_runs_rbis,Over,1.5,111,1.64,0.419897326960524,0.43271375464684014,0.84,0.0,0.5672862453531599,131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.1352963010482915,1.5,0.0,1,standard,61.0,34.701248343726874,98.6,79.79518725155901,20.204812748440986,2.2.0,2026-07-23T18:49:31Z,False,0.47393364928909953,-0.04121989464225939,0.4216988503395493
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Myles Straw,hitter_rbis,Over,0.5,290,0.266,0.27867316341829085,0.31408545727136433,0.84,0.0,0.6859145427286357,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.352061555099597,0.5,0.0,2,standard,67.0,17.5,93.44800000000001,77.64219999999999,22.35780000000001,2.2.0,2026-07-23T18:49:31Z,False,0.2564102564102564,0.057675200861107945,0.4215499586360666
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,Over,1.5,144,1.297,0.319527736131934,0.3484032983508246,0.84,0.0,0.6515967016491754,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,0.0,3,standard,73.0,25.437877026742314,97.158,80.58938155401134,19.41061844598866,2.2.0,2026-07-23T18:49:31Z,False,0.4098360655737705,-0.06143276722294588,0.42150195681117114
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_total_bases,Over,1.5,152,1.297,0.319527736131934,0.3484032983508246,0.84,0.0,0.6515967016491754,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,0.0,3,standard,73.0,25.437877026742314,97.158,80.58938155401134,19.41061844598866,2.2.0,2026-07-23T18:49:31Z,False,0.3968253968253968,-0.048422098474572184,0.42150195681117114
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Masyn Winn,hitter_total_bases,Over,1.5,150,1.112,0.2871064467766117,0.3211694152923538,0.84,0.0,0.6788305847076461,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,1.5,0.0,4,standard,79.0,17.5,94.568,80.21019999999999,19.789800000000014,2.2.0,2026-07-23T18:49:31Z,False,0.4,-0.0788305847076462,0.4212284947526237
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Masyn Winn,hitter_total_bases,Over,1.5,144,1.112,0.2871064467766117,0.3211694152923538,0.84,0.0,0.6788305847076461,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,1.5,0.0,4,standard,79.0,17.5,94.568,80.21019999999999,19.789800000000014,2.2.0,2026-07-23T18:49:31Z,False,0.4098360655737705,-0.08866665028141668,0.4212284947526237
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Masyn Winn,hitter_total_bases,Over,1.5,165,1.112,0.2871064467766117,0.3211694152923538,0.84,0.0,0.6788305847076461,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,1.5,0.0,4,standard,79.0,17.5,94.568,80.21019999999999,19.789800000000014,2.2.0,2026-07-23T18:49:31Z,False,0.37735849056603776,-0.05618907527368394,0.4212284947526237
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,1.5,190,1.112,0.2871064467766117,0.3211694152923538,0.84,0.0,0.6788305847076461,211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,1.5,0.0,4,standard,79.0,17.5,94.568,80.21019999999999,19.789800000000014,2.2.0,2026-07-23T18:49:31Z,False,0.3448275862068966,-0.023658170914542753,0.4212284947526237
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_runs,Over,0.5,156,0.487,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,2,standard,67.0,23.63455492895214,99.636,79.49058323934281,20.50941676065719,2.2.0,2026-07-23T18:49:31Z,False,0.390625,-0.0012921664167915847,0.42120627652366316
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_runs,Over,0.5,138,0.487,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,2,standard,67.0,23.63455492895214,99.636,79.49058323934281,20.50941676065719,2.2.0,2026-07-23T18:49:31Z,False,0.42016806722689076,-0.030835233643682347,0.42120627652366316
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Over,0.5,152,0.487,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,2,standard,67.0,23.63455492895214,99.636,79.49058323934281,20.50941676065719,2.2.0,2026-07-23T18:49:31Z,False,0.3968253968253968,-0.007492563242188388,0.42120627652366316
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Luis Urias,hitter_rbis,Over,0.5,250,0.303,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,3,standard,73.0,17.5,94.484,78.99759999999999,21.00240000000001,2.2.0,2026-07-23T18:49:31Z,False,0.2857142857142857,0.028528592846433942,0.42113858342257443
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Randy Dobnak,pitcher_strikeouts,Under,3.5,-160,3.722,0.48957102469730707,0.4929082967941688,0.68,0.0,0.5070917032058312,103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.5,0.0,3,standard,73.0,71.49149094284289,98.0575,71.03234864142644,28.967651358573562,2.2.0,2026-07-23T18:49:31Z,False,0.6153846153846154,-0.12247631859044661,0.42102844070580325
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Randy Dobnak,pitcher_strikeouts,Under,3.5,-175,3.722,0.48957102469730707,0.4929082967941688,0.68,0.0,0.5070917032058312,103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.5,0.0,3,standard,73.0,71.49149094284289,98.0575,71.03234864142644,28.967651358573562,2.2.0,2026-07-23T18:49:31Z,False,0.6363636363636364,-0.14345533956946754,0.42102844070580325
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Randy Dobnak,pitcher_strikeouts,Under,3.5,-152,3.722,0.48957102469730707,0.4929082967941688,0.68,0.0,0.5070917032058312,103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.5,0.0,3,standard,73.0,71.49149094284289,98.0575,71.03234864142644,28.967651358573562,2.2.0,2026-07-23T18:49:31Z,False,0.6031746031746031,-0.11026630638043433,0.42102844070580325
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Over,0.5,166,0.353,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.219561209422904,0.5,0.0,2,standard,67.0,17.5,95.884,78.0076,21.992400000000004,2.2.0,2026-07-23T18:49:31Z,False,0.37593984962406013,0.013235562669792922,0.42061508802741493
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Max Kepler,hitter_runs,Over,0.5,164,0.387,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2535612094229043,0.5,0.0,2,standard,67.0,17.5,96.836,78.15039999999999,21.84960000000001,2.2.0,2026-07-23T18:49:31Z,False,0.3787878787878788,0.010387533505974267,0.42048483694516375
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Michael McGreevy,pitcher_outs,Over,17.5,-110,17.078,0.44729596353654266,0.46099901301704155,0.74,0.0,0.5390009869829584,117.0,normal_residual_std,,,calculated,,3.185,12.996258263740447,21.15974173625955,17.5,0.0,1,standard,61.0,89.74265136432838,97.89,79.34489770464926,20.655102295350744,2.2.0,2026-07-23T18:49:31Z,False,0.5238095238095238,-0.06281051079248229,0.42039261775236597
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,Over,0.5,-180,1.297,0.5537856071964018,0.5451799100449775,0.84,0.0,0.45482008995502254,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,-1.0,3,alternate,55.0,25.437877026742314,88.842,75.74198155401135,24.258018445988654,2.2.0,2026-07-23T18:49:31Z,False,0.6428571428571429,-0.09767723281216545,0.4198057469161186
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_total_bases,Over,1.5,-105,1.445,0.3422038980509745,0.3674512743628186,0.84,0.0,0.6325487256371813,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6983654806989,1.5,0.0,2,standard,67.0,33.07468962192719,99.23,80.84570344328907,19.154296556710932,2.2.0,2026-07-23T18:49:31Z,False,0.5121951219512195,-0.14474384758840092,0.41969363627188544
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,Over,1.5,109,1.445,0.3422038980509745,0.3674512743628186,0.84,0.0,0.6325487256371813,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6983654806989,1.5,0.0,2,standard,67.0,33.07468962192719,99.23,80.84570344328907,19.154296556710932,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.1325487256371814,0.41969363627188544
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,José Fermín,hitter_runs,Over,0.5,160,0.43,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2965612094229042,0.5,0.0,2,standard,67.0,17.5,98.04,78.33099999999999,21.66900000000001,2.2.0,2026-07-23T18:49:31Z,False,0.38461538461538464,0.0047174489678237785,0.4195625406527505
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits,Over,1.5,185,1.117,0.23050974512743627,0.2736281859070465,0.84,0.0,0.7263718140929535,265.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,1.5,0.0,4,standard,79.0,58.08536016056761,89.276,85.50420402408514,14.49579597591486,2.2.0,2026-07-23T18:49:31Z,False,0.3508771929824561,-0.0772490070754096,0.41955468151143865
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Ernie Clement,hitter_hits,Over,1.5,205,1.117,0.23050974512743627,0.2736281859070465,0.84,0.0,0.7263718140929535,265.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,1.5,0.0,4,standard,79.0,58.08536016056761,89.276,85.50420402408514,14.49579597591486,2.2.0,2026-07-23T18:49:31Z,False,0.32786885245901637,-0.05424066655196985,0.41955468151143865
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Over,1.5,194,1.117,0.23050974512743627,0.2736281859070465,0.84,0.0,0.7263718140929535,265.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,1.5,0.0,4,standard,79.0,58.08536016056761,89.276,85.50420402408514,14.49579597591486,2.2.0,2026-07-23T18:49:31Z,False,0.3401360544217687,-0.06650786851472218,0.41955468151143865
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Adrian Del Castillo,hitter_hits,Under,0.5,-100,0.687,0.43665667166416794,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7779185030036688,0.5,0.0,1,standard,61.0,31.850578310559,94.764,78.79218674658385,21.20781325341615,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.05320839580209891,0.4195416622487899
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,Under,0.5,135,1.297,0.4462143928035982,0.4548200899550225,0.84,0.0,0.5451799100449775,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.0,-0.5,2,off_consensus,58.0,25.437877026742314,88.842,76.34198155401134,23.65801844598866,2.2.0,2026-07-23T18:49:31Z,False,0.425531914893617,0.029288175061405464,0.4194704858232608
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Over,1.5,191,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.2466791604197901,0.4194348122078291
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_hits,Over,1.5,180,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:49:31Z,False,0.35714285714285715,-0.10382201756264725,0.4194348122078291
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_hits,Over,1.5,188,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:49:31Z,False,0.3472222222222222,-0.09390138264201231,0.4194348122078291
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Over,1.5,194,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:49:31Z,False,0.3401360544217687,-0.0868152148415588,0.4194348122078291
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Tim Tawa,hitter_rbis,Over,0.5,235,0.407,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,3,standard,73.0,17.5,97.396,79.43439999999998,20.565600000000018,2.2.0,2026-07-23T18:49:31Z,False,0.29850746268656714,0.016050258452863175,0.41936548801718543
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_rbis,Over,0.5,235,0.407,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,3,standard,73.0,17.5,97.396,79.43439999999998,20.565600000000018,2.2.0,2026-07-23T18:49:31Z,False,0.29850746268656714,0.016050258452863175,0.41936548801718543
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Under,0.5,125,1.554,0.35907046476761617,0.3816191904047976,0.84,0.0,0.6183808095952024,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,0.5,0.0,3,standard,73.0,37.768935974057136,85.244,80.65194039610856,19.348059603891443,2.2.0,2026-07-23T18:49:31Z,False,0.4444444444444444,-0.06282525403964684,0.4192661350650807
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_total_bases,Under,0.5,138,1.554,0.35907046476761617,0.3816191904047976,0.84,0.0,0.6183808095952024,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,0.5,0.0,3,standard,73.0,37.768935974057136,85.244,80.65194039610856,19.348059603891443,2.2.0,2026-07-23T18:49:31Z,False,0.42016806722689076,-0.03854887682209318,0.4192661350650807
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_total_bases,Over,1.5,100,1.709,0.39580209895052476,0.4124737631184408,0.84,0.0,0.5875262368815592,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9623654806989,1.5,0.0,1,standard,61.0,43.41306407471317,97.074,80.87305961120697,19.12694038879303,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.0875262368815592,0.4191431965837333
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_hits_runs_rbis,Over,1.5,101,1.718,0.43228890069038767,0.44312267657992566,0.84,0.0,0.5568773234200743,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.213296301048292,2.0,-0.5,2,off_consensus,58.0,37.66591809296395,97.82,79.52288771394458,20.477112286055416,2.2.0,2026-07-23T18:49:31Z,False,0.4975124378109453,-0.05438976123101963,0.4188818572122757
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_runs,Over,0.5,153,0.453,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3195612094229041,0.5,0.0,2,standard,67.0,17.902932120087627,98.684,78.48803981801314,21.511960181986865,2.2.0,2026-07-23T18:49:31Z,False,0.3952569169960474,-0.00592408341283901,0.41853478968100377
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_runs,Over,0.5,152,0.453,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3195612094229041,0.5,0.0,2,standard,67.0,17.902932120087627,98.684,78.48803981801314,21.511960181986865,2.2.0,2026-07-23T18:49:31Z,False,0.3968253968253968,-0.007492563242188388,0.41853478968100377
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_total_bases,Under,0.5,135,1.336,0.4332833583208396,0.44395802098950526,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,-1.0,4,alternate,61.0,27.614465945871856,88.29599999999999,77.18656989188077,22.813430108119235,2.2.0,2026-07-23T18:49:31Z,False,0.425531914893617,0.01842610609588824,0.41829470387831
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_hits_runs_rbis,Over,1.5,100,1.54,0.3983005841741901,0.4145724907063197,0.84,0.0,0.5854275092936803,141.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.035296301048291,1.5,0.0,1,standard,61.0,30.46106966474811,99.6,79.30916044971221,20.69083955028779,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.08542750929368031,0.41816136922656194
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Blaze Jordan,hitter_rbis,Over,0.5,264,0.386,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.472061555099597,0.5,0.0,2,standard,67.0,17.5,96.808,78.1462,21.853800000000007,2.2.0,2026-07-23T18:49:31Z,False,0.27472527472527475,0.0396750251248002,0.4181265635204375
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_runs,Over,0.5,130,0.434,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,2,standard,67.0,17.5,98.152,78.34779999999999,21.652200000000008,2.2.0,2026-07-23T18:49:31Z,False,0.43478260869565216,-0.04544977511244375,0.4178819100449775
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Over,0.5,130,0.434,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,2,standard,67.0,17.5,98.152,78.34779999999999,21.652200000000008,2.2.0,2026-07-23T18:49:31Z,False,0.43478260869565216,-0.04544977511244375,0.4178819100449775
